Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A4,AR,None,189,190,20.9833419977062,14.1805143137027,57.4449323247611,41.421915377584
A4,AR,None,196,197,15.41802665456,10.4228212922284,85.0772778099691,62.3209865946094
A4,AR,None,203,204,8.1431883123089,5.58993853350384,91.9561701448986,68.2254897561828
A4,AR,None,210,211,1.45622860232746,0.774982610788454,58.1182998737276,44.8034975717091
A4,AR,None,217,218,9.63480948700489,6.33001852042071,28.8495515516373,16.7525337247015
A4,AR,None,224,225,10.4867702474924,7.19115712225585,132.70927760177,93.5660131731711
A4,AR,None,231,232,8.99329423096866,5.46690723470903,192.721442750582,141.197057486548
A4,AR,None,238,239,32.6615521319621,21.6696093187667,172.359894423587,129.981857804619
A4,AR,None,245,246,50.3016796250272,34.0768333034536,92.1866551228663,72.2708356766576
A4,AR,None,252,253,61.1438833746037,41.4820342265535,13.7514641924542,8.85837404138277
A4,AR,None,259,260,57.9334247578437,39.0750743142555,109.144453582865,77.3902175640734
A4,AR,None,266,267,48.595175816287,32.815768196628,193.23457141062,140.702529476041
A4,AR,None,273,274,31.287475802282,21.2895244451007,241.459659473335,177.813402700662
A4,AR,None,280,281,7.93136961150677,5.86814243595885,206.948422694584,155.674255860608
A4,AR,None,287,288,27.266979800397,17.9673839406986,43.0333102602741,36.7073087418406
A4,AR,None,294,295,33.5786996201366,22.4452958901278,241.631501254974,164.919179802284
A4,AR,None,301,302,6.09564476402574,4.3220600327076,480.873337404087,347.137471468985
A4,AR,None,308,309,31.7128494707183,20.2075740157739,542.940920454395,403.218244854272
A4,AR,None,315,316,55.0177521199401,37.619642408119,436.835733334151,331.300226715471
A4,AR,None,322,323,47.4918612221275,33.4936789407335,272.965853520293,210.306753988642
A4,AR,None,329,330,14.7320823215642,10.8621966352791,138.921757368028,108.267300742656
A4,AR,None,336,337,14.6075345275729,9.10552988792733,59.1294777861549,46.4682525658104
A4,AR,None,343,344,31.3021218465519,21.0387767984674,21.3302922110881,16.869652934836
A4,AR,None,350,351,33.5451431776444,22.5466926034176,6.56182374062129,5.21653245915422
A4,N4SID,I,49,50,7.71822304382682,4.86808826003821,16.8149460197009,12.3866894803325
A4,N4SID,I,56,57,15.5881011751988,9.98541038832262,17.7733620811665,13.2148244442396
A4,N4SID,I,63,64,25.3041976332291,15.9100232891361,12.1548721670884,9.31185387931914
A4,N4SID,I,70,71,31.2267711204368,20.0189520184189,2.65974844408685,1.58737214869754
A4,N4SID,I,77,78,14.8635391889406,9.67003567222512,20.4796890956582,14.3634463600044
A4,N4SID,I,84,85,20.2153614054019,13.3501308583258,32.0640690953311,23.4474202095572
A4,N4SID,I,91,92,29.9134206798196,20.1576238481599,30.2569152489614,22.7632105664556
A4,N4SID,I,98,99,27.5727059289747,18.8061858944602,17.6871663200734,13.7737010988312
A4,N4SID,I,105,106,17.3179210038948,12.0138383324294,1.79805568554454,1.52044681865096
A4,N4SID,I,112,113,4.6356856496323,3.29774262822447,15.776869548305,11.1011654554776
A4,N4SID,I,119,120,4.22171320441727,2.60351911915664,29.7237999294721,21.6412185131686
A4,N4SID,I,126,127,6.24513258343444,4.09293447235834,38.0558201068877,28.049319950227
A4,N4SID,I,133,134,6.45125696542328,4.37428169019686,34.2885842520639,25.7405465581657
A4,N4SID,I,140,141,5.99474326295131,4.25180874031558,11.3308603260275,9.32326214124845
A4,N4SID,I,147,148,6.89463678361174,4.42540108433432,29.6464688709759,19.9082537273917
A4,N4SID,I,154,155,14.9576164307997,9.99794162551091,66.3511785649755,47.7513296007337
A4,N4SID,I,161,162,14.311905868257,9.90253885222338,76.3973949001401,56.7331765058285
A4,N4SID,I,168,169,9.57654748109637,6.65525074910098,56.1879228281352,42.9736104619242
A4,N4SID,I,175,176,5.42541149577241,3.83514701885732,19.5643521651715,15.9644779255709
A4,N4SID,I,182,183,2.22362319291402,1.60328264820342,21.1596425438184,13.981454954865
A4,N4SID,I,189,190,1.41835816551185,0.884291033033946,57.4449323247611,41.421915377584
A4,N4SID,I,196,197,3.3680987138491,2.35525058891569,85.0772778099691,62.3209865946094
A4,N4SID,I,203,204,4.05130950793977,2.35713711359192,91.9561701448986,68.2254897561828
A4,N4SID,I,210,211,15.2504731746551,9.66944187205729,58.1182998737276,44.8034975717091
A4,N4SID,I,217,218,21.138651347703,14.0155494810659,28.8495515516373,16.7525337247015
A4,N4SID,I,224,225,14.0684242442532,9.88991055807118,132.70927760177,93.5660131731711
A4,N4SID,I,231,232,2.12836471285748,1.31705246992575,192.721442750582,141.197057486548
A4,N4SID,I,238,239,29.106583881314,19.638413077306,172.359894423587,129.981857804619
A4,N4SID,I,245,246,41.4452487879468,28.4080640211419,92.1866551228663,72.2708356766576
A4,N4SID,I,252,253,31.0119386698767,21.2264675379684,13.7514641924542,8.85837404138277
A4,N4SID,I,259,260,21.1543577570465,14.6717122084444,109.144453582865,77.3902175640734
A4,N4SID,I,266,267,19.3783038772179,13.2834017132212,193.23457141062,140.702529476041
A4,N4SID,I,273,274,10.4034113313231,7.40947391830676,241.459659473335,177.813402700662
A4,N4SID,I,280,281,20.1537127753133,12.3190103933167,206.948422694584,155.674255860608
A4,N4SID,I,287,288,51.1597306382523,33.5983131917032,43.0333102602741,36.7073087418406
A4,N4SID,I,294,295,43.2437370630202,30.1498903834564,241.631501254974,164.919179802284
A4,N4SID,I,301,302,28.3930580876612,15.8850010442451,480.873337404087,347.137471468985
A4,N4SID,I,308,309,157.736229724846,104.494054260333,542.940920454395,403.218244854272
A4,N4SID,I,315,316,269.465067328364,183.839630345307,436.835733334151,331.300226715471
A4,N4SID,I,322,323,224.664150106215,154.326248660955,272.965853520293,210.306753988642
A4,N4SID,I,329,330,160.851200658303,111.189365657992,138.921757368028,108.267300742656
A4,N4SID,I,336,337,125.956036378269,86.8607022351104,59.1294777861549,46.4682525658104
A4,N4SID,I,343,344,103.412164968189,71.3265952231129,21.3302922110881,16.869652934836
A4,N4SID,I,350,351,81.3734160956675,55.9066318533117,6.56182374062129,5.21653245915422
A4,SSEST,I,49,50,6.7131196349076,4.21406837147239,16.8149460197009,12.3866894803325
A4,SSEST,I,56,57,10.5949787511791,6.71675319286504,17.7733620811665,13.2148244442396
A4,SSEST,I,63,64,17.789158716787,10.9662470273797,12.1548721670884,9.31185387931914
A4,SSEST,I,70,71,29.1457964673155,18.621203302583,2.65974844408685,1.58737214869754
A4,SSEST,I,77,78,7.90702984687279,4.95108415929255,20.4796890956582,14.3634463600044
A4,SSEST,I,84,85,14.3001042850812,9.19258310511289,32.0640690953311,23.4474202095572
A4,SSEST,I,91,92,9.76481085760725,6.26667853927241,30.2569152489614,22.7632105664556
A4,SSEST,I,98,99,10.4258036924839,6.86246088194738,17.6871663200734,13.7737010988312
A4,SSEST,I,105,106,16.8807124988643,11.6833482525088,1.79805568554454,1.52044681865096
A4,SSEST,I,112,113,5.83237209317158,3.88096799894557,15.776869548305,11.1011654554776
A4,SSEST,I,119,120,3.23222358812675,2.1450785360701,29.7237999294721,21.6412185131686
A4,SSEST,I,126,127,1.48754621529917,0.922763687698583,38.0558201068877,28.049319950227
A4,SSEST,I,133,134,3.49891519829363,2.220588533615,34.2885842520639,25.7405465581657
A4,SSEST,I,140,141,3.79467087925987,2.56736812386118,11.3308603260275,9.32326214124845
A4,SSEST,I,147,148,2.03793731755318,1.18954216580171,29.6464688709759,19.9082537273917
A4,SSEST,I,154,155,6.09100354613645,3.89005198974309,66.3511785649755,47.7513296007337
A4,SSEST,I,161,162,7.85348047274852,5.25334723065883,76.3973949001401,56.7331765058285
A4,SSEST,I,168,169,5.98066711695891,3.95663440558366,56.1879228281352,42.9736104619242
A4,SSEST,I,175,176,4.59610171019094,3.06852184270232,19.5643521651715,15.9644779255709
A4,SSEST,I,182,183,2.38649455973751,1.54383623517979,21.1596425438184,13.981454954865
A4,SSEST,I,189,190,2.09250861300078,1.32452019188307,57.4449323247611,41.421915377584
A4,SSEST,I,196,197,3.05289139882865,1.8455881387983,85.0772778099691,62.3209865946094
A4,SSEST,I,203,204,9.05184237180383,5.56031990323312,91.9561701448986,68.2254897561828
A4,SSEST,I,210,211,16.5029338118551,10.2087750938558,58.1182998737276,44.8034975717091
A4,SSEST,I,217,218,5.27342469378797,3.34131814891439,28.8495515516373,16.7525337247015
A4,SSEST,I,224,225,10.5979196902489,7.16077800659004,132.70927760177,93.5660131731711
A4,SSEST,I,231,232,5.83984493302826,3.4836027928732,192.721442750582,141.197057486548
A4,SSEST,I,238,239,21.6730183225749,14.2492500774107,172.359894423587,129.981857804619
A4,SSEST,I,245,246,23.5382524083971,15.6586790322993,92.1866551228663,72.2708356766576
A4,SSEST,I,252,253,20.3694859753879,13.1866416494232,13.7514641924542,8.85837404138277
A4,SSEST,I,259,260,13.9702120919337,9.19547530867102,109.144453582865,77.3902175640734
A4,SSEST,I,266,267,9.45993686860154,6.27837748227765,193.23457141062,140.702529476041
A4,SSEST,I,273,274,3.12040462160613,1.58459924882475,241.459659473335,177.813402700662
A4,SSEST,I,280,281,29.0524359310249,17.8015622732047,206.948422694584,155.674255860608
A4,SSEST,I,287,288,45.5712477275695,28.8489464081024,43.0333102602741,36.7073087418406
A4,SSEST,I,294,295,31.6446396973113,21.2161160665352,241.631501254974,164.919179802284
A4,SSEST,I,301,302,28.188729901094,15.9112696643637,480.873337404087,347.137471468985
A4,SSEST,I,308,309,116.237706920804,73.8189786043697,542.940920454395,403.218244854272
A4,SSEST,I,315,316,175.160993177198,113.612356199254,436.835733334151,331.300226715471
A4,SSEST,I,322,323,147.542593645199,95.7991170275267,272.965853520293,210.306753988642
A4,SSEST,I,329,330,109.787160135924,71.9304901690131,138.921757368028,108.267300742656
A4,SSEST,I,336,337,91.3667741877362,59.9826155467563,59.1294777861549,46.4682525658104
A4,SSEST,I,343,344,71.3616681485203,46.7936250844566,21.3302922110881,16.869652934836
A4,SSEST,I,350,351,53.2798531692709,34.8840915554664,6.56182374062129,5.21653245915422
