Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.000442511920374115,0.000442511920374115,0.00114167911995057,0.00063086601429133,7.00962238101478e-05,4.47205727155592e-05,0.000327695123848408,0,0.375,-0.4125,0.535714285714286,0.000663302116868908,1,closed_loop_monte_carlo,ok,ok,-4880.51001641049
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.000852615558634946,0.000852615558634946,0.00192111984035717,0.00112599817430759,0.000125110908256398,5.19128508683602e-05,0.000675591799510187,0,0,-0.7875,0.7875,0.000763068518066962,1,closed_loop_monte_carlo,ok,ok,-5070.80226662832
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.000822353570745998,0.000822353570745998,0.00195151025082821,0.00111499274372587,0.000123888082636208,4.65061334481957e-05,0,0.000651959354661595,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000729579144893397,1,closed_loop_monte_carlo,ok,ok,-5263.85071654536
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.000758425050428019,0.000758425050428019,0.00211306863064208,0.00117093796572643,0.000130104218414048,7.44525539355707e-05,0.0005538682780784,0,0.285714285714286,-0.501785714285714,0.5625,0.00100504246186289,1,closed_loop_monte_carlo,ok,ok,-5459.57303957429
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,8.43184157986209e-05,8.43184157986209e-05,0.000111625612350461,7.16695898070409e-05,7.96328775633788e-06,7.62501223420599e-05,1.05005700223165e-07,0,0.892857142857143,0.105357142857143,0.2125,0.00109331234129901,1,closed_loop_monte_carlo,ok,ok,-5650.8157836512
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.00110702201212758,0.00110702201212758,0.00276791898425599,0.00159949997136796,0.000177722219040884,8.43819291726933e-05,0,0.000844917863914003,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00117792153376984,1,closed_loop_monte_carlo,ok,ok,-5853.25063078998
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.000137609568105012,0.000137609568105012,0.00059038484654699,0.000367089156037258,4.07876840041397e-05,9.68150438155677e-05,0,6.84028530466704e-09,0.982142857142857,0.194642857142857,0.2125,0.00134233964950459,1,closed_loop_monte_carlo,ok,ok,-6049.68834213808
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.000301995310275708,0.000301995310275708,0.00111430262403768,0.000647344156766784,7.19271285296427e-05,6.93177829509905e-05,0.000160750398795075,0,0.535714285714286,-0.251785714285714,0.351785714285714,0.00110011473926777,1,closed_loop_monte_carlo,ok,ok,-6257.4426596603
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.000158516736689132,0.000158516736689132,0.000684946412144649,0.000420809515720924,4.67566128578805e-05,6.27675395763229e-05,4.89925842549283e-05,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.000964641333190008,1,closed_loop_monte_carlo,ok,ok,-6461.79758416793
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.000201028808853566,0.000201028808853566,0.000769899133941974,0.000445178422719112,4.94642691910125e-05,4.24002170909711e-05,0,0.000109164322571583,0.5,-0.2875,0.383928571428571,0.00062845265244296,1,closed_loop_monte_carlo,ok,ok,-6669.32608485926
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.000318499782924503,0.000318499782924503,0.000888560153546721,0.000537962786523357,5.97736429470397e-05,4.75187596492117e-05,0,0.000211207380328252,0.142857142857143,-0.644642857142857,0.669642857142857,0.000696608971156072,1,closed_loop_monte_carlo,ok,ok,-6871.87341382546
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.000388931544291028,0.000388931544291028,0.000980231845302598,0.00055759285760461,6.19547619560678e-05,4.19180685745022e-05,0.000285058713760458,0,0.267857142857143,-0.519642857142857,0.5875,0.000625616966120362,1,closed_loop_monte_carlo,ok,ok,-7075.4397810533
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,6.38817346727662e-05,6.38817346727662e-05,0.000232973784622372,0.000105620589150511,1.17356210167234e-05,5.21426261808823e-05,3.48747516050925e-09,0,0.964285714285714,0.176785714285714,0.2125,0.000762766095888692,1,closed_loop_monte_carlo,ok,ok,-7273.16495761872
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.000267070635649663,0.000267070635649663,0.000786919802853541,0.000492049510688462,5.46721678542736e-05,4.97411390839159e-05,0,0.000162657328711473,0.0535714285714286,-0.733928571428571,0.739285714285714,0.00072801482142576,1,closed_loop_monte_carlo,ok,ok,-7471.6852755664
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.000535093996413556,0.000535093996413556,0.0016505713497746,0.000972113745576058,0.00010801263839734,7.41813839652722e-05,0.000352899974050944,0,0.0535714285714286,-0.733928571428571,0.739285714285714,0.0011389292130232,1,closed_loop_monte_carlo,ok,ok,-7673.32206105449
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.00046891814339457,0.00046891814339457,0.00166260414495296,0.000932872793038172,0.000103652532559797,8.4616670989226e-05,0,0.000280648939845548,0.428571428571429,-0.358928571428571,0.464285714285714,0.00122232941575544,1,closed_loop_monte_carlo,ok,ok,-7875.29700979723
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.000360445226935069,0.000360445226935069,0.00135130978408077,0.000798637992530818,8.87375547256465e-05,8.32705025349479e-05,0,0.000188437169674474,0.375,-0.4125,0.469642857142857,0.00116458108749914,1,closed_loop_monte_carlo,ok,ok,-8073.47556543672
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.000160467751666158,0.000160467751666158,0.000837571584034262,0.000469898505966238,5.22109451073597e-05,7.32725550101591e-05,3.49842515486389e-05,0,0.892857142857143,0.105357142857143,0.223214285714286,0.00102390495187631,1,closed_loop_monte_carlo,ok,ok,-8278.81638967536
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.000612932288672913,0.000612932288672913,0.00161879686048975,0.000957083022993957,0.00010634255811044,6.3405903920601e-05,0.000443183826641873,0,0.142857142857143,-0.644642857142857,0.669642857142857,0.000897307302511098,1,closed_loop_monte_carlo,ok,ok,-8483.49644272041
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.000353418457857979,0.000353418457857979,0.00119328814618069,0.000718575441642714,7.98417157380793e-05,6.48254444297516e-05,0.000208751297690148,0,0.303571428571429,-0.483928571428571,0.532142857142857,0.000930188102880687,1,closed_loop_monte_carlo,ok,ok,-8682.34552409501
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.000236234832751546,0.000236234832751546,0.000899366722189783,0.000527317948354097,5.85908831504552e-05,4.92466005073134e-05,0.000128397349093777,0,0.446428571428571,-0.341071428571429,0.423214285714286,0.000719533987035111,1,closed_loop_monte_carlo,ok,ok,-8884.30826936665
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.000397930127746353,0.000397930127746353,0.00106612097490033,0.000625457938054796,6.94953264505329e-05,4.11364368918996e-05,0.000287298364403921,0,0.125,-0.6625,0.685714285714286,0.000597174646217288,1,closed_loop_monte_carlo,ok,ok,-9086.41370969918
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.000181796119795629,0.000181796119795629,0.00063573715800317,0.00037522082721954,4.16912030243934e-05,3.8688180588044e-05,0.000101416736183192,0,0.303571428571429,-0.483928571428571,0.525,0.000552532918788605,1,closed_loop_monte_carlo,ok,ok,-9283.30451264516
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,4.618247665881e-05,4.618247665881e-05,0.000190308572680741,0.000103562104325415,1.15069004806017e-05,3.46755761782084e-05,0,0,1,0.2125,0.2125,0.000481550327884703,1,closed_loop_monte_carlo,ok,ok,-9487.73912469808
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,5.42642987789287e-05,5.42642987789287e-05,0.000259567297566805,0.000147880134047159,1.64311260052399e-05,3.53600373272876e-05,2.4731354464012e-06,0,0.910714285714286,0.123214285714286,0.2125,0.000489083196350756,1,closed_loop_monte_carlo,ok,ok,-9695.569612913
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,4.20885336993194e-05,4.20885336993194e-05,0.000125040971030459,7.07587674991477e-05,7.86208527768308e-06,3.42264484216363e-05,0,0,1,0.2125,0.2125,0.000485400125306147,1,closed_loop_monte_carlo,ok,ok,-9903.41721636702
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,6.57460121945125e-05,6.57460121945125e-05,0.000281641253535341,0.000166622929673296,1.85136588525884e-05,3.16801549270771e-05,0,1.5552198414847e-05,0.75,-0.0375,0.2125,0.000447989781201141,1,closed_loop_monte_carlo,ok,ok,-10111.8702291613
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,49,50,0.00114374994603641,0.00114374994603641,0.00232009818381969,0.00114763117354387,0.000127514574838208,7.11209225580488e-07,0.00101512513306546,3.99028907165155e-07,0,-0.7875,0.7875,9.66185294793658e-06,1,closed_loop_monte_carlo,ok,ok,-1945.51463761285
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,56,57,0.00559246270572173,0.00559246270572173,0.0112450189646716,0.0055973311737078,0.000621925685967533,9.89431834936069e-07,0.00496954758791926,0,0,-0.7875,0.7875,1.41068241599088e-05,1,closed_loop_monte_carlo,ok,ok,-2162.17170165222
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,63,64,0.00374406033112643,0.00374406033112643,0.00738927448835231,0.00377305911473169,0.000419228790525744,4.95074992899037e-06,0.00331988079067169,0,0,-0.7875,0.7875,7.0343266057038e-05,1,closed_loop_monte_carlo,ok,ok,-2236.06496645987
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,70,71,0.0013155433723614,0.0013155433723614,0.00251078228566715,0.00135483792349238,0.000150537547054709,7.24380738981452e-06,0.00115776201791688,0,0,-0.7875,0.7875,0.00010392782422702,1,closed_loop_monte_carlo,ok,ok,-2396.49676786268
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,77,78,0.00011246758619887,0.00011246758619887,0.000335477450412423,0.000149753197662068,1.66392441846742e-05,7.31375501079213e-06,1.7343395768844e-06,8.6780247426519e-05,0.196428571428571,-0.591071428571429,0.648214285714286,0.000102831758353846,1,closed_loop_monte_carlo,ok,ok,-2599.3081084725
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,84,85,0.00229226564179673,0.00229226564179673,0.00430699868611949,0.00233545289344274,0.000259494765938082,7.53370642318428e-06,0,0.00202523716943546,0,-0.7875,0.7875,0.000110673135710397,1,closed_loop_monte_carlo,ok,ok,-2798.83665977922
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,91,92,0.000811035638813441,0.000811035638813441,0.00164364889325206,0.000895406365143229,9.94895961270254e-05,1.40646823777452e-05,0,0.00069748136030867,0,-0.7875,0.7875,0.0002060215397009,1,closed_loop_monte_carlo,ok,ok,-2905.96758089733
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,98,99,0.000386620864020989,0.000386620864020989,0.000861184153524267,0.000435891123857335,4.84323470952594e-05,1.26209724165479e-05,0,0.000325567544509181,0.267857142857143,-0.519642857142857,0.582142857142857,0.000197280979936755,1,closed_loop_monte_carlo,ok,ok,-3130.12170192771
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,105,106,0.00217441257591156,0.00217441257591156,0.00416725375408918,0.00227693289109001,0.000252992543454446,1.62009536177878e-05,0,0.00190521907883932,0,-0.7875,0.7875,0.000228549111129614,1,closed_loop_monte_carlo,ok,ok,-3314.91198418996
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,112,113,5.35764454072196e-05,5.35764454072196e-05,0.000144630619535346,9.83178609668995e-05,1.09242067740999e-05,3.4151681906777e-05,0,8.50055672634263e-06,0.357142857142857,-0.430357142857143,0.566071428571429,0.000487235902344551,1,closed_loop_monte_carlo,ok,ok,-3346.11541701226
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,119,120,9.98193731662666e-05,9.98193731662666e-05,0.000389462563018862,0.00026404369820719,2.93381886896878e-05,4.46303760683468e-05,2.5850808408232e-05,0,0.410714285714286,-0.376785714285714,0.4625,0.000688495163917871,1,closed_loop_monte_carlo,ok,ok,-3538.34715806577
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,126,127,0.000139069985735008,0.000139069985735008,0.000411329059095355,0.000291303833236247,3.23670925818052e-05,5.65918130470885e-05,0,5.01110801061148e-05,0.214285714285714,-0.573214285714286,0.626785714285714,0.000820188092604923,1,closed_loop_monte_carlo,ok,ok,-3742.35310069807
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,133,134,0.00422638277000271,0.00422638277000271,0.00830535029045694,0.0045766838331937,0.000508520425910411,7.18238159508353e-05,0.00364603852814146,0,0,-0.7875,0.7875,0.00094688959860087,1,closed_loop_monte_carlo,ok,ok,-3942.33771869586
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,140,141,0.00334162153573465,0.00334162153573465,0.00654757954597414,0.00371530570055102,0.000412811744505669,6.66513467970352e-05,0.00286215844443195,0,0,-0.7875,0.7875,0.00097152336178556,1,closed_loop_monte_carlo,ok,ok,-4088.0496379879
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,147,148,0.00104054617699274,0.00104054617699274,0.00239365958763113,0.00140828477506808,0.000156476086118675,6.30468011483007e-05,0.000821023289725763,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0009731990060597,1,closed_loop_monte_carlo,ok,ok,-4262.61999065494
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,154,155,0.000471424206841512,0.000471424206841512,0.00137350193924836,0.000760928286304649,8.45475873671832e-05,5.50915015970923e-05,0,0.000331785117877237,0.392857142857143,-0.394642857142857,0.480357142857143,0.000763782898272162,1,closed_loop_monte_carlo,ok,ok,-4467.43124694487
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,161,162,4.5529571387976e-05,4.5529571387976e-05,8.00538993818189e-05,4.23329552579225e-05,4.70366169532472e-06,4.08259096926513e-05,0,0,1,0.2125,0.2125,0.000618467837493185,1,closed_loop_monte_carlo,ok,ok,-4676.67479434257
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,168,169,0.0006915087325641,0.0006915087325641,0.00167386240534488,0.000939041766641549,0.000104337974071283,4.16589698701698e-05,0.000545511788622647,0,0.178571428571429,-0.608928571428571,0.644642857142857,0.000625280829065273,1,closed_loop_monte_carlo,ok,ok,-4886.84280365116
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,175,176,0.000619417808832509,0.000619417808832509,0.00148733361491591,0.000878452495223677,9.76058328026308e-05,4.57713879848507e-05,0.000476040588045027,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000669883021009833,1,closed_loop_monte_carlo,ok,ok,-5079.76219247814
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,182,183,0.00103753784794964,0.00103753784794964,0.00234043963399662,0.00133613407507881,0.000148459341675424,4.32347791720884e-05,0,0.000845843727102123,0.0357142857142857,-0.751785714285714,0.757142857142857,0.000658316240472109,1,closed_loop_monte_carlo,ok,ok,-5278.47213233027
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,189,190,0.000479082992374347,0.000479082992374347,0.00127962844310582,0.000698145013502365,7.75716681669295e-05,4.79030872109658e-05,0.000353608236996452,0,0.339285714285714,-0.448214285714286,0.55,0.000685720593434586,1,closed_loop_monte_carlo,ok,ok,-5466.90227901708
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,196,197,8.77913753660998e-05,8.77913753660998e-05,9.45604766211711e-05,7.08264936399861e-05,7.86961040444289e-06,7.99217649616569e-05,0,0,1,0.2125,0.2125,0.00108854881820916,1,closed_loop_monte_carlo,ok,ok,-5662.85695202208
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,203,204,0.00137113344765139,0.00137113344765139,0.00308076649914641,0.00176962039604657,0.000196624488449619,8.00806375011661e-05,0,0.0010944283217006,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00115328375105436,1,closed_loop_monte_carlo,ok,ok,-5865.21184401241
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,210,211,0.000340589529173715,0.000340589529173715,0.00120082388469659,0.000726560864622543,8.07289849580604e-05,7.30966458405787e-05,0,0.000186763898375076,0.464285714285714,-0.323214285714286,0.405357142857143,0.00111465175907776,1,closed_loop_monte_carlo,ok,ok,-6057.33455255545
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,217,218,0.000111196026318532,0.000111196026318532,0.000562624185954488,0.000323572669006305,3.59525187784783e-05,7.39794791533668e-05,1.26402838668712e-06,0,0.964285714285714,0.176785714285714,0.2125,0.00107316737649302,1,closed_loop_monte_carlo,ok,ok,-6263.08655829433
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,224,225,8.89668014918243e-05,8.89668014918243e-05,0.000345554208237733,0.000223254711736121,2.48060790817912e-05,6.41607224100332e-05,0,0,1,0.2125,0.2125,0.000903794099883884,1,closed_loop_monte_carlo,ok,ok,-6471.32078414499
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,231,232,0.000297297973104573,0.000297297973104573,0.00102213024159547,0.00058456596048028,6.49517733866978e-05,5.87786194383042e-05,0,0.000173567580279571,0.517857142857143,-0.269642857142857,0.423214285714286,0.000857907860137355,1,closed_loop_monte_carlo,ok,ok,-6680.23399194229
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,238,239,0.000577573307989302,0.000577573307989302,0.0012485246333816,0.000751658192496269,8.35175769440299e-05,4.45314163376206e-05,0,0.000449524314707652,0,-0.7875,0.7875,0.000643226625993403,1,closed_loop_monte_carlo,ok,ok,-6876.91508006329
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,245,246,0.000134700887682018,0.000134700887682018,0.000538425999353998,0.000306829554818723,3.40921727576359e-05,4.16326315348134e-05,5.89760833895684e-05,0,0.696428571428571,-0.0910714285714286,0.276785714285714,0.000603045502527883,1,closed_loop_monte_carlo,ok,ok,-7074.04445216711
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,252,253,0.000161524293281782,0.000161524293281782,0.000770640240107187,0.000407709160667299,4.53010178519221e-05,5.12244356334376e-05,0,6.49988397964224e-05,0.785714285714286,-0.00178571428571429,0.269642857142857,0.000704226719445051,1,closed_loop_monte_carlo,ok,ok,-7278.68113092246
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,259,260,0.000407421688824677,0.000407421688824677,0.00115632257479674,0.000703187010829228,7.81318900921365e-05,5.22703535218346e-05,0,0.000277019445210706,0,-0.7875,0.7875,0.000780727835389376,1,closed_loop_monte_carlo,ok,ok,-7471.81293892651
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,266,267,0.000347427981016403,0.000347427981016403,0.0011210623987948,0.00066793122419798,7.42145804664422e-05,6.31689258096037e-05,0.000210044474740357,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.000914716421140018,1,closed_loop_monte_carlo,ok,ok,-7672.79822274216
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,273,274,0.000729152023486172,0.000729152023486172,0.00205052537591513,0.00115250913625428,0.00012805657069492,8.33045711082136e-05,0,0.000517790881683038,0.267857142857143,-0.519642857142857,0.571428571428571,0.0011668853619654,1,closed_loop_monte_carlo,ok,ok,-7877.14733013328
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,280,281,0.000610487579938531,0.000610487579938531,0.00179805808031238,0.00105480354833289,0.00011720039425921,8.84731418699369e-05,0,0.000404814043809384,0.0714285714285714,-0.716071428571429,0.726785714285714,0.00125975235574428,1,closed_loop_monte_carlo,ok,ok,-8069.67891195513
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,287,288,9.00649294359698e-05,9.00649294359698e-05,0.000260450952722373,0.000142377893218486,1.58197659131652e-05,7.42451635228046e-05,0,0,1,0.2125,0.2125,0.00106295096466396,1,closed_loop_monte_carlo,ok,ok,-8270.77590127123
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,294,295,0.000331531972293684,0.000331531972293684,0.00118161742236329,0.00070147171756301,7.79413019514456e-05,6.51795074710535e-05,0.000188411162871185,0,0.428571428571429,-0.358928571428571,0.448214285714286,0.000971498658019999,1,closed_loop_monte_carlo,ok,ok,-8478.23153259655
