Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,203,204,0.00786036849358656,0.00560893260077106,0.00487929885577119,0.00054214431730791,0.00731822417627865,0,0,1,0.2125,0.2125,0.107033668068989,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1282.99418254204
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,210,211,0.007767916222938,0.00602124844242321,0.00523843851860166,0.000582048724289073,0.00718586749864893,0,0,1,0.2125,0.2125,0.105095259089842,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1334.27269685598
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,217,218,0.00766422993129767,0.0062390310919953,0.00542820441784261,0.000603133824204734,0.00706109610709294,0,0,1,0.2125,0.2125,0.103268117450684,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1385.80779021549
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,224,225,0.00754812388812272,0.00625023286422347,0.00543806262720043,0.000604229180800048,0.00694389470732267,0,0,1,0.2125,0.2125,0.101551987917641,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1437.58891119741
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,231,232,0.00742571486211454,0.00612798003635915,0.00533168984729261,0.000592409983032513,0.00683330487908203,0,0,1,0.2125,0.2125,0.0999327932568155,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1489.59944129022
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,238,239,0.0073212204678392,0.00616391974562864,0.00536309631854651,0.000595899590949612,0.00672532087688959,0,0,1,0.2125,0.2125,0.0983518109300457,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1541.84689756637
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,245,246,0.00721017362473458,0.00607008120120234,0.00528146642067658,0.000586829602297398,0.00662334402243719,0,0,1,0.2125,0.2125,0.0968588823842637,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1594.31141115758
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,252,253,0.00709911130060812,0.00592637225304573,0.00515639703199251,0.000572933003554724,0.00652617829705339,0,0,1,0.2125,0.2125,0.0954364672736532,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1646.98568886484
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,259,260,0.00699520088159288,0.00581836227772429,0.00506242042538492,0.000562491158376102,0.00643270972321678,0,0,1,0.2125,0.2125,0.0940682322502453,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1699.85650807531
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,266,267,0.0068927208151534,0.00568465909341809,0.00494605929286967,0.000549562143652185,0.00634315867150121,0,0,1,0.2125,0.2125,0.0927574055151617,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1752.93085480941
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,273,274,0.00671849754308812,0.00456106100821631,0.00396771590684702,0.000440857322983003,0.00627764022010512,0,0,1,0.2125,0.2125,0.0917985466736091,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1805.77524875162
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,280,281,0.0066333274985845,0.00455140876201445,0.00395936874669052,0.000439929860743391,0.00619339763784111,0,0,1,0.2125,0.2125,0.0905654881218133,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1859.22565726076
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,287,288,0.00655059260275434,0.00453293175591663,0.00394333553511402,0.000438148392790447,0.00611244420996389,0,0,1,0.2125,0.2125,0.0893806197589954,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1912.85370988236
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,294,295,0.0064702552411924,0.00450737817491296,0.00392113824415968,0.000435682027128854,0.00603457321406355,0,0,1,0.2125,0.2125,0.0882409096230628,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1966.65473512277
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,301,302,0.00639226212792878,0.00447615506825649,0.00389400194452733,0.000432666882725258,0.00595959524520352,0,0,1,0.2125,0.2125,0.0871435800765467,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2020.62433399652
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,308,309,0.00631655003260769,0.00444040489280442,0.00386292157995576,0.000429213508883973,0.00588733652372372,0,0,1,0.2125,0.2125,0.0860860829040255,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2074.75835060377
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,315,316,0.00624305156755361,0.00440107863123523,0.00382872764041272,0.00042541418226808,0.00581763738528553,0,0,1,0.2125,0.2125,0.0850660770994095,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2129.05284968336
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,322,323,0.00617172440664494,0.0043592144697766,0.0037923537062892,0.000421372634032134,0.00575035177261281,0,0,1,0.2125,0.2125,0.0840814213066544,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2183.50408134369
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,329,330,0.00611085054524889,0.00441770523416639,0.00382648518198849,0.000425165020220943,0.00568568552502795,0,0,1,0.2125,0.2125,0.0831351137521859,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2238.10831277609
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,336,337,0.00611401857155244,0.00518663127889035,0.0043914304011066,0.000487936711234066,0.00562608186031838,0,0,1,0.2125,0.2125,0.0822628474692424,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2292.86059099652
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,343,344,0.00626581197748376,0.00735692732529881,0.00618941674165086,0.00068771297129454,0.00557809900618922,0,0,1,0.2125,0.2125,0.0815605349938689,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2347.7634969731
A2,Policy Intervention,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_Both.mat,forecast_results,350,351,0.00650786201020142,0.010229861252791,0.0086716196876569,0.000963513298628545,0.00554434871157287,0,0,1,0.2125,0.2125,0.0810664669259201,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2402.80966157382
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,91,92,0.755416693971241,0.781553437694861,0.779271226363002,0.0865856918181113,0.0035971398843717,0,0.665233862268758,0,-0.7875,0.7875,0.111407651619166,1,closed_loop_monte_carlo,ok,ok,-3033.98314917866
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,98,99,0.563359888951066,0.766559892497285,0.76247829821338,0.0847198109125978,0.0322151642472908,0,0.446424913791177,0,-0.7875,0.7875,0.483775098126773,1,closed_loop_monte_carlo,ok,ok,-2624.0574426486
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,105,106,0.0417589336381436,0.0804718869384933,0.0450966884097063,0.00501074315663403,0.00100400999689528,0.0357441804846143,0,0.446428571428571,-0.341071428571429,0.510714285714286,0.0146747126034711,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2310.63564838405
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,112,113,0.376827834689746,0.51446931623242,0.380385065405193,0.0422650072672436,0.000656635713749987,0.333906191708752,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00959744728409771,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1651.49337922853
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,119,120,0.571347646540928,0.656574487148776,0.610041278786271,0.0677823643095856,0.00722552375438306,0.49633975847696,0,0,-0.7875,0.7875,0.105623035461737,1,closed_loop_monte_carlo,deterministic_fallback,ok,-976.668350465387
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,126,127,0.0323444232179097,0.0846413750764125,0.0816529242733341,0.00907254714148156,0.0115943952464304,0.0116774808299978,0,0.482142857142857,-0.305357142857143,0.3875,0.169683678944453,1,closed_loop_monte_carlo,deterministic_fallback,ok,-730.735075300839
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,133,134,0.0108035993161811,0.0115866904810554,0.0104373070203589,0.00115970078003988,0.0096438985361412,0,0,1,0.2125,0.2125,0.141115897784613,1,closed_loop_monte_carlo,deterministic_fallback,ok,-782.325162955613
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,140,141,0.0101460088099814,0.00890810399928976,0.00776009553917347,0.000862232837685941,0.00928377597229546,0,0,1,0.2125,0.2125,0.135835842064392,1,closed_loop_monte_carlo,deterministic_fallback,ok,-830.908026107786
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,147,148,0.00972893830326946,0.00800890853553951,0.00696637765567514,0.000774041961741682,0.00895489634152778,0,0,1,0.2125,0.2125,0.131014219521257,1,closed_loop_monte_carlo,deterministic_fallback,ok,-880.424694328996
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,154,155,0.00933233234081274,0.00682239135328021,0.00593345369237907,0.000659272632486563,0.00867305970832617,0,0,1,0.2125,0.2125,0.126883299242461,1,closed_loop_monte_carlo,deterministic_fallback,ok,-930.179851650075
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,161,162,0.00911494159814624,0.0073517378398507,0.00639424855192461,0.000710472061324956,0.00840446953682128,0,0,1,0.2125,0.2125,0.122946625363938,1,closed_loop_monte_carlo,deterministic_fallback,ok,-980.330332202877
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,168,169,0.00882236386975153,0.00667446005882714,0.00580488117844002,0.000644986797604447,0.00817737707214708,0,0,1,0.2125,0.2125,0.119619112232965,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1030.60077634449
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,175,176,0.00860168339788829,0.00658887271850517,0.00573056233941138,0.000636729148823487,0.0079649542490648,0,0,1,0.2125,0.2125,0.116506787898427,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1081.14447375654
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,182,183,0.0083762773643785,0.00623354369515327,0.00542141459761909,0.000602379399735454,0.00777389796464305,0,0,1,0.2125,0.2125,0.113707946491491,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1131.92062697613
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,189,190,0.00816574706640256,0.00587167045433855,0.0051065498728206,0.0005673944303134,0.00759835263608916,0,0,1,0.2125,0.2125,0.111136613292742,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1182.94085240347
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,196,197,0.00796283293135508,0.0054404528419941,0.00473130957291329,0.000525701063657032,0.00743713186769805,0,0,1,0.2125,0.2125,0.108775351306635,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1234.19847212674
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,203,204,0.00780573066787994,0.00542812050003013,0.00472066605418797,0.00052451845046533,0.00728121221741461,0,0,1,0.2125,0.2125,0.106491828646832,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1285.72263258228
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,210,211,0.00763953358180959,0.00518027683987726,0.0045050249619078,0.000500558329100867,0.00713897525270872,0,0,1,0.2125,0.2125,0.104408923343328,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1337.45071868496
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,217,218,0.007483177026752,0.00494220131641269,0.00429788091510674,0.000477542323900749,0.00700563470285125,0,0,1,0.2125,0.2125,0.102456439431818,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1389.39936185818
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,224,225,0.00733562284934879,0.00471305336344642,0.00409850280583704,0.00045538920064856,0.00688023364870023,0,0,1,0.2125,0.2125,0.100620335924622,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1441.56430273255
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,231,232,0.00719901194356886,0.00452982692318186,0.00393908943502034,0.000437676603891148,0.00676133533967772,0,0,1,0.2125,0.2125,0.0988795454082492,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1493.94298787686
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,238,239,0.00706866101464732,0.00434261366356993,0.0037762040192451,0.000419578224360567,0.00664908279028676,0,0,1,0.2125,0.2125,0.0972361528073818,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1546.52380504949
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,245,246,0.00694484674170542,0.00416251487403036,0.00361950875262098,0.000402167639180108,0.00654267910252532,0,0,1,0.2125,0.2125,0.0956784719602195,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1599.30398398708
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,252,253,0.00682849940605555,0.00400779677946319,0.00348490095142682,0.000387211216825203,0.00644128818923034,0,0,1,0.2125,0.2125,0.0941942459102173,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1652.27891945526
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,259,260,0.00671629041169458,0.00384242085418939,0.00334101706649289,0.00037122411849921,0.00634506629319537,0,0,1,0.2125,0.2125,0.0927857561964226,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1705.44285784057
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,266,267,0.00660930463933537,0.00368499045274337,0.0032040480161292,0.000356005335125467,0.0062532993042099,0,0,1,0.2125,0.2125,0.0914425355965283,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1758.791075964
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,273,274,0.00650753787229415,0.0035399966440843,0.00307790193219171,0.000341989103576857,0.00616554876871729,0,0,1,0.2125,0.2125,0.0901581567994087,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1812.31911315299
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,280,281,0.00641055547281442,0.00340602199636713,0.00296134498392646,0.000329038331547385,0.00608151714126704,0,0,1,0.2125,0.2125,0.0889282574276395,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1866.0227008482
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,287,288,0.00631797415294457,0.00328185521481578,0.00285332282082743,0.000317035868980825,0.00600093828396374,0,0,1,0.2125,0.2125,0.0877489358465976,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1919.89774414352
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,294,295,0.00622945440053926,0.00316645736729347,0.00275293115783229,0.000305881239759144,0.00592357316078012,0,0,1,0.2125,0.2125,0.0866166879737028,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1973.94031281712
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,301,302,0.00614469387826808,0.00305893085732082,0.00265938876386542,0.000295487640429491,0.00584920623783859,0,0,1,0.2125,0.2125,0.0855283544529644,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2028.14663575956
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,308,309,0.00606342232672916,0.00295849796136798,0.00257201885609421,0.000285779872899357,0.0057776424538298,0,0,1,0.2125,0.2125,0.0844810761988089,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2082.51309418969
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,315,316,0.00598539854064092,0.00286449452218943,0.0024902446393797,0.000276693848819967,0.00570870469182095,0,0,1,0.2125,0.2125,0.083472257297196,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2137.03621435791
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,322,323,0.00591042367134383,0.00277651708168035,0.00241373001795056,0.000268192224216729,0.0056422314471271,0,0,1,0.2125,0.2125,0.0824995307761333,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2191.71266407547
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,329,330,0.00584232148440416,0.00274648734439381,0.00237893132487885,0.000264325702764317,0.00557799578163984,0,0,1,0.2125,0.2125,0.0815595659176425,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2246.53928190093
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,336,337,0.00580593019685322,0.00307220731067561,0.00261237123517596,0.000290263470575107,0.00551566672627811,0,0,1,0.2125,0.2125,0.0806474843896301,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2301.51354596508
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,343,344,0.00583263376644246,0.00399609317215383,0.00338807202728569,0.000376452447476188,0.00545618131896627,0,0,1,0.2125,0.2125,0.0797769808545974,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2356.63878377656
A2,Policy Intervention,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_I.mat,forecast_results,350,351,0.00587658092637414,0.0050121654053883,0.00428384291033967,0.000475982545593296,0.00540059838078084,0,0,1,0.2125,0.2125,0.0789636022769471,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2411.91782754537
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
