Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0721961484418151,0.103199271591578,0,0.0151046240758798,1,closed_loop_monte_carlo,ok,ok,-1034.72334627926
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0676824249354259,0.0969762750670113,0,0.0179992797685263,1,closed_loop_monte_carlo,ok,ok,-1080.80020923803
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0606621412910196,0.0869354226654534,0,0.0168112289421168,1,closed_loop_monte_carlo,ok,ok,-1130.07442181255
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0651737882878921,0.0930964918010363,0,0.0165580514911435,1,closed_loop_monte_carlo,ok,ok,-1180.30378935727
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0668568121586103,0.0979529619061715,0,0.0226550520439275,1,closed_loop_monte_carlo,ok,ok,-1221.40311978348
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0360217667089686,0.0632261871730964,0.0357142857142857,0.0319700519375217,1,closed_loop_monte_carlo,ok,ok,-1267.27966702686
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0110552999277032,0.0335691736629059,0.678571428571429,0.0377929156438557,1,closed_loop_monte_carlo,ok,ok,-1341.50449263158
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0694336024563201,0.12186004659913,0.0892857142857143,0.0481239572418312,1,closed_loop_monte_carlo,ok,ok,-1425.51878534454
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,133,134,0.104889654814107,0.171410417757026,0,0.05784377155783,1,closed_loop_monte_carlo,ok,ok,-1498.6553544279
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,140,141,0.127288811874162,0.199155584496518,0,0.0660441003370117,1,closed_loop_monte_carlo,ok,ok,-1563.53284020245
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,0.103914729021068,0.166108494738372,0,0.0598173099949306,1,closed_loop_monte_carlo,ok,ok,-1626.74839915618
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0305753338163287,0.0589330688168409,0.0714285714285714,0.0508267990186268,1,closed_loop_monte_carlo,ok,ok,-1698.73997330633
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00429111250532986,0.0137692799050604,0.928571428571429,0.0448228571650602,1,closed_loop_monte_carlo,ok,ok,-1780.58119496388
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0184271074605986,0.0444374228294837,0.392857142857143,0.0346205575083482,1,closed_loop_monte_carlo,ok,ok,-1864.84316105435
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.039458816826141,0.0680982221558125,0.0714285714285714,0.0298074423221447,1,closed_loop_monte_carlo,ok,ok,-1945.22308301776
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0334973131018355,0.0634766664801384,0.0535714285714286,0.0358067950894439,1,closed_loop_monte_carlo,ok,ok,-2016.76981884339
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00344579726394649,0.00703003052562637,0.875,0.0363137655542572,1,closed_loop_monte_carlo,ok,ok,-2090.95564139312
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0307429789875147,0.0673470227583483,0.267857142857143,0.052313553757002,1,closed_loop_monte_carlo,ok,ok,-2174.51282295183
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0448060008479184,0.0813790336717983,0.0714285714285714,0.0528794420429874,1,closed_loop_monte_carlo,ok,ok,-2254.66798245241
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0380876287116626,0.0727661168179165,0.107142857142857,0.0590555749819154,1,closed_loop_monte_carlo,ok,ok,-2331.79282620732
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0236719991364937,0.0526141977474112,0.214285714285714,0.0588411880767002,1,closed_loop_monte_carlo,ok,ok,-2410.78724227566
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0172377848573661,0.0400032090392903,0.232142857142857,0.0460283598206819,1,closed_loop_monte_carlo,ok,ok,-2491.08651478184
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.00769081759155144,0.0225941842122305,0.625,0.0373466737258739,1,closed_loop_monte_carlo,ok,ok,-2572.54607106371
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00411126136301548,0.0146074598196472,0.928571428571429,0.03363751009479,1,closed_loop_monte_carlo,ok,ok,-2656.10051519014
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0264774109754145,0.0494999762852881,0.160714285714286,0.0277052995203718,1,closed_loop_monte_carlo,ok,ok,-2740.57864262981
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0401446804286707,0.0679818993081368,0.0714285714285714,0.0301087226313323,1,closed_loop_monte_carlo,ok,ok,-2815.39588578092
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0316569301004246,0.0555140396348542,0,0.0333030104737569,1,closed_loop_monte_carlo,ok,ok,-2879.01943633712
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00373460576922288,0.0064473858152114,0.875,0.0455762409846798,1,closed_loop_monte_carlo,ok,ok,-2953.28343493794
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0140069283317506,0.0400118749237873,0.517857142857143,0.0455688127665092,1,closed_loop_monte_carlo,ok,ok,-3037.40053119773
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0214272500427895,0.0506367620084347,0.285714285714286,0.0526935514305937,1,closed_loop_monte_carlo,ok,ok,-3120.44483763462
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.021508087182017,0.0500276737123207,0.339285714285714,0.0453878943779789,1,closed_loop_monte_carlo,ok,ok,-3201.91206595607
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0212566560148134,0.0461278668370437,0.214285714285714,0.041133196593866,1,closed_loop_monte_carlo,ok,ok,-3283.24940669779
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0139016661136994,0.0375725505840941,0.410714285714286,0.0355047223702865,1,closed_loop_monte_carlo,ok,ok,-3364.60043528091
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0104779032230504,0.0254664843224597,0.267857142857143,0.0300170761040609,1,closed_loop_monte_carlo,ok,ok,-3446.07008396227
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00507473407676765,0.0170344474442052,0.732142857142857,0.0301285015514288,1,closed_loop_monte_carlo,ok,ok,-3528.5450943292
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00471853708315385,0.0165274130829903,0.678571428571429,0.0237977456866661,1,closed_loop_monte_carlo,ok,ok,-3612.50578982715
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0110459360116304,0.0265873999563387,0.375,0.025386731898642,1,closed_loop_monte_carlo,ok,ok,-3696.62217431259
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0276294601982292,0.0474721201235956,0.0535714285714286,0.0215092265846434,1,closed_loop_monte_carlo,ok,ok,-3776.8383327291
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0341388487064261,0.0568033033942001,0,0.0264918670146083,1,closed_loop_monte_carlo,ok,ok,-3846.96912501305
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0380279949956584,0.0592014518449207,0,0.0204300585091056,1,closed_loop_monte_carlo,ok,ok,-3908.56371736809
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,0.00492755247847093,0.0215248659006438,0.857142857142857,0.0302806276096759,1,closed_loop_monte_carlo,ok,ok,-598.317747138306
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,0.0182218576709973,0.0446868115628057,0.339285714285714,0.037625435256819,1,closed_loop_monte_carlo,ok,ok,-671.371137329103
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,0.0219647031685071,0.0499095100601085,0.25,0.0419369616105241,1,closed_loop_monte_carlo,ok,ok,-750.927344280281
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,70,71,0.0319094747753394,0.0596614778226506,0.0357142857142857,0.040797812243888,1,closed_loop_monte_carlo,ok,ok,-840.758817082201
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,0.0347338162765742,0.0554513091449282,0,0.0359950615386143,1,closed_loop_monte_carlo,ok,ok,-918.022002760587
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,0.0114779406586001,0.0225289445416674,0,0.0313571666252635,1,closed_loop_monte_carlo,ok,ok,-992.887637339905
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,0.00868839461890226,0.0236116517847603,0.607142857142857,0.0232047003052857,1,closed_loop_monte_carlo,ok,ok,-1083.83195962368
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,0.0482779026366515,0.0731759787428413,0,0.0168657350860897,1,closed_loop_monte_carlo,ok,ok,-1176.82254299923
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,0.0755011800447485,0.110251629602159,0,0.0236820018095187,1,closed_loop_monte_carlo,ok,ok,-1224.18147442782
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,0.0704976243480101,0.109567012435062,0,0.0361739713012654,1,closed_loop_monte_carlo,ok,ok,-1247.36410027312
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,0.0286475435686174,0.0597780498114124,0.142857142857143,0.0498395920939981,1,closed_loop_monte_carlo,ok,ok,-1298.12487499265
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,0.00540425516559699,0.010659175469903,0.982142857142857,0.0630919461537877,1,closed_loop_monte_carlo,ok,ok,-1373.23947428066
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,0.00563256706243388,0.0154651110060295,0.964285714285714,0.0609747996316631,1,closed_loop_monte_carlo,ok,ok,-1454.18798763827
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,0.00816368947966773,0.0256020554802704,0.803571428571429,0.0590984683901475,1,closed_loop_monte_carlo,ok,ok,-1538.09703275218
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,0.0115241721366089,0.0381967941690998,0.642857142857143,0.0613478176159352,1,closed_loop_monte_carlo,ok,ok,-1621.19121773854
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,154,155,0.00699326981974106,0.0214153953937048,0.714285714285714,0.050494315650825,1,closed_loop_monte_carlo,ok,ok,-1701.34341517924
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,161,162,0.00299158477235622,0.00805453391439641,0.964285714285714,0.0347518537666352,1,closed_loop_monte_carlo,ok,ok,-1784.00586787239
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,168,169,0.0239226874073921,0.0520663812357498,0.25,0.0313239448216868,1,closed_loop_monte_carlo,ok,ok,-1870.34211824671
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,175,176,0.0555184027608253,0.0879091336645999,0.0357142857142857,0.0299989610356951,1,closed_loop_monte_carlo,ok,ok,-1946.55891675124
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,182,183,0.0669841046158115,0.104801976337892,0,0.0319038989975268,1,closed_loop_monte_carlo,ok,ok,-1998.49426883956
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,189,190,0.0450884026901886,0.0798821706680969,0.0535714285714286,0.0408125889381678,1,closed_loop_monte_carlo,ok,ok,-2047.97624392133
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,196,197,0.00939820250814057,0.0311177414656889,0.696428571428571,0.0568484301221599,1,closed_loop_monte_carlo,ok,ok,-2118.03957963879
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,203,204,0.00558234565686403,0.0131893081389116,1,0.0641041814124958,1,closed_loop_monte_carlo,ok,ok,-2198.14079039516
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,210,211,0.00676277316433984,0.0240233489335076,0.946428571428571,0.0614442195674921,1,closed_loop_monte_carlo,ok,ok,-2280.51127861522
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,217,218,0.00795348682128082,0.0229590311475442,0.785714285714286,0.0578773617837654,1,closed_loop_monte_carlo,ok,ok,-2363.74885245967
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,224,225,0.00719494842359768,0.0241645162106713,0.785714285714286,0.054969259651355,1,closed_loop_monte_carlo,ok,ok,-2445.24236950791
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,231,232,0.00307407516320025,0.00335583743161515,1,0.0397244333298623,1,closed_loop_monte_carlo,ok,ok,-2526.63140909069
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,238,239,0.00903123313037773,0.0292707307757889,0.625,0.0343584972700013,1,closed_loop_monte_carlo,ok,ok,-2610.87157532175
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,245,246,0.0373542627575553,0.0664864058812286,0.107142857142857,0.0292220272197368,1,closed_loop_monte_carlo,ok,ok,-2692.97764005235
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,252,253,0.0598269435918908,0.0930265753118718,0.0357142857142857,0.0299365948988878,1,closed_loop_monte_carlo,ok,ok,-2759.64361078415
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,259,260,0.0533988272530324,0.0832107971202075,0,0.0337144469472547,1,closed_loop_monte_carlo,ok,ok,-2812.37986139021
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,266,267,0.0159819738555754,0.0412734721185203,0.339285714285714,0.0447270251449341,1,closed_loop_monte_carlo,ok,ok,-2876.64288700806
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,273,274,0.00376288668469631,0.0028570553622554,1,0.0525360072775603,1,closed_loop_monte_carlo,ok,ok,-2955.15693885425
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,280,281,0.00477535009384192,0.0101141550254743,1,0.0575776168560404,1,closed_loop_monte_carlo,ok,ok,-3037.07928273934
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,287,288,0.00726880341358828,0.0232198978098694,0.857142857142857,0.06318468362504,1,closed_loop_monte_carlo,ok,ok,-3120.0889103632
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,294,295,0.00721077660692842,0.025436129496678,0.767857142857143,0.0455274802258585,1,closed_loop_monte_carlo,ok,ok,-3202.51702611881
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,301,302,0.00590491656067581,0.0188603737110346,0.767857142857143,0.0416625138371805,1,closed_loop_monte_carlo,ok,ok,-3283.84194256007
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,308,309,0.00365823724802575,0.00930969306750798,0.910714285714286,0.0403806192399357,1,closed_loop_monte_carlo,ok,ok,-3366.46980759887
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,315,316,0.00212686072836606,0.00392795536142064,1,0.0269246261122418,1,closed_loop_monte_carlo,ok,ok,-3450.60870179878
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,322,323,0.00171475580627623,0.00184596507218599,1,0.0237068469504118,1,closed_loop_monte_carlo,ok,ok,-3533.74557236182
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,329,330,0.00204222933226013,0.00632948746807705,0.928571428571429,0.0219800066494085,1,closed_loop_monte_carlo,ok,ok,-3616.79066518497
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,336,337,0.00831893355248601,0.0218241061984584,0.446428571428571,0.0275833511279649,1,closed_loop_monte_carlo,ok,ok,-3700.90027202422
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,343,344,0.023441246032771,0.0400716603612211,0.0892857142857143,0.0205067656184353,1,closed_loop_monte_carlo,ok,ok,-3781.61558944649
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,350,351,0.0274325158673999,0.0443626482015963,0.0535714285714286,0.0252596717434135,1,closed_loop_monte_carlo,ok,ok,-3855.71337909595
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,49,50,0.422899558511787,0.625474787730653,0,0.0360011037811461,1,closed_loop_monte_carlo,ok,ok,-526.99596626438
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,56,57,0.513287755309409,0.717544810994614,0,0.045094474764824,1,closed_loop_monte_carlo,ok,ok,-567.80359966779
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,63,64,0.498549376213488,0.679648923211251,0,0.053063047330137,1,closed_loop_monte_carlo,ok,ok,-584.041988903339
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,70,71,0.0813160709493191,0.11562114833317,0.0357142857142857,0.0180106286301514,1,closed_loop_monte_carlo,ok,ok,-817.46197099797
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,77,78,0.0272603325724521,0.0444508953751377,0.0714285714285714,0.0190519623885222,1,closed_loop_monte_carlo,ok,ok,-936.359016470664
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,84,85,0.0724933238627645,0.100430371671467,0.0178571428571429,0.0124721604292153,1,closed_loop_monte_carlo,ok,ok,-1028.3037254737
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,91,92,0.122411231965135,0.16256779442066,0,0.0111420638336229,1,closed_loop_monte_carlo,ok,ok,-1074.99424392047
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,98,99,0.114410498200783,0.155784967201031,0,0.0164438494657658,1,closed_loop_monte_carlo,ok,ok,-1041.44473384634
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,105,106,0.0646999267405258,0.0931318926237386,0,0.0213400871932261,1,closed_loop_monte_carlo,ok,ok,-1071.76079392028
