Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,238,239,0.0139290540443615,0.0139290540443615,0.013151622068156,0.0116006224560388,0.00128895805067098,0.0126400959936905,0,0,1,0.2125,0.2125,0.185072252871723,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1265.66957063806
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,245,246,0.0137247243085429,0.0137247243085429,0.0129473120196767,0.0114199707777399,0.0012688856419711,0.0124558386665718,0,0,1,0.2125,0.2125,0.182365472143591,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1310.02244246728
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,252,253,0.0135288400595449,0.0135288400595449,0.0127492483433488,0.0112448557378394,0.00124942841531549,0.0122794116442294,0,0,1,0.2125,0.2125,0.179774080282641,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1354.57435667783
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,259,260,0.013340833997216,0.013340833997216,0.0125571488915707,0.0110750266243754,0.00123055851381949,0.0121102754833965,0,0,1,0.2125,0.2125,0.17729010420613,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1399.31981391396
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,266,267,0.0131601911772546,0.0131601911772546,0.012370748741323,0.0109102480661387,0.00121224978512652,0.0119479413921281,0,0,1,0.2125,0.2125,0.174906321613016,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1444.25361009388
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,273,274,0.0129864427840394,0.0129864427840394,0.0121897976891369,0.0107502978073184,0.00119447753414649,0.011791965249893,0,0,1,0.2125,0.2125,0.172616172107506,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1489.3708135725
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,280,281,0.0128191610923039,0.0128191610923039,0.0120140607019694,0.0105949670955596,0.00117721856617328,0.0116419425261306,0,0,1,0.2125,0.2125,0.170413681695587,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1534.6667443539
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,287,288,0.0126579548179705,0.0126579548179705,0.0118433159642448,0.0104440589473901,0.00116045099415446,0.011497503823816,0,0,1,0.2125,0.2125,0.16829339660961,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1580.13695465262
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,294,295,0.0125024651710841,0.0125024651710841,0.011677353522092,0.0102973869413012,0.00114415410458902,0.011358311066495,0,0,1,0.2125,0.2125,0.166250326701714,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1625.77721339679
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,301,302,0.0123523624947821,0.0123523624947821,0.0115159750860855,0.0101547750366256,0.00112830833740284,0.0112240541573792,0,0,1,0.2125,0.2125,0.164279895866599,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1671.58348977103
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,308,309,0.0122073433792644,0.0122073433792644,0.0113589941685764,0.0100160576881622,0.00111289529868469,0.0110944480805797,0,0,1,0.2125,0.2125,0.162377899037757,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1717.55193866701
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,315,316,0.0120671278093716,0.0120671278093716,0.0112062331300945,0.00988107722988657,0.0010978974699874,0.0109692303393842,0,0,1,0.2125,0.2125,0.160540464202799,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1763.67889011193
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,322,323,0.0119314570246461,0.0119314570246461,0.0110575241367666,0.0097496847160854,0.00108329830178727,0.0108481587228588,0,0,1,0.2125,0.2125,0.158764019292103,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1809.96083585292
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,329,330,0.0118000914550738,0.0118000914550738,0.0109127081734222,0.00962173904404943,0.00106908211600549,0.0107310093390683,0,0,1,0.2125,0.2125,0.157045263030627,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1856.39441979157
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,336,337,0.0116728089197801,0.0116728089197801,0.010771634548231,0.00949710651221797,0.00105523405691311,0.010617574862867,0,0,1,0.2125,0.2125,0.155381138979056,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1902.97642768815
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,343,344,0.0115494029982336,0.0115494029982336,0.0106341599373617,0.00937565997186882,0.00104173999687431,0.0105076630013593,0,0,1,0.2125,0.2125,0.153768812804047,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1949.70377923095
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,350,351,0.0114296816690469,0.0114296816690469,0.0105001485983717,0.00925727901221667,0.00102858655691296,0.0104010951121339,0,0,1,0.2125,0.2125,0.152205651818509,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1996.57351876944
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,49,50,0.0382755332733932,0.0382755332733932,0.0591296727726895,0.0429552698537834,0.00477280776153149,0.000845819675486372,0.0326569058363754,0,0,-0.7875,0.7875,0.0131119124060559,1,closed_loop_monte_carlo,ok,ok,-694.171552258203
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,56,57,0.0135006635637281,0.0135006635637281,0.0230958698184518,0.0182903332209051,0.00203225924676724,0.00111285579379873,0.0103555485231622,0,0,-0.7875,0.7875,0.0157982474284765,1,closed_loop_monte_carlo,ok,ok,-772.535052178768
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0114139393707005,0.0114139393707005,0.0257351972549503,0.0167738258176748,0.00186375842418609,0.00113573001218728,0,0.00841445093432716,0.517857142857143,-0.269642857142857,0.453571428571429,0.016751409770236,1,closed_loop_monte_carlo,ok,ok,-870.212620492973
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0503737426463769,0.0503737426463769,0.0765541516666135,0.0561862691896527,0.00624291879885029,0.00104669214339741,0,0.0430841317041292,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0144793292648267,1,closed_loop_monte_carlo,ok,ok,-968.319679722375
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0721961484418151,0.0721961484418151,0.103199271591578,0.0786122834051976,0.00873469815613307,0.00102679644760286,0,0.0624346538380791,0,-0.7875,0.7875,0.0151046240758798,1,closed_loop_monte_carlo,ok,ok,-1034.72334627926
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0676824249354259,0.0676824249354259,0.0969762750670113,0.0749141295141543,0.00832379216823937,0.00122314545324322,0,0.0581354873139433,0,-0.7875,0.7875,0.0179992797685263,1,closed_loop_monte_carlo,ok,ok,-1080.80020923803
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0606621412910195,0.0606621412910195,0.0869354226654534,0.0670827730918147,0.00745364145464608,0.00110704762888143,0,0.052101452207492,0,-0.7875,0.7875,0.0168112289421168,1,closed_loop_monte_carlo,ok,ok,-1130.07442181255
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0651737882878921,0.0651737882878921,0.0930964918010363,0.0716380877949785,0.00795978753277539,0.00109585353973282,0,0.0561181472153839,0,-0.7875,0.7875,0.0165580514911435,1,closed_loop_monte_carlo,ok,ok,-1180.30378935727
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0668568121586103,0.0668568121586103,0.0979529619061715,0.075616466661032,0.00840182962900356,0.00152496052540259,0,0.0569300220042041,0,-0.7875,0.7875,0.0226550520439275,1,closed_loop_monte_carlo,ok,ok,-1221.40311978348
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0360217667089686,0.0360217667089686,0.0632261871730964,0.0500765912471183,0.00556406569412426,0.0022076694288802,0,0.0282500315859642,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0319700519375217,1,closed_loop_monte_carlo,ok,ok,-1267.27966702686
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0110552999277032,0.0110552999277032,0.0335691736629059,0.0204647673750487,0.00227386304167207,0.0026536870632724,0.00612774982275877,0,0.678571428571429,-0.108928571428571,0.357142857142857,0.0377929156438557,1,closed_loop_monte_carlo,ok,ok,-1341.50449263158
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0694336024563201,0.0694336024563201,0.12186004659913,0.0873974166677135,0.00971082407419039,0.00327104323668648,0.0564517351454432,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0481239572418312,1,closed_loop_monte_carlo,ok,ok,-1425.51878534454
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,133,134,0.104889654814107,0.104889654814107,0.171410417757026,0.12563523797195,0.0139594708857722,0.00388025488624574,0.0870499290420891,0,0,-0.7875,0.7875,0.05784377155783,1,closed_loop_monte_carlo,ok,ok,-1498.6553544279
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,140,141,0.127288811874162,0.127288811874162,0.199155584496518,0.146844408800916,0.016316045422324,0.0045994408872656,0.106373325564572,0,0,-0.7875,0.7875,0.0660441003370117,1,closed_loop_monte_carlo,ok,ok,-1563.53284020245
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,0.103914729021068,0.103914729021068,0.166108494738372,0.125764785857642,0.0139738650952936,0.0042287062364871,0.0857121576892869,0,0,-0.7875,0.7875,0.0598173099949306,1,closed_loop_monte_carlo,ok,ok,-1626.74839915618
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0305753338163287,0.0305753338163287,0.0589330688168409,0.046792450924136,0.00519916121379289,0.00352068628081488,0.0218554863217209,0,0.0714285714285714,-0.716071428571429,0.725,0.0508267990186268,1,closed_loop_monte_carlo,ok,ok,-1698.73997330633
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00429111250532986,0.00429111250532986,0.0137692799050604,0.00905822856168725,0.00100646984018747,0.0028930375332248,0,0.000391605131917587,0.928571428571429,0.141071428571429,0.2125,0.0448228571650602,1,closed_loop_monte_carlo,ok,ok,-1780.58119496388
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0184271074605986,0.0184271074605986,0.0444374228294837,0.0329915886743033,0.00366573207492258,0.00241767653951932,0,0.0123436988461567,0.392857142857143,-0.394642857142857,0.494642857142857,0.0346205575083482,1,closed_loop_monte_carlo,ok,ok,-1864.84316105435
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.039458816826141,0.039458816826141,0.0680982221558125,0.0522080256985966,0.00580089174428851,0.0020173384482628,0,0.0316405866335897,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0298074423221447,1,closed_loop_monte_carlo,ok,ok,-1945.22308301776
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0334973131018356,0.0334973131018356,0.0634766664801384,0.0499337490189112,0.00554819433543458,0.00246207446514601,0,0.025487044301255,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0358067950894439,1,closed_loop_monte_carlo,ok,ok,-2016.76981884339
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00344579726394649,0.00344579726394649,0.00703003052562637,0.00618984352090267,0.000687760391211408,0.00258496414035472,0,0.00017307273238036,0.875,0.0875,0.2125,0.0363137655542572,1,closed_loop_monte_carlo,ok,ok,-2090.95564139312
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0307429789875147,0.0307429789875147,0.0673470227583483,0.0483907085454382,0.00537674539393758,0.00369558264378709,0.0216706509497901,0,0.267857142857143,-0.519642857142857,0.592857142857143,0.052313553757002,1,closed_loop_monte_carlo,ok,ok,-2174.51282295183
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0448060008479184,0.0448060008479184,0.0813790336717983,0.0616474566478795,0.00684971740531994,0.00368178684474911,0.0342744965978493,0,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0528794420429874,1,closed_loop_monte_carlo,ok,ok,-2254.66798245241
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0380876287116626,0.0380876287116626,0.0727661168179165,0.0554200481989101,0.00615778313321223,0.00414290893234173,0.0277869366461086,0,0.107142857142857,-0.680357142857143,0.7,0.0590555749819154,1,closed_loop_monte_carlo,ok,ok,-2331.79282620732
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0236719991364937,0.0236719991364937,0.0526141977474112,0.0410636946922149,0.00456263274357943,0.00402990205394549,0.0150794643389688,0,0.214285714285714,-0.573214285714286,0.632142857142857,0.0588411880767002,1,closed_loop_monte_carlo,ok,ok,-2410.78724227566
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0172377848573661,0.0172377848573661,0.0400032090392903,0.0316754865766991,0.00351949850852212,0.0031227713647433,0.0105955149841007,0,0.232142857142857,-0.555357142857143,0.617857142857143,0.0460283598206819,1,closed_loop_monte_carlo,ok,ok,-2491.08651478184
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.00769081759155144,0.00769081759155144,0.0225941842122305,0.0190276781752499,0.00211418646391665,0.00247284842723497,0.00310378270039981,0,0.625,-0.1625,0.298214285714286,0.0373466737258739,1,closed_loop_monte_carlo,ok,ok,-2572.54607106371
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00411126136301548,0.00411126136301548,0.0146074598196472,0.00925220938376153,0.00102802326486239,0.00233766142876373,0,0.000745576669389353,0.928571428571429,0.141071428571429,0.2125,0.03363751009479,1,closed_loop_monte_carlo,ok,ok,-2656.10051519014
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0264774109754145,0.0264774109754145,0.0494999762852881,0.037645629411887,0.00418284771243189,0.00175854370852459,0,0.020536019554458,0.160714285714286,-0.626785714285714,0.653571428571428,0.0277052995203718,1,closed_loop_monte_carlo,ok,ok,-2740.57864262981
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0401446804286707,0.0401446804286707,0.0679818993081368,0.0525369728440727,0.00583744142711918,0.00216010391039079,0,0.0321471350911608,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0301087226313323,1,closed_loop_monte_carlo,ok,ok,-2815.39588578092
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0316569301004246,0.0316569301004246,0.0555140396348542,0.044339635345538,0.00492662614950422,0.00219758098745278,0,0.0245327229634676,0,-0.7875,0.7875,0.0333030104737569,1,closed_loop_monte_carlo,ok,ok,-2879.01943633712
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00373460576922288,0.00373460576922288,0.0064473858152114,0.00558178043180113,0.000620197825755681,0.00303600909729617,0,7.83988461710246e-05,0.875,0.0875,0.2125,0.0455762409846798,1,closed_loop_monte_carlo,ok,ok,-2953.28343493794
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0140069283317506,0.0140069283317506,0.0400118749237873,0.0291306192323121,0.0032367354702569,0.00325140833302184,0.00751878452847187,0,0.517857142857143,-0.269642857142857,0.417857142857143,0.0455688127665092,1,closed_loop_monte_carlo,ok,ok,-3037.40053119773
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0214272500427895,0.0214272500427895,0.0506367620084347,0.0395227699512681,0.00439141888347423,0.00375755373472216,0.0132782774245931,0,0.285714285714286,-0.501785714285714,0.557142857142857,0.0526935514305937,1,closed_loop_monte_carlo,ok,ok,-3120.44483763462
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.021508087182017,0.021508087182017,0.0500276737123207,0.0384744217538238,0.00427493575042487,0.00307528893033002,0.0141578625012621,0,0.339285714285714,-0.448214285714286,0.525,0.0453878943779789,1,closed_loop_monte_carlo,ok,ok,-3201.91206595607
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0212566560148134,0.0212566560148134,0.0461278668370437,0.0362943870656965,0.00403270967396628,0.00293053149448398,0.0142934148463632,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.041133196593866,1,closed_loop_monte_carlo,ok,ok,-3283.24940669779
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0139016661136994,0.0139016661136994,0.0375725505840941,0.0296253295596661,0.00329170328440734,0.00241595563454865,0.00819400719474339,0,0.410714285714286,-0.376785714285714,0.467857142857143,0.0355047223702865,1,closed_loop_monte_carlo,ok,ok,-3364.60043528091
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0104779032230504,0.0104779032230504,0.0254664843224597,0.0203206653330724,0.00225785170367471,0.00214493256140039,0.00607511895797534,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.0300170761040609,1,closed_loop_monte_carlo,ok,ok,-3446.07008396227
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00507473407676765,0.00507473407676765,0.0170344474442052,0.0134905125895639,0.00149894584328488,0.00197746070902035,0.00159832752446242,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.0301285015514288,1,closed_loop_monte_carlo,ok,ok,-3528.5450943292
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00471853708315385,0.00471853708315385,0.0165274130829903,0.0124370824980218,0.00138189805533575,0.00156180517803834,0.00177483384977976,0,0.678571428571429,-0.108928571428571,0.280357142857143,0.0237977456866661,1,closed_loop_monte_carlo,ok,ok,-3612.50578982715
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0110459360116304,0.0110459360116304,0.0265873999563387,0.0197075375735706,0.0021897263970634,0.00162622770218759,0.0072299819123794,0,0.375,-0.4125,0.505357142857143,0.025386731898642,1,closed_loop_monte_carlo,ok,ok,-3696.62217431259
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0276294601982292,0.0276294601982292,0.0474721201235956,0.0361738351990385,0.00401931502211539,0.00146927364101874,0.0221408715350951,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0215092265846434,1,closed_loop_monte_carlo,ok,ok,-3776.8383327291
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0341388487064261,0.0341388487064261,0.0568033033942001,0.0432957402499629,0.00481063780555143,0.00183282937666719,0.0274953815242075,0,0,-0.7875,0.7875,0.0264918670146083,1,closed_loop_monte_carlo,ok,ok,-3846.96912501305
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0380279949956584,0.0380279949956584,0.0592014518449207,0.0452562731091052,0.00502847478990058,0.00136421158591858,0.0316353086198392,0,0,-0.7875,0.7875,0.0204300585091056,1,closed_loop_monte_carlo,ok,ok,-3908.56371736809
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,0.00492755247847093,0.00492755247847093,0.0215248659006438,0.013091420397398,0.00145460226637755,0.00212167564180431,0.00135127457028906,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.0302806276096759,1,closed_loop_monte_carlo,ok,ok,-598.317747138306
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,0.0182218576709973,0.0182218576709973,0.0446868115628057,0.0337943653391172,0.00375492948212414,0.00256445588405012,0.011902472304823,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.037625435256819,1,closed_loop_monte_carlo,ok,ok,-671.371137329103
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,0.0219647031685071,0.0219647031685071,0.0499095100601085,0.0378459708364145,0.00420510787071273,0.00296756995521052,0.0147920253425838,0,0.25,-0.5375,0.6,0.0419369616105241,1,closed_loop_monte_carlo,ok,ok,-750.927344280281
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,70,71,0.0319094747753394,0.0319094747753394,0.0596614778226506,0.0473543045735679,0.0052615893970631,0.00287595465389722,0.0237719307243791,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.040797812243888,1,closed_loop_monte_carlo,ok,ok,-840.758817082201
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,0.0347338162765742,0.0347338162765742,0.0554513091449282,0.0446869014839551,0.00496521127599501,0.00250842290479267,0.0272601820957866,0,0,-0.7875,0.7875,0.0359950615386143,1,closed_loop_monte_carlo,ok,ok,-918.022002760587
