Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,336,337,0.00583665343462563,0.00174095871613809,0.00152465585365771,0.000169406205961968,0.00566724722866366,0,0,1,0.2125,0.2125,0.0828658729596985,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2293.31240696017
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,343,344,0.0057447526441605,0.00151508774082864,0.00132756125647023,0.000147506806274471,0.00559724583788603,0,0,1,0.2125,0.2125,0.0818415180100416,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2348.24575189924
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,350,351,0.00565804314535795,0.00131309803768814,0.00115124163304172,0.000127915737004635,0.00553012740835331,0,0,1,0.2125,0.2125,0.0808593778118386,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2403.31358146337
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,49,50,0.0635108426036936,0.0979665670873668,0.0648171480134651,0.00720190533482945,0.000301352152606623,0,0.0560075851162575,0,-0.7875,0.7875,0.00421125850495595,1,closed_loop_monte_carlo,ok,ok,-808.451203454614
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,56,57,0.0676332981842892,0.103507154476769,0.0718125714857735,0.00797917460953038,0.000659117661501634,0,0.0589950059132572,0,-0.7875,0.7875,0.0103025043335599,1,closed_loop_monte_carlo,ok,ok,-854.568273788177
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,63,64,0.0653133644664995,0.0977578319678897,0.0704290103508709,0.0078254455945412,0.000897086238814578,0,0.0565908326331437,0,-0.7875,0.7875,0.0126829100531035,1,closed_loop_monte_carlo,ok,ok,-911.016335312992
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,70,71,0.0672229045625946,0.0991035361932466,0.0738050257858175,0.00820055842064639,0.00109920539652543,0,0.0579231407454228,0,-0.7875,0.7875,0.0149762305244916,1,closed_loop_monte_carlo,ok,ok,-972.302809734001
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,77,78,0.0728014004672146,0.105071084686004,0.0797681463303698,0.00886312737004109,0.00119663388937146,0,0.062741639207802,0,-0.7875,0.7875,0.0175218598834526,1,closed_loop_monte_carlo,ok,ok,-1026.48486536759
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,84,85,0.0571938584834563,0.0834078576095858,0.0642776376948514,0.00714195974387237,0.0012226459501194,0,0.0488292527894645,0,-0.7875,0.7875,0.0166695312069777,1,closed_loop_monte_carlo,ok,ok,-1076.20411828316
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,91,92,0.028116297460023,0.0447474794037194,0.0334517746787427,0.00371686385319364,0.00110028513407079,0,0.0232991484727585,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0158304091845323,1,closed_loop_monte_carlo,ok,ok,-1153.01434265667
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,98,99,0.0286582941250631,0.0469053642319822,0.034554648634612,0.00383940540384578,0.0011054231941308,0,0.0237134655270865,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0167114413552065,1,closed_loop_monte_carlo,ok,ok,-1241.35660623111
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,105,106,0.0146716356170924,0.026987611460222,0.0214554853193575,0.00238394281326194,0.00132241874014719,0,0.0109652740636833,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0183902486454232,1,closed_loop_monte_carlo,ok,ok,-1323.69605966326
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,112,113,0.0416964003924893,0.0818173044880472,0.0527747030810493,0.00586385589789437,0.00181560999658524,0.0340169344980097,0,0.232142857142857,-0.555357142857143,0.617857142857143,0.0275012645423622,1,closed_loop_monte_carlo,ok,ok,-1412.20467463157
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,119,120,0.141474198091971,0.230261000578093,0.157999499696979,0.017555499966331,0.00213184941132683,0.121786848714313,0,0,-0.7875,0.7875,0.0305616422089763,1,closed_loop_monte_carlo,ok,ok,-1486.51764222386
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,126,127,0.187221196163479,0.292594128512627,0.204685630465223,0.0227428478294693,0.00324154924843762,0.161236799085572,0,0,-0.7875,0.7875,0.0459328406880914,1,closed_loop_monte_carlo,ok,ok,-1510.24354202483
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,133,134,0.204618633469818,0.332220979060245,0.235268744068964,0.0261409715632183,0.00481769582426048,0.173659966082339,0,0,-0.7875,0.7875,0.0663614928016956,1,closed_loop_monte_carlo,ok,ok,-1534.87669103414
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,140,141,0.21244370626566,0.322746820040623,0.232261819573129,0.0258068688414588,0.00430851145660669,0.182328325967594,0,0,-0.7875,0.7875,0.0641063584863295,1,closed_loop_monte_carlo,ok,ok,-1571.25534669508
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,147,148,0.113444654571328,0.180006458388194,0.134926810024434,0.0149918677804927,0.00448577591740993,0.0939670108734251,0,0,-0.7875,0.7875,0.0649919593677145,1,closed_loop_monte_carlo,ok,ok,-1623.20668079073
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,154,155,0.0101629074942983,0.0286931274288444,0.0234473457167872,0.00260526063519858,0.00326927146516675,0.004288375393933,0,0.517857142857143,-0.269642857142857,0.366071428571429,0.0461990736765666,1,closed_loop_monte_carlo,ok,ok,-1696.73844683305
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,161,162,0.0061977668739035,0.0239987076846791,0.0169939491085258,0.00188821656761397,0.00243390200237297,0,0.00187564830391656,0.821428571428571,0.0339285714285714,0.255357142857143,0.0354172571642708,1,closed_loop_monte_carlo,ok,ok,-1780.10633464477
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,168,169,0.0319949503010902,0.0538533469915089,0.0406710799421575,0.00451900888246194,0.00155841999869491,0,0.0259175214199334,0.196428571428571,-0.591071428571429,0.633928571428571,0.0219628753278813,1,closed_loop_monte_carlo,ok,ok,-1864.03802995286
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,175,176,0.0396913340576372,0.0703268596530257,0.0537978574968805,0.00597753972187562,0.00203931397859616,0,0.0316744803571654,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0310659166748551,1,closed_loop_monte_carlo,ok,ok,-1943.11095626998
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,182,183,0.0385674541022809,0.0650302004496499,0.0511735151912114,0.00568594613235683,0.00207121294500264,0,0.0308102950249214,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0321602327138963,1,closed_loop_monte_carlo,ok,ok,-2012.86812155887
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,189,190,0.00425254431192278,0.0101164421034302,0.00863300080370694,0.000959222311522993,0.00260200176533553,0,0.00069132023506425,0.803571428571429,0.0160714285714286,0.2125,0.0394356115306964,1,closed_loop_monte_carlo,ok,ok,-2086.1617543628
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,196,197,0.0277297933387751,0.0618910591746101,0.0434288058070762,0.00482542286745292,0.00366061206465215,0.01924375840667,0,0.196428571428571,-0.591071428571429,0.633928571428571,0.0518413862688313,1,closed_loop_monte_carlo,ok,ok,-2169.58985916902
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,203,204,0.0378893753731554,0.075589260563449,0.0571561477717642,0.00635068308575158,0.00468190387723099,0.0268567884101729,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.065789903328572,1,closed_loop_monte_carlo,ok,ok,-2249.69634486058
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,210,211,0.0268160092044852,0.0647601341491083,0.0491176237785453,0.0054575137531717,0.00510307946347641,0.0162554159878371,0,0.285714285714286,-0.501785714285714,0.555357142857143,0.0759291093057366,1,closed_loop_monte_carlo,ok,ok,-2327.5658013346
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,217,218,0.024155028663566,0.05744216004543,0.0454921451940673,0.00505468279934081,0.00382282623443545,0.0152775196297898,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0531931832666902,1,closed_loop_monte_carlo,ok,ok,-2407.07246108214
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,224,225,0.0184299270048174,0.0372419914453289,0.0294893557357139,0.00327659508174599,0.00297500805714893,0.0121783238659225,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.0423435684892982,1,closed_loop_monte_carlo,ok,ok,-2487.71822035927
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,231,232,0.0064733154690144,0.0219505891870522,0.0182396422497713,0.00202662691664125,0.00277856208378007,0.00166812646859308,0,0.767857142857143,-0.0196428571428571,0.2125,0.0428572564273902,1,closed_loop_monte_carlo,ok,ok,-2569.39669344832
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,238,239,0.00395127790538089,0.015076818769937,0.00936181286189342,0.00104020142909927,0.00233588573680022,0,0.000575190739481399,0.910714285714286,0.123214285714286,0.223214285714286,0.033823069515044,1,closed_loop_monte_carlo,ok,ok,-2653.02750971796
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,245,246,0.025017861716159,0.0483261151092344,0.0363507337219942,0.00403897041355491,0.00199630728158407,0,0.01898258402102,0.196428571428571,-0.591071428571429,0.642857142857143,0.0273286269164437,1,closed_loop_monte_carlo,ok,ok,-2737.46247302957
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,252,253,0.0436904322602905,0.0685333283052339,0.052919470513917,0.005879941168213,0.00168141962857131,0,0.0361290714635062,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0254132180818937,1,closed_loop_monte_carlo,ok,ok,-2812.17064705066
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,259,260,0.0311315157872318,0.0562297769987621,0.0454027301646667,0.00504474779607408,0.00284330992550106,0,0.0232434580656567,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0398042667656444,1,closed_loop_monte_carlo,ok,ok,-2875.59576505629
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,266,267,0.00496217390776537,0.0106400454231188,0.00943722048443639,0.00104858005382627,0.00370996001515994,0,0.000203633838779162,0.839285714285714,0.0517857142857143,0.2125,0.0552074749134468,1,closed_loop_monte_carlo,ok,ok,-2949.68180437688
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,273,274,0.0130628669882241,0.0417370101656321,0.030208046822326,0.00335644964692511,0.00342562656347393,0.00628079077782507,0,0.5,-0.2875,0.4375,0.0469830192680413,1,closed_loop_monte_carlo,ok,ok,-3033.74307469333
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,280,281,0.0169433801727096,0.0488220333303731,0.0369788420245647,0.00410876022495164,0.00358131357812242,0.00925330636963558,0,0.375,-0.4125,0.503571428571429,0.0523812727527203,1,closed_loop_monte_carlo,ok,ok,-3116.87033589373
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,287,288,0.0221085850885391,0.0467776116399512,0.035767191705848,0.00397413241176088,0.0031194307593005,0.0150150219174777,0,0.196428571428571,-0.591071428571429,0.632142857142857,0.0454918819294307,1,closed_loop_monte_carlo,ok,ok,-3198.53192587864
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,294,295,0.0164958854046987,0.0396051571309322,0.0307304765971515,0.0034144973996835,0.00307732021756653,0.0100040677874486,0,0.339285714285714,-0.448214285714286,0.516071428571429,0.0441247564138973,1,closed_loop_monte_carlo,ok,ok,-3280.09466061435
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,301,302,0.0169036789914208,0.0338494328295168,0.0270929302775819,0.00301032558639799,0.00264410517177735,0.0112492482332455,0,0.178571428571429,-0.608928571428571,0.639285714285714,0.0364699084818613,1,closed_loop_monte_carlo,ok,ok,-3361.64888206375
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,308,309,0.0085406839555416,0.0255556726564617,0.0206328940090412,0.00229254377878236,0.00241346381504314,0.00383467636171611,0,0.482142857142857,-0.305357142857143,0.396428571428571,0.0346739002967683,1,closed_loop_monte_carlo,ok,ok,-3443.26153321892
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,315,316,0.00480421896491094,0.0157397463485015,0.0128094890257812,0.00142327655842014,0.00207160917530293,0.00130933323118787,0,0.714285714285714,-0.0732142857142857,0.244642857142857,0.0308369824239729,1,closed_loop_monte_carlo,ok,ok,-3525.79827240786
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,322,323,0.00586063461734154,0.0166878539448374,0.0126857460410969,0.00140952733789966,0.0013619769522578,0.00308913032718408,0,0.571428571428571,-0.216071428571429,0.371428571428571,0.0199650068960125,1,closed_loop_monte_carlo,ok,ok,-3609.76440635598
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,329,330,0.0133132685077584,0.0283113898464998,0.0211103521990184,0.00234559468877982,0.00175661748411676,0.00921105633486181,0,0.285714285714286,-0.501785714285714,0.555357142857143,0.0255905879936748,1,closed_loop_monte_carlo,ok,ok,-3693.86867497446
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,336,337,0.0242656550330874,0.0436538628928021,0.0327140542116673,0.00363489491240748,0.00167045045346094,0.018960309667219,0,0.142857142857143,-0.644642857142857,0.675,0.0241167174022297,1,closed_loop_monte_carlo,ok,ok,-3774.08431756414
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,343,344,0.0338755613467765,0.0554795315268958,0.0418381672222707,0.00464868524691897,0.00177513613714225,0.0274517399627153,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0250458604020371,1,closed_loop_monte_carlo,ok,ok,-3844.41148063998
A3,Damping Resurgence,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_Both.mat,forecast_results,350,351,0.0369900326896912,0.057119338840754,0.0434865028867958,0.00483183365408843,0.00138284169182652,0.0307753573437762,0,0,-0.7875,0.7875,0.0210909945296315,1,closed_loop_monte_carlo,ok,ok,-3906.29615246142
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,49,50,0.0380817139309749,0.0587664686031336,0.0427087164262083,0.00474541293624537,0.000822811720620344,0.0325134892741092,0,0,-0.7875,0.7875,0.0127223592462551,1,closed_loop_monte_carlo,ok,ok,-694.405584417761
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,56,57,0.0112286646477819,0.0203313888374847,0.0163768629160588,0.00181965143511764,0.00117543905993238,0.00823357415273192,0,0,-0.7875,0.7875,0.0161088888442371,1,closed_loop_monte_carlo,ok,ok,-773.332188199431
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0153956284397114,0.0332834055380165,0.0223530857538143,0.00248367619486825,0.00117848761877452,0,0.0117334646260687,0.446428571428571,-0.341071428571429,0.494642857142857,0.0177337580716266,1,closed_loop_monte_carlo,ok,ok,-871.815359457162
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0572783836903248,0.0854064007704301,0.0629820129263499,0.0069980014362611,0.00106905685925178,0,0.0492113253948119,0,-0.7875,0.7875,0.0141997676212743,1,closed_loop_monte_carlo,ok,ok,-967.699743971065
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0758272710620283,0.107959940435976,0.0825359465068115,0.00917066072297905,0.00109933834081941,0,0.0655572719982298,0,-0.7875,0.7875,0.0159383937512821,1,closed_loop_monte_carlo,ok,ok,-1028.80782131325
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0658721104352782,0.095103087501767,0.0733542876566216,0.00815047640629129,0.00130844977283573,0,0.0564131842561512,0,-0.7875,0.7875,0.019137453596766,1,closed_loop_monte_carlo,ok,ok,-1074.9247440023
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0580176012643457,0.0840517261908722,0.0648334975766214,0.00720372195295793,0.00111070856630943,0,0.0497031707450784,0,-0.7875,0.7875,0.0174708693334106,1,closed_loop_monte_carlo,ok,ok,-1127.27191324405
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0659512613722347,0.0917806174801286,0.0706988451941533,0.00785542724379481,0.00102405625010333,0,0.0570717778783366,0,-0.7875,0.7875,0.0150213803719285,1,closed_loop_monte_carlo,ok,ok,-1179.87701778218
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0669829486528728,0.0975836519109651,0.075384752113536,0.00837608356817067,0.00167377014949518,0,0.0569330949352069,0,-0.7875,0.7875,0.0241917959800998,1,closed_loop_monte_carlo,ok,ok,-1221.25907488809
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0385954618433015,0.0658143076677471,0.0520457342226185,0.00578285935806872,0.00207068300931538,0,0.0307419194759175,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0313199815000925,1,closed_loop_monte_carlo,ok,ok,-1266.05905496835
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,119,120,0.00994420495723292,0.0313061631422964,0.0187573320470156,0.00208414800522395,0.00274271707662044,0.00511733987538853,0,0.732142857142857,-0.0553571428571429,0.330357142857143,0.0388496417831643,1,closed_loop_monte_carlo,ok,ok,-1339.62573204685
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0720633775085785,0.125339131515277,0.08938920247456,0.00993213360828445,0.00323745244577301,0.058893791454521,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0471030798780502,1,closed_loop_monte_carlo,ok,ok,-1423.59107117503
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,133,134,0.10780443879489,0.177600735953528,0.129397001609343,0.0143774446232603,0.00424501982961404,0.0891819743420157,0,0,-0.7875,0.7875,0.0626411937098225,1,closed_loop_monte_carlo,ok,ok,-1496.6017168888
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,140,141,0.130190392666726,0.203976104058743,0.149866563668849,0.0166518404076499,0.00490698668933084,0.108631565569745,0,0,-0.7875,0.7875,0.0674307651643255,1,closed_loop_monte_carlo,ok,ok,-1561.12204064789
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,0.0993277746038892,0.157554893551045,0.11886730982204,0.0132074788691156,0.00417038109013166,0.0819499146446419,0,0,-0.7875,0.7875,0.0574628047836249,1,closed_loop_monte_carlo,ok,ok,-1624.76783728254
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0242084618316709,0.0540360819870003,0.0429279021696792,0.00476976690774213,0.00360783015069249,0.0158308647732363,0,0.125,-0.6625,0.683928571428571,0.0528018171062509,1,closed_loop_monte_carlo,ok,ok,-1698.16944644744
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00547751314042314,0.0185368165463454,0.0133443953633058,0.00148271059592286,0.0025908431307892,0,0.00140395941371108,0.875,0.0875,0.2125,0.0419965092439573,1,closed_loop_monte_carlo,ok,ok,-1780.58119065971
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.019121223909914,0.0451197356236815,0.0335993604199141,0.00373326226887934,0.00243600146941969,0,0.012951960171615,0.392857142857143,-0.394642857142857,0.508928571428571,0.034576516240322,1,closed_loop_monte_carlo,ok,ok,-1864.78038113911
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.0427635391035441,0.070867938633112,0.05449229906651,0.00605469989627889,0.00206163978771138,0,0.0346471994195538,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0289182099253705,1,closed_loop_monte_carlo,ok,ok,-1944.6677455059
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0356038866021393,0.0676643019271877,0.0530320085877133,0.00589244539863481,0.00249723455407677,0,0.0272142066494277,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0372933946143881,1,closed_loop_monte_carlo,ok,ok,-2014.99596497219
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00366860207934519,0.008010088669532,0.0069741786702347,0.000774908741137189,0.00264855813966756,0,0.000245135198540449,0.875,0.0875,0.2125,0.0368680750452185,1,closed_loop_monte_carlo,ok,ok,-2088.0268985262
