Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A2,N4SID,I,98,99,0.00492426051060346,0.0130984616592128,0.0109266172198438,0.839285714285714,0.0456656401205552
A2,N4SID,I,105,106,0.00356364643295789,0.00631131572411518,0.00464605984602318,1,0.0448686186503985
A2,N4SID,I,112,113,0.00315359275527819,0.00190345764900083,0.0017782096326401,1,0.0439140103491721
A2,N4SID,I,119,120,0.00292722820509487,0.00236381973408056,0.00201103969798009,1,0.0409707668782793
A2,N4SID,I,126,127,0.0026803968633336,0.00252850585167285,0.00230588655320748,1,0.0354588430033676
A2,N4SID,I,133,134,0.00312587910901217,0.00205993607377307,0.00167289902237362,1,0.042006461961522
A2,N4SID,I,140,141,0.00279683339284819,0.00291281361660494,0.00266024773160821,1,0.0366406078530951
A2,N4SID,I,147,148,0.00281535791834229,0.00105870102317356,0.00084141814754392,1,0.0394556792653347
A2,N4SID,I,154,155,0.00260602922556032,0.00391462123690571,0.00370479229207584,1,0.0328835518232552
A2,N4SID,I,161,162,0.00239350921336085,0.0020448376210283,0.00166189436138542,1,0.0341469176709333
A2,N4SID,I,168,169,0.00241023126396245,0.00184825686879802,0.00152835882314152,1,0.0339506188116598
A2,N4SID,I,175,176,0.00259264927418872,0.0013018432156862,0.00110939721116967,1,0.036092194097433
A2,N4SID,I,182,183,0.00238607822227267,0.00219266720408776,0.00185580113844912,1,0.0339352997408533
A2,N4SID,I,189,190,0.00245225415498069,0.0021497679305548,0.00180780345697591,1,0.0344073316755447
A2,N4SID,I,196,197,0.00205776483659457,0.00137615783011813,0.00120367557138485,1,0.0300312274216992
A2,N4SID,I,203,204,0.00192360657211581,0.00311691629342763,0.00259555876903149,1,0.0257067406826729
A2,N4SID,I,210,211,0.00212618909275475,0.0016842271116722,0.00150408034391061,1,0.0311783179045627
A2,N4SID,I,217,218,0.0024961606704767,0.00206563599918467,0.00178809998108493,1,0.0343956919619962
A2,N4SID,I,224,225,0.00224379445557969,0.00369877653011173,0.00336870245178888,0.982142857142857,0.0305837774876
A2,N4SID,I,231,232,0.00221509498299843,0.00332029927227021,0.00298202589740337,1,0.0308099455703
A2,N4SID,I,238,239,0.00198519365129842,0.00228394093019197,0.00204553233406463,1,0.0275931581615824
A2,N4SID,I,245,246,0.00218801869212678,0.00236024702476644,0.00217589634120418,1,0.0287967046646593
A2,N4SID,I,252,253,0.0019229810167335,0.00168132183173913,0.00134374511237825,1,0.0268572464150221
A2,N4SID,I,259,260,0.00211903437817309,0.00206409904972566,0.00183749350855892,1,0.0295660661957824
A2,N4SID,I,266,267,0.00197737804178922,0.00195646683102498,0.00173789758944497,0.982142857142857,0.0281597899095891
A2,N4SID,I,273,274,0.00194621505872111,0.00230644616776551,0.00207099242184949,1,0.0274105699257466
A2,N4SID,I,280,281,0.00192531776968049,0.000892274761239596,0.000722146835854967,1,0.030001285441251
A2,N4SID,I,287,288,0.00194569759576008,0.00269177506011063,0.00250938362684761,1,0.0252490864422276
A2,N4SID,I,294,295,0.00186294105516287,0.00170754755706746,0.00141064513746105,1,0.0250401209135806
A2,N4SID,I,301,302,0.00161154037283242,0.000853725178909127,0.000705088949869648,1,0.0234188651595316
A2,N4SID,I,308,309,0.00177215081500523,0.00105351991750769,0.000877406279132361,0.982142857142857,0.0259448989306828
A2,N4SID,I,315,316,0.00192194660076789,0.00188219539678446,0.0015714176813335,1,0.0268720342964027
A2,N4SID,I,322,323,0.00172747925092326,0.00125476993835988,0.000985278891534349,1,0.0245435241800002
A2,N4SID,I,329,330,0.00182506362812282,0.00176205027578837,0.00156024374739516,1,0.0262230160995833
A2,N4SID,I,336,337,0.00186248552824555,0.00178701145426735,0.00154449673297447,1,0.0264761405195183
A2,N4SID,I,343,344,0.00195990040959828,0.00208310203676981,0.00180629526885389,0.982142857142857,0.0295033137051085
A2,N4SID,I,350,351,0.00184556218642241,0.00123106507358567,0.00115270667189367,1,0.0270352842702272
A2,N4SID,None,49,50,0.135460529634762,0.180456750412647,0.163175436905274,0,0.0570575531725298
A2,N4SID,None,56,57,0.0337801694561128,0.0559388344516502,0.0470190867653682,0,0.0497605848356673
A2,N4SID,None,63,64,0.013779024577826,0.0422398438571388,0.0303368151973695,0.625,0.0453971981041136
A2,N4SID,None,70,71,0.0301810660751361,0.0676091296458247,0.0517703310177128,0.196428571428571,0.0510581516728603
A2,N4SID,None,77,78,0.0280378015386379,0.0597646422701592,0.0466251807705742,0.25,0.0535192515581408
A2,N4SID,None,84,85,0.0175729354222941,0.0457462756149885,0.035214508533363,0.285714285714286,0.0518860255867792
A2,N4SID,None,91,92,0.0166356481893504,0.0433594953931876,0.033792175360137,0.214285714285714,0.0414779294647565
A2,N4SID,None,98,99,0.0112884837182585,0.0363376881082823,0.0285085117278466,0.642857142857143,0.0554771831761156
A2,N4SID,None,105,106,0.00855912876052365,0.0300077597381406,0.0240193476815799,0.714285714285714,0.0489378603921381
A2,N4SID,None,112,113,0.0118081299265171,0.0283072365396131,0.0224498460182989,0.285714285714286,0.0357089457505914
A2,N4SID,None,119,120,0.00947989274160292,0.0276009431424108,0.0221817587927965,0.410714285714286,0.0359253765934814
A2,N4SID,None,126,127,0.00699141672288775,0.0218657904127375,0.0174170912182013,0.517857142857143,0.0342871725045721
A2,N4SID,None,133,134,0.00717381218008368,0.021490312390155,0.0166530401677466,0.553571428571429,0.041265561475087
A2,N4SID,None,140,141,0.00628299955925977,0.0206936110450708,0.0160711525848349,0.678571428571429,0.041598661314896
A2,N4SID,None,147,148,0.00637804596156999,0.016117984769854,0.0127827621699971,0.642857142857143,0.0468180409070011
A2,N4SID,None,154,155,0.00625725106308345,0.0199454565072792,0.0154743532166007,0.732142857142857,0.0475460446670313
A2,N4SID,None,161,162,0.00500760929025072,0.0175383531597434,0.0139461725030538,0.714285714285714,0.0386064312630247
A2,N4SID,None,168,169,0.00464934458247022,0.0155919415410142,0.0120394247597829,0.767857142857143,0.0415663426244259
A2,N4SID,None,175,176,0.00443127142652885,0.0162049812854569,0.0127152821660055,0.732142857142857,0.039004226749977
A2,N4SID,None,182,183,0.00472281106214053,0.0143662936001758,0.0113835128124072,0.732142857142857,0.0382810864578813
A2,N4SID,None,189,190,0.00398590977013879,0.0131010747162359,0.0104538890933381,0.732142857142857,0.0410076625782725
A2,N4SID,None,196,197,0.00322054582784834,0.0111568454803942,0.00897386641340463,0.714285714285714,0.030511414671257
A2,N4SID,None,203,204,0.00337239361523869,0.011681981536921,0.00909247493249674,0.821428571428571,0.0345276401522758
A2,N4SID,None,210,211,0.00358739093191608,0.0105031280801635,0.0082279151298765,0.75,0.0310738547059559
A2,N4SID,None,217,218,0.00351021664238479,0.00987698891688176,0.00777317701998346,0.732142857142857,0.0321518937226449
A2,N4SID,None,224,225,0.00360423920976412,0.0102710133720667,0.00815286595445828,0.714285714285714,0.0297691451686901
A2,N4SID,None,231,232,0.00346452627966681,0.0113665145325106,0.00883279820926182,0.678571428571429,0.0305088473257409
A2,N4SID,None,238,239,0.00291436222299369,0.00948873842874977,0.00732307429826523,0.732142857142857,0.0301087121789442
A2,N4SID,None,245,246,0.00368622766254442,0.0100177783959949,0.00790855405281618,0.714285714285714,0.0357993821449065
A2,N4SID,None,252,253,0.00273512403809579,0.00864032804180688,0.00685089049502301,0.839285714285714,0.0318972014071986
A2,N4SID,None,259,260,0.00358107429951762,0.00968513359412059,0.00759757495753329,0.732142857142857,0.0296275101452883
A2,N4SID,None,266,267,0.00374804310758158,0.00982879456626133,0.00762824366703288,0.642857142857143,0.0309405134600009
A2,N4SID,None,273,274,0.00284089371647197,0.00768849185721144,0.00603185257923451,0.696428571428571,0.0250299161119142
A2,N4SID,None,280,281,0.00276674430389496,0.00714469563443303,0.00566394110575486,0.946428571428571,0.0315336207388119
A2,N4SID,None,287,288,0.00360643651025918,0.00931589390598426,0.00729541255526738,0.625,0.0275147735103966
A2,N4SID,None,294,295,0.00259465994221164,0.0077609996924903,0.00610191376704391,0.767857142857143,0.0281835993950751
A2,N4SID,None,301,302,0.00294061858269736,0.00786016868275144,0.00604804938794307,0.678571428571429,0.0272537852183987
A2,N4SID,None,308,309,0.0023839320164431,0.00673313198407442,0.00528439515110325,0.803571428571429,0.0276081968441636
A2,N4SID,None,315,316,0.00321350288420738,0.00784778770467279,0.00611827532296199,0.678571428571429,0.0293422637193678
A2,N4SID,None,322,323,0.00238734942081446,0.00614933897359415,0.00489103988442859,0.75,0.0282945865695338
A2,N4SID,None,329,330,0.00265546041930114,0.00704295442220499,0.0055565141846562,0.696428571428571,0.0274148343655034
A2,N4SID,None,336,337,0.00245455234983015,0.0069610850909275,0.00550502027458791,0.642857142857143,0.0224962094402627
A2,N4SID,None,343,344,0.00254060579240878,0.00622988083418625,0.00486981162425314,0.875,0.0343193746120369
A2,N4SID,None,350,351,0.00246264304764223,0.00608453886137369,0.00475649727993264,0.732142857142857,0.0281616471155703
A2,N4SID,S,49,50,0.524676279668802,0.595420547275829,0.535707690577779,0,0.0219774726034243
A2,N4SID,S,56,57,0.151681489535425,0.204383428040634,0.196420337308157,0,0.0954807705630025
A2,N4SID,S,63,64,0.0924142345799677,0.155829661269714,0.147958167114813,0.107142857142857,0.1178999305554
A2,N4SID,S,70,71,0.0507443414079332,0.109028946773123,0.102597641741787,0.232142857142857,0.120682465635884
A2,N4SID,S,77,78,0.0390050278749406,0.0716406141480936,0.0622707299843933,0.214285714285714,0.06555790314881
A2,N4SID,S,84,85,0.0213685309979822,0.0450316869394101,0.0348365901288691,0.142857142857143,0.0429894787348037
A2,N4SID,S,91,92,0.00751099581928141,0.0232783615437865,0.0160381638987758,0.946428571428571,0.0829951578239847
A2,N4SID,S,98,99,0.00938359141358646,0.018515437645643,0.0126214827746592,1,0.110733388805908
A2,N4SID,S,105,106,0.0066472383199699,0.00478911853196719,0.00329326537780246,1,0.0888325053378526
A2,N4SID,S,112,113,0.00691078150183517,0.0129173129174756,0.00899615592258356,1,0.0897856896137902
A2,N4SID,S,119,120,0.00673531746946751,0.00535808816985379,0.00351157055318016,1,0.0954237713761698
A2,N4SID,S,126,127,0.00602013423440842,0.00334163691537642,0.00273743373023493,1,0.0797418377314644
A2,N4SID,S,133,134,0.00876779469202729,0.0161061606618493,0.0108440129813134,1,0.105490237080172
A2,N4SID,S,140,141,0.00632827958536303,0.00459667837391529,0.00336000974041135,0.982142857142857,0.0803911664788547
A2,N4SID,S,147,148,0.00687642186375345,0.00595265041958256,0.00435879020488943,1,0.0976968447748943
A2,N4SID,S,154,155,0.00629271393785588,0.00490792259385796,0.00450848972908284,0.982142857142857,0.0934068487078309
A2,N4SID,S,161,162,0.00531438426170927,0.00209556020544117,0.00172917897322205,1,0.0750686209311492
A2,N4SID,S,168,169,0.00610800489054423,0.00221639037991491,0.00193525867245677,0.982142857142857,0.0821467371548985
A2,N4SID,S,175,176,0.00577129959586593,0.00321795114718375,0.00275084639482542,0.982142857142857,0.0808890702194287
A2,N4SID,S,182,183,0.0059136941158069,0.00785949532543785,0.00657616484063978,0.964285714285714,0.0779822310007886
A2,N4SID,S,189,190,0.00570479022788851,0.0100735996211783,0.00848759470240706,0.964285714285714,0.0785873778689621
A2,N4SID,S,196,197,0.00550094369821549,0.0173690114293412,0.0132472007335815,0.928571428571429,0.0602089947095367
A2,N4SID,S,203,204,0.00443677379931953,0.0115808258222747,0.00929040372037159,0.839285714285714,0.0525764140705751
A2,N4SID,S,210,211,0.00504415768885872,0.0103753866804644,0.0082392866744519,0.964285714285714,0.0587522800352603
A2,N4SID,S,217,218,0.00534356626898579,0.00440046817827536,0.00373404873167316,0.964285714285714,0.0725638927687384
A2,N4SID,S,224,225,0.00401665186504771,0.00699780238762451,0.00593874590426178,0.910714285714286,0.0517199955833227
A2,N4SID,S,231,232,0.00484433573986373,0.0118890254643198,0.00943386582228603,0.946428571428571,0.0636938297435947
A2,N4SID,S,238,239,0.00432561932545716,0.0101532824836205,0.00801055662084439,0.839285714285714,0.051477500781506
A2,N4SID,S,245,246,0.00539170378378689,0.0122522822067717,0.00956771694852115,0.892857142857143,0.0675328180433721
A2,N4SID,S,252,253,0.00412126011292411,0.0126929764438617,0.00976479771219217,0.892857142857143,0.0505813285818262
A2,N4SID,S,259,260,0.00492486365725387,0.00311355586730581,0.0027070022569377,0.964285714285714,0.0655158716992544
A2,N4SID,S,266,267,0.00569217649462478,0.00870305398366367,0.0069868105856666,0.946428571428571,0.073698163445422
A2,N4SID,S,273,274,0.0042286737987019,0.00759862617473066,0.00579899493663099,0.928571428571429,0.0572689777848639
A2,N4SID,S,280,281,0.00441306877730426,0.0119012837723422,0.00939566355843199,0.821428571428571,0.0520521617245272
A2,N4SID,S,287,288,0.00469005773978782,0.00667820869467373,0.00522330496549263,0.982142857142857,0.0615553991555652
A2,N4SID,S,294,295,0.00402159771535458,0.00980184261615469,0.0073168512599763,0.857142857142857,0.0510564093232489
A2,N4SID,S,301,302,0.00433733707555051,0.00942287309234356,0.00723494364592812,0.892857142857143,0.0525643232182449
A2,N4SID,S,308,309,0.0038455024939379,0.0102640617229015,0.00775622718973373,0.892857142857143,0.0506902543162796
A2,N4SID,S,315,316,0.00422613507261835,0.00873980368695358,0.00672544595375405,0.946428571428571,0.0572968883715081
A2,N4SID,S,322,323,0.00385211601786022,0.00879523495014285,0.00661452175788481,0.892857142857143,0.0511106281196271
A2,N4SID,S,329,330,0.00422606080527886,0.0124057644718913,0.00960371953974363,0.803571428571429,0.0492616383880525
A2,N4SID,S,336,337,0.003455055197831,0.0105269561259089,0.00791820260811993,0.946428571428571,0.0380507519497579
A2,N4SID,S,343,344,0.00421552799468965,0.0102384808868696,0.00758468709737142,0.821428571428571,0.0571282965794684
A2,N4SID,S,350,351,0.00429526326416726,0.0090312188107279,0.00684344652436706,0.910714285714286,0.0556418311682415
A2,SSEST,None,49,50,0.18052004758621,0.243289096026797,0.218673953093905,0.0714285714285714,0.0516865962579308
A2,SSEST,None,56,57,0.25542148401158,0.334962881068212,0.324289074478936,0.0535714285714286,0.0932962579453007
A2,SSEST,None,63,64,0.285272535359157,0.344172370560974,0.332128538766452,0.0714285714285714,0.0794781584114899
A2,SSEST,None,70,71,0.289796916217062,0.352578295530629,0.339996849101153,0.0714285714285714,0.074479325946857
A2,SSEST,None,77,78,0.289230307138377,0.350166601075017,0.337652243866079,0.0714285714285714,0.0742724584503404
A2,SSEST,None,84,85,0.291507378964073,0.354498616110156,0.341890104108464,0.0714285714285714,0.069932565408857
A2,SSEST,None,91,92,0.294151961879624,0.354563567280361,0.341942897248576,0.0535714285714286,0.0643401003953211
A2,SSEST,None,98,99,0.286759964713454,0.350589819717646,0.338086122689048,0.0714285714285714,0.0720625069923774
A2,SSEST,None,105,106,0.29196932159987,0.352918592696193,0.340329009999277,0.0714285714285714,0.0644988652739204
A2,SSEST,None,112,113,0.291979373829925,0.352563172051688,0.339975455701084,0.0535714285714286,0.0627129420508523
A2,SSEST,None,119,120,0.288058943867226,0.350430450620288,0.337897234109959,0.0535714285714286,0.0659453165689859
A2,SSEST,None,126,127,0.294831157191741,0.351471521368365,0.338903124213487,0.0357142857142857,0.0562853348676903
A2,SSEST,None,133,134,0.290753490147919,0.34972907090789,0.337225731580251,0.0535714285714286,0.0599822202814563
A2,SSEST,None,140,141,0.293765751361366,0.350144484045109,0.337610535075647,0.0535714285714286,0.0556041764487604
A2,SSEST,None,147,148,0.292572770651185,0.349727124100909,0.337199269882228,0.0535714285714286,0.0568848912459602
A2,SSEST,None,154,155,0.298164975466355,0.349573316151031,0.337049649126181,0.0535714285714286,0.0489041610756457
A2,SSEST,None,161,162,0.293991423778719,0.349015227988004,0.336496657032566,0.0535714285714286,0.0535082091132496
A2,SSEST,None,168,169,0.296243772142321,0.348330112352199,0.335840385922703,0.0535714285714286,0.0496072113741415
A2,SSEST,None,175,176,0.290977117591645,0.347952944890058,0.33546918651134,0.0535714285714286,0.0557605402601067
A2,SSEST,None,182,183,0.295103218576194,0.347914680202962,0.335436900931805,0.0535714285714286,0.0498391056373424
A2,SSEST,None,189,190,0.294394699946194,0.347545339803539,0.335075345665967,0.0535714285714286,0.0501098882904536
A2,SSEST,None,196,197,0.29989539081423,0.347277900307098,0.334812266524816,0.0357142857142857,0.0422123991015985
A2,SSEST,None,203,204,0.302699686460044,0.346920755596838,0.33446296684669,0.0535714285714286,0.039254999217233
A2,SSEST,None,210,211,0.299367590758813,0.346542905450942,0.334094162790785,0.0535714285714286,0.0426201650052268
A2,SSEST,None,217,218,0.294146074745712,0.346277334629943,0.333833831107521,0.0535714285714286,0.0489749673042345
A2,SSEST,None,224,225,0.302102609562346,0.345987330789949,0.33355014392123,0.0535714285714286,0.0389314219989127
A2,SSEST,None,231,232,0.300641155375089,0.345735665359918,0.333303301554213,0.0535714285714286,0.0400741052906164
A2,SSEST,None,238,239,0.299995483899703,0.345478060985178,0.333050972535769,0.0535714285714286,0.0406876524099162
A2,SSEST,None,245,246,0.298750681740059,0.345221303959261,0.332799675188157,0.0535714285714286,0.0420525954361494
A2,SSEST,None,252,253,0.299216625573618,0.345000018179176,0.332584353424116,0.0535714285714286,0.0408974055264597
A2,SSEST,None,259,260,0.297382321152165,0.344790352766619,0.332379090832548,0.0535714285714286,0.0429150059286565
A2,SSEST,None,266,267,0.299928334506153,0.34458665242015,0.332179916039005,0.0535714285714286,0.0397214466158968
A2,SSEST,None,273,274,0.304857412975057,0.34439753636464,0.331994799124049,0.0357142857142857,0.033155307180594
A2,SSEST,None,280,281,0.296758810830453,0.344220392232029,0.331821271082323,0.0535714285714286,0.0431403241945395
A2,SSEST,None,287,288,0.306360399708833,0.344054919632812,0.331658997346747,0.0535714285714286,0.0311409025907586
A2,SSEST,None,294,295,0.30445752309959,0.343899604277505,0.33150655735878,0.0535714285714286,0.0335072188040621
A2,SSEST,None,301,302,0.302149804898311,0.343750985224484,0.33136069969752,0.0357142857142857,0.0351518049929938
A2,SSEST,None,308,309,0.304125486673374,0.343598434831387,0.331211626431787,0.0357142857142857,0.0332655097749043
A2,SSEST,None,315,316,0.305625007482133,0.343459888488451,0.331075827659028,0.0357142857142857,0.0306843360374111
A2,SSEST,None,322,323,0.305357783455695,0.343329411706886,0.330947786919449,0.0535714285714286,0.0321564413914345
A2,SSEST,None,329,330,0.301594993104312,0.343204853016796,0.330825539373625,0.0357142857142857,0.0351263356803511
A2,SSEST,None,336,337,0.304494336198336,0.343084861546459,0.330707793531129,0.0357142857142857,0.031346961502561
A2,SSEST,None,343,344,0.302727217800138,0.342969668767476,0.330594750665286,0.0357142857142857,0.0339919809428301
A2,SSEST,None,350,351,0.302379520581856,0.342859281787069,0.330486406287317,0.0357142857142857,0.0339888344273873
A2,SSEST,S,49,50,0.137645013840921,0.167463964069309,0.140622478027189,0.0714285714285714,0.00783638947027553
A2,SSEST,S,56,57,0.26045937700809,0.282763565721145,0.271910474110728,0,0.0217730326532674
A2,SSEST,S,63,64,0.28501434740895,0.324205726662647,0.313007355318502,0,0.0503658494049058
A2,SSEST,S,70,71,0.297396067578138,0.332663891923206,0.320854278025714,0,0.0409404012800979
A2,SSEST,S,77,78,0.298742791567217,0.333616948156963,0.321707680965311,0.0178571428571429,0.0392329593861075
A2,SSEST,S,84,85,0.299860581445456,0.337910066559747,0.325752989352188,0.0357142857142857,0.0394370485868017
A2,SSEST,S,91,92,0.30054321560849,0.339437066577531,0.327170521896137,0.0535714285714286,0.0383585923428273
A2,SSEST,S,98,99,0.29612209930261,0.338493903387391,0.326226126251325,0.0535714285714286,0.0431261202907146
A2,SSEST,S,105,106,0.298482886337283,0.340888787122705,0.328507088514083,0.0714285714285714,0.0400957125818584
A2,SSEST,S,112,113,0.299660414456462,0.340798261226833,0.328403284613627,0.0714285714285714,0.0373902615693048
A2,SSEST,S,119,120,0.288064466540967,0.34259051880106,0.330125387842328,0.0714285714285714,0.0553737036783398
A2,SSEST,S,126,127,0.295149536978074,0.342499396104958,0.330040631336491,0.0714285714285714,0.0456212587990131
A2,SSEST,S,133,134,0.292440167007367,0.341028613312034,0.328621739051569,0.0714285714285714,0.0487882531903083
A2,SSEST,S,140,141,0.291206694631458,0.342452895370497,0.329996678875891,0.0714285714285714,0.0522232805348867
A2,SSEST,S,147,148,0.290709438164812,0.341690229129013,0.32926155161991,0.0714285714285714,0.0523666049037402
A2,SSEST,S,154,155,0.29655818233608,0.34122143924641,0.328811039892816,0.0714285714285714,0.0446148411025337
A2,SSEST,S,161,162,0.289966847255578,0.341077373347688,0.328675493867328,0.0714285714285714,0.0528248968481159
A2,SSEST,S,168,169,0.293461614902127,0.340572876973831,0.328184381557343,0.0714285714285714,0.0483553263754032
A2,SSEST,S,175,176,0.288632181129491,0.340177407726912,0.327802722312563,0.0714285714285714,0.0538177359197081
A2,SSEST,S,182,183,0.292615844586021,0.339858187400757,0.32749619085405,0.0714285714285714,0.0483919839033505
A2,SSEST,S,189,190,0.292461317285401,0.339502639095393,0.327153349380637,0.0714285714285714,0.0483424406156302
A2,SSEST,S,196,197,0.297767310422074,0.339400237357919,0.327056745449071,0.0714285714285714,0.0414844843071273
A2,SSEST,S,203,204,0.300580827809022,0.338969583583579,0.326639718735703,0.0714285714285714,0.0379102230050649
A2,SSEST,S,210,211,0.298293015346553,0.338673255647413,0.326354200229914,0.0714285714285714,0.040263355326619
A2,SSEST,S,217,218,0.293621272461326,0.338592558177713,0.32627837134115,0.0714285714285714,0.0464106174545848
A2,SSEST,S,224,225,0.297811007518607,0.33913251893134,0.326799133734284,0.0714285714285714,0.0430172170259176
A2,SSEST,S,231,232,0.296365844073428,0.338843092085824,0.326518702904616,0.0714285714285714,0.0437122232026495
A2,SSEST,S,238,239,0.296029920065048,0.338575334290378,0.326261816196317,0.0714285714285714,0.0437686918921423
A2,SSEST,S,245,246,0.295156849712852,0.338395993437848,0.326087707585019,0.0714285714285714,0.044921658152332
A2,SSEST,S,252,253,0.296213285056827,0.338274263786543,0.32596907604381,0.0714285714285714,0.0431549909896776
A2,SSEST,S,259,260,0.294059696500222,0.338098897599042,0.325799691201549,0.0714285714285714,0.0454645714338724
A2,SSEST,S,266,267,0.296657687134544,0.337994364494956,0.325699208912912,0.0714285714285714,0.0424101639313627
A2,SSEST,S,273,274,0.301774377016696,0.337789720844785,0.325501802765157,0.0714285714285714,0.0361471289979556
A2,SSEST,S,280,281,0.293364692448039,0.337580907452575,0.325301270370366,0.0714285714285714,0.0452855088557482
A2,SSEST,S,287,288,0.303922652807372,0.337459227482556,0.325185571755444,0.0714285714285714,0.0332276486006246
A2,SSEST,S,294,295,0.302031320539342,0.33744748744046,0.325173236914934,0.0714285714285714,0.0350970865374313
A2,SSEST,S,301,302,0.30026625484918,0.337343564297725,0.325073881361164,0.0714285714285714,0.0363322067993487
A2,SSEST,S,308,309,0.301966290706359,0.337233391189957,0.324966153863764,0.0714285714285714,0.0340363761595503
A2,SSEST,S,315,316,0.303995445111713,0.337170720647445,0.324906744797731,0.0714285714285714,0.0317205219723151
A2,SSEST,S,322,323,0.303075943234242,0.337021484858948,0.324763579017566,0.0714285714285714,0.0330163371971
A2,SSEST,S,329,330,0.299871111833733,0.336940117265536,0.324683810530266,0.0714285714285714,0.0359528576873615
A2,SSEST,S,336,337,0.302755824291869,0.336840508549484,0.324589490266272,0.0714285714285714,0.0326845832445045
A2,SSEST,S,343,344,0.301469758320482,0.336833742715727,0.324582292896984,0.0714285714285714,0.0344170299906737
A2,SSEST,S,350,351,0.301131777717771,0.336760217711193,0.324509771531697,0.0714285714285714,0.0339686148051924
A3,ARX,I,49,50,0.00303700880122095,0.00488895440581006,0.00363173230000891,0,0.00127732318598919
A3,ARX,I,56,57,0.00395374078644643,0.00715149488150255,0.00455314254082738,0.214285714285714,0.00156145346222657
A3,ARX,I,63,64,0.0136161341388476,0.0204600336360224,0.0142634043987406,0,0.00150515829614853
A3,ARX,I,70,71,0.0184335004572224,0.0272511164258579,0.0196327954567577,0,0.00253010064097621
A3,ARX,I,77,78,0.0198793170096262,0.0291049832454318,0.0214517684785398,0,0.00419251686671571
A3,ARX,I,84,85,0.0195182552765946,0.0287856615144642,0.021590009872563,0,0.00517246647144959
A3,ARX,I,91,92,0.0190646733301879,0.0283893517256497,0.0215545561565705,0,0.00600027758844039
A3,ARX,I,98,99,0.0175772250900482,0.0267060172333779,0.0205610482490236,0,0.00765518948092661
A3,ARX,I,105,106,0.0167823643421102,0.0264407520113404,0.0203753916472425,0,0.00883474531715179
A3,ARX,I,112,113,0.0134873282815163,0.022183541169214,0.0172862732736515,0,0.00884468905343426
A3,ARX,I,119,120,0.00593577719126196,0.01289180418802,0.0104390120895665,0.0892857142857143,0.0103871264464466
A3,ARX,I,126,127,0.00094296693835274,0.00248049760549478,0.00141728441386497,1,0.0109336311772334
A3,ARX,I,133,134,0.0073734559907725,0.0151185204254198,0.0110677527653939,0.285714285714286,0.0115029108211965
A3,ARX,I,140,141,0.00995544102178203,0.0189936645963287,0.014544109264699,0.142857142857143,0.0117469771239612
A3,ARX,I,147,148,0.00902363019676602,0.0167967228216043,0.013289444099243,0.0535714285714286,0.0114854140780237
A3,ARX,I,154,155,0.00268468223077712,0.00786054039234144,0.00663773239522136,0.339285714285714,0.00968658579733918
A3,ARX,I,161,162,0.00157278747789467,0.0060040918990126,0.00400358055834542,0.803571428571429,0.0095405292978197
A3,ARX,I,168,169,0.0050665264157204,0.0120022941107387,0.00891649251774899,0.285714285714286,0.0100571284980491
A3,ARX,I,175,176,0.00631388512440538,0.0143304588080192,0.0109718618835004,0.196428571428571,0.0110705372566461
A3,ARX,I,182,183,0.00607525457348243,0.0125732896586323,0.00989059467590939,0.142857142857143,0.00984120403595834
A3,ARX,I,189,190,0.00181133000969464,0.00578652240572955,0.00472894635626199,0.714285714285714,0.0110185915454329
A3,ARX,I,196,197,0.00104893875293133,0.00370227492445124,0.00225959343367109,0.946428571428571,0.0106693728917101
A3,ARX,I,203,204,0.00573018478697795,0.0135286210616569,0.010087189875173,0.267857142857143,0.0101426040570116
A3,ARX,I,210,211,0.0116721699133377,0.020548247017984,0.0156114838739675,0.0892857142857143,0.0095078035929443
A3,ARX,I,217,218,0.0126034420728878,0.0216638863978379,0.0169107188570461,0.0714285714285714,0.010714904137007
A3,ARX,I,224,225,0.00748585125931761,0.0150239987920326,0.0119334725821358,0.125,0.0109993187976032
A3,ARX,I,231,232,0.00255208541064299,0.0076182340414047,0.00631715589337975,0.410714285714286,0.00972341452129992
A3,ARX,I,238,239,0.000738744109699504,0.000716898857908881,0.00062423111444975,1,0.0104882506238538
A3,ARX,I,245,246,0.00154936449735217,0.00505876681391053,0.00390324019016416,0.767857142857143,0.00872977770524755
A3,ARX,I,252,253,0.00234226272101402,0.00584470732651589,0.00465270979066765,0.303571428571429,0.00735924861063383
A3,ARX,I,259,260,0.00100868233122528,0.00306717490535725,0.00251673122779853,0.928571428571429,0.0101317400501257
A3,ARX,I,266,267,0.00114527031654305,0.00401102266404137,0.00275632055879764,0.785714285714286,0.00776832929933174
A3,ARX,I,273,274,0.00639457510777823,0.0127748185374844,0.00945543966735118,0.196428571428571,0.00876861510134204
A3,ARX,I,280,281,0.0108736246175094,0.0195795224847298,0.0147430443763975,0.0714285714285714,0.0099506705954696
A3,ARX,I,287,288,0.0142008541626733,0.0236883698230684,0.018320855488771,0.0357142857142857,0.0105102081491956
A3,ARX,I,294,295,0.0122113941070511,0.0215354021249942,0.0168419072741621,0.0357142857142857,0.0108915353199716
A3,ARX,I,301,302,0.00943817985543485,0.017487190865885,0.01390216979917,0.0714285714285714,0.00930083824298044
A3,ARX,I,308,309,0.00446406064008613,0.00999495803627654,0.00782151781251253,0.196428571428571,0.00932967452321091
