Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,0.0156535737648364,0.0294152665870262,0.0209489350166793,0.0023276594462977,0.000891043640764762,0,0.012434870677774,0.285714285714286,-0.501785714285714,0.5875,0.0135359865575386,1,closed_loop_monte_carlo,ok,ok,-966.43201663971
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,0.0361930773450512,0.0547768207163264,0.041274616056474,0.00458606845071934,0.000905330395610204,0,0.0307016784987217,0,-0.7875,0.7875,0.012740292906361,1,closed_loop_monte_carlo,ok,ok,-1060.35007492642
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,0.0455152721041116,0.065255420272229,0.0498980058424623,0.0055442228713847,0.000776586926144241,0,0.0391944623065826,0,-0.7875,0.7875,0.0115330581853202,1,closed_loop_monte_carlo,ok,ok,-1127.14543716967
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,0.0521815464495607,0.0738896884122473,0.0568387637714793,0.00631541819683103,0.000884204920813038,0,0.0449819233319167,0,-0.7875,0.7875,0.0120609189198184,1,closed_loop_monte_carlo,ok,ok,-1174.27496968711
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,0.0609507013438805,0.0903005129829894,0.0696720942739235,0.00774134380821372,0.0012302451499039,0,0.0519791123857628,0,-0.7875,0.7875,0.01795612110708,1,closed_loop_monte_carlo,ok,ok,-1208.01091503734
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,0.074182850807783,0.106980115283903,0.0830993412680213,0.00923326014089125,0.00140792312011563,0,0.0635416675467762,0,-0.7875,0.7875,0.0198565971550662,1,closed_loop_monte_carlo,ok,ok,-1227.79065762203
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,0.0591424583799794,0.0948866272719275,0.0742644478496304,0.0082516053166256,0.00211121085543543,0,0.0487796422079183,0,-0.7875,0.7875,0.0300602011933375,1,closed_loop_monte_carlo,ok,ok,-1254.84928065778
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,0.00821415795313762,0.0263790436342033,0.0224221663078774,0.00249135181198637,0.00280887931137353,0,0.00291392682977772,0.553571428571429,-0.233928571428571,0.333928571428571,0.0397081185145009,1,closed_loop_monte_carlo,ok,ok,-1315.45536758771
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,0.0209854928725832,0.0559634131366255,0.0390025503770569,0.00433361670856188,0.00346362505399637,0.013188251110025,0,0.482142857142857,-0.305357142857143,0.448214285714286,0.0506925873697649,1,closed_loop_monte_carlo,ok,ok,-1397.997308188
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,133,134,0.0495272630074612,0.0934025957411404,0.0694701160186448,0.00771890177984942,0.00433924288511028,0.0374691183425015,0,0.107142857142857,-0.680357142857143,0.7,0.0619184662978904,1,closed_loop_monte_carlo,ok,ok,-1480.04777631492
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,140,141,0.0568294124294538,0.0991057044880657,0.0746062748354108,0.00828958609282342,0.00361813822709494,0.0449216881095355,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0516823200319021,1,closed_loop_monte_carlo,ok,ok,-1558.07583911496
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,147,148,0.0375646939476236,0.0701269725781529,0.0543077721912629,0.00603419691014032,0.00350168169747426,0.0280288153400091,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0527296249290662,1,closed_loop_monte_carlo,ok,ok,-1635.46593320858
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,154,155,0.005970163881454,0.0162540305377954,0.0137695775377055,0.00152995305974505,0.00325268584049661,0.00118752498121234,0,0.767857142857143,-0.0196428571428571,0.2125,0.0441327355546628,1,closed_loop_monte_carlo,ok,ok,-1716.24795591911
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,161,162,0.00799426611486517,0.0250349931759039,0.0181470924346975,0.00201634360385528,0.00226048616119582,0,0.00371743634981407,0.678571428571429,-0.108928571428571,0.335714285714286,0.0319312322818522,1,closed_loop_monte_carlo,ok,ok,-1800.82930660008
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,168,169,0.0249771645869236,0.0525521303806036,0.039178867165118,0.00435320746279088,0.00235801118381842,0,0.0182659459403143,0.25,-0.5375,0.5875,0.0332204175181811,1,closed_loop_monte_carlo,ok,ok,-1885.29796068343
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,175,176,0.0421361769686491,0.0725999345229257,0.0553358970577709,0.00614843300641898,0.0022600469173562,0,0.0337276970448739,0.107142857142857,-0.680357142857143,0.7,0.0311755951659169,1,closed_loop_monte_carlo,ok,ok,-1963.84443065527
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,182,183,0.033544068565015,0.0672528954211544,0.0527409283368838,0.00586010314854264,0.00250386088410708,0,0.0251801045323653,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0364973696670373,1,closed_loop_monte_carlo,ok,ok,-2032.12099939128
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,189,190,0.00356910680190635,0.0073145457224669,0.00655035882718116,0.000727817647464573,0.00272694080945448,0,0.000114348344987298,0.892857142857143,0.105357142857143,0.2125,0.041007789647926,1,closed_loop_monte_carlo,ok,ok,-2104.89400137143
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,196,197,0.0305023947963341,0.0749869568169276,0.0529559393459737,0.00588399326066374,0.00397943019433084,0.0206389713413396,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.0589663863963055,1,closed_loop_monte_carlo,ok,ok,-2188.82324728805
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,203,204,0.0814133863400407,0.13796246310782,0.100494088888228,0.0111660098764698,0.0043682085653767,0.0658791678981942,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0621929381142783,1,closed_loop_monte_carlo,ok,ok,-2268.70557882507
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,210,211,0.107591795203355,0.176637567995029,0.129476268116531,0.0143862520129478,0.00433555022652688,0.0888699929638801,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0683013072141011,1,closed_loop_monte_carlo,ok,ok,-2340.29966285382
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,217,218,0.121494115827931,0.196802765063035,0.147660886593702,0.016406765177078,0.00467736509843759,0.100409985552415,0,0,-0.7875,0.7875,0.0663034692963396,1,closed_loop_monte_carlo,ok,ok,-2405.18871774471
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0725123627377088,0.114659125445533,0.0903185927402508,0.0100353991933612,0.00342739486357718,0.0590495686807704,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0519425678857604,1,closed_loop_monte_carlo,ok,ok,-2469.62325614224
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,231,232,0.0048307743054305,0.0144345130727952,0.0124830477349316,0.00138700530388129,0.00252537998816781,0.000918389013381401,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.039638401753374,1,closed_loop_monte_carlo,ok,ok,-2544.32600958953
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,238,239,0.00813436524162152,0.0274593378928234,0.0194101712760267,0.0021566856973363,0.002435577859915,0,0.00354210168437021,0.696428571428571,-0.0910714285714286,0.330357142857143,0.0349010828352609,1,closed_loop_monte_carlo,ok,ok,-2627.40647773115
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0417952284544895,0.0714387056985676,0.0547416257955569,0.00608240286617299,0.00209435640821094,0,0.0336184691801056,0.125,-0.6625,0.685714285714286,0.0296658987042804,1,closed_loop_monte_carlo,ok,ok,-2709.31429551135
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0625502356314138,0.0985566310356511,0.0765857321499833,0.00850952579444259,0.00210138603490968,0,0.0519393238020615,0,-0.7875,0.7875,0.0314467079833598,1,closed_loop_monte_carlo,ok,ok,-2775.1663228538
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0522090607471363,0.08425716320593,0.0663178868095863,0.00736865408995403,0.00276267245065743,0,0.0420777342065249,0,-0.7875,0.7875,0.0404436757304961,1,closed_loop_monte_carlo,ok,ok,-2826.73540846495
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00875639007980387,0.0275092493935863,0.0232147433561211,0.0025794159284579,0.00354573168592102,0,0.00263124246542496,0.571428571428571,-0.216071428571429,0.323214285714286,0.0506201020729998,1,closed_loop_monte_carlo,ok,ok,-2893.53194325993
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,273,274,0.00503923466643767,0.0121645919936566,0.00847901251992459,0.000942112502213843,0.00409712216422382,0,0,1,0.2125,0.2125,0.0615131782010374,1,closed_loop_monte_carlo,ok,ok,-2974.80552124797
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,280,281,0.00601997823864227,0.0174024124922029,0.0127874103952835,0.00142082337725372,0.00454252819303827,5.66266683502804e-05,0,0.964285714285714,0.176785714285714,0.2125,0.0645996287533567,1,closed_loop_monte_carlo,ok,ok,-3057.96465827081
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,287,288,0.00777492121545306,0.0278880850219564,0.0216796638576216,0.00240885153973573,0.00477610531181046,0.000589964363906878,0,0.910714285714286,0.123214285714286,0.2125,0.0671729030106608,1,closed_loop_monte_carlo,ok,ok,-3140.91905932493
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,294,295,0.00511215138357902,0.0134628076475046,0.0106380355803408,0.0011820039533712,0.00393014743020781,0,0,1,0.2125,0.2125,0.0598669162415203,1,closed_loop_monte_carlo,ok,ok,-3224.09014782083
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,301,302,0.00538906630619355,0.0161457937925965,0.0130830028491669,0.00145366698324077,0.00322618867631379,0.000709210646638996,0,0.839285714285714,0.0517857142857143,0.2125,0.0498635241337586,1,closed_loop_monte_carlo,ok,ok,-3307.43263512625
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,308,309,0.00345175603227165,0.00736743998838249,0.00603997002763662,0.000671107780848513,0.00278064825142314,0,0,1,0.2125,0.2125,0.0390640427530592,1,closed_loop_monte_carlo,ok,ok,-3390.87181655903
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,315,316,0.00201834591025568,0.000819428212541719,0.000689833407703114,7.66481564114571e-05,0.00194169775384423,0,0,1,0.2125,0.2125,0.0275394378525064,1,closed_loop_monte_carlo,ok,ok,-3474.64804117388
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,322,323,0.00202260195621925,0.0025343488506951,0.00150583674466631,0.000167315193851812,0.00185528676236744,0,0,1,0.2125,0.2125,0.026857406509126,1,closed_loop_monte_carlo,ok,ok,-3558.87741282469
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,329,330,0.00584879990094519,0.0171780502925963,0.0121390265413003,0.00134878072681114,0.00153295872046967,0.00296706045366437,0,0.589285714285714,-0.198214285714286,0.3875,0.0219110506331014,1,closed_loop_monte_carlo,ok,ok,-3643.27153633716
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,336,337,0.0180586466271315,0.03384534895332,0.0249608207571621,0.00277342452857357,0.00160656267529872,0.0136786594232592,0,0.196428571428571,-0.591071428571429,0.633928571428571,0.0230101633369233,1,closed_loop_monte_carlo,ok,ok,-3726.23699496775
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,343,344,0.0293346889208198,0.0506615472699315,0.0381202622652406,0.00423558469613785,0.00177619381268049,0.0233229104120014,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0244134452838654,1,closed_loop_monte_carlo,ok,ok,-3802.0884347272
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,350,351,0.0331153640464024,0.056419416947379,0.0430991652435749,0.00478879613817499,0.0017106175842323,0.0266159503239951,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.024755471790015,1,closed_loop_monte_carlo,ok,ok,-3869.43956551415
