Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,SSEST,I,147,148,0.00127248893827332,0.00305478024671662,0.00260054828165571,0.660714285714286,0.0114196669004042
A3,SSEST,I,154,155,0.00104236850372456,0.00343343117063107,0.0024762111388039,0.714285714285714,0.00747993270138504
A3,SSEST,I,161,162,0.00494060064992303,0.0109103866704961,0.00774875509848712,0.428571428571429,0.00901771025435238
A3,SSEST,I,168,169,0.0022651294960784,0.00648460518350754,0.00474023676402981,0.535714285714286,0.00863218329069167
A3,SSEST,I,175,176,0.000744600937550098,0.00184313061361189,0.00146935743752978,1,0.00810886853177381
A3,SSEST,I,182,183,0.000749968648246247,0.00216171716735497,0.00184314337232438,0.839285714285714,0.00743730774360246
A3,SSEST,I,189,190,0.000569592385537255,0.000570118292552754,0.000477140966035556,1,0.00740113033807298
A3,SSEST,I,196,197,0.000594709987487146,0.0015742875677972,0.00131101103855442,0.928571428571429,0.00688048984274763
A3,SSEST,I,203,204,0.000968337419080415,0.00253274222376891,0.00227208456778499,0.696428571428571,0.00743313343343379
A3,SSEST,I,210,211,0.00114256063685407,0.0025929911823302,0.00229140318015543,0.5,0.00645853472645327
A3,SSEST,I,217,218,0.00127512912834242,0.00310383692330326,0.00258045730575748,0.517857142857143,0.00676161691522957
A3,SSEST,I,224,225,0.000985775062352125,0.00187254444131592,0.00163142143677938,0.607142857142857,0.00700572577358753
A3,SSEST,I,231,232,0.00202194848229611,0.00504049048237528,0.00432443897007325,0.25,0.00569429091599398
A3,SSEST,I,238,239,0.00465249224439564,0.00941573635932906,0.00733041096851064,0.0535714285714286,0.00632670524910892
A3,SSEST,I,245,246,0.00522862823588323,0.0104487408382161,0.00770654662493914,0.214285714285714,0.00639442923933576
A3,SSEST,I,252,253,0.00371709797591114,0.00829627387420213,0.00601037640851785,0.339285714285714,0.00568984577806799
A3,SSEST,I,259,260,0.00105910999463033,0.00389395985721223,0.0026396915875279,0.821428571428571,0.00749898033029283
A3,SSEST,I,266,267,0.00138984584108294,0.00464440719793345,0.00335538099973813,0.696428571428571,0.00696020403912301
A3,SSEST,I,273,274,0.00329867420420882,0.00816889831717373,0.00636516538366331,0.267857142857143,0.00850456004981888
A3,SSEST,I,280,281,0.00401774031938977,0.00879440625372016,0.00727386899969841,0.0714285714285714,0.00816563844443427
A3,SSEST,I,287,288,0.00358265333555692,0.00771390826057429,0.00669340839142921,0.0714285714285714,0.00806591262907813
A3,SSEST,I,294,295,0.00211583656488949,0.00527089600928422,0.00471199107235257,0.232142857142857,0.00796327503816612
A3,SSEST,I,301,302,0.00385432723050644,0.00718501320766719,0.00593940464237161,0.0714285714285714,0.00580577356635071
A3,SSEST,I,308,309,0.00697530249047546,0.0125873155780953,0.00978583744817401,0.0714285714285714,0.00739666238599998
A3,SSEST,I,315,316,0.0145204499028681,0.0229287635331409,0.016821132163661,0,0.00623718900322968
A3,SSEST,I,322,323,0.0165184923565827,0.0261406380748738,0.0190110695131098,0,0.00603667364692751
A3,SSEST,I,329,330,0.0158763264413179,0.0252846162143913,0.0184122602615036,0.0357142857142857,0.0065734807568074
A3,SSEST,I,336,337,0.00967840242026059,0.017746322291122,0.0130564460112342,0.0714285714285714,0.00750047792117215
A3,SSEST,I,343,344,0.0115536599045626,0.0190667831388987,0.0141586165162576,0,0.00721121059071096
A3,SSEST,I,350,351,0.0112590921909603,0.0196933011991181,0.0146175309385827,0,0.00823046694871128
A4,ARX,I,49,50,0.00318334693964116,0.00501489117069121,0.0037192277620429,0,0.0013415455014862
A4,ARX,I,56,57,0.00387688331556343,0.00697931112737612,0.00447210424478625,0.232142857142857,0.00141717933401147
A4,ARX,I,63,64,0.0135261563713779,0.0204168059894976,0.014183249047474,0,0.00154648284630923
A4,ARX,I,70,71,0.0185747878316243,0.0272074007175823,0.0195935837131762,0,0.00277370993097777
A4,ARX,I,77,78,0.0203966387163092,0.0294899010783656,0.0217536636856683,0,0.00388461262778459
A4,ARX,I,84,85,0.0200546332059005,0.0296518707937259,0.0223218949413031,0,0.00502091303658084
A4,ARX,I,91,92,0.0191794516971131,0.028904888383756,0.0219386369844528,0,0.00647389107827151
A4,ARX,I,98,99,0.0191497924929905,0.0290845995424083,0.0224615752580528,0,0.00724303179262242
A4,ARX,I,105,106,0.0190400239333564,0.0283143041020945,0.0220947876129802,0,0.00782289780906851
A4,ARX,I,112,113,0.0154074158694372,0.024417860823519,0.0191195833241991,0.0178571428571429,0.0101613961081642
A4,ARX,I,119,120,0.00632198098053462,0.0125322547466684,0.0102183474439014,0.0714285714285714,0.0103208712652624
A4,ARX,I,126,127,0.00103851283234887,0.00319705530895955,0.00183022609334389,0.982142857142857,0.0118574139122092
A4,ARX,I,133,134,0.00862121616577621,0.0161855741450816,0.011860657916321,0.214285714285714,0.0110158652867312
A4,ARX,I,140,141,0.0128096760496633,0.022910369824844,0.0177160820582927,0.0535714285714286,0.0133909922539353
A4,ARX,I,147,148,0.00746620409329623,0.0164565854578204,0.012846696137807,0.107142857142857,0.0122166344382919
A4,ARX,I,154,155,0.0020178668586854,0.00587585156777834,0.00498640744455963,0.482142857142857,0.0100811569158648
A4,ARX,I,161,162,0.0014535173012385,0.0051378244728891,0.00358075291370144,0.892857142857143,0.011223929175344
A4,ARX,I,168,169,0.00727329064168309,0.0132798797902396,0.0100019520840156,0.142857142857143,0.00843382934586956
A4,ARX,I,175,176,0.00886809207600449,0.0158136821388764,0.0122182146051718,0.0714285714285714,0.00895574219373385
A4,ARX,I,182,183,0.00821730433987331,0.0150401450660306,0.011784539242312,0.0892857142857143,0.00998269725427932
A4,ARX,I,189,190,0.00218177619190237,0.0064699801489605,0.00530991809028499,0.428571428571429,0.0102076792280079
A4,ARX,I,196,197,0.00165379648250655,0.00655545501058163,0.00433924053774339,0.892857142857143,0.0118313170600086
A4,ARX,I,203,204,0.00897610072984744,0.0186386071825809,0.0137662284474606,0.178571428571429,0.0118457195523655
A4,ARX,I,210,211,0.0150287371698219,0.0259762669186656,0.0196100821022034,0.0892857142857143,0.0124567478272036
A4,ARX,I,217,218,0.0175074298284973,0.0286869759698289,0.0222006381899208,0.0357142857142857,0.0129761931664351
A4,ARX,I,224,225,0.0140307992684497,0.0236782125342338,0.0185903508713654,0.0357142857142857,0.0123875511376025
A4,ARX,I,231,232,0.00682881619941992,0.0119365277852756,0.00962936774273564,0.107142857142857,0.0094215401047859
A4,ARX,I,238,239,0.00086336552228711,0.00175308651846221,0.00161647660558487,0.821428571428571,0.00994522302010587
A4,ARX,I,245,246,0.00140369580417748,0.00460612639478947,0.00349725849309043,0.839285714285714,0.0104480846151093
A4,ARX,I,252,253,0.00159009411943872,0.00550661565913306,0.00433839521689673,0.660714285714286,0.00973884204294793
A4,ARX,I,259,260,0.000790418832646325,0.000377893465731944,0.000334545541289747,1,0.0112564126650114
A4,ARX,I,266,267,0.00348603886834955,0.0101069009322153,0.00707639716449384,0.589285714285714,0.0110048973459777
A4,ARX,I,273,274,0.0110008044435083,0.0223093868387948,0.0164049440778219,0.178571428571429,0.0141705583835208
A4,ARX,I,280,281,0.0186807708687803,0.0316417360457593,0.0238612102841697,0.0535714285714286,0.0124290050352747
A4,ARX,I,287,288,0.0263121675298859,0.0401436315644631,0.0308744836464852,0,0.0125650802605028
A4,ARX,I,294,295,0.0243523513322387,0.0376842709640937,0.0292690805833273,0.0178571428571429,0.0127987904367442
A4,ARX,I,301,302,0.0184207297616092,0.0299858679180326,0.0232856489219709,0.0178571428571429,0.0124459794808837
A4,ARX,I,308,309,0.0111604532867867,0.019569679808108,0.0154500841176967,0.0535714285714286,0.0103419753390056
A4,ARX,I,315,316,0.00660187028695217,0.0149669336453439,0.0115448847569936,0.196428571428571,0.0119919309272031
A4,ARX,I,322,323,0.0071891690537825,0.0148051562430498,0.0109595346036288,0.196428571428571,0.0110866880111561
A4,ARX,I,329,330,0.0125793966687789,0.0212890070880609,0.016099451923704,0.0892857142857143,0.0103684719489918
A4,ARX,I,336,337,0.01512129866416,0.0251728403965949,0.0191090618424774,0.0357142857142857,0.0106687387329939
A4,ARX,I,343,344,0.0162711682090877,0.0261589298972035,0.0200075125762853,0,0.00994342277553966
A4,ARX,I,350,351,0.0147780815413139,0.0235492185432867,0.0180726467200396,0,0.00940268845246209
A4,AR,None,49,50,0.00232604328826699,0.00650939699683979,0.00547584735778071,0.357142857142857,0.00761933467628947
A4,AR,None,56,57,0.00082150391240722,0.00124841259098288,0.000818443942165919,1,0.00989336850833182
A4,AR,None,63,64,0.00186307731964348,0.00584538728653266,0.00424445854548099,0.678571428571429,0.0100507029376456
A4,AR,None,70,71,0.00878058685799686,0.0149959796783439,0.0117080258264537,0,0.00766128529003107
A4,AR,None,77,78,0.00742649818060823,0.0122164345007098,0.00989428957661222,0,0.00771084431826714
A4,AR,None,84,85,0.000775948263515025,0.00155104810275218,0.00133947625842563,0.875,0.00835474085013283
A4,AR,None,91,92,0.00722916530734375,0.0140462438810122,0.0103055457225606,0.232142857142857,0.00792772738541734
A4,AR,None,98,99,0.015973957871237,0.0249254259906428,0.019182360338801,0,0.00716350731818195
A4,AR,None,105,106,0.0198679825296299,0.0295677043003181,0.023064562018927,0,0.00798924049163729
A4,AR,None,112,113,0.0182275251207396,0.0286159519595424,0.0223876424464818,0,0.0104664006598201
A4,AR,None,119,120,0.0119347253867784,0.01988446920757,0.0159491279314507,0.0535714285714286,0.0106509482800246
A4,AR,None,126,127,0.00430853721364969,0.0104753815417526,0.00864106312002739,0.0892857142857143,0.0124549399903719
A4,AR,None,133,134,0.00103611991561253,0.00152224703347778,0.00131503689691367,0.982142857142857,0.0121731131480178
A4,AR,None,140,141,0.00266182549928037,0.00854788187485166,0.00660336815602155,0.642857142857143,0.0139849816112633
A4,AR,None,147,148,0.0028700699512377,0.00902750084493875,0.00718079745289464,0.571428571428571,0.0121994990180748
A4,AR,None,154,155,0.00121536515166785,0.00344700100594813,0.00302814680953987,0.785714285714286,0.0104260460507569
A4,AR,None,161,162,0.00313230379503899,0.0089602503788391,0.0064941711845996,0.642857142857143,0.0115422111214282
A4,AR,None,168,169,0.013903747341157,0.0224575786985959,0.0171150564673041,0.0714285714285714,0.00882190661606702
A4,AR,None,175,176,0.0189662995943299,0.0296069878894752,0.0229027480060617,0,0.00912894456651461
A4,AR,None,182,183,0.0211052174117966,0.0322361588773559,0.025077956235984,0,0.0108710197278328
A4,AR,None,189,190,0.0170929276820147,0.0266929602956668,0.0210297799229999,0,0.0114069490975322
A4,AR,None,196,197,0.0088931196582617,0.0167975137158123,0.0134194718330753,0.0535714285714286,0.0127674458730024
A4,AR,None,203,204,0.00205150725461679,0.00646558782932761,0.005438714710062,0.696428571428571,0.0120932524405457
A4,AR,None,210,211,0.00108583592435882,0.00206269143496263,0.00130849891128697,1,0.0136815025603807
A4,AR,None,217,218,0.00193403873412217,0.00641123885492252,0.0049943501590271,0.767857142857143,0.0144898658295164
A4,AR,None,224,225,0.00158657012135148,0.00518950172612575,0.00431735619747393,0.821428571428571,0.0141085528032857
A4,AR,None,231,232,0.00194342100092282,0.00694368111854792,0.00472144052037111,0.785714285714286,0.0101984047058602
A4,AR,None,238,239,0.0101877970971514,0.0194421701574789,0.0147322235471609,0.232142857142857,0.0107789443629353
A4,AR,None,245,246,0.0178468976259685,0.0292561481820038,0.0225913189576826,0.0178571428571429,0.0107923769056473
A4,AR,None,252,253,0.0215893483258965,0.0351141464338943,0.0273446776557941,0,0.0114499450721877
A4,AR,None,259,260,0.0203690932509653,0.0319601776919276,0.0249197051188435,0,0.0119270015188494
A4,AR,None,266,267,0.0140912669968967,0.0229850081702269,0.0182993748337743,0,0.0116542275846952
A4,AR,None,273,274,0.00396309223385198,0.0119047133516904,0.00969694973587749,0.392857142857143,0.0161026168964787
A4,AR,None,280,281,0.00112126188702191,0.00188961103267513,0.00172002530072019,0.946428571428571,0.0133719669048953
A4,AR,None,287,288,0.00223587968492104,0.00745229335717633,0.00588896004912625,0.803571428571429,0.0140613920338352
A4,AR,None,294,295,0.00216736011141616,0.00771146188324057,0.00615047961395789,0.785714285714286,0.0135782025059274
A4,AR,None,301,302,0.00100735382437814,0.000940721658500508,0.000799015277882588,1,0.0139654689256474
A4,AR,None,308,309,0.00243230610452736,0.00829996073934047,0.00603576234888898,0.732142857142857,0.0134773232072439
A4,AR,None,315,316,0.00572997187264406,0.0127214018064304,0.009911394595169,0.196428571428571,0.0109488706160388
A4,AR,None,322,323,0.0045949615421278,0.0108034990162642,0.0087203267159214,0.125,0.0115138933088767
A4,AR,None,329,330,0.00097044473960782,0.00276935346059628,0.00243963842003638,0.821428571428571,0.00995264851927369
A4,AR,None,336,337,0.00147837587223615,0.00563335130970904,0.00392438786942062,0.875,0.0101847153046354
A4,AR,None,343,344,0.00463699427485554,0.010780821491606,0.00818572610462508,0.303571428571429,0.00923952890626207
A4,AR,None,350,351,0.00600100409014704,0.0124665092092021,0.00953411568515634,0.214285714285714,0.0094085683410851
A4,N4SID,I,49,50,0.0308649628088599,0.0466344750826688,0.0334076651951165,0,0.00584069026792121
A4,N4SID,I,56,57,0.0506788910482384,0.0743599043334449,0.0548548235325639,0,0.00997585414945492
A4,N4SID,I,63,64,0.0838867043116243,0.126209288926893,0.0892924325334089,0,0.0146039563517579
A4,N4SID,I,70,71,0.0886744289949621,0.133141006397402,0.0971492568807868,0,0.0183175189614038
A4,N4SID,I,77,78,0.041780593857824,0.0584493398967996,0.044236950278119,0,0.00542959475565369
A4,N4SID,I,84,85,0.0543275811229096,0.0758622842065058,0.0581448801786108,0,0.00956079519580757
A4,N4SID,I,91,92,0.0669135552871364,0.0997588313083792,0.0765333661801227,0,0.0212902094765429
A4,N4SID,I,98,99,0.0559292411222099,0.0891464942704132,0.0686584244537956,0,0.0292514824174644
A4,N4SID,I,105,106,0.0305033652714374,0.0534081962981564,0.0422290998465022,0.0357142857142857,0.0309299605122447
A4,N4SID,I,112,113,0.00372960966190857,0.012142929430297,0.0103692481615324,0.767857142857143,0.028322788549936
A4,N4SID,I,119,120,0.00544860150416246,0.0195245835052108,0.0137244079821261,0.660714285714286,0.0275494093957873
A4,N4SID,I,126,127,0.0123180523496022,0.0252082932395111,0.0194979790015682,0.160714285714286,0.020803597403426
A4,N4SID,I,133,134,0.0124181572066739,0.0209467759096738,0.0170520439564152,0.0892857142857143,0.017802124305888
A4,N4SID,I,140,141,0.00579360936366064,0.0144133416501792,0.0123972211707966,0.0892857142857143,0.0201089148044833
A4,N4SID,I,147,148,0.00197597228684336,0.00718142316060279,0.00439520155476331,0.857142857142857,0.0142629490996135
A4,N4SID,I,154,155,0.00872576694381034,0.0175793332722406,0.0127370494061502,0.428571428571429,0.012152682496041
A4,N4SID,I,161,162,0.00850957358187793,0.0159897422226238,0.0123255522302581,0.196428571428571,0.0126365433923668
A4,N4SID,I,168,169,0.00532296612414456,0.0118054384720814,0.00926789981976322,0.178571428571429,0.010866778987885
A4,N4SID,I,175,176,0.00217292795975155,0.00710947748769356,0.00588082961749635,0.517857142857143,0.00977543771698893
A4,N4SID,I,182,183,0.00100259609744158,0.00273395704630473,0.00241431357808668,0.982142857142857,0.0102950219182074
A4,N4SID,I,189,190,0.00105287144774519,0.00356171100333826,0.00247196059623744,0.964285714285714,0.0107403340802499
A4,N4SID,I,196,197,0.00230343040225436,0.00749062119542105,0.00610779953045964,0.5,0.0100110192675624
A4,N4SID,I,203,204,0.00122001903451953,0.00321200454029918,0.0028625195785747,0.803571428571429,0.00974821576537032
A4,N4SID,I,210,211,0.00143081599079231,0.00476279120158643,0.00328125228134884,0.803571428571429,0.0106120513846913
A4,N4SID,I,217,218,0.001519582517962,0.00550350779494413,0.00363681308537702,0.821428571428571,0.0121066828147439
A4,N4SID,I,224,225,0.000896068866516802,0.00154099927508104,0.00135469063921082,0.910714285714286,0.0103654330383808
A4,N4SID,I,231,232,0.00295720092307524,0.00736342294845456,0.00601783261597214,0.375,0.00893822999859542
A4,N4SID,I,238,239,0.0116205016376925,0.018558987619515,0.0148072309932547,0.0714285714285714,0.00841607055738836
A4,N4SID,I,245,246,0.0144420362060825,0.022589514912354,0.0178694231694046,0.0535714285714286,0.00897945029533125
A4,N4SID,I,252,253,0.0098116640666948,0.0165805978331777,0.0129570803514427,0.0714285714285714,0.0083971586748034
A4,N4SID,I,259,260,0.00546914874860204,0.0112787879695868,0.00894238944366109,0.196428571428571,0.0102326226712347
A4,N4SID,I,266,267,0.00545519573067034,0.0115188389270371,0.00923636183056656,0.214285714285714,0.00996825751466371
A4,N4SID,I,273,274,0.00329506024430732,0.00927179831769212,0.00784198510113581,0.535714285714286,0.0123383851975566
A4,N4SID,I,280,281,0.00127170197254925,0.00334665368330619,0.00293122989166948,0.732142857142857,0.0109182230364516
A4,N4SID,I,287,288,0.00156322157939738,0.0049349251224243,0.00347636924833336,0.678571428571429,0.0105122154876765
A4,N4SID,I,294,295,0.0009340458456078,0.00223485839959798,0.00185196798041198,0.785714285714286,0.00866652826048795
A4,N4SID,I,301,302,0.00908947162878827,0.0165771656171397,0.0132824780520755,0.0892857142857143,0.0105722627622273
A4,N4SID,I,308,309,0.0290090534742044,0.040938364272413,0.0320176122738283,0,0.00809072842315936
A4,N4SID,I,315,316,0.0438656485564607,0.0606831232122541,0.0476310076658282,0,0.00851213799072048
A4,N4SID,I,322,323,0.0360798430809055,0.052355931184205,0.0407971465547924,0,0.0105219575466602
A4,N4SID,I,329,330,0.0275235320281197,0.0405539415868544,0.0316396373664367,0,0.0115118409710163
A4,N4SID,I,336,337,0.0237012052314842,0.0359627662363542,0.0278832709216947,0,0.0110684215270765
A4,N4SID,I,343,344,0.0216718613259434,0.0326479744749309,0.0254377189780038,0,0.0106007569235889
A4,N4SID,I,350,351,0.0184927365586544,0.0287468906872671,0.0223662603008977,0,0.010920585686222
A4,SSEST,I,49,50,0.0271018375917923,0.0413123860255593,0.0294399710885867,0,0.00536218750019952
A4,SSEST,I,56,57,0.0347548470851219,0.0524711615485732,0.038169433314987,0,0.00785774352871551
A4,SSEST,I,63,64,0.0573160406889438,0.0902557325987541,0.0624081082216948,0,0.0146253653352407
A4,SSEST,I,70,71,0.0832065637561826,0.124956139836041,0.0908315688188646,0,0.0176426442547556
A4,SSEST,I,77,78,0.026245780213986,0.0376846069285717,0.0280898453309921,0,0.00441412459671316
A4,SSEST,I,84,85,0.0419891054816517,0.0596474675349601,0.0450168457325994,0,0.00849437552518666
A4,SSEST,I,91,92,0.0256044725613566,0.0368196113695674,0.0276273122676869,0,0.00466033046074465
A4,SSEST,I,98,99,0.0224876566789538,0.0342103422567607,0.0257532895678506,0,0.00614517601777806
A4,SSEST,I,105,106,0.0298903018483561,0.0521358832334202,0.0411382528583254,0.0357142857142857,0.0298829370885977
A4,SSEST,I,112,113,0.00947381702365852,0.0182203349255296,0.0141954472013754,0.0535714285714286,0.0110202714136761
A4,SSEST,I,119,120,0.00211580350490146,0.00710304748865981,0.00565239198896287,0.571428571428571,0.0104763450865572
A4,SSEST,I,126,127,0.00312613335621488,0.00916853738700306,0.00705023115015832,0.517857142857143,0.0119729605831461
A4,SSEST,I,133,134,0.0066929365614504,0.013021362524409,0.0101541854097042,0.0892857142857143,0.0107885719029917
A4,SSEST,I,140,141,0.00545180222954671,0.0121509151271604,0.0101285401857062,0.0892857142857143,0.0129996128387274
A4,SSEST,I,147,148,0.0011673727110037,0.00259369660426588,0.00227211925756116,0.642857142857143,0.0107512348132732
A4,SSEST,I,154,155,0.00184104338354483,0.00569377605748122,0.00366181366674429,0.642857142857143,0.00821394358148205
A4,SSEST,I,161,162,0.00362524434991901,0.0089296829989498,0.00628189652827826,0.482142857142857,0.00986360430270946
A4,SSEST,I,168,169,0.00329953543465619,0.00833765441138404,0.00608506562130378,0.410714285714286,0.00830602541961721
A4,SSEST,I,175,176,0.00253412571037953,0.00710096897014085,0.00550513457960829,0.339285714285714,0.00764751964041621
A4,SSEST,I,182,183,0.00116089208289595,0.00396375226662918,0.00316026054817835,0.767857142857143,0.00780085971669774
A4,SSEST,I,189,190,0.000736569732921695,0.00186599649808451,0.00142626820406376,0.875,0.00841614158766326
A4,SSEST,I,196,197,0.000639319545373655,0.00110618082126384,0.000935391764252137,0.910714285714286,0.0074730699191901
A4,SSEST,I,203,204,0.00104355303482152,0.00330032702473355,0.00234364739313905,0.660714285714286,0.0072689660143621
A4,SSEST,I,210,211,0.00202574212227509,0.00606246789552279,0.00421820009437771,0.464285714285714,0.00900526467396453
A4,SSEST,I,217,218,0.0029631728711158,0.00599975902156259,0.00547413036914382,0.285714285714286,0.0109853227173199
A4,SSEST,I,224,225,0.00146526903438677,0.00304775503209369,0.00269276467704701,0.5,0.00761737808863912
A4,SSEST,I,231,232,0.00532417623204642,0.00906837626248726,0.00763858113887797,0.0714285714285714,0.00669015264329355
A4,SSEST,I,238,239,0.00936980117219703,0.0148336697817196,0.0117699273349234,0.0535714285714286,0.00778533403516641
A4,SSEST,I,245,246,0.0082120769274047,0.0134805708855287,0.0104431859911349,0.0535714285714286,0.00705679759397974
A4,SSEST,I,252,253,0.00662048999719902,0.01223258563844,0.00895149122403831,0.142857142857143,0.00665413804464655
A4,SSEST,I,259,260,0.00360096927971617,0.00845171619613583,0.00634655894712659,0.339285714285714,0.00808796552865028
A4,SSEST,I,266,267,0.00310802080067037,0.00747744878761183,0.00586485734750235,0.232142857142857,0.00765726104181102
A4,SSEST,I,273,274,0.00173118191862704,0.00454624139653009,0.00401080229164641,0.446428571428571,0.00906046247853286
A4,SSEST,I,280,281,0.00152402503654253,0.00407448802345441,0.00320945013010708,0.5,0.00854492624958094
A4,SSEST,I,287,288,0.00207109983025119,0.00496784080467798,0.0038589300947491,0.410714285714286,0.00775455140245242
A4,SSEST,I,294,295,0.00216586510731194,0.00416975358811453,0.00381244983422205,0.339285714285714,0.00694702052456329
A4,SSEST,I,301,302,0.0103246741849543,0.016641273053674,0.0134354099455763,0.0714285714285714,0.00800875732297884
A4,SSEST,I,308,309,0.0232049605586921,0.0338937719079009,0.0258633173859432,0.0178571428571429,0.00641391819847657
A4,SSEST,I,315,316,0.0308828557374945,0.0449006162162945,0.0334568697030133,0,0.00738770667011716
A4,SSEST,I,322,323,0.0249629406844276,0.0391200825384473,0.0285883467142302,0,0.00866355946677492
A4,SSEST,I,329,330,0.0200128564224076,0.03141101368964,0.0229756642568178,0,0.00890268781267399
A4,SSEST,I,336,337,0.0178253162591429,0.0291124415794016,0.0214129475296921,0,0.00904514953949203
A4,SSEST,I,343,344,0.0156565773768956,0.0252234234196296,0.0186718572042588,0,0.00836953161700404
A4,SSEST,I,350,351,0.0128006962559468,0.0209942991035565,0.0155831083362186,0,0.00787427900567046
