Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A2,N4SID,I,322,323,0.0017274796494028,0.00125477346495344,0.000985282441510693,1,0.0245435242600781
A2,N4SID,I,329,330,0.00182506405048596,0.00176205451102631,0.00156024750214376,1,0.0262230161974837
A2,N4SID,I,336,337,0.00186248582419868,0.0017870144853259,0.00154449935565122,1,0.026476140579725
A2,N4SID,I,343,344,0.00195990061056653,0.00208310409918456,0.00180629705133405,0.982142857142857,0.0295033137567699
A2,N4SID,I,350,351,0.0018455620424337,0.001231063807071,0.00115270536114661,1,0.0270352842962011
A2,SSEST,I,49,50,0.0601580313418651,0.132845186810983,0.0685077816124438,0.0357142857142857,0.0194276601646095
A2,SSEST,I,56,57,0.194909491958484,0.338651093081147,0.254176090509238,0.160714285714286,0.528975426021022
A2,SSEST,I,63,64,0.102570905870165,0.126674346378789,0.112223473616077,0,0.031554447149634
A2,SSEST,I,70,71,0.107831864702912,0.147188924200415,0.130573748295115,0,0.045422886859231
A2,SSEST,I,77,78,0.0692942005280178,0.098076890353059,0.087762614534171,0,0.0484782730470106
A2,SSEST,I,84,85,0.0576744551625821,0.0874923052586294,0.0772481996364115,0.0535714285714286,0.0514157815683931
A2,SSEST,I,91,92,0.0464225282267712,0.0769262958862551,0.0675907136049489,0.107142857142857,0.0610593225432792
A2,SSEST,I,98,99,0.0518938090593614,0.0776654782578445,0.0685461138500228,0.0357142857142857,0.0553359770837237
A2,SSEST,I,105,106,0.0433302041622101,0.0693394230390074,0.0607394715300689,0.0357142857142857,0.0636021215172874
A2,SSEST,I,112,113,0.0403472740958862,0.0683588307633968,0.0587979518514417,0.0892857142857143,0.0573219976675551
A2,SSEST,I,119,120,0.0388090960170125,0.0615646100839018,0.0528958454322699,0.0714285714285714,0.0517990945224227
A2,SSEST,I,126,127,0.0135901895282905,0.0271691772260016,0.0231861234312921,0.178571428571429,0.0358448871362296
A2,SSEST,I,133,134,0.00593946082104339,0.0187759160740054,0.0170370630934524,0.767857142857143,0.0442452694834669
A2,SSEST,I,140,141,0.00400083464200904,0.0119855804034577,0.010754131397926,0.821428571428571,0.0379611188017078
A2,SSEST,I,147,148,0.0153406023070834,0.036681368356375,0.031475052116708,0.375,0.0436396031324864
A2,SSEST,I,154,155,0.00533100245066759,0.0159181063522182,0.0142410438719553,0.732142857142857,0.0315172524982697
A2,SSEST,I,161,162,0.00784482051473522,0.0205647084168569,0.018518316123334,0.535714285714286,0.0346160796902919
A2,SSEST,I,168,169,0.00774581575510589,0.0216985860060787,0.018758549870179,0.517857142857143,0.0342888202891645
A2,SSEST,I,175,176,0.0110113788645394,0.0278842855457389,0.0245695266417929,0.428571428571429,0.0381871413422336
A2,SSEST,I,182,183,0.0133005637391898,0.0315628194921666,0.0278760185969718,0.303571428571429,0.034547074678277
A2,SSEST,I,189,190,0.00286378199588405,0.00697603466890657,0.00623042925685559,0.892857142857143,0.0317870425975303
A2,SSEST,I,196,197,0.00804354632365809,0.0224118452914954,0.0195604577801199,0.5,0.0336508686176639
A2,SSEST,I,203,204,0.0116182498076406,0.0243347490464645,0.0211850254000937,0.285714285714286,0.0251026790138506
A2,SSEST,I,210,211,0.00947605102399037,0.0219652427696496,0.0193126542433611,0.392857142857143,0.0290651824411803
A2,SSEST,I,217,218,0.00603806313513409,0.0182029003592674,0.015868542973867,0.642857142857143,0.0325316188248291
A2,SSEST,I,224,225,0.00852167249233965,0.0181074822828393,0.0153335160221289,0.178571428571429,0.0288981108533846
A2,SSEST,I,231,232,0.0160750348140876,0.0284037681406337,0.0236621005398165,0.107142857142857,0.022442786591561
A2,SSEST,I,238,239,0.00217096130800277,0.00668855932716934,0.00549380028710705,0.946428571428571,0.0239509160868352
A2,SSEST,I,245,246,0.0233605170097643,0.0341468771365058,0.0283215574655773,0.0357142857142857,0.0232822639145861
A2,SSEST,I,252,253,0.0260440930883987,0.0402188262613314,0.032806282715947,0.0357142857142857,0.0238378257137684
A2,SSEST,I,259,260,0.014652899806621,0.0234936604312517,0.01920284115131,0.125,0.0203595833692634
A2,SSEST,I,266,267,0.0168477644259982,0.0266478549813755,0.0217465057470761,0.0357142857142857,0.0166474175493967
A2,SSEST,I,273,274,0.00267520534238733,0.00651109235894618,0.00569705377444351,0.696428571428571,0.0262697799752396
A2,SSEST,I,280,281,0.00305074266769498,0.00985076694727101,0.00877665522277543,0.75,0.026128766508424
A2,SSEST,I,287,288,0.0058135712316879,0.0112690946310531,0.00964541955952435,0.160714285714286,0.0195161900509244
A2,SSEST,I,294,295,0.00350503492294094,0.0110294658634798,0.00973026919739723,0.678571428571429,0.02172866403012
A2,SSEST,I,301,302,0.00308957800511746,0.00670905601186988,0.00565196228918521,0.446428571428571,0.0206150886870554
A2,SSEST,I,308,309,0.00310241353130309,0.00991375340601175,0.008537442255724,0.732142857142857,0.0236911846666118
A2,SSEST,I,315,316,0.00629407215692345,0.0179695838643455,0.0156443760876986,0.446428571428571,0.0253824168522011
A2,SSEST,I,322,323,0.00671112618030915,0.0165172440813549,0.0144958060455061,0.428571428571429,0.0221094132318511
A2,SSEST,I,329,330,0.00164681348830398,0.00101160484241567,0.000851693662249425,1,0.0238564093983564
A2,SSEST,I,336,337,0.00567398616087493,0.0167367315585083,0.0144321845030944,0.517857142857143,0.0262707503707225
A2,SSEST,I,343,344,0.00625886031291518,0.0171668951987729,0.0147008174296829,0.553571428571429,0.0287950517821235
A2,SSEST,I,350,351,0.00531864179853567,0.0146888210027938,0.0124003720749771,0.589285714285714,0.0265831643448814
A3,ARX,Both,49,50,0.00205864221166457,0.0036180328744001,0.00208523192942224,0,6.91567191726607e-05
A3,ARX,Both,56,57,0.00310495429083462,0.00530208941281803,0.00317969624370984,0,0.000182235962278914
A3,ARX,Both,63,64,0.0034626510192873,0.00573243202118546,0.00356776543326285,0,0.000311175984383504
A3,ARX,Both,70,71,0.00302466124101148,0.00494822177771398,0.0032021439311774,0,0.000460942094068665
A3,ARX,Both,77,78,0.002007476143777,0.00332855397159215,0.00220421267808107,0,0.000555572558344712
A3,ARX,Both,84,85,0.00113383277754669,0.00203275835175335,0.00137039955109135,0,0.000561571436578042
A3,ARX,Both,91,92,0.000579127810633181,0.00111087077274394,0.000763130234948482,0.0535714285714286,0.000595160684842541
A3,ARX,Both,98,99,4.83073810787091e-05,0.000120579864194336,9.5643800913917e-05,0.857142857142857,0.000484992036454149
A3,ARX,Both,105,106,0.00107785985399352,0.00195689827705523,0.00125546342498657,0.0714285714285714,0.000476828693196063
A3,ARX,Both,112,113,0.0025425146944306,0.00420969598050085,0.00278597773453727,0,0.000625006960519368
A3,ARX,Both,119,120,0.00326250691457349,0.00530533464961625,0.00355290886080393,0,0.000889488745798599
A3,ARX,Both,126,127,0.0035595409171257,0.00591484969634476,0.00398760116460875,0,0.000994253142401278
A3,ARX,Both,133,134,0.00376238584816022,0.00637787875895772,0.00436777818820582,0,0.00124267612154839
A3,ARX,Both,140,141,0.00368234053680185,0.00618363505138613,0.00424673626172954,0,0.00130646295549943
A3,ARX,Both,147,148,0.00339116221308833,0.00573586196737696,0.00399123255055066,0,0.00138849761047515
A3,ARX,Both,154,155,0.00293385291957988,0.00473554494299462,0.0033444247570007,0.0178571428571429,0.0012375822378014
A3,ARX,Both,161,162,0.00156736763576978,0.00316579613708704,0.00225637280215149,0.0714285714285714,0.00169958802335663
A3,ARX,Both,168,169,0.000494664597237134,0.00155698024716885,0.0011384738757926,0.303571428571429,0.00139403638305423
A3,ARX,Both,175,176,0.000143960294961456,0.00033287742902906,0.000258043471180548,1,0.00171849420530831
A3,ARX,Both,182,183,0.000113907963100159,8.95312631595353e-05,6.391868246447e-05,1,0.00158740350477111
A3,ARX,Both,189,190,0.000125637643896077,7.11478988523026e-05,4.26703620067962e-05,1,0.00164259973943564
A3,ARX,Both,196,197,0.00011156635320677,1.82104826390891e-05,1.44089380329821e-05,1,0.00160924120557812
A3,ARX,Both,203,204,0.000194747840336861,0.000841128170792622,0.000563806988498022,0.928571428571429,0.00155830884461235
A3,ARX,Both,210,211,0.000768509925419191,0.00209460421025212,0.0014341744778977,0.375,0.00157673512038703
A3,ARX,Both,217,218,0.00153530601809561,0.00282377228736207,0.00195001352618539,0.0178571428571429,0.00124697933218344
A3,ARX,Both,224,225,0.00143374980469457,0.00296229980426664,0.00207385756247377,0.160714285714286,0.00161673084674999
A3,ARX,Both,231,232,0.00128693563761023,0.00239318924082125,0.00171752368697253,0.0892857142857143,0.00123621797875604
A3,ARX,Both,238,239,0.00062999553885905,0.00164499957575623,0.00118630810629138,0.214285714285714,0.00136872771538115
A3,ARX,Both,245,246,0.00013753411434833,0.000461859897211519,0.000356999068732719,0.803571428571429,0.00141145524946178
A3,ARX,Both,252,253,9.1785151139008e-05,0.000196270506848575,0.000144545856501175,1,0.00111098410090497
A3,ARX,Both,259,260,0.000116067281510359,0.000142120910939197,9.60816909419801e-05,1,0.00148343569205172
A3,ARX,Both,266,267,0.000109766740771081,0.00016371784920829,0.000106204094365244,1,0.00152835174743682
A3,ARX,Both,273,274,0.000114271638902669,0.000264292501814689,0.00018321249564947,1,0.00154211115043229
A3,ARX,Both,280,281,0.000158356598297669,0.000611332886103331,0.00041014014909995,1,0.00162718431163715
A3,ARX,Both,287,288,0.000383878876033319,0.00131595624933983,0.000905740902361,0.571428571428571,0.00144787719758594
A3,ARX,Both,294,295,0.000691970774697814,0.00181013841725764,0.00127572870950587,0.267857142857143,0.00142977202566821
A3,ARX,Both,301,302,0.000252465049334881,0.000887525234533447,0.000667929647999237,0.625,0.00121220062175676
A3,ARX,Both,308,309,0.000206888037086854,0.000780245608109004,0.000453820353319375,0.803571428571429,0.00116852651698455
A3,ARX,Both,315,316,0.00201017027610603,0.00345163660486214,0.00234115496622854,0.0357142857142857,0.00107372730542699
A3,ARX,Both,322,323,0.00331187813549964,0.00531571930433795,0.00368702269837182,0,0.00122890551567521
A3,ARX,Both,329,330,0.00322742401087094,0.00518239244511752,0.00364871008396697,0,0.00146622220054023
A3,ARX,Both,336,337,0.00187842767937743,0.00332521452884601,0.00237442442708215,0.0178571428571429,0.00144654287091138
A3,ARX,Both,343,344,0.000424491900386727,0.00127172129680486,0.000926050321868924,0.392857142857143,0.0016276696020174
A3,ARX,Both,350,351,0.000108645979974967,8.7181866732059e-05,5.57301245104732e-05,1,0.00154477713936304
A3,ARX,I,49,50,0.000655076875678802,0.0011811392785301,0.000669173599744087,0,3.81473271667305e-05
A3,ARX,I,56,57,0.000642896870153955,0.00114750550510869,0.000680942981072923,0,8.73262213508808e-05
A3,ARX,I,63,64,1.5947279116886e-05,5.31828938045345e-05,3.40565199702063e-05,0.321428571428571,9.99485598465823e-05
A3,ARX,I,70,71,0.00097478071204483,0.00170452672521769,0.00101127730538824,0,9.84222380235084e-05
A3,ARX,I,77,78,0.00132678769615751,0.00226494232728465,0.00138006360346369,0,0.000171994299020975
A3,ARX,I,84,85,0.00104718854790647,0.00187881294116258,0.00116058954390879,0,0.000300234523299244
A3,ARX,I,91,92,0.000786352209124819,0.00143854187309955,0.000898343338995007,0,0.000315823141113572
A3,ARX,I,98,99,0.000776530119009014,0.0014665807043954,0.000915529091670546,0,0.000347703514559691
A3,ARX,I,105,106,0.000821789497227611,0.00151436504075846,0.000953799148973684,0,0.000401495078008653
A3,ARX,I,112,113,0.000645580756376703,0.00123622367145672,0.000791531329021536,0,0.000378098817461021
A3,ARX,I,119,120,0.00035684362066207,0.000757497179636266,0.000482585815443724,0.0535714285714286,0.000443078468715615
A3,ARX,I,126,127,0.000270080817995679,0.000673312322266154,0.000429038468436354,0.232142857142857,0.000413769703245149
A3,ARX,I,133,134,0.000196558409122189,0.000529217351782491,0.00034321475530882,0.107142857142857,0.000414085910264008
A3,ARX,I,140,141,4.50913216962845e-05,0.000157783309421212,0.000104608644690831,1,0.000479232306203158
A3,ARX,I,147,148,4.82021467579653e-05,0.000190710903433958,0.00012059122871463,0.910714285714286,0.000421381440929454
A3,ARX,I,154,155,0.000127473796367444,0.000405247138068874,0.000258471202323109,0.464285714285714,0.000367354192821364
A3,ARX,I,161,162,0.000209914655808094,0.00057634659911264,0.000370793630275725,0.321428571428571,0.000424570227203935
A3,ARX,I,168,169,0.000255862347388032,0.000565017866590385,0.000370016126371037,0.178571428571429,0.000300814260694284
A3,ARX,I,175,176,4.09072727967438e-05,0.000118109536561357,8.71618123727507e-05,0.767857142857143,0.000421211391660607
A3,ARX,I,182,183,5.0499474175611e-05,0.000198036674683373,0.000132016403875818,0.803571428571429,0.000396861203908121
A3,ARX,I,189,190,2.74575956102258e-05,1.01611998151365e-05,7.15191444896782e-06,1,0.000405060549089245
A3,ARX,I,196,197,3.99416768023128e-05,0.000135636616979666,8.79102211400433e-05,0.892857142857143,0.000374840006596144
A3,ARX,I,203,204,2.97641649508997e-05,4.78723697882559e-05,3.32374979989629e-05,1,0.000372149858183493
A3,ARX,I,210,211,3.18951085331767e-05,7.04314112723243e-05,4.52318450381136e-05,1,0.000438095267906962
A3,ARX,I,217,218,7.13546727410729e-05,0.000278626212771757,0.000179579620587329,0.714285714285714,0.00033596904162759
A3,ARX,I,224,225,0.000107117747990234,0.000368156936837643,0.000232052136752782,0.553571428571429,0.000394820363072308
A3,ARX,I,231,232,0.000238113729816627,0.000595864583936929,0.000382317853082007,0.142857142857143,0.000363638147357689
A3,ARX,I,238,239,0.000343038078433984,0.000750059685330732,0.000484776942473413,0.0892857142857143,0.000355167768988727
A3,ARX,I,245,246,0.000189682995215853,0.000511596899998874,0.0003408310891103,0.160714285714286,0.000344359870757141
A3,ARX,I,252,253,2.31504486962007e-05,4.24712622419825e-05,3.19194141577629e-05,1,0.000276544613931054
A3,ARX,I,259,260,2.37941735315777e-05,1.44881848050422e-05,7.87717403007347e-06,1,0.0003412147518449
A3,ARX,I,266,267,6.4660817444753e-05,0.00028404228002463,0.000179398278863707,0.785714285714286,0.000404176656605815
A3,ARX,I,273,274,6.92183255319382e-05,0.000293858948728535,0.000194244826684715,0.714285714285714,0.000368105066931837
A3,ARX,I,280,281,4.01446976345298e-05,0.000168633465144723,0.000111130348631115,0.857142857142857,0.000321076012984363
A3,ARX,I,287,288,6.83186732072378e-05,0.000279255389662631,0.000175168527616501,0.732142857142857,0.000392484039255601
A3,ARX,I,294,295,0.000188475349415085,0.000499599104946226,0.00031218759585107,0.303571428571429,0.00031334561017411
A3,ARX,I,301,302,0.000446047351880582,0.000980954389795052,0.000622278284514491,0.125,0.000398941761391055
A3,ARX,I,308,309,0.000878611825894121,0.00163316119944659,0.00104584465462634,0,0.000361182250902421
A3,ARX,I,315,316,0.00100636103581634,0.00180721457867297,0.00117656380883793,0,0.000330771069216699
A3,ARX,I,322,323,0.000232412846905477,0.000716121208387144,0.000486375932932318,0.160714285714286,0.000452104685848258
A3,ARX,I,329,330,0.000308810338961784,0.000651662393306026,0.000398109178037335,0.107142857142857,0.000419169688236812
A3,ARX,I,336,337,0.000554214726980569,0.00102762464570032,0.000657071094879827,0,0.00035202410401787
A3,ARX,I,343,344,0.00027063577415047,0.000550453940360754,0.000359576078015075,0.0714285714285714,0.000433770571391603
A3,ARX,I,350,351,2.83167060081947e-05,2.19998413036341e-05,1.72874315773222e-05,0.946428571428571,0.000368750087612176
A3,ARX,S,49,50,0.00211266779736108,0.00371448522417918,0.00214037616890019,0,7.19788283501348e-05
A3,ARX,S,56,57,0.00318404509758117,0.00544151741644973,0.00326216311256871,0,0.000189096154084574
A3,ARX,S,63,64,0.00360280630664281,0.00596837788979243,0.00371198478641447,0,0.000322942491279006
A3,ARX,S,70,71,0.00331785379698466,0.0054273810696605,0.00350510176720445,0,0.000484028943719243
A3,ARX,S,77,78,0.00261140633251804,0.00427871694894299,0.00281944061257016,0,0.000599053840104391
A3,ARX,S,84,85,0.00216896845377873,0.00365141115287543,0.00244252807009661,0,0.00067010454982843
A3,ARX,S,91,92,0.00209647322905058,0.00345219595475565,0.00233952670400883,0,0.000728572410553546
A3,ARX,S,98,99,0.00203981077664645,0.00338147881855017,0.00232983735581912,0,0.00069437015011903
A3,ARX,S,105,106,0.00134268740360243,0.00234412161021821,0.00166088736528361,0,0.000851433402444495
A3,ARX,S,112,113,0.000309409970323651,0.000712550691717829,0.00053181062161329,0.160714285714286,0.000855775308474439
A3,ARX,S,119,120,0.000199394253630985,0.000754022202135724,0.000464435113333193,0.785714285714286,0.00103962387670392
A3,ARX,S,126,127,0.00122832324968138,0.00253266822526538,0.00169481519478663,0.0892857142857143,0.0010612062243501
A3,ARX,S,133,134,0.00289027974499872,0.00479334374008391,0.00327646501263254,0,0.000980987241668618
A3,ARX,S,140,141,0.00379877578996457,0.00620091201124969,0.00427974631591762,0,0.00104237735700176
A3,ARX,S,147,148,0.00385931813544786,0.00627710571627189,0.0043890713698281,0,0.0012944572841218
A3,ARX,S,154,155,0.00316957638025345,0.00507982869756301,0.00360080976660671,0,0.0012070115559767
A3,ARX,S,161,162,0.00151235519070894,0.00305944690724514,0.00219532121724749,0.0535714285714286,0.00163203920153388
A3,ARX,S,168,169,0.000330456493050267,0.00126062800946332,0.00093168341097761,0.5,0.00137238190159455
A3,ARX,S,175,176,0.000120702023938849,0.00013412885988968,7.67898206089833e-05,1,0.00166058973732893
A3,ARX,S,182,183,0.000152438540398961,0.000488190920120814,0.000315896383440159,0.910714285714286,0.00157928073159075
A3,ARX,S,189,190,0.000161778184242127,0.000556485030583675,0.000385103736680183,0.946428571428571,0.00159340856413001
A3,ARX,S,196,197,0.000152171272366864,0.000524185105396387,0.000365363009685672,0.839285714285714,0.00147973095210695
A3,ARX,S,203,204,0.000156333243938418,0.00060569036654208,0.000380824208477927,1,0.00154832174023011
A3,ARX,S,210,211,0.000843499820709793,0.00219658953063855,0.00150097816601066,0.375,0.00152475857828626
A3,ARX,S,217,218,0.00180011918096856,0.00329198549724541,0.00227201996921424,0.0178571428571429,0.00123345200677943
A3,ARX,S,224,225,0.00165069176468707,0.00324134555759548,0.00227571792882034,0.107142857142857,0.00160635725916289
A3,ARX,S,231,232,0.0012670192170818,0.00237187941463839,0.00170815787884676,0.107142857142857,0.00124752683777609
A3,ARX,S,238,239,0.000450339187930643,0.00139514891520914,0.00101593705036981,0.285714285714286,0.00135044588531224
A3,ARX,S,245,246,0.000105800099616396,0.000147720352053937,0.000125193625714972,0.982142857142857,0.00141627662359916
A3,ARX,S,252,253,9.8383768136155e-05,0.000260169006560093,0.000162899370676872,0.946428571428571,0.0011125821701662
A3,ARX,S,259,260,0.000133355846431188,0.00036109116962594,0.000243330268011123,1,0.00147909196122626
A3,ARX,S,266,267,0.000194070309021328,0.000671779159605188,0.000461791282453129,0.839285714285714,0.0015216772628603
A3,ARX,S,273,274,0.000189228906792939,0.00069241608578341,0.000483665805511132,0.785714285714286,0.0015520125282226
A3,ARX,S,280,281,0.000142362062974061,0.000404902539029602,0.000265646117342699,1,0.00162182856682394
A3,ARX,S,287,288,0.000385246839463065,0.00134408483314111,0.000910912645636062,0.571428571428571,0.00145786822885732
A3,ARX,S,294,295,0.000753945270831298,0.0019520466897915,0.00137413447356578,0.214285714285714,0.00143005251112555
A3,ARX,S,301,302,0.000251128307173629,0.00087530970016169,0.000665311831685817,0.625,0.00123062223497083
A3,ARX,S,308,309,0.000275699799108593,0.00098232317632976,0.000582125729625531,0.732142857142857,0.00117342053395309
A3,ARX,S,315,316,0.00231554828980137,0.00387978299558706,0.00263288601440753,0.0357142857142857,0.00104630310573419
A3,ARX,S,322,323,0.00396486135246988,0.00629232345025916,0.00435815176385184,0,0.0012629071270911
A3,ARX,S,329,330,0.00448138507189601,0.00705168676132754,0.00495172873855896,0,0.00156997592305556
A3,ARX,S,336,337,0.00371732685010989,0.00619298555040147,0.00437219144962452,0.0178571428571429,0.00160771235791579
A3,ARX,S,343,344,0.00243525546470135,0.00451998204957645,0.00319375074960156,0.0178571428571429,0.0019327377862211
A3,ARX,S,350,351,0.00135654003329561,0.00292629418209655,0.00205902873833275,0.107142857142857,0.00173653048832721
A3,AR,None,49,50,9.9488036260015e-05,0.000376832963534124,0.000227956528058103,0.553571428571429,0.000288996572530866
A3,AR,None,56,57,2.16820940647995e-05,7.75043660511606e-05,5.10535009488373e-05,1,0.000225835119361608
A3,AR,None,63,64,1.25219170112706e-05,7.53863268776171e-06,5.72610081334928e-06,1,0.000168485115205044
A3,AR,None,70,71,1.71752178768264e-05,5.09436927365879e-05,2.65394222245728e-05,1,0.00021671573161079
A3,AR,None,77,78,5.47899596720102e-05,0.000221089426489746,0.000132605601533529,0.625,0.000241404036842046
A3,AR,None,84,85,8.93846093320088e-05,0.000242210709183099,0.000147565357497778,0.107142857142857,0.000194382763623855
A3,AR,None,91,92,0.000123290050494591,0.000290306623360379,0.000175616901821623,0.0357142857142857,0.000162228230291512
A3,AR,None,98,99,0.000179171724684469,0.000399382238837818,0.000240857144144378,0,0.000170893471029562
A3,AR,None,105,106,8.26015167504211e-05,0.000204681668797443,0.000127941774920529,0.0357142857142857,0.000139599682724615
A3,AR,None,112,113,2.20107696775244e-05,9.22396289724313e-05,5.08111563031052e-05,0.928571428571429,0.000184243842610817
A3,AR,None,119,120,8.28145193039406e-05,0.000231947527589756,0.000140944586616716,0.267857142857143,0.000175599755539201
A3,AR,None,126,127,3.31583447714538e-05,0.000164249292898013,9.98175926043089e-05,0.75,0.000180299101354305
A3,AR,None,133,134,3.08611017984711e-05,0.000143169131953295,8.69580616522013e-05,0.767857142857143,0.000179359142680496
A3,AR,None,140,141,1.88427897070481e-05,8.1782823650589e-05,5.08175154446994e-05,0.875,0.000185117416133826
A3,AR,None,147,148,1.55213434049991e-05,2.69511541856456e-05,1.29037259473584e-05,1,0.000190701558924152
A3,AR,None,154,155,1.72931002371983e-05,7.89971008860686e-05,4.91349076960753e-05,0.803571428571429,0.000155300006506836
A3,AR,None,161,162,1.34333465425542e-05,1.24345474202146e-05,7.18357447168242e-06,1,0.000189400176021281
A3,AR,None,168,169,1.36020222775364e-05,5.36408615738303e-05,3.0827195268947e-05,1,0.000145614330888493
A3,AR,None,175,176,7.60521155255083e-05,0.000206341867436646,0.000124348904358093,0.160714285714286,0.000143355600272405
A3,AR,None,182,183,1.33335652935944e-05,4.47947784210342e-05,3.07004729902844e-05,0.892857142857143,0.000144704104484651
A3,AR,None,189,190,6.96295362901381e-05,0.00022216839101096,0.000134402484095551,0.267857142857143,0.000153871439215981
A3,AR,None,196,197,3.21701272113015e-05,0.00010479087420266,6.5229767502276e-05,0.571428571428571,0.000142608841217001
A3,AR,None,203,204,1.17464099325443e-05,1.12287644210055e-05,5.37627008321907e-06,1,0.000176839526029185
A3,AR,None,210,211,1.26415744745496e-05,3.34403014050702e-05,2.11000673948953e-05,0.964285714285714,0.000149287995618007
A3,AR,None,217,218,1.2837957917937e-05,4.00688253550122e-05,2.45809107989643e-05,1,0.00015213270451037
A3,AR,None,224,225,1.1677211083031e-05,2.53807113430466e-05,1.593769851357e-05,1,0.000144870650763205
A3,AR,None,231,232,9.25591658465028e-06,2.63895647060828e-05,1.51172398229086e-05,1,0.000118556869830838
A3,AR,None,238,239,1.02338725478744e-05,2.11289608697058e-05,1.43001635716947e-05,1,0.000128061869225835
A3,AR,None,245,246,5.03623364383815e-05,0.000145322675348246,8.61636088043603e-05,0.285714285714286,0.000118691574955587
A3,AR,None,252,253,3.89256238446143e-05,0.000141584129507463,8.88841457912713e-05,0.571428571428571,0.000134961574619541
A3,AR,None,259,260,3.97873352096005e-05,0.00013778190150445,8.01711656582351e-05,0.5,0.000123385453334035
A3,AR,None,266,267,5.31760308898035e-05,0.000168821773963957,0.000104160021341242,0.232142857142857,0.000130283839482546
A3,AR,None,273,274,8.64358013692833e-06,2.51001496115839e-06,1.38323488225416e-06,1,0.000122408717980804
A3,AR,None,280,281,1.1404095995017e-05,9.39786249462076e-06,7.02900077017724e-06,1,0.00015378614061322
A3,AR,None,287,288,1.60387538768784e-05,6.53623125913163e-05,3.95148877569973e-05,0.928571428571429,0.00015522534960366
A3,AR,None,294,295,2.64076408980288e-05,0.000102961360176343,6.03029425739754e-05,0.678571428571429,0.000114017743481171
A3,AR,None,301,302,0.000108994311254212,0.000275325213434944,0.000164292995430463,0.196428571428571,0.000174361907459183
A3,AR,None,308,309,0.000223251228010921,0.000426233384796303,0.000260140704822863,0,0.000142556422450241
A3,AR,None,315,316,9.30122637254573e-05,0.000229313775350174,0.000146040945296918,0,0.000140534982866583
A3,AR,None,322,323,4.03065830554516e-05,0.000162701069976163,9.62399160972436e-05,0.607142857142857,0.000151146978478527
A3,AR,None,329,330,8.11033486914555e-05,0.000215646642082688,0.000134762256583844,0.0892857142857143,0.000136702039282847
A3,AR,None,336,337,1.96379374691013e-05,9.05724755946343e-05,5.0945403603778e-05,0.910714285714286,0.000153025071389705
A3,AR,None,343,344,0.000139759590367577,0.000310400270968494,0.000186687759400728,0.0178571428571429,0.000121623127376898
A3,AR,None,350,351,0.000149275839772409,0.000320203078828549,0.000194934620163797,0.0357142857142857,0.000120984045334931
A3,N4SID,I,49,50,0.034198785375556,0.0506354072391235,0.0361252189819352,0,0.00549544100380265
A3,N4SID,I,56,57,0.0566682281376323,0.0818437444726623,0.0603423021376902,0,0.0097940614430669
A3,N4SID,I,63,64,0.167871784746285,0.259692758907457,0.184936535670874,0,0.0380721339330225
A3,N4SID,I,70,71,0.0363440177083089,0.0547649789370776,0.040107619251723,0,0.00798845950462421
A3,N4SID,I,77,78,0.0465252036628535,0.0676427505394222,0.0503837187262591,0,0.00893701735191369
A3,N4SID,I,84,85,0.0457739992034994,0.0672659881975757,0.0505141626137619,0,0.0118533009904117
A3,N4SID,I,91,92,0.0670018572510114,0.0988702314309152,0.0748765328130697,0,0.0186090137235896
A3,N4SID,I,98,99,0.0560990142244954,0.0866925938762381,0.0665221913922961,0,0.024391764478444
A3,N4SID,I,105,106,0.0295643623693671,0.0524346606920315,0.0409351159577311,0.0714285714285714,0.0283334237605579
A3,N4SID,I,112,113,0.00270846416661089,0.00624875256046881,0.00545388800964112,0.821428571428571,0.0271202017075859
A3,N4SID,I,119,120,0.00427934962029558,0.0154803978338826,0.0110007028998007,0.803571428571429,0.0258347629951773
A3,N4SID,I,126,127,0.0101888689169326,0.0232938663781054,0.018160156272556,0.196428571428571,0.0206487250921655
A3,N4SID,I,133,134,0.00800316459683011,0.0169723273703661,0.0136620323129327,0.160714285714286,0.0174011527526709
A3,N4SID,I,140,141,0.00185992535311295,0.00556640369979732,0.00487317329674857,0.857142857142857,0.0183182887586034
A3,N4SID,I,147,148,0.00330213870853764,0.0112720136564884,0.00787275370123189,0.767857142857143,0.0182242402384853
A3,N4SID,I,154,155,0.0124938776848964,0.0227955912994047,0.0172967103649563,0.160714285714286,0.0130782768134687
A3,N4SID,I,161,162,0.012804309645036,0.0208366686965972,0.0165381739188618,0.0714285714285714,0.0117216061134167
A3,N4SID,I,168,169,0.00478933085121533,0.0109525366448098,0.00883174666466281,0.25,0.0106914135794533
A3,N4SID,I,175,176,0.00127844803024282,0.00434024423876248,0.00359699339565318,0.803571428571429,0.0109225138332655
A3,N4SID,I,182,183,0.000893023582325833,0.00228491046323916,0.00144895967548052,1,0.0107795939517634
A3,N4SID,I,189,190,0.00184074202259084,0.00650218752047247,0.00497295539835115,0.767857142857143,0.0122345741394915
A3,N4SID,I,196,197,0.00274589664482013,0.00799630551024237,0.00627034742213587,0.446428571428571,0.0105023922086208
A3,N4SID,I,203,204,0.00160041606162467,0.00501815327138849,0.00427437759859035,0.732142857142857,0.0106717116168993
A3,N4SID,I,210,211,0.00090533297657156,0.00314247126453262,0.00194829240900306,0.946428571428571,0.00917669124973505
