Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,133,134,0.00514076791856083,0.0179842268679594,0.0127503268668047,0.00141670298520052,0.00187465843021503,0,0.00184940650314528,0.732142857142857,-0.0553571428571429,0.3,0.0268190492225949,1,closed_loop_monte_carlo,ok,ok,-1616.71992849058
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,140,141,0.000155151101356366,0.000272175698112798,0.000203626009803266,2.26251122003629e-05,0.000132515845660944,0,1.01434950597731e-08,0.964285714285714,0.176785714285714,0.2125,0.00187688224660503,1,closed_loop_monte_carlo,ok,ok,-3488.24705513097
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,147,148,0.000211786339094783,0.000846367275014158,0.000526519211499551,5.85021346110612e-05,0.000122111002621161,3.11732018625609e-05,0,0.821428571428571,0.0339285714285714,0.2125,0.00178738899477579,1,closed_loop_monte_carlo,ok,ok,-3643.23347032527
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,154,155,0.000115239110768164,0.000210188031264285,0.000157620577467519,1.7513397496391e-05,9.75503282436324e-05,1.75385028140729e-07,0,0.892857142857143,0.105357142857143,0.2125,0.00140145222723664,1,closed_loop_monte_carlo,ok,ok,-3823.67242387687
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,161,162,0.000930480148984164,0.00223024524733362,0.00136438715726066,0.000151598573028962,7.52118441862784e-05,0,0.000703669731768924,0.160714285714286,-0.626785714285714,0.651785714285714,0.00113680953666472,1,closed_loop_monte_carlo,ok,ok,-3989.93488025416
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,168,169,0.00120910270756745,0.00266137598286141,0.00201445693942055,0.000223828548824505,0.00098527415874294,0,0,1,0.2125,0.2125,0.0137453818910452,1,closed_loop_monte_carlo,ok,ok,-2082.18442404785
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,175,176,0.00287387814764262,0.0109574266988021,0.00722290571996749,0.000802545079996388,0.00156137402415832,0,0.000509959043487911,0.875,0.0875,0.223214285714286,0.0223271716598386,1,closed_loop_monte_carlo,ok,ok,-2022.78184467317
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,182,183,0.00998171595335109,0.0214369784852497,0.016803993728566,0.00186711041428511,0.00123680567491913,0,0.00687779986414685,0.125,-0.6625,0.683928571428571,0.0172420424981938,1,closed_loop_monte_carlo,ok,ok,-2169.06141408926
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,189,190,0.000117345003652732,0.000167509093380818,0.000111799670362265,1.24221855958073e-05,0.000104549626981974,0,3.73191074950996e-07,0.892857142857143,0.105357142857143,0.2125,0.00160603927325693,1,closed_loop_monte_carlo,ok,ok,-4699.55785622306
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,196,197,0.00291998456329061,0.00807774504552251,0.00492479363443175,0.000547199292714639,0.00237278527057597,0,0,1,0.2125,0.2125,0.0336226234326777,1,closed_loop_monte_carlo,ok,ok,-2277.36207449907
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,203,204,0.0013389658786644,0.00330386731838194,0.0019802917827315,0.0002200324203035,0.000140399791619023,0,0.000978533666741878,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00206607832817867,1,closed_loop_monte_carlo,ok,ok,-5049.32635374495
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,210,211,0.000269855728747136,0.00113228779494568,0.000732965113500755,8.14405681667505e-05,0.000146805992364082,0,4.1609168216304e-05,0.785714285714286,-0.00178571428571429,0.2125,0.00216158668925398,1,closed_loop_monte_carlo,ok,ok,-5170.18592277941
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,217,218,0.000191501878952276,0.000767124619538848,0.000453388248344891,5.03764720383213e-05,0.000132248492004618,8.87691490933682e-06,0,0.928571428571429,0.141071428571429,0.2125,0.00184842895803987,1,closed_loop_monte_carlo,ok,ok,-5377.74166480292
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,224,225,0.000261088251525662,0.00104300663095149,0.000673309896392439,7.4812210710271e-05,0.00011128157805773,7.49944627576613e-05,0,0.607142857142857,-0.180357142857143,0.298214285714286,0.00156773436056141,1,closed_loop_monte_carlo,ok,ok,-5562.27314041126
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,231,232,0.000811349160993472,0.00203396245725428,0.00122952743231039,0.000136614159145599,7.7869464787901e-05,0,0.000596865537059972,0.267857142857143,-0.519642857142857,0.571428571428571,0.00109632732681186,1,closed_loop_monte_carlo,ok,ok,-5745.70108009508
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,238,239,0.000985302142792353,0.00214711477277855,0.00133768913571775,0.000148632126190861,7.6388893307036e-05,0,0.000760281123294455,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00110430222562795,1,closed_loop_monte_carlo,ok,ok,-5911.35969766578
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,245,246,0.00747157126819002,0.0138510576619408,0.0102155668352547,0.00113506298169497,0.00052059886465017,0,0.00581590942184489,0,-0.7875,0.7875,0.00795504936149251,1,closed_loop_monte_carlo,ok,ok,-3821.59187767544
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,252,253,0.000283532610116163,0.0010416939836285,0.000670628918713064,7.45143243014516e-05,8.3471177026051e-05,0.000125547108788661,0,0.142857142857143,-0.644642857142857,0.664285714285714,0.00113804725278395,1,closed_loop_monte_carlo,ok,ok,-6264.47216927349
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,259,260,0.000784962529729294,0.00202547971517194,0.00125413098898786,0.000139347887665317,7.59170960924691e-05,0,0.000569697545971507,0.0714285714285714,-0.716071428571429,0.726785714285714,0.00114127082037945,1,closed_loop_monte_carlo,ok,ok,-6454.17878210666
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,266,267,0.000666646241043199,0.00216074782646606,0.00130164075820632,0.000144626750911813,0.000106012592240119,0.000416006897891267,0,0.339285714285714,-0.448214285714286,0.525,0.00154939310435976,1,closed_loop_monte_carlo,ok,ok,-6583.59159217081
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,0.000237417843472975,0.0011389921124803,0.000633184702027429,7.03538557808255e-05,0.000112832717115155,0,5.42312705769945e-05,0.892857142857143,0.105357142857143,0.2125,0.00172712777893957,1,closed_loop_monte_carlo,ok,ok,-6780.96184821561
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,0.000919861391300807,0.00256147739488761,0.00158058330292948,0.000175620366992164,0.000125708733835717,0,0.000618532290472927,0.142857142857143,-0.644642857142857,0.669642857142857,0.00176911640697795,1,closed_loop_monte_carlo,ok,ok,-6939.93775790055
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,0.000164295666427864,0.000411777386215586,0.000215543907570281,2.39493230633646e-05,0.000140346343364499,0,0,1,0.2125,0.2125,0.00205096729721484,1,closed_loop_monte_carlo,ok,ok,-7108.24707545419
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,0.000468811699888065,0.00181979715130752,0.0011163132000569,0.000124034800006322,0.000103555779133976,0.000241221120747768,0,0.5,-0.2875,0.4,0.00147590467476841,1,closed_loop_monte_carlo,ok,ok,-7326.12464436489
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,0.000343592344763671,0.00118373446563093,0.000736546535667031,8.18385039630035e-05,9.29749798080683e-05,0.000168778860992599,0,0.339285714285714,-0.448214285714286,0.505357142857143,0.00132465114508149,1,closed_loop_monte_carlo,ok,ok,-7489.40206154985
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,0.000258586799656384,0.00101987311300798,0.000634621276458049,7.05134751620054e-05,7.55893380820579e-05,0.000112483986412321,0,0.571428571428571,-0.216071428571429,0.330357142857143,0.00111565517905867,1,closed_loop_monte_carlo,ok,ok,-7668.80829315582
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,0.000863063480968312,0.00203843013470767,0.00125423980433777,0.000139359978259752,7.60379015780638e-05,0.000647665601130496,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00107153448825721,1,closed_loop_monte_carlo,ok,ok,-7815.79551787936
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,0.000703425196041633,0.00159421921793934,0.000984001607324687,0.000109333511924965,5.29196325682722e-05,0.000541172051548396,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00074295132682467,1,closed_loop_monte_carlo,ok,ok,-8019.42897216773
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,329,330,0.00987864805889614,0.0166424758031382,0.0120402960562795,0.00133781067291994,0.000468097342925294,0.0080727400430509,0,0,-0.7875,0.7875,0.00685703394141275,1,closed_loop_monte_carlo,ok,ok,-5063.39026049833
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,336,337,0.000286656949473873,0.000943404248095363,0.000574195991791418,6.37995546434909e-05,4.97216931972826e-05,0.0001731357016331,0,0.357142857142857,-0.430357142857143,0.505357142857143,0.000717333850191543,1,closed_loop_monte_carlo,ok,ok,-8377.60020002478
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,343,344,0.065906175916305,0.0964753397219086,0.0748429137281041,0.00831587930312268,0.00152471355102528,0.0560655830621571,0,0,-0.7875,0.7875,0.0220558864414478,1,closed_loop_monte_carlo,ok,ok,-3875.21595297654
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,350,351,0.000436041830548689,0.0015851192493441,0.00103223852228835,0.00011469316914315,0.000126405014770804,0,0.000194943646634735,0.571428571428571,-0.216071428571429,0.344642857142857,0.00181981251652581,1,closed_loop_monte_carlo,ok,ok,-7204.88560671999
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,49,50,0.26413698768366,0.381199937930623,0.283758050462537,0.0315286722736152,0.0031003117105712,0,0.229508003699474,0,-0.7875,0.7875,0.0453010336013645,1,closed_loop_monte_carlo,ok,ok,-485.412731764961
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,56,57,0.325132844845346,0.463857197828342,0.35295003256542,0.0392166702850467,0.00375693863625847,0,0.282159235924041,0,-0.7875,0.7875,0.0568999271858176,1,closed_loop_monte_carlo,ok,ok,-544.155427878584
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,63,64,0.290314357844057,0.400082826793849,0.309487813200114,0.0343875348000127,0.00300874761260256,0,0.252918075431441,0,-0.7875,0.7875,0.0437500714906137,1,closed_loop_monte_carlo,ok,ok,-628.250763608636
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,70,71,0.210069344237033,0.29657652964991,0.234819355659447,0.0260910395177163,0.00359470716353308,0,0.180383597555784,0,-0.7875,0.7875,0.0513482931008272,1,closed_loop_monte_carlo,ok,ok,-697.49044092021
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,77,78,0.0663050826492994,0.105122345057994,0.0863233514655235,0.00959148349616928,0.00417748303932035,0,0.0525361161138097,0,-0.7875,0.7875,0.0606582157660304,1,closed_loop_monte_carlo,ok,ok,-761.630252557315
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,84,85,0.00425115713394379,0.00749421176697343,0.00649406378185432,0.000721562642428258,0.00330481219067162,0,0.000224782300843916,0.875,0.0875,0.223214285714286,0.0472090248874418,1,closed_loop_monte_carlo,ok,ok,-840.688662196624
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,91,92,0.0296086915130063,0.0493772153158746,0.0389364553638799,0.00432627281820888,0.00194660859407126,0,0.0233358101007262,0.0714285714285714,-0.716071428571429,0.746428571428572,0.0264206406037623,1,closed_loop_monte_carlo,ok,ok,-982.465638858375
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,98,99,0.0741484283713496,0.10323763309886,0.07979842460505,0.00886649162278333,0.00114998756110915,0,0.0641319491874572,0,-0.7875,0.7875,0.0157741841593469,1,closed_loop_monte_carlo,ok,ok,-1120.05938629666
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,105,106,0.0942821058168791,0.128130079933213,0.100422461708499,0.0111580513009443,0.00131656784043485,0,0.0818074866755,0,-0.7875,0.7875,0.0191229083673708,1,closed_loop_monte_carlo,ok,ok,-1143.7877482984
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,112,113,0.0439652773484569,0.0772849204486467,0.0638721740086695,0.0070969082231855,0.0023785996597205,0,0.0344897694655509,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0379322879551297,1,closed_loop_monte_carlo,ok,ok,-1159.57939675783
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,119,120,0.0788469447081176,0.156180477345365,0.0986571396890359,0.0109619044098929,0.00377976646721608,0.0641052738310086,0,0.303571428571429,-0.483928571428571,0.592857142857143,0.0536126882536785,1,closed_loop_monte_carlo,ok,ok,-1236.33546174871
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,126,127,0.224588458968714,0.380322682792803,0.255686194353254,0.0284095771503615,0.00579446233008296,0.19038441948827,0,0,-0.7875,0.7875,0.083780233154563,1,closed_loop_monte_carlo,ok,ok,-1269.46102695818
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,133,134,0.40496701060755,0.670402742441564,0.448008058357299,0.049778673150811,0.0101983089977075,0.344990028459032,0,0,-0.7875,0.7875,0.147067870129672,1,closed_loop_monte_carlo,ok,ok,-1279.50700192801
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,140,141,0.332639243376517,0.548041868239017,0.378566563265962,0.0420629514739958,0.0102762390461617,0.280300052856359,0,0,-0.7875,0.7875,0.146782582475808,1,closed_loop_monte_carlo,ok,ok,-1289.46117412009
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,147,148,0.0591798301650819,0.120987675141965,0.0940631911176579,0.0104514656797398,0.00788609266032393,0.0408422718250182,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.108798372784492,1,closed_loop_monte_carlo,ok,ok,-1338.05567546583
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,154,155,0.00722678876871211,0.0238883395659464,0.0175575772201353,0.00195084191334837,0.00427041190531773,0,0.00100553495004601,0.928571428571429,0.141071428571429,0.2125,0.0654461851523913,1,closed_loop_monte_carlo,ok,ok,-1448.97161477832
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,161,162,0.0102876914504276,0.0302199479489685,0.0225260191866952,0.00250289102074391,0.00281060121295449,0,0.00497419921672922,0.678571428571429,-0.108928571428571,0.341071428571429,0.0416235573141043,1,closed_loop_monte_carlo,ok,ok,-1555.28611406971
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,168,169,0.0275184992148732,0.0527638171800187,0.040369966437252,0.00448555182636134,0.002352756787942,0,0.0206801906005698,0.25,-0.5375,0.5875,0.0337865685278195,1,closed_loop_monte_carlo,ok,ok,-1629.2511776412
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,175,176,0.0562553825801175,0.0845978887831715,0.0659971754175477,0.00733301949083863,0.00198559591346667,0,0.0469367671758122,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0284757010438132,1,closed_loop_monte_carlo,ok,ok,-1696.59948203285
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,182,183,0.0670970682725832,0.107995393946993,0.0862704716233876,0.00958560795815418,0.00256782502065081,0,0.0549436352937783,0,-0.7875,0.7875,0.0391446911505414,1,closed_loop_monte_carlo,ok,ok,-1746.04584047494
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,189,190,0.0423727431160326,0.0745903416759897,0.0608707022705012,0.00676341136338903,0.00341212465596403,0,0.0321972070966796,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0483796013012545,1,closed_loop_monte_carlo,ok,ok,-1791.8072644769
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,196,197,0.00506824397722948,0.00649078977988937,0.00522274955498592,0.000580305506109546,0.00447146696399882,0,1.64715071211161e-05,0.946428571428571,0.158928571428571,0.2125,0.0638348520088321,1,closed_loop_monte_carlo,ok,ok,-1857.43644136119
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,203,204,0.00625464328575945,0.0176553849978453,0.0138311183260029,0.00153679092511143,0.00433229213294902,0.000385560227699006,0,0.928571428571429,0.141071428571429,0.2125,0.0635114322959183,1,closed_loop_monte_carlo,ok,ok,-1932.66409825096
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,210,211,0.00640433848695626,0.0201667051227242,0.0157483610749559,0.00174981789721733,0.00405887315566834,0.000595647434070591,0,0.857142857142857,0.0696428571428571,0.2125,0.0603461938378959,1,closed_loop_monte_carlo,ok,ok,-2006.48792881674
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,217,218,0.00623769023368158,0.0195769221136961,0.0156122257016108,0.00173469174462343,0.00418458545928627,0.000318413029771881,0,0.892857142857143,0.105357142857143,0.2125,0.0623850513434639,1,closed_loop_monte_carlo,ok,ok,-2080.26038924837
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,224,225,0.00499488955604173,0.0132957782740802,0.0116292214701517,0.00129213571890575,0.00370275383713598,0,0,1,0.2125,0.2125,0.0537318255844972,1,closed_loop_monte_carlo,ok,ok,-2154.33520147219
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,231,232,0.00325939594857911,0.00599143408815276,0.00402804329935847,0.000447560366595386,0.00281183558198372,0,0,1,0.2125,0.2125,0.0407481903468561,1,closed_loop_monte_carlo,ok,ok,-2228.86247938562
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,238,239,0.012800496387081,0.0345263091247318,0.0261365036027186,0.00290405595585762,0.00241723713857856,0,0.00747920329264484,0.464285714285714,-0.323214285714286,0.458928571428571,0.0325238252680231,1,closed_loop_monte_carlo,ok,ok,-2303.64274246248
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,245,246,0.0380300677149951,0.0665084788709216,0.0517257607106541,0.00574730674562823,0.0022615149822331,0,0.0300212459871338,0.125,-0.6625,0.683928571428571,0.0323804245214635,1,closed_loop_monte_carlo,ok,ok,-2375.31591067739
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,252,253,0.0593749296131443,0.0933051563905977,0.0735872927200586,0.00817636585778429,0.00241758098282514,0,0.0487809827725349,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0347975366629703,1,closed_loop_monte_carlo,ok,ok,-2432.47127407381
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,259,260,0.0622421970743988,0.0977205061023271,0.0783685375420692,0.00870761528245213,0.00243038890782703,0,0.0511041928841196,0,-0.7875,0.7875,0.0352616766320055,1,closed_loop_monte_carlo,ok,ok,-2474.10209637938
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,266,267,0.0272599181451716,0.0571521362289119,0.0469953405149904,0.0052217045016656,0.00342642648313152,0,0.0186117871603744,0.142857142857143,-0.644642857142857,0.667857142857143,0.051084006513614,1,closed_loop_monte_carlo,ok,ok,-2526.30293919604
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,273,274,0.00518714157130165,0.0130445992545148,0.0116598536953291,0.00129553929948101,0.00388143424094051,0,1.01680308801327e-05,0.946428571428571,0.158928571428571,0.2125,0.0578812017647405,1,closed_loop_monte_carlo,ok,ok,-2595.33282785436
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,280,281,0.00592446286117722,0.0120505170967293,0.00910453131041925,0.00101161459004658,0.00491284827113063,0,0,1,0.2125,0.2125,0.0693496982468689,1,closed_loop_monte_carlo,ok,ok,-2669.01078102933
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,287,288,0.00555305452133419,0.0159089713397462,0.0128576525501104,0.00142862806112338,0.00372237611494752,0.000402050345263295,0,0.857142857142857,0.0696428571428571,0.2125,0.0549641228095915,1,closed_loop_monte_carlo,ok,ok,-2742.75992329761
