Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,91,92,4.72421270927407e-05,8.84495700393415e-05,4.7328667270165e-05,5.25874080779611e-06,6.68963679362905e-09,4.1976696648151e-05,0,0,-0.7875,0.7875,1.13507743934197e-07,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155656825428662,0.00291061927190585,0.00155961134951014,0.000173290149945571,2.33927843133818e-07,0.00138304417649791,0,0,-0.7875,0.7875,3.99972489892716e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446532004395022,0.0802115782849996,0.0447732500639282,0.00497480556265869,9.46422284028867e-06,0.0396689306540032,0,0,-0.7875,0.7875,0.000151201464387375,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,112,113,0.365708217135587,0.503183608804084,0.369025265695155,0.0410028072994616,0.000251488991908211,0.324453920844217,0,0,-0.7875,0.7875,0.00428670584571239,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,119,120,0.279890903238955,0.359958199237622,0.336061886579718,0.0373402096199687,0.00523714034564999,0.237313553273336,0,0,-0.7875,0.7875,0.0758697305592499,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,126,127,0.167711180084243,0.209454221731959,0.18377239334664,0.0204191548162933,0.00392126032987529,0,0.143370764938074,0,-0.7875,0.7875,0.0630265545817398,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,133,134,0.00832048595051484,0.0124365151763613,0.00907951708624008,0.00100883523180445,0.00728799705761442,5.5142392743315e-06,1.81394218216357e-05,0.910714285714286,0.123214285714286,0.223214285714286,0.125648008641001,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,140,141,0.00969460944200357,0.0214318754409032,0.0173288531010279,0.00192542812233644,0.00769732800055841,7.18533191087236e-05,0,0.928571428571429,0.141071428571429,0.2125,0.124199365955129,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,147,148,0.00940636220511818,0.0270078268231609,0.0213393645731845,0.00237104050813161,0.00647177288243384,0.000563548814552727,0,0.767857142857143,-0.0196428571428571,0.2125,0.118831795265493,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,154,155,0.0095374310038052,0.0257231110333289,0.0200186242387756,0.00222429158208618,0.00721573669206368,9.74027296553418e-05,0,0.928571428571429,0.141071428571429,0.2125,0.126649053290665,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,161,162,0.00894159381723456,0.0266179950499443,0.0210238463244569,0.00233598292493966,0.00627915681813744,0.000326454074157459,0,0.839285714285714,0.0517857142857143,0.223214285714286,0.103644772832719,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,168,169,0.00994056138040641,0.0262835624898586,0.0201185975897794,0.00223539973219772,0.00593216800420376,0.00177299364400493,0,0.75,-0.0375,0.2125,0.111173984789534,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,175,176,0.00790887567629715,0.0212166559024664,0.0168644276710535,0.00187382529678372,0.00584309046684956,0.000191959912663874,0,0.875,0.0875,0.2125,0.100855246972465,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,182,183,0.0076485459606101,0.0211946142221158,0.0168117441836204,0.00186797157595783,0.00481002386472147,0.000970550519930811,0,0.767857142857143,-0.0196428571428571,0.2125,0.0881727494449383,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,189,190,0.00890520146756362,0.0202912660168789,0.0160496348572813,0.00178329276192014,0.00572220775714216,0.00139970094850131,0,0.785714285714286,-0.00178571428571429,0.2125,0.0996535193471197,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,196,197,0.00892472905972639,0.0210060178260377,0.0159611071723846,0.00177345635248718,0.00585991074179477,0.00129136196544444,0,0.767857142857143,-0.0196428571428571,0.2125,0.111437526734783,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,203,204,0.00675357293414577,0.0172458911429322,0.0131136714544202,0.00145707460604669,0.00466018833857739,0.000636309989521694,0,0.803571428571429,0.0160714285714286,0.2125,0.0828112232691811,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,0.00655525696871117,0.0194877176116352,0.0149041986249493,0.00165602206943882,0.00453315304197199,0.000366081857300363,0,0.785714285714286,-0.00178571428571429,0.2125,0.0822459676190267,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,0.00712586807780039,0.0190781572596771,0.0150469540535856,0.00167188378373174,0.0052303251347956,0.000223659159273049,0,0.875,0.0875,0.2125,0.0944785326454162,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,0.00824040661474621,0.0212310757701529,0.0166075394473458,0.0018452821608162,0.00477669571695008,0.00161842873697994,0,0.767857142857143,-0.0196428571428571,0.2125,0.0902578774335908,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,0.00890855560987949,0.023239204404935,0.0178370736177977,0.00198189706864419,0.00613978447377327,0.000786874067462036,0,0.785714285714286,-0.00178571428571429,0.2125,0.103640397290953,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,238,239,0.00731191467748888,0.0194917487175933,0.0151428671653577,0.00168254079615086,0.0042585784605726,0.00137079542076542,0,0.75,-0.0375,0.223214285714286,0.0788799357286034,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,245,246,0.00701935000576183,0.0163672749503859,0.0124991509547895,0.00138879455053217,0.00426304775252963,0.00136750770270003,0,0.785714285714286,-0.00178571428571429,0.2125,0.0812550991158901,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,252,253,0.0078582137501064,0.0184441839123642,0.0142710154615771,0.00158566838461968,0.0049029245786807,0.00136962078680602,0,0.767857142857143,-0.0196428571428571,0.2125,0.0976976205311366,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,259,260,0.00720275851982253,0.0174074721005726,0.0131580922402579,0.00146201024891755,0.00455330002633923,0.00118744824456575,0,0.785714285714286,-0.00178571428571429,0.2125,0.0881791033887084,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,266,267,0.00701349788794446,0.0176840320881954,0.013687687820862,0.001520854202318,0.00495956515379863,0.000533078531827836,0,0.785714285714286,-0.00178571428571429,0.2125,0.087468412577677,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,273,274,0.00815986504983449,0.0164160139144948,0.0128025662717161,0.00142250736352401,0.00673201789198348,5.3397943269941e-06,0,0.982142857142857,0.194642857142857,0.2125,0.118218530716486,1,closed_loop_monte_carlo,ok,ok,-2322.29501678698
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,280,281,0.00776666566119533,0.0200185885850665,0.0152117957480711,0.00169019952756345,0.00488523384789519,0.00119123228573669,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0926866524499157,1,closed_loop_monte_carlo,ok,ok,-2388.69938912293
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,287,288,0.00813165396351638,0.0194841695017418,0.0149202068654317,0.00165780076282574,0.00498992594648752,0.00148392725420311,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0946427834699738,1,closed_loop_monte_carlo,ok,ok,-2455.27579436599
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,294,295,0.00571261763768892,0.0140959657198789,0.0109807859035543,0.00122008732261714,0.00329849144260585,0.00119403887246592,0,0.589285714285714,-0.198214285714286,0.321428571428572,0.0669145557023301,1,closed_loop_monte_carlo,ok,ok,-2522.02009724749
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,301,302,0.00645037064551221,0.0134832296935101,0.0102977377643347,0.00114419308492608,0.00441666713142198,0.000889510429164155,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0890319512906368,1,closed_loop_monte_carlo,ok,ok,-2588.92835764753
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,308,309,0.00740399778221951,0.0158140939202629,0.0124992504031502,0.00138880560035003,0.00471369877514681,0.00130149340672268,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0887165297415684,1,closed_loop_monte_carlo,ok,ok,-2655.99681704183
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,315,316,0.00739082367887257,0.0123777881113461,0.00955367338753459,0.00106151926528162,0.00593298744395591,0.000396316969635038,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.112900643360682,1,closed_loop_monte_carlo,ok,ok,-2723.22188617836
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,322,323,0.005915767125103,0.0141342688977958,0.0109198983824936,0.00121332204249928,0.00393728412653411,0.000765160956069606,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0768951120747259,1,closed_loop_monte_carlo,ok,ok,-2790.60013384714
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,329,330,0.00688942981293473,0.0146586603149194,0.0115274927634186,0.00128083252926873,0.00426587178221765,0.00134272550144836,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0848135778833125,1,closed_loop_monte_carlo,ok,ok,-2858.12827662456
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,336,337,0.0068822632403726,0.0152354352464241,0.0118753266431565,0.0013194807381285,0.00425545221670471,0.00130733028553939,0,0.625,-0.1625,0.291071428571429,0.0798244914628929,1,closed_loop_monte_carlo,ok,ok,-2925.8031694886
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,343,344,0.00619996428712161,0.0133317221190041,0.0106123130103579,0.00117914589003977,0.00457439863480122,0.00044641976228062,0,0.785714285714286,-0.00178571428571429,0.223214285714286,0.0901301456253739,1,closed_loop_monte_carlo,ok,ok,-2993.62179721427
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,350,351,0.00555237965451847,0.0130281098696089,0.0102112909796895,0.00113458788663216,0.00317775851486466,0.00124003325302165,0,0.607142857142857,-0.180357142857143,0.316071428571429,0.0667316792972669,1,closed_loop_monte_carlo,ok,ok,-3061.58126646982
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,49,50,0.0382755332733932,0.0591296727726895,0.0429552698537834,0.00477280776153149,0.000845819675486372,0.0326569058363754,0,0,-0.7875,0.7875,0.0131119124060559,1,closed_loop_monte_carlo,ok,ok,-694.171552258203
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,56,57,0.0135006635637281,0.0230958698184518,0.0182903332209051,0.00203225924676724,0.00111285579379873,0.0103555485231622,0,0,-0.7875,0.7875,0.0157982474284765,1,closed_loop_monte_carlo,ok,ok,-772.535052178768
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0114139393707005,0.0257351972549503,0.0167738258176748,0.00186375842418609,0.00113573001218728,0,0.00841445093432716,0.517857142857143,-0.269642857142857,0.453571428571429,0.016751409770236,1,closed_loop_monte_carlo,ok,ok,-870.212620492973
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0503737426463769,0.0765541516666135,0.0561862691896527,0.00624291879885029,0.00104669214339741,0,0.0430841317041292,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0144793292648267,1,closed_loop_monte_carlo,ok,ok,-968.319679722375
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0721961484418151,0.103199271591578,0.0786122834051976,0.00873469815613307,0.00102679644760286,0,0.0624346538380791,0,-0.7875,0.7875,0.0151046240758798,1,closed_loop_monte_carlo,ok,ok,-1034.72334627926
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0676824249354259,0.0969762750670113,0.0749141295141543,0.00832379216823937,0.00122314545324322,0,0.0581354873139433,0,-0.7875,0.7875,0.0179992797685263,1,closed_loop_monte_carlo,ok,ok,-1080.80020923803
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0606621412910195,0.0869354226654534,0.0670827730918147,0.00745364145464608,0.00110704762888143,0,0.052101452207492,0,-0.7875,0.7875,0.0168112289421168,1,closed_loop_monte_carlo,ok,ok,-1130.07442181255
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0651737882878921,0.0930964918010363,0.0716380877949785,0.00795978753277539,0.00109585353973282,0,0.0561181472153839,0,-0.7875,0.7875,0.0165580514911435,1,closed_loop_monte_carlo,ok,ok,-1180.30378935727
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0668568121586103,0.0979529619061715,0.075616466661032,0.00840182962900356,0.00152496052540259,0,0.0569300220042041,0,-0.7875,0.7875,0.0226550520439275,1,closed_loop_monte_carlo,ok,ok,-1221.40311978348
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0360217667089686,0.0632261871730964,0.0500765912471183,0.00556406569412426,0.0022076694288802,0,0.0282500315859642,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0319700519375217,1,closed_loop_monte_carlo,ok,ok,-1267.27966702686
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0110552999277032,0.0335691736629059,0.0204647673750487,0.00227386304167207,0.0026536870632724,0.00612774982275877,0,0.678571428571429,-0.108928571428571,0.357142857142857,0.0377929156438557,1,closed_loop_monte_carlo,ok,ok,-1341.50449263158
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0694336024563201,0.12186004659913,0.0873974166677135,0.00971082407419039,0.00327104323668648,0.0564517351454432,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0481239572418312,1,closed_loop_monte_carlo,ok,ok,-1425.51878534454
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,133,134,0.104889654814107,0.171410417757026,0.12563523797195,0.0139594708857722,0.00388025488624574,0.0870499290420891,0,0,-0.7875,0.7875,0.05784377155783,1,closed_loop_monte_carlo,ok,ok,-1498.6553544279
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,140,141,0.127288811874162,0.199155584496518,0.146844408800916,0.016316045422324,0.0045994408872656,0.106373325564572,0,0,-0.7875,0.7875,0.0660441003370117,1,closed_loop_monte_carlo,ok,ok,-1563.53284020245
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,0.103914729021068,0.166108494738372,0.125764785857642,0.0139738650952936,0.0042287062364871,0.0857121576892869,0,0,-0.7875,0.7875,0.0598173099949306,1,closed_loop_monte_carlo,ok,ok,-1626.74839915618
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0305753338163287,0.0589330688168409,0.046792450924136,0.00519916121379289,0.00352068628081488,0.0218554863217209,0,0.0714285714285714,-0.716071428571429,0.725,0.0508267990186268,1,closed_loop_monte_carlo,ok,ok,-1698.73997330633
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00429111250532986,0.0137692799050604,0.00905822856168725,0.00100646984018747,0.0028930375332248,0,0.000391605131917587,0.928571428571429,0.141071428571429,0.2125,0.0448228571650602,1,closed_loop_monte_carlo,ok,ok,-1780.58119496388
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0184271074605986,0.0444374228294837,0.0329915886743033,0.00366573207492258,0.00241767653951932,0,0.0123436988461567,0.392857142857143,-0.394642857142857,0.494642857142857,0.0346205575083482,1,closed_loop_monte_carlo,ok,ok,-1864.84316105435
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.039458816826141,0.0680982221558125,0.0522080256985966,0.00580089174428851,0.0020173384482628,0,0.0316405866335897,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0298074423221447,1,closed_loop_monte_carlo,ok,ok,-1945.22308301776
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0334973131018356,0.0634766664801384,0.0499337490189112,0.00554819433543458,0.00246207446514601,0,0.025487044301255,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0358067950894439,1,closed_loop_monte_carlo,ok,ok,-2016.76981884339
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00344579726394649,0.00703003052562637,0.00618984352090267,0.000687760391211408,0.00258496414035472,0,0.00017307273238036,0.875,0.0875,0.2125,0.0363137655542572,1,closed_loop_monte_carlo,ok,ok,-2090.95564139312
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0307429789875147,0.0673470227583483,0.0483907085454382,0.00537674539393758,0.00369558264378709,0.0216706509497901,0,0.267857142857143,-0.519642857142857,0.592857142857143,0.052313553757002,1,closed_loop_monte_carlo,ok,ok,-2174.51282295183
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0448060008479184,0.0813790336717983,0.0616474566478795,0.00684971740531994,0.00368178684474911,0.0342744965978493,0,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0528794420429874,1,closed_loop_monte_carlo,ok,ok,-2254.66798245241
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0380876287116626,0.0727661168179165,0.0554200481989101,0.00615778313321223,0.00414290893234173,0.0277869366461086,0,0.107142857142857,-0.680357142857143,0.7,0.0590555749819154,1,closed_loop_monte_carlo,ok,ok,-2331.79282620732
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0236719991364937,0.0526141977474112,0.0410636946922149,0.00456263274357943,0.00402990205394549,0.0150794643389688,0,0.214285714285714,-0.573214285714286,0.632142857142857,0.0588411880767002,1,closed_loop_monte_carlo,ok,ok,-2410.78724227566
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0172377848573661,0.0400032090392903,0.0316754865766991,0.00351949850852212,0.0031227713647433,0.0105955149841007,0,0.232142857142857,-0.555357142857143,0.617857142857143,0.0460283598206819,1,closed_loop_monte_carlo,ok,ok,-2491.08651478184
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.00769081759155144,0.0225941842122305,0.0190276781752499,0.00211418646391665,0.00247284842723497,0.00310378270039981,0,0.625,-0.1625,0.298214285714286,0.0373466737258739,1,closed_loop_monte_carlo,ok,ok,-2572.54607106371
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00411126136301548,0.0146074598196472,0.00925220938376153,0.00102802326486239,0.00233766142876373,0,0.000745576669389353,0.928571428571429,0.141071428571429,0.2125,0.03363751009479,1,closed_loop_monte_carlo,ok,ok,-2656.10051519014
