Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,91,92,0.122411231965135,0.122411231965135,0.16256779442066,0.127175910802659,0.014130656755851,0.000768659450658477,0,0.107511915758626,0,-0.7875,0.7875,0.0111420638336229,1,closed_loop_monte_carlo,ok,ok,-1074.99424392047
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,98,99,0.114410498200783,0.114410498200783,0.155784967201031,0.122534666799677,0.0136149629777419,0.00110672511833335,0,0.0996888101047077,0,-0.7875,0.7875,0.0164438494657658,1,closed_loop_monte_carlo,ok,ok,-1041.44473384634
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,105,106,0.0646999267405258,0.0646999267405258,0.0931318926237386,0.0731785387454998,0.00813094874949998,0.00149357408857791,0,0.0550754039024479,0,-0.7875,0.7875,0.0213400871932261,1,closed_loop_monte_carlo,ok,ok,-1071.76079392028
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,112,113,0.0225716240199711,0.0225716240199711,0.0428412556264276,0.0351780825315832,0.00390867583684258,0.00216167870404724,0,0.0165012694790813,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0309052432179968,1,closed_loop_monte_carlo,ok,ok,-1133.84283536536
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,119,120,0.00490875238980182,0.00490875238980182,0.0196747915071941,0.0131540101009471,0.00146155667788302,0.00248119403200838,0.000966001679910417,0,0.875,0.0875,0.223214285714286,0.0360048997187458,1,closed_loop_monte_carlo,ok,ok,-1206.96605586348
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,126,127,0.0153390076661122,0.0153390076661122,0.0372257553820278,0.0317928575985159,0.00353253973316844,0.00298614211674163,0.00882032581620217,0,0.267857142857143,-0.519642857142857,0.558928571428571,0.0439530247588669,1,closed_loop_monte_carlo,ok,ok,-1284.54850514576
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,133,134,0.020281285771064,0.020281285771064,0.0501401326741926,0.0309058301431463,0.00343398112701625,0.00255995080784915,0.00040105060547365,0.0138863032307249,0.535714285714286,-0.251785714285714,0.408928571428571,0.0373607135976351,1,closed_loop_monte_carlo,ok,ok,-1360.44487004782
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,140,141,0.0596200643093609,0.0596200643093609,0.101506089605214,0.0694984105085943,0.00772204561206603,0.00243698646263271,0,0.0494610322346622,0.339285714285714,-0.448214285714286,0.5625,0.035074716659939,1,closed_loop_monte_carlo,ok,ok,-1432.85981814687
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,147,148,0.00428891215790759,0.00428891215790759,0.0116299915482873,0.0101999429760994,0.00113332699734438,0.00213658170225276,0.000692399639396922,0.000326603818913532,0.678571428571429,-0.108928571428571,0.319642857142857,0.0300022849360894,1,closed_loop_monte_carlo,ok,ok,-1492.828851794
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,154,155,0.120940667418318,0.120940667418318,0.169842650566961,0.134254082175412,0.0149171202417125,0.0024544431438303,0.103569104032775,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.0359470628476958,1,closed_loop_monte_carlo,ok,ok,-1563.83571968365
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,161,162,0.257723878672012,0.257723878672012,0.34231269641679,0.270810234172108,0.0300900260191231,0.00214060246969355,0.225493250183196,0,0,-0.7875,0.7875,0.0318075217135144,1,closed_loop_monte_carlo,ok,ok,-1622.54287524473
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,168,169,0.0716833907621038,0.0716833907621038,0.106816024283193,0.085039054820257,0.00944878386891745,0.00242846667517466,0.0598061402180117,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0359431253060115,1,closed_loop_monte_carlo,ok,ok,-1645.26277887676
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,175,176,0.00267460393792503,0.00267460393792503,0.0043581428384777,0.00289769957399974,0.000321966619333305,0.00235263731859173,0,0,1,0.2125,0.2125,0.0325876836131724,1,closed_loop_monte_carlo,ok,ok,-1716.16239149284
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,182,183,0.00806942178187722,0.00806942178187722,0.0223688357856403,0.0183016904502804,0.00203352116114227,0.00205815987176344,0,0.00397774074897151,0.357142857142857,-0.430357142857143,0.491071428571429,0.0292332581156402,1,closed_loop_monte_carlo,ok,ok,-1792.68243693153
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,189,190,0.00318687658131912,0.00318687658131912,0.0106453925029582,0.00658528042475014,0.000731697824972238,0.00233582576351465,0.000105327862465911,1.40251303663266e-05,0.928571428571429,0.141071428571429,0.2125,0.0373280397174137,1,closed_loop_monte_carlo,ok,ok,-1868.45156095135
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,196,197,0.0328315585357076,0.0328315585357076,0.0685667624960109,0.0462088837463828,0.00513432041626475,0.00329092029049334,0.0244063178289495,0,0.375,-0.4125,0.505357142857143,0.0500186180950048,1,closed_loop_monte_carlo,ok,ok,-1944.81461368471
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,203,204,0.104776156877483,0.104776156877483,0.161877538767554,0.123309207633653,0.0137010230704059,0.003876328645619,0.0871988051614577,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0571819986769872,1,closed_loop_monte_carlo,ok,ok,-2014.05834308929
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,210,211,0.0587783300099766,0.0587783300099766,0.102623109698621,0.0817042461089087,0.00907824956765652,0.00397787105179931,0.0457222093905207,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0588224918643892,1,closed_loop_monte_carlo,ok,ok,-2058.32141756099
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,217,218,0.0388773790214541,0.0388773790214541,0.0710292113156886,0.0572972938079566,0.00636636597866184,0.00368122640254438,0.0288297866402479,0,0.107142857142857,-0.680357142857143,0.7,0.0547478526209209,1,closed_loop_monte_carlo,ok,ok,-2120.50155242954
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,224,225,0.0226384559766459,0.0226384559766459,0.0475016912222701,0.0384684746747059,0.00427427496385621,0.00336113973345364,0.015003041279336,0,0.178571428571429,-0.608928571428571,0.642857142857143,0.0510894960079906,1,closed_loop_monte_carlo,ok,ok,-2188.27323664356
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,231,232,0.012802761494057,0.012802761494057,0.0327302803300524,0.0279007015192392,0.00310007794658214,0.00277985872715574,0.00692282482031914,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.0398920649592084,1,closed_loop_monte_carlo,ok,ok,-2258.17918703061
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,238,239,0.00304680576232439,0.00304680576232439,0.00829455884584808,0.00533745092326261,0.000593050102584734,0.00233077552661608,0,0.000122980133123585,0.964285714285714,0.176785714285714,0.2125,0.035756574747578,1,closed_loop_monte_carlo,ok,ok,-2331.03392346715
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,245,246,0.0236544198182431,0.0236544198182431,0.0438652293758012,0.0333160702939983,0.00370178558822204,0.00196890320219597,0,0.017983731027825,0.160714285714286,-0.626785714285714,0.658928571428571,0.0292807906197835,1,closed_loop_monte_carlo,ok,ok,-2406.39328306568
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,252,253,0.0467861673983677,0.0467861673983677,0.0725608051707064,0.0576296472831693,0.00640329414257437,0.00213666309160184,0,0.0382462101641915,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0315504703644241,1,closed_loop_monte_carlo,ok,ok,-2473.10894335125
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,259,260,0.0384390275292313,0.0384390275292313,0.0635424364487342,0.0514541049902863,0.00571712277669848,0.00231145477446229,0,0.0304104499780706,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0362425807863997,1,closed_loop_monte_carlo,ok,ok,-2525.4179375882
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,266,267,0.00549014448877469,0.00549014448877469,0.0163862409547274,0.0144863887382855,0.00160959874869839,0.00295505494373935,0,0.000925490796336948,0.75,-0.0375,0.2125,0.0438234170304661,1,closed_loop_monte_carlo,ok,ok,-2586.78109501183
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,273,274,0.00790574150074278,0.00790574150074278,0.0282460398783882,0.0205808719712615,0.00228676355236239,0.0033208425509064,0.00229813539747399,0,0.803571428571429,0.0160714285714286,0.233928571428571,0.0495479957681971,1,closed_loop_monte_carlo,ok,ok,-2660.75203264222
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,280,281,0.0211610724737819,0.0211610724737819,0.0487317337117273,0.0380125870758684,0.0042236207862076,0.00375776116453562,0.0131796905230387,0,0.267857142857143,-0.519642857142857,0.573214285714286,0.0580855790441974,1,closed_loop_monte_carlo,ok,ok,-2734.7411569663
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,287,288,0.0230800873452855,0.0230800873452855,0.0552948806393641,0.0437621835368132,0.00486246483742369,0.00379202496730238,0.0144255975405595,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.0543876157570287,1,closed_loop_monte_carlo,ok,ok,-2806.63379760479
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,294,295,0.0211664389314435,0.0211664389314435,0.0504408575827825,0.0399290101544685,0.00443655668382983,0.00330067057903059,0.0134292116685831,0,0.321428571428571,-0.466071428571429,0.5625,0.0471494077898413,1,closed_loop_monte_carlo,ok,ok,-2877.86286454536
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,301,302,0.0192705107994312,0.0192705107994312,0.046538650080987,0.0379844631638542,0.00422049590709491,0.00317038068085682,0.0118796342114794,0,0.285714285714286,-0.501785714285714,0.555357142857143,0.0466730097831891,1,closed_loop_monte_carlo,ok,ok,-2948.81425250331
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,308,309,0.0148652315591103,0.0148652315591103,0.0349829895702281,0.0288320320733102,0.00320355911925669,0.00271959442421995,0.00894207801563364,0,0.267857142857143,-0.519642857142857,0.555357142857143,0.0394110280626798,1,closed_loop_monte_carlo,ok,ok,-3019.82895161669
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,315,316,0.00831353066629021,0.00831353066629021,0.0215014380642995,0.017416062345697,0.00193511803841078,0.00218448320047408,0.00419392942740535,0,0.446428571428571,-0.341071428571429,0.441071428571429,0.0324270075251276,1,closed_loop_monte_carlo,ok,ok,-3092.09009561143
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,322,323,0.00866326436592623,0.00866326436592623,0.0219723168736908,0.0171460560597444,0.0019051173399716,0.00172180485425746,0.00503634217169718,0,0.321428571428571,-0.466071428571429,0.5375,0.0247024713108706,1,closed_loop_monte_carlo,ok,ok,-3166.33151920244
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,329,330,0.0169353609063461,0.0169353609063461,0.0335728694799707,0.0255684936304408,0.00284094373671565,0.00204512745977421,0.0120492897098562,0,0.196428571428571,-0.591071428571429,0.623214285714286,0.0296063921323019,1,closed_loop_monte_carlo,ok,ok,-3241.33726563897
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,336,337,0.0314584683353086,0.0314584683353086,0.053534245110419,0.0409651696464925,0.00455168551627694,0.0017673468533327,0.025139435965699,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0259587771765859,1,closed_loop_monte_carlo,ok,ok,-3313.36709663726
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,343,344,0.0444373597714899,0.0444373597714899,0.0679991837425447,0.0526331551596478,0.00584812835107198,0.00178368305138884,0.0368055483690291,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0262324325904527,1,closed_loop_monte_carlo,ok,ok,-3373.63800565682
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,350,351,0.0462670445431759,0.0462670445431759,0.0713559880742396,0.0553549575378716,0.00615055083754129,0.0016278834847568,0.0384886102208778,0,0,-0.7875,0.7875,0.023318620299114,1,closed_loop_monte_carlo,ok,ok,-3423.63581798476
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,49,50,0.260185276774992,0.260185276774992,0.342933919893775,0.311731905332097,0.034636878370233,0.00792134896083152,0,0.217627049443927,0,-0.7875,0.7875,0.111868622035862,1,closed_loop_monte_carlo,ok,ok,-210.885554453436
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,56,57,0.245598012212159,0.245598012212159,0.328694276031189,0.306147179127581,0.0340163532363979,0.0105246369500366,0,0.201057022025724,0,-0.7875,0.7875,0.14691335267347,1,closed_loop_monte_carlo,ok,ok,-216.333598881904
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,63,64,0.104991342259404,0.104991342259404,0.177809067218926,0.170878374459764,0.0189864860510849,0.0118411225877868,0,0.0741637336205326,0,-0.7875,0.7875,0.170241792880641,1,closed_loop_monte_carlo,ok,ok,-233.264044552857
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,70,71,0.0194806677400829,0.0194806677400829,0.0536138284894928,0.042215811426767,0.00469064571408522,0.0112274922044172,0.00352957973336279,3.29500882177328e-05,0.839285714285714,0.0517857142857143,0.248214285714286,0.16147247201759,1,closed_loop_monte_carlo,ok,ok,-261.388804473249
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,77,78,0.12106455328111,0.12106455328111,0.211531680825629,0.176770090962038,0.0196411212180042,0.0121782882607665,0.0892451438023394,0,0.25,-0.5375,0.607142857142857,0.173729826575462,1,closed_loop_monte_carlo,ok,ok,-294.751606229848
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,84,85,0.184345118938414,0.184345118938414,0.268715728194238,0.239006227306537,0.0265562474785041,0.0113589874645405,0.146429883995369,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.161736124416304,1,closed_loop_monte_carlo,ok,ok,-325.802894816019
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,91,92,0.16872400729592,0.16872400729592,0.25083907372946,0.231193309317007,0.0256881454796674,0.0123269919403919,0.130708869875861,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.175227544172804,1,closed_loop_monte_carlo,ok,ok,-349.973804367912
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,98,99,0.0947760437549016,0.0947760437549016,0.159040289777333,0.152933885170648,0.0169926539078498,0.0104921046089318,0.06729128523812,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.153573228041451,1,closed_loop_monte_carlo,ok,ok,-369.409371473093
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,105,106,0.0164761727800643,0.0164761727800643,0.0399949195904485,0.0364174970128355,0.00404638855698172,0.0107616642597845,0.0015745793540701,9.35406092279613e-05,0.839285714285714,0.0517857142857143,0.2125,0.157423129447896,1,closed_loop_monte_carlo,ok,ok,-392.700356915477
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,112,113,0.0686112279227469,0.0686112279227469,0.143835149637724,0.11771916469611,0.0130799071884566,0.0102609754135168,0,0.0452703453207735,0.410714285714286,-0.376785714285714,0.505357142857143,0.146859792150545,1,closed_loop_monte_carlo,ok,ok,-424.469184551565
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,119,120,0.168731285770773,0.168731285770773,0.25712903003447,0.225950481807435,0.025105609089715,0.0106289466354973,0,0.132996730045561,0.0714285714285714,-0.716071428571429,0.730357142857143,0.15342404247871,1,closed_loop_monte_carlo,ok,ok,-454.681640460963
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,126,127,0.216103538096282,0.216103538096282,0.302981079888375,0.277180992689337,0.030797888076593,0.011423724862593,0,0.173881925157096,0,-0.7875,0.7875,0.161879799300962,1,closed_loop_monte_carlo,ok,ok,-474.962618044832
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,133,134,0.138577857607559,0.138577857607559,0.238738983310313,0.223871578025211,0.024874619780579,0.0147883619797769,0,0.0989148758472035,0.0178571428571429,-0.769642857142857,0.771428571428572,0.211593454678899,1,closed_loop_monte_carlo,ok,ok,-493.252818938296
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,140,141,0.0275098705708769,0.0275098705708769,0.0748599071373434,0.0708178828410009,0.0078686536490001,0.0143607085722351,0,0.00528050834964177,0.785714285714286,-0.0017857142857143,0.244642857142857,0.207556069215012,1,closed_loop_monte_carlo,ok,ok,-518.327324012098
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,147,148,0.0557639669114237,0.0557639669114237,0.141281440679437,0.11353124243421,0.01261458249269,0.0169210733738013,0.0262283110449325,0,0.607142857142857,-0.180357142857143,0.396428571428571,0.245373990052369,1,closed_loop_monte_carlo,ok,ok,-550.05734757537
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,154,155,0.152741406086842,0.152741406086842,0.274915718933572,0.245399422512976,0.0272666025014418,0.0162145153503611,0.109260288235039,0,0.160714285714286,-0.626785714285714,0.658928571428571,0.230900829761852,1,closed_loop_monte_carlo,ok,ok,-582.582965901649
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,161,162,0.185587022455213,0.185587022455213,0.282619774993968,0.260017362264056,0.0288908180293395,0.0135699965413016,0.143126207884572,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.203255502868908,1,closed_loop_monte_carlo,ok,ok,-610.061090897466
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,168,169,0.119535508285833,0.119535508285833,0.194693118097124,0.18395625171133,0.0204395835234812,0.0128669605158393,0.0862289642465126,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.18643294587713,1,closed_loop_monte_carlo,ok,ok,-631.301606713053
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,175,176,0.032516115788338,0.032516115788338,0.0771263897830495,0.0749318298879515,0.00832575887643906,0.0101364561304456,0.0140539007814534,0,0.375,-0.4125,0.483928571428571,0.14306860665435,1,closed_loop_monte_carlo,ok,ok,-652.365871488988
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,182,183,0.031100721939137,0.031100721939137,0.0849754957399117,0.0622783310165384,0.00691981455739316,0.00934923815243017,0,0.0148316692293137,0.642857142857143,-0.144642857142857,0.382142857142857,0.133060972777909,1,closed_loop_monte_carlo,ok,ok,-681.078807621856
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,189,190,0.12148821209119,0.12148821209119,0.208287900960263,0.180297577985209,0.0200330642205788,0.0108131397471517,0,0.0906420081234599,0.142857142857143,-0.644642857142857,0.675,0.153862767771021,1,closed_loop_monte_carlo,ok,ok,-713.57531742603
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,196,197,0.189450058642377,0.189450058642377,0.275916543974962,0.249498375407371,0.0277220417119302,0.0105028037157145,0,0.151225213214732,0.0357142857142857,-0.751785714285714,0.757142857142857,0.151408681082492,1,closed_loop_monte_carlo,ok,ok,-738.660822941824
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,203,204,0.178104549116882,0.178104549116882,0.271443873373668,0.251816943672184,0.0279796604080204,0.0125960813662994,0,0.137528807342562,0.0178571428571429,-0.769642857142857,0.771428571428572,0.179734858729141,1,closed_loop_monte_carlo,ok,ok,-757.744206735464
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,210,211,0.059971144257822,0.059971144257822,0.145177505205127,0.138476313441858,0.0153862570490953,0.0154676102890289,0,0.0291172769196977,0.392857142857143,-0.394642857142857,0.458928571428571,0.223274600794845,1,closed_loop_monte_carlo,ok,ok,-780.207390660141
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,217,218,0.0233827487679047,0.0233827487679047,0.0585476364956821,0.0456958544665402,0.00507731716294891,0.0167557423013324,0.0015496893036234,0,0.928571428571429,0.141071428571429,0.2125,0.240460273674673,1,closed_loop_monte_carlo,ok,ok,-809.753309713686
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,224,225,0.098218284696607,0.098218284696607,0.209629828713184,0.179129297087828,0.0199032552319809,0.0176700276685494,0.0606450017960767,0,0.321428571428571,-0.466071428571429,0.566071428571429,0.255814743806013,1,closed_loop_monte_carlo,ok,ok,-842.751598018479
