Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,SSEST,I,133,134,0.00220162882295487,0.0064474029038596,0.00489473545522634,0.607142857142857,0.00968072229749469
A3,SSEST,I,140,141,0.000812264162923694,0.00101002468631794,0.000820476640523633,1,0.0103288605492101
A3,SSEST,I,147,148,0.00126092727039579,0.00425769530668438,0.00274542649627916,0.910714285714286,0.0111591667288762
A3,SSEST,I,154,155,0.00243815147322899,0.00676303555506626,0.00480713362903546,0.446428571428571,0.00731397393215651
A3,SSEST,I,161,162,0.00658151821127213,0.0126054753047,0.00961193914381703,0.196428571428571,0.00885728188515142
A3,SSEST,I,168,169,0.00223833831009397,0.00628409852930018,0.004792846478212,0.410714285714286,0.00849260795181781
A3,SSEST,I,175,176,0.000617152761974097,0.000581065571835868,0.000405286987822297,1,0.00798214699138541
A3,SSEST,I,182,183,0.000581474431481751,0.000978092898221841,0.000736536296963741,1,0.00732276391669292
A3,SSEST,I,189,190,0.000572053002625181,0.000910784732835922,0.000584668153712149,1,0.00726537164102775
A3,SSEST,I,196,197,0.000534678473804491,0.00137753272246971,0.000885078377486446,1,0.00672405771985547
A3,SSEST,I,203,204,0.000998840851589917,0.00396263380207027,0.00265353294510835,0.803571428571429,0.00721694712810108
A3,SSEST,I,210,211,0.00352531143379682,0.00773995573384363,0.0055759525491969,0.321428571428571,0.00622802665653882
A3,SSEST,I,217,218,0.00463583771529621,0.0094225242159263,0.00707391110843875,0.125,0.00653350052098155
A3,SSEST,I,224,225,0.00229018145410248,0.00616289821600608,0.0049248400724281,0.196428571428571,0.00679584086440497
A3,SSEST,I,231,232,0.000557379499403059,0.0019440476459384,0.00112999366691242,0.946428571428571,0.00555196654556442
A3,SSEST,I,238,239,0.00388062389883675,0.00880726232724829,0.00645416249174224,0.25,0.00618622093193683
A3,SSEST,I,245,246,0.00616194572462917,0.0115459420540757,0.00860915642776236,0.160714285714286,0.00627009882671873
A3,SSEST,I,252,253,0.00498326632540975,0.00965102140146019,0.00732972431831583,0.125,0.00559921190585074
A3,SSEST,I,259,260,0.00126313873004732,0.00434432697647969,0.00324638041305562,0.714285714285714,0.00738989920591802
A3,SSEST,I,266,267,0.0010199252268019,0.00352534055804375,0.00262565785072376,0.785714285714286,0.00684427571392826
A3,SSEST,I,273,274,0.00143982596613353,0.00483154394451421,0.00371215561837841,0.714285714285714,0.00832875440739808
A3,SSEST,I,280,281,0.000978715047967338,0.00321374953002386,0.00260985613884295,0.767857142857143,0.00796041842586115
A3,SSEST,I,287,288,0.000637451003057336,0.000991753484079016,0.000847540321869194,1,0.00784609809457369
A3,SSEST,I,294,295,0.00061898143591584,0.000831690682586936,0.000662232375071538,1,0.00772420970516979
A3,SSEST,I,301,302,0.000978504471110666,0.00352129044651168,0.00209902398341008,0.803571428571429,0.00564200916430387
A3,SSEST,I,308,309,0.00572742472941597,0.0114670051950196,0.00841761125796248,0.25,0.00721677058135764
A3,SSEST,I,315,316,0.0154476138055984,0.024101038851291,0.0177103541853415,0,0.00610840315108494
A3,SSEST,I,322,323,0.0185899992452593,0.0283938471807511,0.0210490757042856,0,0.00596051024265073
A3,SSEST,I,329,330,0.01781415457192,0.0273696287754055,0.0203354389585228,0,0.00652082373197888
A3,SSEST,I,336,337,0.0109437371548915,0.0191163237188547,0.014314104533851,0,0.00747344284638531
A3,SSEST,I,343,344,0.0123457014686801,0.0199216553378825,0.0149468728043676,0,0.0071974614035693
A3,SSEST,I,350,351,0.0117395190199586,0.0202065716269359,0.0150941262335298,0,0.00822124268223985
A4,ARX,I,49,50,0.00318334693964116,0.00501489117069121,0.0037192277620429,0,0.0013415455014862
A4,ARX,I,56,57,0.00387688331556343,0.00697931112737612,0.00447210424478625,0.232142857142857,0.00141717933401147
A4,ARX,I,63,64,0.0135261563713779,0.0204168059894976,0.014183249047474,0,0.00154648284630923
A4,ARX,I,70,71,0.0185747878316243,0.0272074007175823,0.0195935837131762,0,0.00277370993097777
A4,ARX,I,77,78,0.0203966387163092,0.0294899010783656,0.0217536636856683,0,0.00388461262778459
A4,ARX,I,84,85,0.0200546332059005,0.0296518707937259,0.0223218949413031,0,0.00502091303658084
A4,ARX,I,91,92,0.0191794516971131,0.028904888383756,0.0219386369844528,0,0.00647389107827151
A4,ARX,I,98,99,0.0191497924929905,0.0290845995424083,0.0224615752580528,0,0.00724303179262242
A4,ARX,I,105,106,0.0190400239333564,0.0283143041020945,0.0220947876129802,0,0.00782289780906851
A4,ARX,I,112,113,0.0154074158694372,0.024417860823519,0.0191195833241991,0.0178571428571429,0.0101613961081642
A4,ARX,I,119,120,0.00632198098053462,0.0125322547466684,0.0102183474439014,0.0714285714285714,0.0103208712652624
A4,ARX,I,126,127,0.00103851283234887,0.00319705530895955,0.00183022609334389,0.982142857142857,0.0118574139122092
A4,ARX,I,133,134,0.00862121616577621,0.0161855741450816,0.011860657916321,0.214285714285714,0.0110158652867312
A4,ARX,I,140,141,0.0128096760496633,0.022910369824844,0.0177160820582927,0.0535714285714286,0.0133909922539353
A4,ARX,I,147,148,0.00746620409329623,0.0164565854578204,0.012846696137807,0.107142857142857,0.0122166344382919
A4,ARX,I,154,155,0.0020178668586854,0.00587585156777834,0.00498640744455963,0.482142857142857,0.0100811569158648
A4,ARX,I,161,162,0.0014535173012385,0.0051378244728891,0.00358075291370144,0.892857142857143,0.011223929175344
A4,ARX,I,168,169,0.00727329064168309,0.0132798797902396,0.0100019520840156,0.142857142857143,0.00843382934586956
A4,ARX,I,175,176,0.00886809207600449,0.0158136821388764,0.0122182146051718,0.0714285714285714,0.00895574219373385
A4,ARX,I,182,183,0.00821730433987331,0.0150401450660306,0.011784539242312,0.0892857142857143,0.00998269725427932
A4,ARX,I,189,190,0.00218177619190237,0.0064699801489605,0.00530991809028499,0.428571428571429,0.0102076792280079
A4,ARX,I,196,197,0.00165379648250655,0.00655545501058163,0.00433924053774339,0.892857142857143,0.0118313170600086
A4,ARX,I,203,204,0.00897610072984744,0.0186386071825809,0.0137662284474606,0.178571428571429,0.0118457195523655
A4,ARX,I,210,211,0.0150287371698219,0.0259762669186656,0.0196100821022034,0.0892857142857143,0.0124567478272036
A4,ARX,I,217,218,0.0175074298284973,0.0286869759698289,0.0222006381899208,0.0357142857142857,0.0129761931664351
A4,ARX,I,224,225,0.0140307992684497,0.0236782125342338,0.0185903508713654,0.0357142857142857,0.0123875511376025
A4,ARX,I,231,232,0.00682881619941992,0.0119365277852756,0.00962936774273564,0.107142857142857,0.0094215401047859
A4,ARX,I,238,239,0.00086336552228711,0.00175308651846221,0.00161647660558487,0.821428571428571,0.00994522302010587
A4,ARX,I,245,246,0.00140369580417748,0.00460612639478947,0.00349725849309043,0.839285714285714,0.0104480846151093
A4,ARX,I,252,253,0.00159009411943872,0.00550661565913306,0.00433839521689673,0.660714285714286,0.00973884204294793
A4,ARX,I,259,260,0.000790418832646325,0.000377893465731944,0.000334545541289747,1,0.0112564126650114
A4,ARX,I,266,267,0.00348603886834955,0.0101069009322153,0.00707639716449384,0.589285714285714,0.0110048973459777
A4,ARX,I,273,274,0.0110008044435083,0.0223093868387948,0.0164049440778219,0.178571428571429,0.0141705583835208
A4,ARX,I,280,281,0.0186807708687803,0.0316417360457593,0.0238612102841697,0.0535714285714286,0.0124290050352747
A4,ARX,I,287,288,0.0263121675298859,0.0401436315644631,0.0308744836464852,0,0.0125650802605028
A4,ARX,I,294,295,0.0243523513322387,0.0376842709640937,0.0292690805833273,0.0178571428571429,0.0127987904367442
A4,ARX,I,301,302,0.0184207297616092,0.0299858679180326,0.0232856489219709,0.0178571428571429,0.0124459794808837
A4,ARX,I,308,309,0.0111604532867867,0.019569679808108,0.0154500841176967,0.0535714285714286,0.0103419753390056
A4,ARX,I,315,316,0.00660187028695217,0.0149669336453439,0.0115448847569936,0.196428571428571,0.0119919309272031
A4,ARX,I,322,323,0.0071891690537825,0.0148051562430498,0.0109595346036288,0.196428571428571,0.0110866880111561
A4,ARX,I,329,330,0.0125793966687789,0.0212890070880609,0.016099451923704,0.0892857142857143,0.0103684719489918
A4,ARX,I,336,337,0.01512129866416,0.0251728403965949,0.0191090618424774,0.0357142857142857,0.0106687387329939
A4,ARX,I,343,344,0.0162711682090877,0.0261589298972035,0.0200075125762853,0,0.00994342277553966
A4,ARX,I,350,351,0.0147780815413139,0.0235492185432867,0.0180726467200396,0,0.00940268845246209
A4,AR,None,49,50,0.00232604328826699,0.00650939699683979,0.00547584735778071,0.357142857142857,0.00761933467628947
A4,AR,None,56,57,0.00082150391240722,0.00124841259098288,0.000818443942165919,1,0.00989336850833182
A4,AR,None,63,64,0.00186307731964348,0.00584538728653266,0.00424445854548099,0.678571428571429,0.0100507029376456
A4,AR,None,70,71,0.00878058685799686,0.0149959796783439,0.0117080258264537,0,0.00766128529003107
A4,AR,None,77,78,0.00742649818060823,0.0122164345007098,0.00989428957661222,0,0.00771084431826714
A4,AR,None,84,85,0.000775948263515025,0.00155104810275218,0.00133947625842563,0.875,0.00835474085013283
A4,AR,None,91,92,0.00722916530734375,0.0140462438810122,0.0103055457225606,0.232142857142857,0.00792772738541734
A4,AR,None,98,99,0.015973957871237,0.0249254259906428,0.019182360338801,0,0.00716350731818195
A4,AR,None,105,106,0.0198679825296299,0.0295677043003181,0.023064562018927,0,0.00798924049163729
A4,AR,None,112,113,0.0182275251207396,0.0286159519595424,0.0223876424464818,0,0.0104664006598201
A4,AR,None,119,120,0.0119347253867784,0.01988446920757,0.0159491279314507,0.0535714285714286,0.0106509482800246
A4,AR,None,126,127,0.00430853721364969,0.0104753815417526,0.00864106312002739,0.0892857142857143,0.0124549399903719
A4,AR,None,133,134,0.00103611991561253,0.00152224703347778,0.00131503689691367,0.982142857142857,0.0121731131480178
A4,AR,None,140,141,0.00266182549928037,0.00854788187485166,0.00660336815602155,0.642857142857143,0.0139849816112633
A4,AR,None,147,148,0.0028700699512377,0.00902750084493875,0.00718079745289464,0.571428571428571,0.0121994990180748
A4,AR,None,154,155,0.00121536515166785,0.00344700100594813,0.00302814680953987,0.785714285714286,0.0104260460507569
A4,AR,None,161,162,0.00313230379503899,0.0089602503788391,0.0064941711845996,0.642857142857143,0.0115422111214282
A4,AR,None,168,169,0.013903747341157,0.0224575786985959,0.0171150564673041,0.0714285714285714,0.00882190661606702
A4,AR,None,175,176,0.0189662995943299,0.0296069878894752,0.0229027480060617,0,0.00912894456651461
A4,AR,None,182,183,0.0211052174117966,0.0322361588773559,0.025077956235984,0,0.0108710197278328
A4,AR,None,189,190,0.0170929276820147,0.0266929602956668,0.0210297799229999,0,0.0114069490975322
A4,AR,None,196,197,0.0088931196582617,0.0167975137158123,0.0134194718330753,0.0535714285714286,0.0127674458730024
A4,AR,None,203,204,0.00205150725461679,0.00646558782932761,0.005438714710062,0.696428571428571,0.0120932524405457
A4,AR,None,210,211,0.00108583592435882,0.00206269143496263,0.00130849891128697,1,0.0136815025603807
A4,AR,None,217,218,0.00193403873412217,0.00641123885492252,0.0049943501590271,0.767857142857143,0.0144898658295164
A4,AR,None,224,225,0.00158657012135148,0.00518950172612575,0.00431735619747393,0.821428571428571,0.0141085528032857
A4,AR,None,231,232,0.00194342100092282,0.00694368111854792,0.00472144052037111,0.785714285714286,0.0101984047058602
A4,AR,None,238,239,0.0101877970971514,0.0194421701574789,0.0147322235471609,0.232142857142857,0.0107789443629353
A4,AR,None,245,246,0.0178468976259685,0.0292561481820038,0.0225913189576826,0.0178571428571429,0.0107923769056473
A4,AR,None,252,253,0.0215893483258965,0.0351141464338943,0.0273446776557941,0,0.0114499450721877
A4,AR,None,259,260,0.0203690932509653,0.0319601776919276,0.0249197051188435,0,0.0119270015188494
A4,AR,None,266,267,0.0140912669968967,0.0229850081702269,0.0182993748337743,0,0.0116542275846952
A4,AR,None,273,274,0.00396309223385198,0.0119047133516904,0.00969694973587749,0.392857142857143,0.0161026168964787
A4,AR,None,280,281,0.00112126188702191,0.00188961103267513,0.00172002530072019,0.946428571428571,0.0133719669048953
A4,AR,None,287,288,0.00223587968492104,0.00745229335717633,0.00588896004912625,0.803571428571429,0.0140613920338352
A4,AR,None,294,295,0.00216736011141616,0.00771146188324057,0.00615047961395789,0.785714285714286,0.0135782025059274
A4,AR,None,301,302,0.00100735382437814,0.000940721658500508,0.000799015277882588,1,0.0139654689256474
A4,AR,None,308,309,0.00243230610452736,0.00829996073934047,0.00603576234888898,0.732142857142857,0.0134773232072439
A4,AR,None,315,316,0.00572997187264406,0.0127214018064304,0.009911394595169,0.196428571428571,0.0109488706160388
A4,AR,None,322,323,0.0045949615421278,0.0108034990162642,0.0087203267159214,0.125,0.0115138933088767
A4,AR,None,329,330,0.00097044473960782,0.00276935346059628,0.00243963842003638,0.821428571428571,0.00995264851927369
A4,AR,None,336,337,0.00147837587223615,0.00563335130970904,0.00392438786942062,0.875,0.0101847153046354
A4,AR,None,343,344,0.00463699427485554,0.010780821491606,0.00818572610462508,0.303571428571429,0.00923952890626207
A4,AR,None,350,351,0.00600100409014704,0.0124665092092021,0.00953411568515634,0.214285714285714,0.0094085683410851
A4,N4SID,I,49,50,0.0344841963121459,0.0518952503705201,0.0371107010826187,0,0.00603294255813046
A4,N4SID,I,56,57,0.0568220685952506,0.0825763396166163,0.0611283476589543,0,0.0103040533226988
A4,N4SID,I,63,64,0.0912122184050474,0.134946846585741,0.0964808853950523,0,0.0141947273792383
A4,N4SID,I,70,71,0.0908620541145574,0.135748611566668,0.0992657634826941,0,0.0181702806030628
A4,N4SID,I,77,78,0.037458777915208,0.0537678168846916,0.0399666371761545,0,0.00553609175540413
A4,N4SID,I,84,85,0.0475414426710189,0.0689853321962051,0.0515332608455184,0,0.00996277980666265
A4,N4SID,I,91,92,0.065272641320355,0.099026261535573,0.0752094865772105,0,0.0218855221342169
A4,N4SID,I,98,99,0.056597715373423,0.0904197897627773,0.0694697899611496,0,0.0295368852719333
A4,N4SID,I,105,106,0.0302613366925977,0.0530560533270964,0.0419586320543127,0.0357142857142857,0.0308684485626892
A4,N4SID,I,112,113,0.00347673367034619,0.0112543562943529,0.00957590618294798,0.767857142857143,0.0277319779230606
A4,N4SID,I,119,120,0.00377801560298768,0.0148505951388784,0.0104726275810866,0.857142857142857,0.0264670053991407
A4,N4SID,I,126,127,0.0053906001183169,0.0153455443680142,0.0119035410745048,0.446428571428571,0.0199772087616137
A4,N4SID,I,133,134,0.00516797238168415,0.011681360398001,0.00958173496422614,0.267857142857143,0.0172227085663185
A4,N4SID,I,140,141,0.00242365283147754,0.00749071047640162,0.00658051161898478,0.767857142857143,0.0196521794012268
A4,N4SID,I,147,148,0.00441219167730132,0.0121089519882009,0.00885503375651474,0.589285714285714,0.0139881721262955
A4,N4SID,I,154,155,0.0122080231377066,0.0215356210140692,0.0165439228705417,0.214285714285714,0.0119053579494748
A4,N4SID,I,161,162,0.0106597063493641,0.0180633198975135,0.0144631081158166,0.0892857142857143,0.0123951500527843
A4,N4SID,I,168,169,0.00572538448120704,0.0119931638517237,0.00964665049445952,0.142857142857143,0.0106955477645484
A4,N4SID,I,175,176,0.00182456433181936,0.00632269560362593,0.00525797139276647,0.678571428571429,0.00962940023846213
A4,N4SID,I,182,183,0.000933291264315601,0.00219759074333428,0.00191229899370314,1,0.010141772706823
A4,N4SID,I,189,190,0.000899055537240986,0.00220252390855202,0.00158092175859023,1,0.010521845150848
A4,N4SID,I,196,197,0.000963593190318688,0.00304076427227438,0.00259127043072525,0.892857142857143,0.00977229604020908
A4,N4SID,I,203,204,0.00160181398472806,0.00545571621157898,0.00369125415401921,0.767857142857143,0.00941794469931017
A4,N4SID,I,210,211,0.00605230490857486,0.0135341364949469,0.0100725706271307,0.303571428571429,0.0102445430990641
A4,N4SID,I,217,218,0.00664657959462768,0.0139892627508601,0.0109751974937037,0.178571428571429,0.0116923261683532
A4,N4SID,I,224,225,0.00261879787049225,0.00682618881903019,0.00577862572416721,0.232142857142857,0.0100593823822993
A4,N4SID,I,231,232,0.00101333972832513,0.00339217386921031,0.00209889249700297,0.892857142857143,0.00869187530053657
A4,N4SID,I,238,239,0.00969205277253278,0.0166578342192037,0.0127662780592792,0.125,0.00821306204875781
A4,N4SID,I,245,246,0.0143167238770104,0.0224196151168222,0.017664929133924,0.0535714285714286,0.00878691813699464
A4,N4SID,I,252,253,0.0101816227322055,0.0167942703048564,0.0132707133052607,0.0714285714285714,0.00824399826234148
A4,N4SID,I,259,260,0.0050945572542598,0.0105436014296944,0.00851866481726813,0.142857142857143,0.0100510183982177
A4,N4SID,I,266,267,0.00332250928368981,0.00857614476966676,0.00697954750381941,0.285714285714286,0.00976707351746973
A4,N4SID,I,273,274,0.00121203131436965,0.00306142847216642,0.00270188801627301,0.839285714285714,0.0119806567055876
A4,N4SID,I,280,281,0.00347778209019486,0.00886351595739496,0.00622379295520403,0.553571428571429,0.0105445615029166
A4,N4SID,I,287,288,0.00756353301394802,0.0146701715985035,0.0114127944905743,0.196428571428571,0.0101258185579309
A4,N4SID,I,294,295,0.00399223584642057,0.00852091869895008,0.00723619487751131,0.107142857142857,0.00833474967202115
A4,N4SID,I,301,302,0.00361472797661645,0.0101099449573389,0.00655814073878204,0.660714285714286,0.0102120509690971
A4,N4SID,I,308,309,0.025135993951942,0.0371646119777734,0.0280615393653774,0,0.00782900291809269
A4,N4SID,I,315,316,0.0431515290739338,0.0598799868852926,0.0468097295634087,0,0.00829958097899314
A4,N4SID,I,322,323,0.0372454480151259,0.0535176885275904,0.0418888636843294,0,0.0103757982886454
A4,N4SID,I,329,330,0.0286929017609324,0.0417797197775804,0.0327847254218375,0,0.0114396377973678
A4,N4SID,I,336,337,0.0244306470794011,0.036721550699416,0.0286011638345483,0,0.011038088686067
A4,N4SID,I,343,344,0.0220157994810025,0.0329982777473761,0.0257765729886649,0,0.0105870905719467
A4,N4SID,I,350,351,0.018580812620382,0.0288251474884008,0.0224531877784105,0,0.0109165380740127
A4,SSEST,I,49,50,0.0301419312007544,0.0456997036823721,0.0325384533992889,0,0.00551206957426624
A4,SSEST,I,56,57,0.0391065374919628,0.0582019795617877,0.0425982411329965,0,0.00804200369123588
A4,SSEST,I,63,64,0.0635436274024636,0.0978135032523361,0.0685052405617542,0,0.0142988753552435
A4,SSEST,I,70,71,0.085208298654702,0.127369143474636,0.0927718028811364,0,0.0175151232790114
A4,SSEST,I,77,78,0.0203163436589271,0.0311567805365401,0.0222089302902967,0,0.00452750896786949
A4,SSEST,I,84,85,0.0343496429329179,0.0516808620318358,0.037520790214238,0,0.00885467710923605
A4,SSEST,I,91,92,0.0232295883785339,0.0349090328899735,0.0253150758778303,0,0.0048056194607248
A4,SSEST,I,98,99,0.0231349549521392,0.0353921907594518,0.0264664288505052,0,0.00626174661980018
A4,SSEST,I,105,106,0.0297535382805277,0.0519375386083889,0.0409856092880457,0.0357142857142857,0.0298489067617076
A4,SSEST,I,112,113,0.00922190266730807,0.0179496295566982,0.0139035581938953,0.0714285714285714,0.0109173220659228
A4,SSEST,I,119,120,0.0031585930808786,0.0089056109630801,0.00698669806926739,0.25,0.0102870360355763
A4,SSEST,I,126,127,0.00120496431869554,0.00399728081377114,0.00296763243049434,0.875,0.0117046152956958
A4,SSEST,I,133,134,0.0028091644923465,0.00781307506843171,0.00586552709514213,0.5,0.0105939787140253
A4,SSEST,I,140,141,0.00171324172208708,0.00568712727306009,0.00468085740666503,0.767857142857143,0.0127323997473022
A4,SSEST,I,147,148,0.0013005145767609,0.00473817295359955,0.00306872299440978,0.892857142857143,0.0105459400656945
A4,SSEST,I,154,155,0.00423229219650063,0.00952006684165627,0.00702502034359699,0.410714285714286,0.00805275109303915
A4,SSEST,I,161,162,0.00539394648895011,0.0108747490319002,0.00835612271060758,0.178571428571429,0.00970016804832398
A4,SSEST,I,168,169,0.00361305307028059,0.00853412523030668,0.00648698000215731,0.232142857142857,0.00818624092871065
A4,SSEST,I,175,176,0.00210861221908365,0.00637751312974376,0.00493414480521168,0.446428571428571,0.00755097461980895
A4,SSEST,I,182,183,0.000991195211014333,0.00347837765816567,0.00262590862891158,0.839285714285714,0.00768637098666794
A4,SSEST,I,189,190,0.00103298585686968,0.00323567162339846,0.00233549287930912,0.839285714285714,0.00825004633945611
A4,SSEST,I,196,197,0.00160297922656787,0.00476807965416339,0.00325870273478956,0.607142857142857,0.00729246147588288
A4,SSEST,I,203,204,0.00518299013380458,0.0107069634870394,0.0076456765867796,0.303571428571429,0.0070220548934741
A4,SSEST,I,210,211,0.00812595437956345,0.0154629755973175,0.0112304111893644,0.107142857142857,0.00867601460468794
A4,SSEST,I,217,218,0.00109716686215929,0.00375247230251907,0.00283452487750857,1,0.0106435373562309
A4,SSEST,I,224,225,0.00224189945285971,0.00563955257347775,0.00457716991502448,0.214285714285714,0.00738931758585404
A4,SSEST,I,231,232,0.00146499782491085,0.00447939530334013,0.00304143612194001,0.696428571428571,0.00651775168410241
A4,SSEST,I,238,239,0.00740892830377914,0.0129702556128199,0.00974521376557556,0.142857142857143,0.00759419374603907
A4,SSEST,I,245,246,0.00820206235264258,0.0135329660710905,0.0103919125691605,0.0535714285714286,0.00692387769072238
A4,SSEST,I,252,253,0.00709249888423002,0.0125800920549311,0.00939327650466827,0.0892857142857143,0.00654521837961231
A4,SSEST,I,259,260,0.00321228089744726,0.00768872730047974,0.0059346006674567,0.285714285714286,0.00795161465531542
A4,SSEST,I,266,267,0.00124842553308148,0.00435786176389089,0.00346905243898353,0.714285714285714,0.00749846905781468
A4,SSEST,I,273,274,0.000794481688338105,0.00262794267571051,0.00156664725061092,0.982142857142857,0.00879938580883559
A4,SSEST,I,280,281,0.00603830867629366,0.0122855272283911,0.00876861362114597,0.25,0.00824149358766119
A4,SSEST,I,287,288,0.00756537848313457,0.0142918651549981,0.0106777288310166,0.107142857142857,0.00748166199023262
A4,SSEST,I,294,295,0.00287944967351128,0.00686195135920904,0.00558576316811025,0.160714285714286,0.00668528685343852
A4,SSEST,I,301,302,0.00380795889491439,0.00991506125155644,0.00639091477841008,0.589285714285714,0.00774843664725115
A4,SSEST,I,308,309,0.0193550475029057,0.030303070609542,0.0219256072320429,0.0178571428571429,0.00622338006689719
A4,SSEST,I,315,316,0.0305230404811489,0.0447132640615662,0.0330523208922619,0,0.00722617779308356
A4,SSEST,I,322,323,0.0264129156131911,0.0406760025194461,0.0299940782589217,0,0.00856008129191649
A4,SSEST,I,329,330,0.0213827694844687,0.0328632827235604,0.0243300892118445,0,0.00885719151486461
A4,SSEST,I,336,337,0.0186422958809245,0.0299584305905542,0.0222206263487003,0,0.00902475304512949
A4,SSEST,I,343,344,0.0160316054972756,0.025603121505392,0.0190431859827837,0,0.00836006382706
A4,SSEST,I,350,351,0.0128997489403458,0.0210828148211247,0.0156811925393939,0,0.00787173944408512
