Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,4,102,0.968366974448647,0.956390424224732,-0.0119765502239142,0.000143437755265939,0.0119765502239142,0.00902870394759969,0.00133072780265713,0.000533679666022449,0,0.0071642964789201,0,-0.7875,0.7875,0.00745921410833147,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,5,103,0.949957426141047,0.931433663161677,-0.0185237629793695,0.000343129794915861,0.0185237629793695,0.014510947993069,0.00205819588659661,0.000694483734234187,0,0.0117582683722382,0,-0.7875,0.7875,0.0100709641413341,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,6,104,0.933892154364197,0.907233348251806,-0.0266588061123917,0.000710691943338092,0.0266588061123917,0.0214981102169074,0.00296208956804352,0.000873738713072614,0,0.0176622819357912,0,-0.7875,0.7875,0.0127589335882268,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,7,105,0.920251144197055,0.883704955549182,-0.0365461886478732,0.00133562390468593,0.0365461886478732,0.0299233847126596,0.00406068762754146,0.00107718434882399,0,0.0247855127362941,0,-0.7875,0.7875,0.0156117490874694,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,8,106,0.909099868145179,0.861057709564206,-0.0480421585809729,0.00230804900111935,0.0480421585809729,0.0401328236170054,0.0053380176201081,0.00126478746375324,0,0.0335300185331441,0,-0.7875,0.7875,0.0183036422154657,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,9,107,0.900489649660571,0.839789491156679,-0.0607001585038917,0.00368450924239757,0.0607001585038917,0.0521301288220778,0.00674446205598796,0.0014011678954835,0,0.0439844988706064,0,-0.7875,0.7875,0.0206826725147907,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,10,108,0.894458001771371,0.819099047963674,-0.0753589538076965,0.00567897191899054,0.0753589538076965,0.065709578775927,0.00837321708974406,0.00156416411841353,0,0.0557721975677695,0,-0.7875,0.7875,0.0233026874953206,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,11,109,0.891028918575113,0.799207533047585,-0.0918213855275288,0.00843116684019508,0.0918213855275288,0.0809954574262884,0.0102023761697254,0.00176075698727271,0,0.0690323242692903,0,-0.7875,0.7875,0.0258120047155782,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,12,110,0.890213102038943,0.780155229622707,-0.110057872416236,0.0121127352807885,0.110057872416236,0.0983387842227423,0.0122286524906929,0.00194411176931962,0,0.0841660199627298,0,-0.7875,0.7875,0.028360328526695,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,13,111,0.892008111778536,0.761353865744703,-0.130654246033833,0.0170705320066693,0.130654246033833,0.117445988864321,0.0145171384482036,0.00210714497164214,0,0.100821705444475,0,-0.7875,0.7875,0.0309628513769669,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,14,112,0.896398431084497,0.744459766312753,-0.151938664771745,0.0230853578526207,0.151938664771745,0.138339292653241,0.0168820738635272,0.00223136732519762,0,0.119225851464516,0,-0.7875,0.7875,0.0333600930904722,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,1,106,0.909099868145179,0.906812583043977,-0.00228728510120213,5.23167313418124e-06,0.00228728510120213,0.00117260599787228,0.000254142789022459,0.000132738206250304,0,0.000785725002599522,0,-0.7875,0.7875,0.00199225395035763,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,2,107,0.900489649660571,0.893892102757457,-0.00659754690311365,4.35276251387845e-05,0.00659754690311365,0.00447157084804659,0.000733060767012628,0.000292679951558811,0,0.00344583012947515,0,-0.7875,0.7875,0.00431400872707988,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,3,108,0.894458001771371,0.881298121603149,-0.0131598801682219,0.00017318244604196,0.0131598801682219,0.00978380304635748,0.00146220890758021,0.000483715743912754,0,0.00783787839486452,0,-0.7875,0.7875,0.00713562984472169,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,4,109,0.891028918575113,0.868881868126219,-0.0221470504488942,0.000490491843585865,0.0221470504488942,0.0174799077289342,0.00246078338321047,0.000688229146131169,0,0.0143308951995926,0,-0.7875,0.7875,0.0100181809074384,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,5,110,0.890213102038943,0.857298290309965,-0.0329148117289781,0.00108338483115408,0.0329148117289781,0.0270185421969806,0.00365720130321979,0.000862706353926711,0,0.0224986345398341,0,-0.7875,0.7875,0.0130242057539379,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,6,111,0.892008111778536,0.84634888360365,-0.0456592281748855,0.00208476511752626,0.0456592281748855,0.0383380275111471,0.00507324757498728,0.00110155826337991,0,0.0321632216727799,0,-0.7875,0.7875,0.0168839719412755,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,7,112,0.896398431084497,0.835579786838722,-0.0608186442457755,0.00369890748789421,0.0608186442457755,0.0519519696382115,0.0067576271384195,0.00139103978191777,0,0.0438033027178742,0,-0.7875,0.7875,0.020998820468957,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,8,113,0.903355448251897,0.824805898956397,-0.0785495492954994,0.00617003169452609,0.0785495492954994,0.0676187039660152,0.00872772769949993,0.00161982112322339,0,0.0572711551432918,0,-0.7875,0.7875,0.0247900972118914,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,9,114,0.912837358062052,0.814994590386583,-0.0978427676754695,0.0095732071863959,0.0978427676754695,0.0852740896870582,0.0108714186306077,0.00180912069759004,0,0.0725935503588604,0,-0.7875,0.7875,0.028365213016283,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,10,115,0.924788993882884,0.805920863190949,-0.118868130691934,0.0141296324941948,0.118868130691934,0.10482451561871,0.0132075700768816,0.0020834937931271,0,0.0895334517487011,0,-0.7875,0.7875,0.0323938573161865,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,11,116,0.939141606117093,0.797414706011046,-0.141726900106047,0.0200865142136695,0.141726900106047,0.125927478566571,0.0157474333451164,0.0023968797277532,0,0.107783165493701,0,-0.7875,0.7875,0.0366354828628274,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,12,117,0.955812607467806,0.789748621982945,-0.166063985484861,0.0275772472751162,0.166063985484861,0.149151858570089,0.0184515539427624,0.00269553288847234,0,0.128004771738855,0,-0.7875,0.7875,0.0405973762697579,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,13,118,0.974705309554556,0.782666348954853,-0.192038960599703,0.0368789623882141,0.192038960599703,0.173947130206645,0.0213376622888558,0.00303131866529238,0,0.149578149252497,0,-0.7875,0.7875,0.0449165622129661,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,14,119,0.995708678662191,0.776207381758385,-0.219501296903805,0.0481808193424526,0.219501296903805,0.200056317043841,0.0243890329893117,0.00336267171420537,0,0.172304612340324,0,-0.7875,0.7875,0.0494823648495811,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,1,113,0.903355448251897,0.900754118381249,-0.00260132987064776,6.7669170959243e-06,0.00260132987064776,0.00111647604846884,0.000289036652294196,0.000164127844565506,0,0.000663311551609135,0,-0.7875,0.7875,0.00247821357620032,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,2,114,0.912837358062052,0.905089270780707,-0.0077480872813448,6.0032856519337e-05,0.0077480872813448,0.00471466232541031,0.000860898586816088,0.000375521444286922,0,0.0034782422943073,0,-0.7875,0.7875,0.00537325745781775,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,3,115,0.924788993882884,0.909619094623293,-0.0151698992595909,0.000230125843546136,0.0151698992595909,0.00988934459315195,0.00168554436217677,0.000608290015962232,0,0.00759551021501295,0,-0.7875,0.7875,0.00910950862949136,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,4,116,0.939141606117093,0.914335326320055,-0.0248062797970388,0.000615351517368973,0.0248062797970388,0.0170357098736768,0.00275625331078208,0.000941628393025483,0,0.0133378281698692,0,-0.7875,0.7875,0.0136611844314587,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,5,117,0.955812607467806,0.919751208581848,-0.0360613988859587,0.00130042448961222,0.0360613988859587,0.026182041236099,0.00400682209843986,0.00126461462473317,0,0.020910604512926,0,-0.7875,0.7875,0.0187458182672464,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,6,118,0.974705309554556,0.925666930206771,-0.0490383793477842,0.00240476264905719,0.0490383793477842,0.0373023284764172,0.00544870881642047,0.00163380835895826,0,0.0302198113010385,0,-0.7875,0.7875,0.0239034808206392,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,7,119,0.995708678662191,0.931589966370973,-0.0641187122912176,0.00411120926588394,0.0641187122912176,0.0506149108844004,0.00712430136569084,0.00200998384165682,0,0.0414806256770527,0,-0.7875,0.7875,0.0292420762573994,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,8,120,1.01869714072669,0.936946821244755,-0.0817503194819351,0.00668311473539846,0.0817503194819351,0.0658071863904156,0.00908336883132612,0.00239624045744991,0,0.0543275771016396,0,-0.7875,0.7875,0.0347364343781795,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,9,121,1.04353046696545,0.942728047638165,-0.100802419327284,0.0101611277422337,0.100802419327284,0.0821082860066275,0.0112002688141427,0.00287981079652416,0,0.0680282063959606,0,-0.7875,0.7875,0.0414375825363509,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,10,122,1.07005377178376,0.950142481931921,-0.119911289851835,0.0143787174339308,0.119911289851835,0.09927682520274,0.0133234766502039,0.00349710435830932,0,0.0824562441942268,0,-0.7875,0.7875,0.0491569344507132,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,11,123,1.09809765370247,0.956781722073202,-0.141315931629267,0.0199701925322477,0.141315931629267,0.118149863455606,0.0157017701810297,0.00404093804156099,0,0.0984071552330154,0,-0.7875,0.7875,0.0568599099861517,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,12,124,1.1274785080547,0.963282110039019,-0.164196398015676,0.0269604571213224,0.164196398015676,0.137338624594562,0.018244044223964,0.00474892661496607,0,0.114345653755632,0,-0.7875,0.7875,0.0657237380078234,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,13,125,1.15799903712437,0.969769571367503,-0.188229465756862,0.0354303317791137,0.188229465756862,0.158119350036801,0.0209143850840958,0.00541510331311917,0,0.131789861639586,0,-0.7875,0.7875,0.0740232287341862,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,14,126,1.18944897931223,0.975541503725468,-0.21390747558676,0.0457564081119003,0.21390747558676,0.179311131747765,0.0237674972874178,0.00606741343468326,0,0.149476221025664,0,-0.7875,0.7875,0.0819842306840578,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,1,120,1.01869714072669,1.01706991365236,-0.00162722707433427,2.64786795144647e-06,0.00162722707433427,0.000621654558800312,0.000180803008259363,0.000206757872908539,0,0.00023409367763241,0.75,-0.0375,0.2125,0.00309626801145757,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,2,121,1.04353046696545,1.03887786837383,-0.00465259859161704,2.16466736547169e-05,0.00465259859161704,0.00177322905253424,0.00051695539906856,0.000463358951091163,0,0.000792914702374513,0.5,-0.2875,0.3625,0.00709246535904534,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,3,122,1.07005377178376,1.06085639138127,-0.00919738040248363,8.459180626799e-05,0.00919738040248363,0.00402984929875637,0.00102193115583152,0.000778427950199415,0,0.00222949019272544,0.25,-0.5375,0.5625,0.0118539614138,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,4,123,1.09809765370247,1.08346685954805,-0.0146307941544201,0.000214060137589015,0.0146307941544201,0.00736209787493299,0.00162564379493557,0.00109065367061459,0,0.00464580040938283,0.25,-0.5375,0.5625,0.0171811521702148,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,5,124,1.1274785080547,1.10573416222911,-0.0217443458255897,0.00047281657538284,0.0217443458255897,0.0114607647065493,0.00241603842506552,0.00156085974256229,0,0.00748386653892149,0.25,-0.5375,0.5625,0.0236390396651501,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,6,125,1.15799903712437,1.1284592971413,-0.0295397399830699,0.000872596238267379,0.0295397399830699,0.0166579022899322,0.00328219333145221,0.00211465505378452,0,0.0112610539046955,0,-0.7875,0.7875,0.0308961497573526,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,7,126,1.18944897931223,1.1498867566176,-0.0395622226946255,0.00156516946453914,0.0395622226946255,0.0231669499868641,0.00439580252162506,0.00271297677928866,0,0.0160581706859504,0,-0.7875,0.7875,0.0389464564142727,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,8,127,1.22160607391179,1.17403021886581,-0.0475758550459804,0.00226346198335614,0.0475758550459804,0.029317833632707,0.00528620611622004,0.0033432752880948,0,0.0206883522283922,0,-0.7875,0.7875,0.04801237523288,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,9,128,1.25423727228529,1.19794092604894,-0.0562963462363471,0.00316927859956267,0.0562963462363471,0.0351804759918858,0.00625514958181634,0.00402514805092764,0,0.0249001783591418,0,-0.7875,0.7875,0.0580219067349986,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,10,129,1.2871001998011,1.22073858210069,-0.0663616177004154,0.00440386430381608,0.0663616177004154,0.0413928733176708,0.00737351307782393,0.00476361087052388,0,0.029255749369323,0,-0.7875,0.7875,0.0684335959709482,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,11,130,1.3199448660054,1.24132623686419,-0.0786186291412072,0.00618088884804267,0.0786186291412072,0.0482874304644374,0.00873540323791191,0.00545619757760535,0,0.0340958296489201,0,-0.7875,0.7875,0.078906392964583,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,12,131,1.35251561334646,1.26170208948459,-0.0908135238618655,0.00824709611620961,0.0908135238618655,0.0545452521312355,0.0100903915402073,0.0063583675065914,0,0.0380964930844368,0,-0.7875,0.7875,0.0914461856327729,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,13,132,1.38455328755885,1.28339934404314,-0.101153943515707,0.0102321202887789,0.101153943515707,0.060513602088071,0.0112393270573008,0.00725659321171171,0,0.0420176818190585,0,-0.7875,0.7875,0.103731907771955,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,14,133,1.41579760576024,1.30490317647653,-0.110894429283716,0.0122975744461612,0.110894429283716,0.0667556945662668,0.0123216032537463,0.00826200636245945,0,0.046172084950061,0,-0.7875,0.7875,0.116496432216542,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,1,127,1.22160607391179,1.22064134426469,-0.00096472964709915,9.3070329199205e-07,0.00096472964709915,0.000339035719988366,0.000107192183011017,0.000222814781556367,0,9.02875542098237e-06,0.75,-0.0375,0.2125,0.00345386553853289,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,2,128,1.25423727228529,1.25166425538583,-0.00257301689945955,6.62041596490442e-06,0.00257301689945955,0.000849988709017245,0.000285890766606616,0.000564097942410629,0,0,1,0.2125,0.2125,0.00828680039069191,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,3,129,1.2871001998011,1.28282747247739,-0.00427272732371908,1.82561987828556e-05,0.00427272732371908,0.00152623624820254,0.000474747480413231,0.00105148876778931,0,0,1,0.2125,0.2125,0.0149574670672984,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,4,130,1.3199448660054,1.31362302325359,-0.00632184275180769,3.99656957785835e-05,0.00632184275180769,0.00234623255653468,0.000702426972423077,0.00164380558411161,0,0,1,0.2125,0.2125,0.0232620877691736,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,5,131,1.35251561334646,1.34416314359347,-0.00835246975298776,6.97637509745754e-05,0.00835246975298776,0.00316131554090172,0.000928052194776417,0.0022332633461253,0,0,1,0.2125,0.2125,0.0319149506484384,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,6,132,1.38455328755885,1.37395838299903,-0.0105949045598239,0.000112252002631778,0.0105949045598239,0.0041129924647973,0.00117721161775821,0.00293578084703909,0,0,1,0.2125,0.2125,0.042511611296623,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,7,133,1.41579760576024,1.4038338891325,-0.0119637166277424,0.000143130515548921,0.0119637166277424,0.00485106284779578,0.00132930184752694,0.00352176100026884,0,0,1,0.2125,0.2125,0.0525651260597856,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,8,134,1.44598969163355,1.43218544355123,-0.0138042480823248,0.000190557265118369,0.0138042480823248,0.005638096734707,0.00153380534248054,0.00410429139222647,0,0,1,0.2125,0.2125,0.0625707028973002,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,9,135,1.47487474097027,1.4597466161638,-0.0151281248064732,0.000228860160160229,0.0151281248064732,0.00677462930262574,0.0016809027562748,0.00509372654635094,0,0,1,0.2125,0.2125,0.075430187687815,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,10,136,1.50220477553552,1.48698037457453,-0.0152244009609857,0.000231782384620861,0.0152244009609857,0.00768666805324398,0.00169160010677618,0.00599506794646779,0,0,1,0.2125,0.2125,0.0869097287120295,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,11,137,1.52774143885977,1.51365841484952,-0.0140830240102532,0.000198331565273368,0.0140830240102532,0.00842583736172164,0.00156478044558369,0.00686105691613795,0,0,1,0.2125,0.2125,0.0991110741484567,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,12,138,1.55125878431978,1.53773811222237,-0.0135206720974179,0.000182808573965895,0.0135206720974179,0.00940166323505341,0.0015022968997131,0.00789936633534031,0,0,1,0.2125,0.2125,0.113019242085001,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,13,139,1.57254600386394,1.56188176098694,-0.0106642428770045,0.000113726076139742,0.0106642428770045,0.00994942615978846,0.00118491587522272,0.00876451028456574,0,0,1,0.2125,0.2125,0.126674948144962,closed_loop_monte_carlo,ok
