Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,7,175,0.949962475553668,1.3934693452624,0.443506869708727,0.196698343478834,0.443506869708727,0.427376715169313,0.0492785410787475,0.00300692876371252,0.375091245326853,0,0,-0.7875,0.7875,0.0425667972345922,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,8,176,0.932475263671701,1.46148701154279,0.529011747871094,0.27985342938563,0.529011747871094,0.508895697141382,0.0587790830967882,0.00369360871657105,0.446423005328023,0,0,-0.7875,0.7875,0.0523334457607161,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,9,177,0.917215339775503,1.53568804209227,0.618472702316763,0.382508483511,0.618472702316763,0.593525331728345,0.068719189146307,0.00424481181809708,0.520561330763941,0,0,-0.7875,0.7875,0.0616579042145949,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,10,178,0.904258701950913,1.61489017177715,0.710631469826238,0.5049970859074,0.710631469826238,0.682401616999736,0.0789590522029154,0.00488204451691782,0.598560520279903,0,0,-0.7875,0.7875,0.0701520705375769,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,11,179,0.893667561987406,1.69825037324997,0.804582811262565,0.647353500179172,0.804582811262565,0.771572729870814,0.089398090140285,0.00559667501061798,0.676577964719911,0,0,-0.7875,0.7875,0.0791122477169249,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,12,180,0.885490690328758,1.78245311057184,0.896962420243085,0.804541583328333,0.896962420243085,0.863006385320345,0.0996624911381206,0.00620207502839891,0.757141819153825,0,0,-0.7875,0.7875,0.087178992755141,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,13,181,0.879763737397501,1.86674966775646,0.986985930358957,0.974141226726535,0.986985930358957,0.952761911306021,0.109665103373217,0.00667263423552193,0.836424173697282,0,0,-0.7875,0.7875,0.0938471625912713,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,168,169,14,182,0.876509510151597,1.96179150350094,1.08528199334934,1.17783700508833,1.08528199334934,1.04536117885023,0.120586888149927,0.0070439764240734,0.917730314276231,0,0,-0.7875,0.7875,0.102154002700547,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,1,176,0.932475263671701,0.935717286172048,0.00324202250034744,1.05107098927591e-05,0.00324202250034744,0.00215022164124752,0.000360224722260827,0.000290291175718213,0.00149970574326848,0,0,-0.7875,0.7875,0.00416288574505269,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,2,177,0.917215339775503,0.965233749297895,0.0480184095223912,0.00230576765306007,0.0480184095223912,0.0459677971564827,0.00533537883582125,0.000475165081813421,0.040157253238848,0,0,-0.7875,0.7875,0.00708287471135344,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,3,178,0.904258701950913,0.998898077080072,0.0946393751291592,0.00895661132483772,0.0946393751291592,0.0912837406839641,0.0105154861254621,0.000670247646127222,0.0800980069123747,0,0,-0.7875,0.7875,0.0104001790012348,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,4,179,0.893667561987406,1.03776827704269,0.144100715055283,0.020765016079444,0.144100715055283,0.139124966172582,0.0160111905616982,0.00094264784322707,0.122171127767657,0,0,-0.7875,0.7875,0.0139897927293876,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,5,180,0.885490690328758,1.08149764006487,0.19600694973611,0.0384187243448539,0.19600694973611,0.190045992835699,0.0217785499706789,0.00121116645543522,0.167056276409585,0,0,-0.7875,0.7875,0.0177697373420319,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,6,181,0.879763737397501,1.13155328801529,0.251789550617786,0.0633979778003064,0.251789550617786,0.245123916067171,0.0279766167353095,0.00155656075478663,0.215590738577075,0,0,-0.7875,0.7875,0.0224186046472168,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,7,182,0.876509510151597,1.19068203826618,0.314172528114579,0.0987043774219061,0.314172528114579,0.305281507363584,0.0349080586793977,0.00189717430192209,0.268476274382264,0,0,-0.7875,0.7875,0.0278957639085272,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,8,183,0.875738187189561,1.2575662885239,0.381828101334344,0.14579269896859,0.381828101334344,0.370055381855355,0.0424253445927049,0.00246843401115538,0.325161603251494,0,0,-0.7875,0.7875,0.0359964762606273,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,9,184,0.877447460689384,1.33260314197175,0.455155681282364,0.207166694203612,0.455155681282364,0.441944182743889,0.0505728534758182,0.00295599704428604,0.388415332223785,0,0,-0.7875,0.7875,0.0451230043507718,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,10,185,0.881622598785737,1.41894366301934,0.537321064233603,0.288713926069132,0.537321064233603,0.522530587424209,0.0597023404704004,0.00350008197589413,0.459328164977915,0,0,-0.7875,0.7875,0.0551785416393808,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,11,186,0.888236427489117,1.51965891472228,0.631422487233168,0.39869435738372,0.631422487233168,0.611332413457421,0.0701580541370186,0.00424869049427797,0.536925668826124,0,0,-0.7875,0.7875,0.0678987803109495,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,12,187,0.897249236755849,1.63230112714893,0.735051890393079,0.540301281570439,0.735051890393079,0.710144919165451,0.0816724322658977,0.00512494065315966,0.623347546246394,0,0,-0.7875,0.7875,0.0834792577356752,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,13,188,0.908608620655388,1.76018104580155,0.851572425146159,0.725175595269311,0.851572425146159,0.819990952063516,0.0946191583495732,0.00611243586437797,0.719259357849565,0,0,-0.7875,0.7875,0.101039378553514,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,175,176,14,189,0.922249266582213,1.90286513403123,0.980615867449019,0.961607479492793,0.980615867449019,0.942545796443955,0.108957318605447,0.00700134067573501,0.826587137162773,0,0,-0.7875,0.7875,0.120006069587009,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,1,183,0.875738187189561,0.877618674646307,0.00188048745674674,3.53623307498181e-06,0.00188048745674674,0.000724257267134396,0.000208943050749638,0.000267580963062343,0.000247733253322415,0,0.75,-0.0375,0.2125,0.00435808416306757,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,2,184,0.877447460689384,0.8960472787687,0.0185998180793162,0.000345953232583658,0.0185998180793162,0.0162235361313217,0.00206664645325736,0.000477701969809812,0.0136791877082545,0,0,-0.7875,0.7875,0.0071019650460678,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,3,185,0.881622598785737,0.9188629258695,0.0372403270837623,0.0013868419613056,0.0372403270837623,0.0335077226602746,0.00413781412041804,0.000715449958264301,0.0286544585815922,0,0,-0.7875,0.7875,0.010485126850661,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,4,186,0.888236427489117,0.946155047790932,0.0579186203018144,0.00335456657766575,0.0579186203018144,0.0525726000373492,0.00643540225575715,0.00102726015936427,0.0451099376222278,0,0,-0.7875,0.7875,0.0149714736459149,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,5,187,0.897249236755849,0.978127260788789,0.0808780240329409,0.00654125477147296,0.0808780240329409,0.073947114314103,0.00898644711477121,0.00134997468888459,0.0636106925104473,0,0,-0.7875,0.7875,0.0200912730209777,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,6,188,0.908608620655388,1.01542798288604,0.106819362230655,0.0114103761473639,0.106819362230655,0.0977172984090325,0.0118688180256284,0.00166157734122072,0.0841869030421834,0,0,-0.7875,0.7875,0.025257265371784,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,7,189,0.922249266582213,1.05927208194815,0.137022815365942,0.0187752519308089,0.137022815365942,0.12378101453134,0.0152247572628824,0.00212719090643118,0.106429066362027,0,0,-0.7875,0.7875,0.0317515872793198,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,8,190,0.938092712963733,1.10832415889203,0.1702314459283,0.0289787451828398,0.1702314459283,0.153725399028641,0.0189146051031445,0.00258226636109768,0.132228527564398,0,0,-0.7875,0.7875,0.0390814970918605,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,9,191,0.956047098776359,1.16469547870352,0.208648379927157,0.0435341464462274,0.208648379927157,0.188960026090803,0.0231831533252397,0.0029848536633996,0.162792019102164,0,0,-0.7875,0.7875,0.0451262563247112,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,10,192,0.976006931269497,1.22699973928752,0.250992808018022,0.0629973896767716,0.250992808018022,0.22968654691992,0.0278880897797802,0.00345334078521098,0.198345116354928,0,0,-0.7875,0.7875,0.0509236266078295,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,11,193,0.997852900502735,1.29852384766216,0.300670947159421,0.0904030184657433,0.300670947159421,0.276404250918392,0.0334078830177134,0.00405291931209502,0.238943448588584,0,0,-0.7875,0.7875,0.0595446791883414,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,12,194,1.02145177053989,1.38216453522636,0.360712764686475,0.13011369860776,0.360712764686475,0.330530744673673,0.040079196076275,0.00455353077952011,0.285898017817878,0,0,-0.7875,0.7875,0.0688149026338455,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,13,195,1.04665637735629,1.47551440472177,0.428858027365482,0.183919207635812,0.428858027365482,0.392217064175815,0.047650891929498,0.00518663086170935,0.339379541384608,0,0,-0.7875,0.7875,0.0792292607979496,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,182,183,14,196,1.07330576267278,1.57797465857586,0.50466889590308,0.254690694492034,0.50466889590308,0.461783980780357,0.0560743217670089,0.00612533201638649,0.399584326996962,0,0,-0.7875,0.7875,0.0943777146809855,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,1,190,0.938092712963733,0.939405653707547,0.00131294074381416,1.72381339676728e-06,0.00131294074381416,0.000681983776167748,0.00014588230486824,0.000312550831072921,0.000223550640226586,0,0.5,-0.2875,0.3625,0.00494920951141622,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,2,191,0.956047098776359,0.963349194079391,0.00730209530303216,5.33205958145644e-05,0.00730209530303216,0.00566479682802783,0.000811343922559129,0.000560944286126219,0.00429250861934248,0,0,-0.7875,0.7875,0.00867037925025341,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,3,192,0.976006931269497,0.991307118738631,0.0153001874691335,0.000234095736590631,0.0153001874691335,0.0118322812653073,0.00170002082990373,0.000857729772262621,0.00927453066314094,0,0,-0.7875,0.7875,0.0130344811528358,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,4,193,0.997852900502735,1.02218362283825,0.0243307223355147,0.000591984049367914,0.0243307223355147,0.0189257768932583,0.00270341359283497,0.00118289867196739,0.015039464628456,0,0,-0.7875,0.7875,0.0186134297936528,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,5,194,1.02145177053989,1.0567751734768,0.0353234029369112,0.00124774279504338,0.0353234029369112,0.0276209846330429,0.00392482254854569,0.00163896688815551,0.0220571951963417,0,0,-0.7875,0.7875,0.0249090662195589,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,6,195,1.04665637735629,1.09554486432352,0.0488884869672359,0.0023900841579456,0.0488884869672359,0.0389295565542661,0.00543205410747066,0.00212115487503937,0.0313763475717561,0,0,-0.7875,0.7875,0.0310190983336786,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,7,196,1.07330576267278,1.1385356893436,0.0652299266708147,0.00425494333347987,0.0652299266708147,0.051874984102284,0.00724776963009053,0.00258568509465711,0.0420415293775363,0,0,-0.7875,0.7875,0.0368077467906678,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,8,197,1.10122547103208,1.1848695480865,0.0836440770544193,0.00699633162628564,0.0836440770544193,0.0667468613129328,0.00929378633937993,0.00314497469668746,0.0543081002768654,0,0,-0.7875,0.7875,0.0452803844880754,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,9,198,1.13022803451074,1.23435699916145,0.104128964650714,0.0108428412792295,0.104128964650714,0.0850250915349725,0.0115698849611904,0.00381065786500972,0.0696445487087724,0,0,-0.7875,0.7875,0.0542864115587231,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,10,199,1.16011366557638,1.29023727049231,0.13012360491593,0.016932152556317,0.13012360491593,0.106553410364482,0.0144581783239922,0.00455780974758024,0.08753742229291,0,0,-0.7875,0.7875,0.0644107602293242,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,11,200,1.19067117384528,1.34997701096977,0.159305837124484,0.0253783497419327,0.159305837124484,0.131627773940986,0.0177006485693871,0.00534948819274304,0.108577637178856,0,0,-0.7875,0.7875,0.0765611328994784,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,12,201,1.22167911699159,1.41454961719967,0.192870500208079,0.0371990298505145,0.192870500208079,0.160383279406251,0.0214300555786754,0.00623331150446144,0.132719912323114,0,0,-0.7875,0.7875,0.0889020648471786,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,13,202,1.25290718995044,1.4837100349645,0.230802845014068,0.0532699532665881,0.230802845014068,0.195363095935793,0.0256447605571187,0.00721584938723097,0.162502485991444,0,0,-0.7875,0.7875,0.101125048611873,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,189,190,14,203,1.28411785001158,1.55970669554086,0.275588845529288,0.0759492117801657,0.275588845529288,0.234830236951998,0.0306209828365875,0.00832846318133833,0.195880790934072,0,0,-0.7875,0.7875,0.116219781477765,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,1,197,1.10122547103208,1.10278140941237,0.00155593838028745,2.42094424325152e-06,0.00155593838028745,0.000688576914704143,0.000172882042254161,0.000381071444557088,0.000134623427892894,0,0.75,-0.0375,0.2125,0.00609438447973365,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,2,198,1.13022803451074,1.1358060301989,0.00557799568816275,3.11140358971622e-05,0.00557799568816275,0.00253302206075541,0.00061977729868475,0.000544587198834884,0.00136865756323577,0,0,-0.7875,0.7875,0.00849119176589669,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,3,199,1.16011366557638,1.1713318550493,0.0112181894729171,0.000125847775050268,0.0112181894729171,0.00584497323335367,0.00124646549699079,0.000852625905098642,0.00374588183126424,0,0,-0.7875,0.7875,0.0131643929938756,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,4,200,1.19067117384528,1.20894949222828,0.0182783183829913,0.000334096922909998,0.0182783183829913,0.0112476145903863,0.00203092426477681,0.00116790131645734,0.00804878900915219,0,0,-0.7875,0.7875,0.0178708358431501,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,5,201,1.22167911699159,1.24840529425577,0.0267261772641787,0.000714288551156302,0.0267261772641787,0.0179877717882011,0.00296957525157541,0.00148539324235521,0.0135328032942705,0,0,-0.7875,0.7875,0.0220106864681241,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,6,202,1.25290718995044,1.2903637860006,0.0374565960501683,0.00140299658766548,0.0374565960501683,0.0260292490745899,0.00416184400557425,0.00193009714587306,0.0199373079231426,0,0,-0.7875,0.7875,0.0284424184610575,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,7,203,1.28411785001158,1.33446707322149,0.0503492232099187,0.00253504427784222,0.0503492232099187,0.0365673113355083,0.00559435813443542,0.00253761561287818,0.0284353375881947,0,0,-0.7875,0.7875,0.0355585131230114,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,8,204,1.31506816860202,1.38049970494146,0.065431536339438,0.00428128594773919,0.065431536339438,0.0491716641069199,0.007270170704382,0.00314590134231693,0.038755592060221,0,0,-0.7875,0.7875,0.0440830607393233,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,9,205,1.34551189370352,1.43021623400954,0.084704340306019,0.00717482526667788,0.084704340306019,0.0653525667324878,0.00941159336733545,0.00373751640777012,0.0522034569573822,0,0,-0.7875,0.7875,0.052730723859568,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,10,206,1.37520170014791,1.48468363160167,0.109481931453759,0.0119862933148455,0.109481931453759,0.0860369044220034,0.0121646590504176,0.0044451629399305,0.0694270824316553,0,0,-0.7875,0.7875,0.0637647891018704,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,11,207,1.40389159868553,1.54421654017135,0.140324941485826,0.0196910892030004,0.140324941485826,0.111682878538188,0.0155916601650917,0.00506774758576563,0.0910234707873306,0,0,-0.7875,0.7875,0.0735148837773349,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,12,208,1.43133946892857,1.60877816957362,0.177438700645051,0.031484492486604,0.177438700645051,0.142282218560963,0.0197154111827835,0.00590336535891944,0.11666344201926,0,0,-0.7875,0.7875,0.0860102704162807,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,13,209,1.45730967622088,1.67600494387943,0.218695267658558,0.0478276200962482,0.218695267658558,0.177217577017587,0.0242994741842842,0.00685828132583086,0.146059821507472,0,0,-0.7875,0.7875,0.101195569852048,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,196,197,14,210,1.4815757283465,1.74625682328182,0.264681094935326,0.070056082016163,0.264681094935326,0.218892427730807,0.0294090105483696,0.00816855119193077,0.181314865990506,0,0,-0.7875,0.7875,0.117564032242437,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,1,204,1.31506816860202,1.31815233918335,0.00308417058132493,9.51210817471016e-06,0.00308417058132493,0.00128981224239235,0.000342685620147214,0.00036510175093239,0.000582024871312746,0,0.5,-0.2875,0.3625,0.00592648347022484,closed_loop_monte_carlo,ok
