Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,12,264,0.7,0.743382777679195,0.0433827776791949,0.00188206539916245,0.0433827776791949,0.0198373745935689,0.00482030863102165,0.0101980866060854,0.00481897935646184,0,0.75,-0.0375,0.2125,0.177888520912834,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,13,265,0.7,0.752854976028053,0.0528549760280526,0.00279364849092601,0.0528549760280526,0.0228884004284314,0.00587277511422806,0.0112747154433197,0.00574090987088368,0,0.75,-0.0375,0.2125,0.19876159257515,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,14,266,0.7,0.76240523510903,0.0624052351090305,0.00389441336901337,0.0624052351090305,0.0267081518475355,0.0069339150121145,0.0129788330761646,0.00679540375925643,0,0.75,-0.0375,0.2125,0.224353606159318,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,1,260,0.7,0.700139111791526,0.000139111791526147,1.93520905416143e-08,0.000139111791526147,0.000273088901556442,1.54568657251275e-05,0.000234682792676108,2.29492431552064e-05,0,0.75,-0.0375,0.2125,0.00668014641417974,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,2,261,0.7,0.701352940141544,0.00135294014154386,1.83044702660071e-06,0.00135294014154386,0.000926065097407309,0.000150326682393762,0.000679432339629499,9.63060753840475e-05,0,0.5,-0.2875,0.3625,0.0177538098422959,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,3,262,0.7,0.702735004150628,0.002735004150628,7.48024770395236e-06,0.002735004150628,0.00180542017250561,0.000303889350069777,0.00132535282076299,0.000176178001672837,0,0.75,-0.0375,0.2125,0.0306843455063822,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,4,263,0.7,0.704577906414196,0.00457790641419598,2.09572271371367e-05,0.00457790641419598,0.00323856765842692,0.000508656268243997,0.00226089593691292,0.00046901545327,0,0.75,-0.0375,0.2125,0.0474220040217961,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,5,264,0.7,0.706958729220239,0.0069587292202391,4.84239123606095e-05,0.0069587292202391,0.00471377887994568,0.000773192135582122,0.00338885865346412,0.000551728090899441,0,0.75,-0.0375,0.2125,0.0664904488196686,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,6,265,0.7,0.709828403320281,0.00982840332028101,9.65975118261108e-05,0.00982840332028101,0.00640410591794128,0.00109204481336456,0.00446481440010639,0.000847246704470327,0,0.75,-0.0375,0.2125,0.0852760114227572,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,7,266,0.7,0.712775771523547,0.0127757715235467,0.000163220338021867,0.0127757715235467,0.00784355636257698,0.00141953016928297,0.0055561807102118,0.000867845483082213,0,0.75,-0.0375,0.2125,0.104269664896553,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,8,267,0.7,0.71610585955278,0.0161058595527804,0.000259398711933889,0.0161058595527804,0.00987404657774898,0.00178953995030894,0.00678977378980758,0.00129473283763246,0,0.75,-0.0375,0.2125,0.125136250652099,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,9,268,0.7,0.719092823013517,0.0190928230135168,0.000364535890625476,0.0190928230135168,0.011829677814651,0.00212142477927964,0.00807464318908788,0.00163360984628349,0,0.75,-0.0375,0.2125,0.147178717280519,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,10,269,0.7,0.722886165618192,0.0228861656181923,0.000523776576703329,0.0228861656181923,0.0133168104053128,0.00254290729091026,0.00945796211231403,0.00131594100208855,0,0.75,-0.0375,0.2125,0.169239404773289,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,11,270,0.7,0.727020781712388,0.0270207817123883,0.000730122644348538,0.0270207817123883,0.0155826535308175,0.00300230907915426,0.0110802635046751,0.00150008094698816,0,0.75,-0.0375,0.2125,0.192911401407316,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,12,271,0.7,0.731462259316466,0.0314622593164662,0.000989873761296563,0.0314622593164662,0.0176537084374079,0.00349580659071846,0.01259500401739,0.00156289782929944,0,0.75,-0.0375,0.2125,0.217180172610573,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,13,272,0.7,0.737295880094905,0.0372958800949048,0.00139098267205352,0.0372958800949048,0.0200747630848494,0.00414398667721165,0.0140983729648204,0.00183240344281736,0,0.75,-0.0375,0.2125,0.241235006064608,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,14,273,0.7,0.745620648895732,0.0456206488957321,0.00208124360566767,0.0456206488957321,0.022876590334192,0.00506896098841468,0.0155539376957583,0.002253691650019,0,0.75,-0.0375,0.2125,0.2638383463913,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,1,267,0.7,0.700142773496668,0.000142773496668358,2.03842713509096e-08,0.000142773496668358,0.000211308487967456,1.58637218520398e-05,0.000169058481538416,2.63862845769995e-05,0,0.5,-0.2875,0.3625,0.00429110176850578,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,2,268,0.7,0.701194728213396,0.00119472821339617,1.4273755038848e-06,0.00119472821339617,0.000674695521878348,0.000132747579266241,0.000454191002976669,8.77569396354379e-05,0,0.5,-0.2875,0.3625,0.0123289155773753,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,3,269,0.7,0.7025253839888,0.00252538398880009,6.37756429088785e-06,0.00252538398880009,0.0012979938592855,0.000280598220977788,0.000835425920515462,0.000181969717792249,0,0.5,-0.2875,0.3625,0.0223813928732426,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,4,270,0.7,0.703942492980538,0.00394249298053806,1.55432509015919e-05,0.00394249298053806,0.00226110492467953,0.00043805477561534,0.00155976538349504,0.000263284765569151,0,0.75,-0.0375,0.2125,0.0370236005290757,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,5,271,0.7,0.70600240810796,0.00600240810795971,3.60289030945005e-05,0.00600240810795971,0.00364672722350407,0.000666934234217746,0.00233739779342498,0.000642395195861351,0,0.75,-0.0375,0.2125,0.05271890969757,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,6,272,0.7,0.708334550056343,0.00833455005634354,6.94647246416961e-05,0.00833455005634354,0.00516128858898256,0.000926061117371504,0.00338243461165124,0.000852792859959811,0,0.75,-0.0375,0.2125,0.0710337660973443,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,7,273,0.7,0.711347052129584,0.0113470521295841,0.000128755592031499,0.0113470521295841,0.00687508317855663,0.00126078356995379,0.00448302819630839,0.00113127141229446,0,0.75,-0.0375,0.2125,0.0891086227238223,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,8,274,0.7,0.714765779989183,0.0147657799891834,0.000218028258688968,0.0147657799891834,0.00880099202271865,0.00164064222102038,0.00572485391558343,0.00143549588611484,0,0.75,-0.0375,0.2125,0.108797190973459,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,9,275,0.7,0.718789140555449,0.018789140555449,0.000353031802812418,0.018789140555449,0.0108683022817097,0.00208768228393878,0.00691296340833588,0.00186765658943506,0,0.75,-0.0375,0.2125,0.127218600814541,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,10,276,0.7,0.722852661413853,0.022852661413853,0.000522244133696206,0.022852661413853,0.0129573708940964,0.00253918460153922,0.00813297723017424,0.00228520906238291,0,0.75,-0.0375,0.2125,0.146368536103262,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,11,277,0.7,0.726763735744946,0.0267637357449457,0.000716297551025286,0.0267637357449457,0.0151849075485468,0.00297374841610508,0.00925522473290674,0.002955934399535,0,0.75,-0.0375,0.2125,0.165428727845496,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,12,278,0.7,0.731776959258644,0.0317769592586437,0.0010097751397255,0.0317769592586437,0.017156384858967,0.00353077325096041,0.0103914269711129,0.00323418463689373,0,0.75,-0.0375,0.2125,0.183508680587313,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,13,279,0.7,0.737737231074435,0.0377372310744355,0.00142409860916534,0.0377372310744355,0.019676648152963,0.00419302567493728,0.0113786939291255,0.00410492854890027,0,0.75,-0.0375,0.2125,0.199976124127875,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,14,280,0.7,0.744697713944348,0.0446977139443478,0.00199788563185075,0.0446977139443478,0.022232850717732,0.00496641266048309,0.0128306312940961,0.00443580676315279,0,0.75,-0.0375,0.2125,0.217701236132686,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,1,274,0.7,0.700148785847637,0.000148785847636557,2.21372284569287e-08,0.000148785847636557,0.000227165149912396,1.65317608485063e-05,0.000183760299206606,2.68730898572834e-05,0,0.75,-0.0375,0.2125,0.00429787550236074,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,2,275,0.7,0.701318711634658,0.00131871163465791,1.73900037538214e-06,0.00131871163465791,0.000962736545182436,0.00014652351496199,0.000717286453724417,9.89265764960291e-05,0,0.5,-0.2875,0.3625,0.016417284882665,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,3,276,0.7,0.702853831761758,0.00285383176175769,8.14435572441698e-06,0.00285383176175769,0.00199129774152603,0.000317092417973076,0.00141730923050864,0.000256896093044319,0,0.5,-0.2875,0.3625,0.0315529620722957,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,4,277,0.7,0.704865354246609,0.0048653542466095,2.36716719450011e-05,0.0048653542466095,0.00338678163762289,0.000540594916289944,0.00254007784025068,0.000306108881082265,0,0.75,-0.0375,0.2125,0.0525274073245448,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,5,278,0.7,0.707243719475256,0.00724371947525637,5.24714718362084e-05,0.00724371947525637,0.00506917969930918,0.00080485771947293,0.00356572740859989,0.000698594571236358,0,0.75,-0.0375,0.2125,0.0723046669435788,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,6,279,0.7,0.70965850955129,0.00965850955128955,9.32868067523515e-05,0.00965850955128955,0.00670455338873585,0.00107316772792106,0.00460450674437005,0.00102687891644473,0,0.75,-0.0375,0.2125,0.0920497947164229,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,7,280,0.7,0.71266936850265,0.01266936850265,0.00016051289825594,0.01266936850265,0.00847059770427907,0.00140770761140555,0.0056185530617172,0.00144433703115632,0,0.75,-0.0375,0.2125,0.111405797717759,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,8,281,0.7,0.716256928409493,0.0162569284094929,0.000264287721311377,0.0162569284094929,0.01012746885269,0.00180632537883254,0.00676612566649135,0.00155501780736615,0,0.75,-0.0375,0.2125,0.131391485207014,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,9,282,0.7,0.720758314041894,0.0207583140418939,0.000430907601861889,0.0207583140418939,0.0125418623647355,0.00230647933798821,0.00805869442557242,0.00217668860117483,0,0.75,-0.0375,0.2125,0.153819254495914,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,10,283,0.7,0.724968628538575,0.0249686285385753,0.000623432411097356,0.0249686285385753,0.0151256807521436,0.0027742920598417,0.00939697005523095,0.00295441863707093,0,0.75,-0.0375,0.2125,0.175315264849245,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,11,284,0.7,0.729528189107818,0.0295281891078185,0.000871913951987092,0.0295281891078185,0.0174296748547872,0.00328090990086872,0.0106388552679185,0.00350990968599997,0,0.75,-0.0375,0.2125,0.196544718540236,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,12,285,0.7,0.735195612542065,0.0351956125420652,0.00123873114221117,0.0351956125420652,0.0195306343113816,0.00391062361578502,0.0119087996988027,0.00371121099679383,0,0.75,-0.0375,0.2125,0.21618575061819,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,13,286,0.7,0.740754535003429,0.0407545350034293,0.00166093212334574,0.0407545350034293,0.0237589683312279,0.0045282816670477,0.0128158366945816,0.0064148499695986,0,0.75,-0.0375,0.2125,0.234881278028716,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,14,287,0.7,0.74771767296235,0.0477176729623499,0.00227697631294177,0.0477176729623499,0.026504916726873,0.00530196366248332,0.0147602882340077,0.00644266483038199,0,0.75,-0.0375,0.2125,0.257909511513777,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,1,281,0.7,0.700153680519802,0.000153680519801913,2.36177021665862e-08,0.000153680519801913,0.000209435082018076,1.70756133113237e-05,0.000138862356092044,5.34971126147088e-05,0,0.25,-0.5375,0.5625,0.00319681454076035,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,2,282,0.7,0.701151194939121,0.00115119493912119,1.32524978785824e-06,0.00115119493912119,0.000640636395676748,0.000127910548791244,0.000375519819301667,0.000137206027583837,0,0.5,-0.2875,0.3625,0.00902563742539525,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,3,283,0.7,0.70247703662727,0.00247703662727017,6.13571045283797e-06,0.00247703662727017,0.00132953759372032,0.000275226291918908,0.000668481500463052,0.000385829801338364,0,0.25,-0.5375,0.5625,0.0153967583477058,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,4,284,0.7,0.704305418601657,0.0043054186016569,1.85366293354932e-05,0.0043054186016569,0.00209107683399592,0.000478379844628544,0.00106683877973905,0.000545858209628319,0,0.5,-0.2875,0.3625,0.023901287660939,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,5,285,0.7,0.706146468414333,0.00614646841433297,3.77790739683929e-05,0.00614646841433297,0.00309513691035045,0.000682940934925886,0.00143881218621704,0.000973383789207515,0,0.5,-0.2875,0.3625,0.0322916828159062,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,6,286,0.7,0.708145644311857,0.00814564431185716,6.63515212552909e-05,0.00814564431185716,0.00425357715305652,0.000905071590206351,0.00192978561539795,0.00141871994745222,0,0.5,-0.2875,0.3625,0.0415696562028347,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,7,287,0.7,0.710961318071645,0.0109613180716455,0.000120150493867781,0.0109613180716455,0.00526717938596024,0.00121792423018283,0.00227671988464026,0.00177253527113715,0,0.5,-0.2875,0.3625,0.0480230785470085,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,8,288,0.7,0.713799467113341,0.0137994671133412,0.000190425292612186,0.0137994671133412,0.0066469067762545,0.00153327412370458,0.0029471786596507,0.00216645399289921,0,0.5,-0.2875,0.3625,0.0596068084440548,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,9,289,0.7,0.717679290191833,0.0176792901918328,0.000312557301687035,0.0176792901918328,0.00826007959122555,0.00196436557687031,0.00362692909400594,0.0026687849203493,0,0.75,-0.0375,0.2125,0.0737260320357655,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,10,290,0.7,0.721768849214601,0.0217688492146015,0.000473882796128058,0.0217688492146015,0.0100818551053981,0.00241876102384462,0.00458439184062557,0.00307870224092789,0,0.75,-0.0375,0.2125,0.0899350168901337,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,11,291,0.7,0.726480421765822,0.0264804217658221,0.000701212736895825,0.0264804217658221,0.0123101159838008,0.00294226908509134,0.00551983708247354,0.00384800981623595,0,0.75,-0.0375,0.2125,0.106390491912122,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,12,292,0.7,0.73068398008083,0.0306839800808305,0.000941506633600803,0.0306839800808305,0.0140643205786813,0.00340933112009228,0.00640500726035081,0.00424998219823824,0,0.75,-0.0375,0.2125,0.121876281446184,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,13,293,0.7,0.735053583578868,0.0350535835788683,0.00122875372172071,0.0350535835788683,0.0150292265553052,0.00389484261987426,0.00763603508859073,0.00349834884684021,0,0.75,-0.0375,0.2125,0.140257358146232,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,14,294,0.7,0.73917546756893,0.0391754675689304,0.00153471725924432,0.0391754675689304,0.0172784008471797,0.00435282972988116,0.00853530269105438,0.00439026842624414,0,0.75,-0.0375,0.2125,0.158097380565575,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,1,288,0.7,0.700157282142285,0.000157282142284831,2.47376722817059e-08,0.000157282142284831,0.000197575008776925,1.74757935872035e-05,0.000152285370223168,2.78138449665535e-05,0,0.5,-0.2875,0.3625,0.00325488815647373,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,2,289,0.7,0.700827820228111,0.00082782022811112,6.85286330069947e-07,0.00082782022811112,0.000625691129436659,9.198002534568e-05,0.000441746900589356,9.19642035016229e-05,0,0.75,-0.0375,0.2125,0.00981851127634681,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,3,290,0.7,0.701718321304659,0.00171832130465954,2.95262810604687e-06,0.00171832130465954,0.00110345093419282,0.000190924589406616,0.000749902660584933,0.000162623684201267,0,0.75,-0.0375,0.2125,0.0164978455608636,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,4,291,0.7,0.703804819529429,0.00380481952942913,1.44766516515253e-05,0.00380481952942913,0.0019547551199887,0.000422757725492125,0.00114556915117972,0.000386428243316855,0,0.75,-0.0375,0.2125,0.0250567969786623,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,5,292,0.7,0.705923561466729,0.00592356146672879,3.50885804501141e-05,0.00592356146672879,0.00307119124874979,0.000658173496303199,0.00166466256886767,0.000748355183578914,0,0.75,-0.0375,0.2125,0.0352912505216417,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,6,293,0.7,0.708340839935636,0.00834083993563606,6.95696108319013e-05,0.00834083993563606,0.00445787759563208,0.000926759992848451,0.00236153197530361,0.00116958562748002,0,0.75,-0.0375,0.2125,0.0482773529564123,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,7,294,0.7,0.711034096768599,0.0110340967685991,0.00012175129149881,0.0110340967685991,0.00631764960760048,0.00122601075206657,0.00345310501584422,0.00163853383968969,0,0.75,-0.0375,0.2125,0.0670742575668625,closed_loop_monte_carlo,ok
