Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.01,-1.78999706271779,3.20408948453833,1.78999706271779,1.78999706271779,0.198888562524199,0,0,1.59110850019359,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.01,-1.78999515724874,3.20408266297393,1.78999515724874,1.78999515724874,0.198888350805415,0,0,1.59110680644332,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.01,-1.78999201567579,3.20407141618307,1.78999201567579,1.78999201567579,0.198888001741754,0,0,1.59110401393403,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.01,-1.78998683613682,3.20405287354312,1.78998683613682,1.78998683613682,0.198887426237425,0,0,1.5910994098994,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.01,-1.78997829662727,3.20402230239666,1.78997829662727,1.78997829662727,0.19888647740303,0,0,1.59109181922424,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.01,-1.78996421764573,3.20397190045208,1.78996421764573,1.78996421764573,0.198884913071747,0,0,1.59107930457398,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.01,-1.78994100611631,3.20388880537668,1.78994100611631,1.78994100611631,0.198882334012924,0,0,1.59105867210339,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.01,-1.78990273891298,3.20375181476818,1.78990273891298,1.78990273891298,0.198878082101442,0,0,1.59102465681154,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.01,-1.78983965277444,3.20352598264372,1.78983965277444,1.78983965277444,0.198871072530493,0,0,1.59096858024394,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.01,-1.7897356571159,3.20315372235208,1.7897356571159,1.7897356571159,0.198859517457322,0,0,1.59087613965858,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,1,99,1.79998683613682,1.79998683611228,-2.45428122269686e-11,6.02349632008241e-22,2.45428122269686e-11,1.75854676499733e-11,2.72697913632985e-12,1.47090278229061e-11,0,1.49460690737316e-13,0.75,-0.0375,0.2125,3.31119409668901e-10,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,2,100,1.79997829662727,1.79997829650616,-1.21110899087284e-10,1.46678498777304e-20,1.21110899087284e-10,6.13954960944814e-11,1.34567665652538e-11,4.79387295292276e-11,0,0,1,0.2125,0.2125,1.04332703587673e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,3,101,1.79996421764573,1.79996421719923,-4.46498393813499e-10,1.99360815678035e-19,4.46498393813499e-10,1.93410070675131e-10,4.96109326459444e-11,1.24504152666639e-10,0,1.92949853625477e-11,0.75,-0.0375,0.2125,2.50546977609289e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,4,102,1.79994100611631,1.79994100464056,-1.47575707210024e-09,2.17785893585386e-18,1.47575707210024e-09,5.78907224626748e-10,1.63973008011137e-10,2.52759399830025e-10,0,1.62174816785586e-10,0.75,-0.0375,0.2125,4.94338814327477e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,5,103,1.79990273891298,1.7999027343255,-4.58748061760161e-09,2.10449784168705e-17,4.58748061760161e-09,2.11947029679946e-09,5.09720068622401e-10,4.68624120989839e-10,0,1.14112610718722e-09,0.25,-0.5375,0.5625,9.07623243229239e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,6,104,1.79983965277444,1.79983963923087,-1.3543570931418e-08,1.83428313574351e-16,1.3543570931418e-08,9.18354070196988e-09,1.504841214602e-09,8.15240106286394e-10,0,6.86345938108149e-09,0,-0.7875,0.7875,1.58177264064641e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,7,105,1.7997356571159,1.79973561815636,-3.89595367078499e-08,1.5178455004903e-15,3.89595367078499e-08,3.16010843974072e-08,4.32883741198332e-09,1.39893771258473e-09,0,2.58733092728392e-08,0,-0.7875,0.7875,2.69697131849433e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,8,106,1.79956424019714,1.79956412991159,-1.1028554669501e-07,1.21629018098173e-14,1.1028554669501e-07,9.80370175781194e-08,1.22539496327789e-08,2.33936725546613e-09,0,8.34437006898744e-08,0,-0.7875,0.7875,4.51867894768476e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,9,107,1.79928173812869,1.79928142994085,-3.08187837472218e-07,9.49797431658023e-14,3.08187837472218e-07,2.87741021763753e-07,3.42430930524687e-08,3.91402450080255e-09,0,2.49583904210482e-07,0,-0.7875,0.7875,7.55443523292598e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,10,108,1.79881628778646,1.79881543479061,-8.52995856615024e-07,7.27601931402399e-13,8.52995856615024e-07,8.19039875536257e-07,9.47773174016694e-08,6.50762467123577e-09,0,7.17754933463352e-07,0,-0.7875,0.7875,1.25545087381607e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,11,109,1.79804974994573,1.79804740403001,-2.34591571834919e-06,5.50332055759779e-12,2.34591571834919e-06,2.28947155993284e-06,2.60657302038799e-07,1.07844685946922e-08,0,2.01802978929935e-06,0,-0.7875,0.7875,2.08083122232861e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,12,110,1.79678827522837,1.79678185484049,-6.42038787557198e-06,4.12213804727916e-11,6.42038787557198e-06,6.3270756419752e-06,7.13376430619108e-07,1.78316090263901e-08,0,5.5958676023297e-06,0,-0.7875,0.7875,3.43977461292333e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,13,111,1.79471477182412,1.79469726712433,-1.75046997901163e-05,3.06414514742096e-10,1.75046997901163e-05,1.73508279865644e-05,1.94496664334625e-06,2.94549917728087e-08,0,1.53764063514454e-05,0,-0.7875,0.7875,5.68099903508479e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,14,112,1.79131320814184,1.79126565152285,-4.75566189919174e-05,2.2616320099424e-09,4.75566189919174e-05,4.73031408316671e-05,5.28406877687972e-06,4.85383366475054e-08,0,4.19705337181399e-05,0,-0.7875,0.7875,9.36103784432429e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,1,106,1.79956424019714,1.7995642230903,-1.71068363918891e-08,2.92643851338863e-16,1.71068363918891e-08,1.67455793860978e-08,1.90075959909879e-09,1.49350254385894e-10,0,1.46954695326132e-08,0,-0.7875,0.7875,2.51926696170912e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,2,107,1.79928173812869,1.79928163471111,-1.03417582497656e-07,1.06951963696594e-14,1.03417582497656e-07,1.02298084250465e-07,1.14908424997395e-08,3.33381840652199e-10,0,9.04738599100736e-08,0,-0.7875,0.7875,5.33641569822052e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,3,108,1.79881628778646,1.7988158606489,-4.27137562653002e-07,1.82446497429147e-13,4.27137562653002e-07,4.25225290838031e-07,4.74597291836668e-08,6.78397098990363e-10,0,3.77087164555374e-07,0,-0.7875,0.7875,1.00331979391299e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,4,109,1.79804974994573,1.79804825553214,-1.49441359109659e-06,2.2332719812542e-12,1.49441359109659e-06,1.49048631241532e-06,1.66045954566288e-07,1.30143532370594e-09,0,1.32313892252532e-06,0,-0.7875,0.7875,1.88371847564817e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,5,110,1.79678827522837,1.79678350941539,-4.76581297692569e-06,2.27129733310333e-11,4.76581297692569e-06,4.7590751329343e-06,5.29534775213965e-07,2.33016714072202e-09,0,4.22721019057961e-06,0,-0.7875,0.7875,3.32902903577015e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,6,111,1.79471477182412,1.79470041072262,-1.43611015037681e-05,2.06241236401531e-10,1.43611015037681e-05,1.4349556410805e-05,1.59567794486313e-06,4.02813779122447e-09,0,1.27498503281507e-05,0,-0.7875,0.7875,5.69493974755808e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,7,112,1.79131320814184,1.79127151867143,-4.16894704098336e-05,1.73801194305239e-09,4.16894704098336e-05,4.16699342391586e-05,4.6321633788704e-06,6.80860965755296e-09,0,3.70309622506307e-05,0,-0.7875,0.7875,9.57320648864446e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,8,113,1.78575089971623,1.78563299829019,-0.000117901426042621,1.39007462628837e-08,0.000117901426042621,0.000117868130568493,1.31001584491802e-05,1.13894895514832e-08,0,0.000104756582629761,0,-0.7875,0.7875,1.59666528831703e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,9,114,1.77670297849943,1.77637614704348,-0.00032683145594592,1.0681880059573e-07,0.00032683145594592,0.000326775658243144,3.63146062162133e-05,1.88209752264671e-08,0,0.000290442231051704,0,-0.7875,0.7875,2.63708019421216e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,10,115,1.76211028476717,1.76122010161812,-0.000890183149046875,7.92426038847011e-07,0.000890183149046875,0.000890091163235623,9.89092387829861e-05,3.08884382886158e-08,0,0.000791151036014348,0,-0.7875,0.7875,4.32634246483321e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,11,116,1.73889581382663,1.73651588301278,-0.00237993081384369,5.66407067868269e-06,0.00237993081384369,0.00237978095504316,0.000264436757093743,5.02774844966957e-08,0,0.00211529392046492,0,-0.7875,0.7875,7.0451816686079e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,12,117,1.70276035507224,1.69654313572337,-0.00621721934886277,3.86538164318736e-05,0.00621721934886277,0.00621697741078485,0.000690802149873641,8.10080461439217e-08,0,0.00552609425286506,0,-0.7875,0.7875,1.13600617401843e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,13,118,1.64837417733857,1.63264352713237,-0.0157306502062056,0.000247453355909995,0.0157306502062056,0.0157302655114879,0.00174785002291173,1.28628005466622e-07,0,0.0139822868605707,0,-0.7875,0.7875,1.80368743940562e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,14,119,1.57053061994135,1.53251117483764,-0.0380194451037077,0.00144547820599384,0.0380194451037077,0.0380188489863924,0.00422438278930086,1.99155263179583e-07,0,0.0337942670418284,0,-0.7875,0.7875,2.79261603214342e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,1,113,1.78575089971623,1.78573369362901,-1.72060872276614e-05,2.96049437685892e-10,1.72060872276614e-05,1.7157731258324e-05,1.91178746974015e-06,1.33633783461207e-07,0,1.51123100051226e-05,0,-0.7875,0.7875,1.76754294373138e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,2,114,1.77670297849943,1.77659789995996,-0.00010507853946673,1.10414994564611e-08,0.00010507853946673,0.00010425314893727,1.16753932740811e-05,3.08184368489093e-07,0,9.22695712946996e-05,0,-0.7875,0.7875,3.96263668883678e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,3,115,1.76211028476717,1.76168022221194,-0.000430062555226485,1.84953801407933e-07,0.000430062555226485,0.000428336983528075,4.77847283584983e-05,6.22987861997881e-07,0,0.000379929267307578,0,-0.7875,0.7875,7.99497236858571e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,4,116,1.73889581382663,1.73742649630374,-0.00146931752288304,2.15889398305115e-06,0.00146931752288304,0.00146546288564056,0.00016325750254256,1.10894175575761e-06,0,0.00130109644134224,0,-0.7875,0.7875,1.43070182613281e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,5,117,1.70276035507224,1.69827742183511,-0.00448293323712501,2.00966904085201e-05,0.00448293323712501,0.00447671324287311,0.00049810369301389,1.86730065178726e-06,0,0.00397674224920744,0,-0.7875,0.7875,2.4345616169319e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,6,118,1.64837417733857,1.63582426961928,-0.0125499077192945,0.000157500183762809,0.0125499077192945,0.0125394823218805,0.00139443419103273,3.04031799403217e-06,0,0.0111420078128538,0,-0.7875,0.7875,3.99366859558103e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,7,119,1.57053061994135,1.53810230443764,-0.0324283155037122,0.0010515956464083,0.0324283155037122,0.0324105129400944,0.00360314616707913,4.84736696162323e-06,0,0.0288025194060537,0,-0.7875,0.7875,6.35665925726725e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,8,120,1.46676521236195,1.38997277878656,-0.0767924335753865,0.00589707785443014,0.0767924335753865,0.0767647423110179,0.00853249261948738,7.32088172213683e-06,0,0.0682249288098084,0,-0.7875,0.7875,9.62476576532034e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,9,121,1.34082722710855,1.17680716920946,-0.164020057899088,0.0269025793932202,0.164020057899088,0.163980451751187,0.0182244508776764,1.02478845384514e-05,0,0.145745752988972,0,-0.7875,0.7875,0.000134954207960059,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,10,122,1.20427246846152,0.89504223457995,-0.30923023388157,0.0956233375464506,0.30923023388157,0.309180353901523,0.03435891487573,1.28131593352355e-05,0,0.274808625866458,0,-0.7875,0.7875,0.00016945938951235,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,11,123,1.0731679943576,0.570736967989094,-0.502431026368507,0.252436936257712,0.502431026368507,0.502378151522638,0.0558256695965008,1.3429032995724e-05,0,0.446539052893141,0,-0.7875,0.7875,0.000178168416972407,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,12,124,0.961203831178293,0.272388317509722,-0.688815513668571,0.474466811870498,0.688815513668571,0.688773765604963,0.0765350570742857,1.0532729375438e-05,0,0.612228175801302,0,-0.7875,0.7875,0.000139988182536063,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,13,125,0.874756015369007,0.0807349831500526,-0.794021032218954,0.630469399606054,0.794021032218954,0.794000617197834,0.0882245591354394,5.13247290921146e-06,0,0.705770925589485,0,-0.7875,0.7875,6.82878282224283e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,14,126,0.813062427408977,0.0109352373741053,-0.802127190034872,0.643408028993239,0.802127190034872,0.802122634285192,0.089125243337208,1.14282434944326e-06,0,0.712996248123634,0,-0.7875,0.7875,1.5213189139949e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,1,120,1.46676521236195,1.45863421603886,-0.00813099632308534,6.61131012060273e-05,0.00813099632308534,0.00814238615734626,0.000903444035898371,1.3359130051903e-05,0,0.00722558299139599,0,-0.7875,0.7875,0.000439829282255055,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,2,121,1.34082722710855,1.30372828428897,-0.0370989428195796,0.00137633155833044,0.0370989428195796,0.0371553373674332,0.00412210475773107,6.06477140906312e-05,0,0.0329725848956115,0,-0.7875,0.7875,0.00141683337544179,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,3,122,1.20427246846152,1.09922906324297,-0.105043405218552,0.0110341169799089,0.105043405218552,0.105131918428769,0.011671489468728,9.97041086502177e-05,0,0.0933607248513912,0,-0.7875,0.7875,0.0022125116919372,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,4,123,1.0731679943576,0.848168158721556,-0.224999835636045,0.0506249260362474,0.224999835636045,0.225099558085356,0.0249999817373384,0.0001375538640253,0,0.199962022483993,0,-0.7875,0.7875,0.00297702377554385,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,5,124,0.961203831178293,0.571946793379768,-0.389257037798525,0.151521041475682,0.389257037798525,0.389344789366507,0.0432507819776139,0.00015485367049789,0,0.345939153718395,0,-0.7875,0.7875,0.00332877112035462,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,6,125,0.874756015369007,0.314265271230152,-0.560490744138855,0.314149874265327,0.560490744138855,0.560567707080886,0.0622767493487616,0.000140125920932743,0,0.498150831811192,0,-0.7875,0.7875,0.00298487935439422,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,7,126,0.813062427408977,0.126484735026348,-0.686577692382629,0.471388927677456,0.686577692382629,0.686614400993993,0.0762864102647366,9.11260525058852e-05,0,0.61023686467675,0,-0.7875,0.7875,0.00189524813574879,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,8,127,0.771466086041531,0.0317228605989583,-0.739743225442572,0.54722003958818,0.739743225442572,0.739754787479542,0.0821936917158414,3.61289815907447e-05,0,0.65752496678211,0,-0.7875,0.7875,0.000739720959836748,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,9,128,0.744483521299804,0.01,-0.734483521299804,0.539466043060959,0.734483521299804,0.734483521299804,0.0816092801444226,0,0,0.652874241155381,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,10,129,0.727416869311825,0.01,-0.717416869311825,0.514686964373181,0.717416869311825,0.717416869311825,0.0797129854790917,0,0,0.637703883832734,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,11,130,0.716793869268412,0.01,-0.706793869268412,0.499557573635413,0.706793869268412,0.706793869268412,0.0785326521409347,0,0,0.628261217127477,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,12,131,0.710247555279573,0.01,-0.700247555279573,0.490346638675019,0.700247555279573,0.700247555279573,0.0778052839199526,0,0,0.622442271359621,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
