Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,252,253,13,265,0.957099585602796,0.797641509155412,-0.159458076447385,0.0254268781442999,0.159458076447385,0.136530369791645,0.0177175640497094,0.00396861160916941,0,0.114844194132767,0,-0.7875,0.7875,0.0567287483362112,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,252,253,14,266,0.977842100064535,0.796705015658866,-0.181137084405669,0.0328106433469864,0.181137084405669,0.157126361359078,0.020126342711741,0.00416688644826731,0,0.13283313219907,0,-0.7875,0.7875,0.0597130560375031,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,1,260,0.882331520335425,0.879367161277302,-0.00296435905812298,8.78742462547575e-06,0.00296435905812298,0.00125055300821156,0.000329373228680331,0.000287275315878355,0,0.000633904463652869,0.5,-0.2875,0.3625,0.00479666847677551,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,2,261,0.893113102154743,0.886486241829022,-0.0066268603257208,4.39152777766123e-05,0.0066268603257208,0.00401965104780755,0.000736317813968977,0.00046070880772672,0,0.00282262442611186,0,-0.7875,0.7875,0.00701155599039441,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,3,262,0.906061635802463,0.893864809558016,-0.0121968262444471,0.000148762570437233,0.0121968262444471,0.00798758912290689,0.00135520291604967,0.000687503536125794,0,0.00594488267073142,0,-0.7875,0.7875,0.0104276144006998,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,4,263,0.921102569812158,0.9024755778191,-0.0186269919930577,0.000346964830709437,0.0186269919930577,0.0131985745516308,0.00206966577700641,0.0010590120889136,0,0.0100698966857108,0,-0.7875,0.7875,0.0152277792258922,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,5,264,0.938148627311978,0.911951870885191,-0.0261967564267875,0.000686270047284434,0.0261967564267875,0.0192186274758419,0.0029107507140875,0.0014032004644079,0,0.0149046762973465,0,-0.7875,0.7875,0.0198239941785763,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,6,265,0.957099585602796,0.922024299665493,-0.035075285937303,0.00123027568358357,0.035075285937303,0.0265641330899224,0.00389725399303367,0.00181761281280537,0,0.0208492662840834,0,-0.7875,0.7875,0.0248498874020653,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,7,266,0.977842100064535,0.931513246680239,-0.0463288533842965,0.00214636265590364,0.0463288533842965,0.0352814672615951,0.00514765037603294,0.00222464770589236,0,0.0279091691796698,0,-0.7875,0.7875,0.0300284096306767,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,8,267,1.00024960071493,0.94331878189278,-0.056930818822149,0.00324111813176036,0.056930818822149,0.0436492055200156,0.00632564653579433,0.0025619140357902,0,0.0347616449484311,0,-0.7875,0.7875,0.0358536655757076,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,9,268,1.0241822899436,0.955713636291942,-0.0684686536516605,0.00468795653287105,0.0684686536516605,0.0537771986148311,0.00760762818351784,0.00292175531723702,0,0.0432478151140763,0,-0.7875,0.7875,0.0413718939740116,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,10,269,1.04948726913959,0.968330297581301,-0.0811569715582887,0.00658645403251288,0.0811569715582887,0.0643949594980856,0.0090174412842543,0.0033317423722346,0,0.0520457758415967,0,-0.7875,0.7875,0.0474587661521676,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,11,270,1.07599882012239,0.982224588079263,-0.0937742320431301,0.0087936065952788,0.0937742320431301,0.0761461219634732,0.0104193591159033,0.00367384312000386,0,0.062052919727566,0,-0.7875,0.7875,0.0534827270991154,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,12,271,1.10353886450486,0.994547594488032,-0.108991270016827,0.0118790969398809,0.108991270016827,0.0875380473940999,0.0121101411129808,0.00406957558056508,0,0.0713583307005541,0,-0.7875,0.7875,0.0602411798850247,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,13,272,1.13191762041928,1.00753622484038,-0.124381395578897,0.015470731566154,0.124381395578897,0.0988581999286774,0.0138201550643219,0.00455583779291981,0,0.0804822070714357,0,-0.7875,0.7875,0.0670052677649022,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,259,260,14,273,1.16093447151329,1.02058803251044,-0.140346439002855,0.0196971229407821,0.140346439002855,0.111332324446518,0.015594048778095,0.00509784100502934,0,0.0906404346633938,0,-0.7875,0.7875,0.0738746648955109,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,1,267,1.00024960071493,0.999039065085932,-0.00121053562899665,1.4653965090703e-06,0.00121053562899665,0.00051157446829706,0.000134503958777405,0.000377070509519655,0,0,1,0.2125,0.2125,0.00590668751017495,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,2,268,1.0241822899436,1.02098272482013,-0.00319956512347375,1.02372169793496e-05,0.00319956512347375,0.00106002854602249,0.000355507235941527,0.000676333947538326,0,2.81873625426322e-05,0.75,-0.0375,0.2125,0.0102885105976673,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,3,269,1.04948726913959,1.04497983331316,-0.00450743582642543,2.03169777293435e-05,0.00450743582642543,0.00177054751703342,0.000500826202936159,0.000944260147225182,0,0.00032546116687208,0.75,-0.0375,0.2125,0.0144673531370387,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,4,270,1.07599882012239,1.06899375148913,-0.00700506863326278,4.90709865567221e-05,0.00700506863326278,0.00278385929032175,0.00077834095925142,0.0014087430729308,0,0.000596775258139528,0.75,-0.0375,0.2125,0.0205753939975024,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,5,271,1.10353886450486,1.09454418217987,-0.00899468232498757,8.09043101274438e-05,0.00899468232498757,0.00370645608185539,0.000999409147220841,0.00188058054081079,0,0.000826466393823752,0.75,-0.0375,0.2125,0.0273130424192176,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,6,272,1.13191762041928,1.12113723665594,-0.0107803837633429,0.000116216674084947,0.0107803837633429,0.00447088342013635,0.00119782041814921,0.00237383786698121,0,0.00089922513500593,0.75,-0.0375,0.2125,0.0342506617713688,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,7,273,1.16093447151329,1.14729885710743,-0.0136356144058687,0.000185929980225534,0.0136356144058687,0.00557308381860508,0.00151506826731874,0.00288795408569099,0,0.00117006146559535,0.75,-0.0375,0.2125,0.0419235950057961,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,8,274,1.19037905788322,1.17375721707058,-0.0166218408126464,0.000276285592000957,0.0166218408126464,0.00648931584481533,0.00184687120140515,0.00339665353724675,0,0.00124579110616343,0.75,-0.0375,0.2125,0.0496581093879766,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,9,275,1.22003259279743,1.20039017255889,-0.0196424202385348,0.000385824672827201,0.0196424202385348,0.00723083479033773,0.00218249113761498,0.00399055486543352,0,0.00105778878728923,0.75,-0.0375,0.2125,0.0574602988814271,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,10,276,1.24966940282979,1.22939457180126,-0.0202748310285263,0.000411068773235294,0.0202748310285263,0.00796404281735124,0.00225275900316959,0.00449092457832696,0,0.00122035923585469,0.75,-0.0375,0.2125,0.0650157038222354,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,11,277,1.27905868254927,1.25784113591735,-0.0212175466319164,0.000450184285077549,0.0212175466319164,0.00832423228431405,0.00235750518132405,0.00497312992974311,0,0.000993597173246899,0.75,-0.0375,0.2125,0.0727170935159125,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,12,278,1.30796644838275,1.28688664217972,-0.0210798062030348,0.000444358229557506,0.0210798062030348,0.0085762509886768,0.00234220068922609,0.00571086778381558,0,0.000523182515635126,0.75,-0.0375,0.2125,0.0826013302372657,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,13,279,1.33615766987952,1.31508321472915,-0.021074455150363,0.000444132659884661,0.021074455150363,0.00879076337019782,0.00234160612781811,0.00644915724237971,0,0,1,0.2125,0.2125,0.0924141794024058,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,266,267,14,280,1.36339855055086,1.34383155545798,-0.0195669950928861,0.000382867296965027,0.0195669950928861,0.00924565593134825,0.00217411056587623,0.00707154536547202,0,0,1,0.2125,0.2125,0.102010058243967,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,1,274,1.19037905788322,1.19109164903498,0.000712591151755149,5.07786149559729e-07,0.000712591151755149,0.000446251228349103,7.9176794639461e-05,0.000367074433709642,0,0,1,0.2125,0.2125,0.00602838201641231,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,2,275,1.22003259279743,1.22075733116544,0.000724738368012012,5.25245702068715e-07,0.000724738368012012,0.000763671868365254,8.0526485334668e-05,0.000683145383030586,0,0,1,0.2125,0.2125,0.0107954448682533,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,3,276,1.24966940282979,1.25197566138377,0.00230625855398259,5.31882851781786e-06,0.00230625855398259,0.00132305446347013,0.00025625095044251,0.00106680351302762,0,0,1,0.2125,0.2125,0.0168470144314951,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,4,277,1.27905868254927,1.28279245038733,0.00373376783806689,1.39410222685827e-05,0.00373376783806689,0.00195701578803118,0.000414863093118544,0.00154215269491264,0,0,1,0.2125,0.2125,0.0230222701610917,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,5,278,1.30796644838275,1.31342484179273,0.00545839340997833,2.97940586180949e-05,0.00545839340997833,0.00271608435225658,0.000606488156664259,0.00210959619559232,0,0,1,0.2125,0.2125,0.0318474618581813,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,6,279,1.33615766987952,1.34416977475874,0.00801210487922477,6.41938245956973e-05,0.00801210487922477,0.0035262283038852,0.000890233875469419,0.00263599442841579,0,0,1,0.2125,0.2125,0.039150608716208,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,7,280,1.36339855055086,1.37546516194851,0.0120666113976466,0.000145603110621816,0.0120666113976466,0.00469166165546314,0.00134073459973852,0.00326653705512051,8.43900006041053e-05,0,0.75,-0.0375,0.2125,0.0480644565278103,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,8,281,1.38945892492818,1.40611064997456,0.0166517250463807,0.000277279947020262,0.0166517250463807,0.00646671232687673,0.00185019167182008,0.00394026460072722,0.000676256054329441,0,0.75,-0.0375,0.2125,0.0573513376020383,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,9,282,1.41411473365438,1.43868923470036,0.0245745010459779,0.00060390610165877,0.0245745010459779,0.00876368676381485,0.00273050011621977,0.00455740838214372,0.00147577826545136,0,0.75,-0.0375,0.2125,0.0665326208024928,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,10,283,1.43715053445933,1.46590165844749,0.0287511239881644,0.000826627130582801,0.0287511239881644,0.0106625217905183,0.00319456933201826,0.00544149174754621,0.00202646071095379,0,0.75,-0.0375,0.2125,0.077092162341165,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,11,284,1.45836200390782,1.49413751795088,0.0357755140430667,0.00127988740504566,0.0357755140430667,0.0134287597041886,0.0039750571158963,0.00619461721509157,0.00325908537320071,0,0.75,-0.0375,0.2125,0.0895885064861759,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,12,285,1.47755838295945,1.51994559946657,0.0423872165071257,0.00179667612322195,0.0423872165071257,0.0161745851045484,0.00470969072301397,0.00699199368813697,0.00447290069339745,0,0.75,-0.0375,0.2125,0.102048965400812,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,13,286,1.49456481872371,1.54415398195666,0.0495891632329544,0.00245908511014459,0.0495891632329544,0.0192539063336463,0.00550990702588382,0.00795836466715051,0.00578563464061194,0,0.5,-0.2875,0.3625,0.115986875235366,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,273,274,14,287,1.50922455537381,1.57007279139134,0.0608482360175313,0.00370250782644519,0.0608482360175313,0.0242821459621159,0.00676091511305903,0.00877467269859671,0.00874655815046014,0,0.5,-0.2875,0.3625,0.129086799569571,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,1,281,1.38945892492818,1.39089137564929,0.00143245072111142,2.05191506841263e-06,0.00143245072111142,0.00065540446767888,0.000159161191234602,0.000387467488243539,0.000108775788200738,0,0.75,-0.0375,0.2125,0.00698385618273789,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,2,282,1.41411473365438,1.41713177870167,0.00301704504729372,9.10256081739957e-06,0.00301704504729372,0.00134769462357812,0.00033522722747708,0.000737946132511798,0.00027452126358924,0,0.75,-0.0375,0.2125,0.0122075946760299,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,3,283,1.43715053445933,1.44328246770399,0.00613193324465944,3.76006053169596e-05,0.00613193324465944,0.00220207381873529,0.000681325916073271,0.00113699644424766,0.000383751458414356,0,0.75,-0.0375,0.2125,0.0185319310892667,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,4,284,1.45836200390782,1.46759196704939,0.00922996314157509,8.51922195948348e-05,0.00922996314157509,0.00343664810584048,0.00102555146017501,0.00147080040721403,0.000940296238451439,0,0.75,-0.0375,0.2125,0.0234725185694067,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,5,285,1.47755838295945,1.49046420284186,0.0129058198824172,0.000166560186837396,0.0129058198824172,0.00498906212143332,0.00143397998693525,0.00194861921754256,0.00160646291695551,0,0.75,-0.0375,0.2125,0.0307983474340333,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,6,286,1.49456481872371,1.51331638746369,0.0187515687399866,0.000351621330210444,0.0187515687399866,0.00682300150394359,0.00208350763777629,0.00250993882859459,0.0022295550375727,0,0.75,-0.0375,0.2125,0.0381735641307367,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,7,287,1.50922455537381,1.53429443913911,0.0250698837652963,0.000628499072005466,0.0250698837652963,0.00932445691151171,0.00278554264058848,0.00320803944191084,0.0033308748290124,0,0.5,-0.2875,0.3625,0.0468069480014631,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,8,288,1.52140092900778,1.55237988189208,0.0309789528842912,0.000959695521807134,0.0309789528842912,0.012127304155872,0.00344210587603236,0.00372571781795197,0.00495948046188764,0,0.5,-0.2875,0.3625,0.0557265877830704,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,9,289,1.53097912428407,1.56938496780538,0.0384058435213142,0.00147500881658367,0.0384058435213142,0.0157023806309444,0.00426731594681268,0.00442162145154377,0.00701344323258793,0,0.5,-0.2875,0.3625,0.0646604689317259,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,10,290,1.53786765484385,1.58568155594376,0.0478139010999157,0.00228616913839252,0.0478139010999157,0.0197548481374141,0.00531265567776841,0.00515660465458486,0.00928558780506084,0,0.5,-0.2875,0.3625,0.0760436582118536,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,11,291,1.54199953476026,1.60094632143377,0.0589467866735154,0.00347472365913293,0.0589467866735154,0.0249663899518976,0.00654964296372393,0.00566178621952581,0.0127549607686479,0,0.25,-0.5375,0.5625,0.0853260637075692,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,12,292,1.54333311438952,1.61460359131781,0.0712704769282866,0.00507948088158543,0.0712704769282866,0.0305350215034375,0.00791894188092073,0.00641163940259349,0.0162044402199233,0,0.25,-0.5375,0.5625,0.0961378567482425,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,13,293,1.54185256087665,1.62270395382384,0.0808513929471903,0.00653694774150098,0.0808513929471903,0.0369410618886027,0.00898348810524337,0.00724378688914461,0.0207137868942147,0,0,-0.7875,0.7875,0.107350866090116,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,280,281,14,294,1.53756797100109,1.62992148318557,0.0923535121844787,0.00852917121280866,0.0923535121844787,0.0450901155502438,0.010261501353831,0.00798302647279395,0.0268455877236188,0,0,-0.7875,0.7875,0.11856951660046,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,1,288,1.52140092900778,1.5231369263028,0.00173599729501528,3.01368660830037e-06,0.00173599729501528,0.000644951335724859,0.000192888588335031,0.000415827167188704,3.62355802011235e-05,0,0.75,-0.0375,0.2125,0.0073541255072801,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,2,289,1.53097912428407,1.53510819073589,0.00412906645182298,1.704918976357e-05,0.00412906645182298,0.0014587805845542,0.000458785161313665,0.000701982512954949,0.000298012910285589,0,0.75,-0.0375,0.2125,0.0106910860690542,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,3,290,1.53786765484385,1.54535458264921,0.00748692780535842,5.60540879626491e-05,0.00748692780535842,0.0024817350972709,0.000831880867262047,0.00108825812002115,0.000561596109987702,0,0.75,-0.0375,0.2125,0.0157509260553539,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,4,291,1.54199953476026,1.55390317361667,0.0119036388564102,0.000141696618023839,0.0119036388564102,0.00420421858226633,0.00132262653960113,0.00141224169385126,0.00146935034881393,0,0.75,-0.0375,0.2125,0.021386282267112,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,5,292,1.54333311438952,1.5601368939564,0.0168037795668845,0.000282367007732445,0.0168037795668845,0.00626469424739107,0.00186708661854272,0.00203371954682138,0.00236388808202697,0,0.5,-0.2875,0.3625,0.0291481102298656,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,6,293,1.54185256087665,1.56596047258193,0.0241079117052765,0.000581191406789407,0.0241079117052765,0.0084839489802079,0.00267865685614183,0.00269093036160518,0.00311436176246089,0,0.75,-0.0375,0.2125,0.0379351459195816,closed_loop_monte_carlo,ok
