Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,7,84,1.520542581185,1.55654698753743,0.0360044063524276,0.00129631727679073,0.0360044063524276,0.0269588376110125,0,0.0319152110460023,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,8,85,1.49007176836835,1.53437498269577,0.0443032143274233,0.00196277479974161,0.0443032143274233,0.0343516211914455,0,0.0376411587691046,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,9,86,1.45821090902455,1.51189454475727,0.0536836357327257,0.00288193274548399,0.0536836357327257,0.0421693202163562,0,0.0437560974221836,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,10,87,1.42522645787431,1.48857675832581,0.063350300451503,0.0040132605672957,0.063350300451503,0.0501029080612937,0,0.0503846263328009,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,11,88,1.39138885267405,1.46509697704927,0.0737081243752229,0.00543288759891333,0.0737081243752229,0.0583061699726603,0,0.0562141272597089,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,12,89,1.35696969869133,1.43990857761909,0.0829388789277616,0.0068788576377939,0.0829388789277616,0.0662649069048505,0,0.0617063691047654,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,13,90,1.32223908944989,1.41509186378417,0.0928527743342791,0.00862163770157255,0.0928527743342791,0.0737069958918854,0,0.0681063780372461,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,77,78,14,91,1.28746310315571,1.3898397277919,0.102376624636184,0.0104809732718981,0.102376624636184,0.0808054195532677,0,0.074691324090983,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,1,85,1.49007176836835,1.49077753014167,0.000705761773315272,4.98099680673118e-07,0.000705761773315272,0.000422148661015942,0,0.00245836295389584,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,2,86,1.45821090902455,1.46100257397128,0.00279166494673522,7.79339317483014e-06,0.00279166494673522,0.00136879276206463,0,0.00576841457064281,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,3,87,1.42522645787431,1.43083971026323,0.00561325238891808,3.15086023816945e-05,0.00561325238891808,0.00295379248062154,0,0.00916345698707882,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,4,88,1.39138885267405,1.4008221384425,0.00943328576845914,8.89868803894138e-05,0.00943328576845914,0.00516045045089939,0,0.0130942396295997,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,5,89,1.35696969869133,1.36973146120139,0.0127617625100602,0.000162862582363179,0.0127617625100602,0.00737678958212243,0,0.0175916226654817,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,6,90,1.32223908944989,1.33821800768941,0.0159789182395111,0.000255325828104982,0.0159789182395111,0.00963143697844077,0,0.0227792983522673,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,7,91,1.28746310315571,1.30817474570812,0.0207116425524054,0.000428972137218611,0.0207116425524054,0.0118967121981333,0,0.0278643984267214,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,8,92,1.2529015078321,1.27656672255411,0.0236652147220071,0.000560042387838702,0.0236652147220071,0.0140981660705887,0,0.0328700877142048,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,9,93,1.2188057011947,1.24509064594378,0.0262849447490816,0.000690898320462273,0.0262849447490816,0.0164355674556326,0,0.0370401386108315,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,10,94,1.18541690390552,1.21428219736528,0.0288652934597668,0.000833205166518459,0.0288652934597668,0.0181847118120049,0,0.0428552934263752,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,11,95,1.1529646172836,1.18355576074984,0.0305911434662487,0.00093581805857261,0.0305911434662487,0.0193019600819169,0,0.0480903862987283,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,12,96,1.12166534904193,1.15349991920931,0.031834570167383,0.00101343985774203,0.031834570167383,0.0189657504466685,0,0.0542832818186899,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,13,97,1.09172160338137,1.12430919110445,0.0325875877230757,0.00106195087360915,0.0325875877230757,0.0182476803969443,0,0.0599096289983634,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,84,85,14,98,1.06332112500423,1.0954839078783,0.0321627828740727,0.00103444460220474,0.0321627828740727,0.0166472098433475,0,0.0652317223008091,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,1,92,1.2529015078321,1.25256673193229,-0.000334775899807793,1.12074903092118e-07,0.000334775899807793,0.000173453645751868,1,0.00177919828916639,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,2,93,1.2188057011947,1.21844345334232,-0.000362247852383257,1.31223506556282e-07,0.000362247852383257,0.000345128989476345,1,0.00412312807760762,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,3,94,1.18541690390552,1.1845000797756,-0.00091682412992089,8.40566485205197e-07,0.00091682412992089,0.000607938647880643,1,0.0067737598625669,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,4,95,1.1529646172836,1.15147634082528,-0.00148827645831306,2.21496681636888e-06,0.00148827645831306,0.000880559654335083,1,0.0100877893996019,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,5,96,1.12166534904193,1.11971468164545,-0.00195066739648064,3.80510329169257e-06,0.00195066739648064,0.00114926533348862,1,0.0136367753233461,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,6,97,1.09172160338137,1.08782952916446,-0.00389207421691462,1.51482417099716e-05,0.00389207421691462,0.00160893866634902,0.75,0.0170604897083096,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,7,98,1.06332112500423,1.05681077238922,-0.00651035261500965,4.2384691171763e-05,0.00651035261500965,0.00263564516104715,0.75,0.0208956925024367,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,8,99,1.03663638049503,1.02652531548389,-0.0101110650111353,0.000102233635659405,0.0101110650111353,0.00391145972950778,0.5,0.0249010331552841,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,9,100,1.01182425521157,0.997531137913898,-0.0142931172976704,0.000204293202084964,0.0142931172976704,0.00618168696619233,0.5,0.0287878052167299,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,10,101,0.989025939465599,0.968777837199527,-0.0202481022660719,0.000409985645377305,0.0202481022660719,0.00899206165829925,0.5,0.0328182190810037,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,11,102,0.968366974448647,0.941272328172778,-0.0270946462758681,0.000734119856814413,0.0270946462758681,0.0128062256662016,0.25,0.0364185544876491,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,12,103,0.949957426141047,0.914985188142597,-0.0349722379984492,0.00122305743062017,0.0349722379984492,0.0187081228111564,0.25,0.0396201868638939,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,13,104,0.933892154364197,0.889521052518467,-0.0443711018457302,0.00196879467900416,0.0443711018457302,0.0268516384083851,0,0.0427087810370534,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,91,92,14,105,0.920251144197055,0.864591283591572,-0.0556598606054826,0.00309802008262175,0.0556598606054826,0.0367853993265605,0,0.0452543912693501,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,1,99,1.03663638049503,1.03533865779932,-0.00129772269570583,1.68408419495e-06,0.00129772269570583,0.000508850396680277,0,0.00145775999671649,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,2,100,1.01182425521157,1.00815034655428,-0.00367390865729078,1.34976048221161e-05,0.00367390865729078,0.00230113182761473,0,0.00292709571596134,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,3,101,0.989025939465599,0.982188770488982,-0.00683716897661724,4.67468796148172e-05,0.00683716897661724,0.00502745343698814,0,0.00505029463192685,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,4,102,0.968366974448647,0.956390424224732,-0.0119765502239142,0.000143437755265939,0.0119765502239142,0.00902870394759969,0,0.00745921410833147,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,5,103,0.949957426141047,0.931433663161677,-0.0185237629793695,0.000343129794915861,0.0185237629793695,0.014510947993069,0,0.0100709641413341,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,6,104,0.933892154364197,0.907233348251806,-0.0266588061123917,0.000710691943338092,0.0266588061123917,0.0214981102169074,0,0.0127589335882268,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,7,105,0.920251144197055,0.883704955549182,-0.0365461886478732,0.00133562390468593,0.0365461886478732,0.0299233847126596,0,0.0156117490874694,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,8,106,0.909099868145179,0.861057709564206,-0.0480421585809729,0.00230804900111935,0.0480421585809729,0.0401328236170054,0,0.0183036422154657,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,9,107,0.900489649660571,0.839789491156679,-0.0607001585038917,0.00368450924239757,0.0607001585038917,0.0521301288220778,0,0.0206826725147907,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,10,108,0.894458001771371,0.819099047963674,-0.0753589538076965,0.00567897191899054,0.0753589538076965,0.065709578775927,0,0.0233026874953206,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,11,109,0.891028918575113,0.799207533047585,-0.0918213855275288,0.00843116684019508,0.0918213855275288,0.0809954574262884,0,0.0258120047155782,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,12,110,0.890213102038943,0.780155229622707,-0.110057872416236,0.0121127352807885,0.110057872416236,0.0983387842227423,0,0.028360328526695,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,13,111,0.892008111778536,0.761353865744703,-0.130654246033833,0.0170705320066693,0.130654246033833,0.117445988864321,0,0.0309628513769669,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,98,99,14,112,0.896398431084497,0.744459766312753,-0.151938664771745,0.0230853578526207,0.151938664771745,0.138339292653241,0,0.0333600930904722,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,1,106,0.909099868145179,0.906812583043977,-0.00228728510120213,5.23167313418124e-06,0.00228728510120213,0.00117260599787228,0,0.00199225395035763,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,2,107,0.900489649660571,0.893892102757457,-0.00659754690311365,4.35276251387845e-05,0.00659754690311365,0.00447157084804659,0,0.00431400872707988,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,3,108,0.894458001771371,0.881298121603149,-0.0131598801682219,0.00017318244604196,0.0131598801682219,0.00978380304635748,0,0.00713562984472169,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,4,109,0.891028918575113,0.868881868126219,-0.0221470504488942,0.000490491843585865,0.0221470504488942,0.0174799077289342,0,0.0100181809074384,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,5,110,0.890213102038943,0.857298290309965,-0.0329148117289781,0.00108338483115408,0.0329148117289781,0.0270185421969806,0,0.0130242057539379,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,6,111,0.892008111778536,0.84634888360365,-0.0456592281748855,0.00208476511752626,0.0456592281748855,0.0383380275111471,0,0.0168839719412755,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,7,112,0.896398431084497,0.835579786838722,-0.0608186442457755,0.00369890748789421,0.0608186442457755,0.0519519696382115,0,0.020998820468957,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,8,113,0.903355448251897,0.824805898956397,-0.0785495492954994,0.00617003169452609,0.0785495492954994,0.0676187039660152,0,0.0247900972118914,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,9,114,0.912837358062052,0.814994590386583,-0.0978427676754695,0.0095732071863959,0.0978427676754695,0.0852740896870582,0,0.028365213016283,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,10,115,0.924788993882884,0.805920863190949,-0.118868130691934,0.0141296324941948,0.118868130691934,0.10482451561871,0,0.0323938573161865,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,11,116,0.939141606117093,0.797414706011046,-0.141726900106047,0.0200865142136695,0.141726900106047,0.125927478566571,0,0.0366354828628274,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,12,117,0.955812607467806,0.789748621982945,-0.166063985484861,0.0275772472751162,0.166063985484861,0.149151858570089,0,0.0405973762697579,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,13,118,0.974705309554556,0.782666348954853,-0.192038960599703,0.0368789623882141,0.192038960599703,0.173947130206645,0,0.0449165622129661,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,105,106,14,119,0.995708678662191,0.776207381758385,-0.219501296903805,0.0481808193424526,0.219501296903805,0.200056317043841,0,0.0494823648495811,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,1,113,0.903355448251897,0.900754118381249,-0.00260132987064776,6.7669170959243e-06,0.00260132987064776,0.00111647604846884,0,0.00247821357620032,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,2,114,0.912837358062052,0.905089270780707,-0.0077480872813448,6.0032856519337e-05,0.0077480872813448,0.00471466232541031,0,0.00537325745781775,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,3,115,0.924788993882884,0.909619094623293,-0.0151698992595909,0.000230125843546136,0.0151698992595909,0.00988934459315195,0,0.00910950862949136,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,4,116,0.939141606117093,0.914335326320055,-0.0248062797970388,0.000615351517368973,0.0248062797970388,0.0170357098736768,0,0.0136611844314587,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,5,117,0.955812607467806,0.919751208581848,-0.0360613988859587,0.00130042448961222,0.0360613988859587,0.026182041236099,0,0.0187458182672464,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,6,118,0.974705309554556,0.925666930206771,-0.0490383793477842,0.00240476264905719,0.0490383793477842,0.0373023284764172,0,0.0239034808206392,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,7,119,0.995708678662191,0.931589966370973,-0.0641187122912176,0.00411120926588394,0.0641187122912176,0.0506149108844004,0,0.0292420762573994,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,8,120,1.01869714072669,0.936946821244755,-0.0817503194819351,0.00668311473539846,0.0817503194819351,0.0658071863904156,0,0.0347364343781795,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,9,121,1.04353046696545,0.942728047638165,-0.100802419327284,0.0101611277422337,0.100802419327284,0.0821082860066275,0,0.0414375825363509,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,10,122,1.07005377178376,0.950142481931921,-0.119911289851835,0.0143787174339308,0.119911289851835,0.09927682520274,0,0.0491569344507132,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,11,123,1.09809765370247,0.956781722073202,-0.141315931629267,0.0199701925322477,0.141315931629267,0.118149863455606,0,0.0568599099861517,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,12,124,1.1274785080547,0.963282110039019,-0.164196398015676,0.0269604571213224,0.164196398015676,0.137338624594562,0,0.0657237380078234,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,13,125,1.15799903712437,0.969769571367503,-0.188229465756862,0.0354303317791137,0.188229465756862,0.158119350036801,0,0.0740232287341862,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,112,113,14,126,1.18944897931223,0.975541503725468,-0.21390747558676,0.0457564081119003,0.21390747558676,0.179311131747765,0,0.0819842306840578,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,1,120,1.01869714072669,1.01706991365236,-0.00162722707433427,2.64786795144647e-06,0.00162722707433427,0.000621654558800312,0.75,0.00309626801145757,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,2,121,1.04353046696545,1.03887786837383,-0.00465259859161704,2.16466736547169e-05,0.00465259859161704,0.00177322905253424,0.5,0.00709246535904534,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,3,122,1.07005377178376,1.06085639138127,-0.00919738040248363,8.459180626799e-05,0.00919738040248363,0.00402984929875637,0.25,0.0118539614138,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,4,123,1.09809765370247,1.08346685954805,-0.0146307941544201,0.000214060137589015,0.0146307941544201,0.00736209787493299,0.25,0.0171811521702148,closed_loop_monte_carlo,ok
