Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,266,267,14,280,1.36339855055086,0.963243173898658,-0.400155376652206,0.160124325463669,0.400155376652206,0.338500583405573,0.338500583405573,0.0444617085169117,0.0124594959035759,0,0.281579378985086,0,-0.7875,0.7875,0.182839013064549,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,1,274,1.19037905788322,1.13752789353999,-0.0528511643432297,0.00279324557243507,0.0528511643432297,0.0188477677892621,0.0188477677892621,0.00587235159369219,0.00902834794854084,0,0.00394706824702906,0.5,-0.2875,0.3625,0.111819630552255,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,2,275,1.22003259279743,1.1336924472183,-0.0863401455791291,0.0074546207386252,0.0863401455791291,0.0432006521020286,0.0432006521020286,0.00959334950879212,0.00943081636628973,0,0.0241764862269468,0,-0.7875,0.7875,0.124031494681917,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,3,276,1.24966940282979,1.1255535139899,-0.12411588883989,0.0154047538625159,0.12411588883989,0.0735944759724372,0.0735944759724372,0.0137906543155433,0.00831309200595919,0,0.0514907296509347,0,-0.7875,0.7875,0.118489902920178,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,4,277,1.27905868254927,1.12318232645397,-0.155876356095295,0.0242974383895473,0.155876356095295,0.108549520116248,0.108549520116248,0.0173195951216995,0.00804510464978316,0,0.0831848203447656,0,-0.7875,0.7875,0.118978526210645,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,5,278,1.30796644838275,1.13536520923147,-0.172601239151279,0.0297911877565569,0.172601239151279,0.128227268594,0.128227268594,0.0191779154612532,0.00840645343676448,0,0.100642899695983,0,-0.7875,0.7875,0.120199983438997,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,6,279,1.33615766987952,1.1379933530553,-0.198164316824217,0.0392690964624086,0.198164316824217,0.147825535129751,0.147825535129751,0.022018257424913,0.0100654930596795,0,0.115741784645159,0,-0.7875,0.7875,0.147966807295115,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,7,280,1.36339855055086,1.12626680510844,-0.237131745442426,0.0562314646965713,0.237131745442426,0.177436630359452,0.177436630359452,0.0263479717158251,0.0113900588837746,0,0.139698599759852,0,-0.7875,0.7875,0.158431702441073,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,8,281,1.38945892492818,1.1332987902508,-0.256160134677381,0.0656180145979338,0.256160134677381,0.199690196444709,0.199690196444709,0.0284622371863756,0.0103757843464778,0,0.160852174911855,0,-0.7875,0.7875,0.162264142654162,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,9,282,1.41411473365438,1.12043750417059,-0.293677229483793,0.0862463151172764,0.293677229483793,0.229714198594191,0.229714198594191,0.032630803275977,0.0118352824352433,0,0.185248112882971,0,-0.7875,0.7875,0.161942994018507,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,10,283,1.43715053445933,1.1236345318584,-0.313516002600934,0.0982922838868689,0.313516002600934,0.239285370740092,0.239285370740092,0.0348351114001038,0.0119789855642808,0,0.192471273775707,0,-0.7875,0.7875,0.172809973305048,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,11,284,1.45836200390782,1.12479596019878,-0.333566043709032,0.111266305515696,0.333566043709032,0.253321604004713,0.253321604004713,0.037062893745448,0.0126720461915004,0,0.203586664067764,0,-0.7875,0.7875,0.189303562220974,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,12,285,1.47755838295945,1.11522463869199,-0.362333744267455,0.131285742234874,0.362333744267455,0.278134712721959,0.278134712721959,0.0402593049186061,0.0126847945310834,0,0.225190613272269,0,-0.7875,0.7875,0.194594199132866,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,13,286,1.49456481872371,1.12159536254559,-0.37296945617812,0.139106215241803,0.37296945617812,0.29523789627412,0.29523789627412,0.0414410506864578,0.0137371887563961,0,0.240059656831266,0,-0.7875,0.7875,0.198705905196655,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,14,287,1.50922455537381,1.12819300676861,-0.381031548605199,0.145185041032476,0.381031548605199,0.313900788166234,0.313900788166234,0.042336838733911,0.0132360878356439,0,0.25832786159668,0,-0.7875,0.7875,0.200078164717151,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,1,281,1.38945892492818,1.33166772753242,-0.0577911973957677,0.00333982249643658,0.0577911973957677,0.0206451651376659,0.0206451651376659,0.00642124415508529,0.0103489648532442,0,0.0038749561293364,0.75,-0.0375,0.2125,0.126689876566553,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,2,282,1.41411473365438,1.33023835948144,-0.0838763741729371,0.00703524614439856,0.0838763741729371,0.0326942034349824,0.0326942034349824,0.00931959713032635,0.0108295793182854,0,0.0125450269863707,0.5,-0.2875,0.3625,0.147642331580965,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,3,283,1.43715053445933,1.30664255036495,-0.130507984094379,0.0170323339123787,0.130507984094379,0.047524016985809,0.047524016985809,0.0145008871215977,0.0128728155759735,0,0.0201503142882378,0.25,-0.5375,0.5625,0.17151976466129,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,4,284,1.45836200390782,1.31814186426165,-0.140220139646164,0.0196616875623897,0.140220139646164,0.0744166564436011,0.0744166564436011,0.0155800155162404,0.011700193026965,0,0.0471364479003957,0,-0.7875,0.7875,0.171993593824678,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,5,285,1.47755838295945,1.32075906105037,-0.156799321909071,0.0245860273511444,0.156799321909071,0.103423828307819,0.103423828307819,0.0174221468787856,0.0112411837107634,0,0.07476049771827,0,-0.7875,0.7875,0.15854718761622,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,6,286,1.49456481872371,1.29743833154159,-0.197126487182113,0.0388588519487598,0.197126487182113,0.112620145957174,0.112620145957174,0.0219029430202348,0.0131193401892003,0,0.077597862747739,0,-0.7875,0.7875,0.187181363104771,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,7,287,1.50922455537381,1.31570002184127,-0.193524533532536,0.0374517450789856,0.193524533532536,0.117489261742356,0.117489261742356,0.0215027259480596,0.0146573087930284,0,0.0813292270012684,0,-0.7875,0.7875,0.203432587917135,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,8,288,1.52140092900778,1.3087729098026,-0.212628019205182,0.0452106745511193,0.212628019205182,0.132626324657907,0.132626324657907,0.0236253354672425,0.014042125996344,0,0.0949588631943204,0,-0.7875,0.7875,0.201737473359382,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,9,289,1.53097912428407,1.30070857891176,-0.230270545372306,0.0530245240660592,0.230270545372306,0.131345516934858,0.131345516934858,0.0255856161524784,0.0165378956806668,0,0.0892220051017126,0,-0.7875,0.7875,0.237050834009137,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,10,290,1.53786765484385,1.31206642564778,-0.225801229196068,0.0509861951064555,0.225801229196068,0.137483070091432,0.137483070091432,0.0250890254662298,0.0149910118199005,0,0.0974030328053016,0,-0.7875,0.7875,0.21561851553891,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,11,291,1.54199953476026,1.29704013518225,-0.244959399578007,0.0600051074416176,0.244959399578007,0.141468181245125,0.141468181245125,0.027217711064223,0.0159684440575867,0,0.0982820261233157,0,-0.7875,0.7875,0.232919595900222,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,12,292,1.54333311438952,1.29694776365144,-0.246385350738085,0.0607057410583293,0.246385350738085,0.150154913284224,0.150154913284224,0.0273761500820095,0.0165094651920199,0,0.106269298010194,0,-0.7875,0.7875,0.225809035942469,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,13,293,1.54185256087665,1.28979715046792,-0.252055410408736,0.0635319299163162,0.252055410408736,0.155087150035028,0.155087150035028,0.0280061567120818,0.0162386376984403,0,0.110842355624506,0,-0.7875,0.7875,0.22673859028739,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,14,294,1.53756797100109,1.28163691094813,-0.255931060052964,0.0655007074998338,0.255931060052964,0.140471129422144,0.140471129422144,0.0284367844503293,0.0168300918733847,0,0.0952042530984301,0,-0.7875,0.7875,0.25140483785979,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,1,288,1.52140092900778,1.49412998882394,-0.0272709401838471,0.000743704178510968,0.0272709401838471,0.0144160269130113,0.0144160269130113,0.0030301044648719,0.0113859224481394,0,0,1,0.2125,0.2125,0.141899351120073,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,2,289,1.53097912428407,1.50321744954745,-0.0277616747366183,0.00077071058418179,0.0277616747366183,0.0147572807856917,0.0147572807856917,0.00308463052629092,0.0116726502594008,0,0,1,0.2125,0.2125,0.154960793169451,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,3,290,1.53786765484385,1.49733561000205,-0.040532044841795,0.00164284665905728,0.040532044841795,0.0170523385235346,0.0170523385235346,0.00450356053797722,0.0125487779855574,0,0,1,0.2125,0.2125,0.174010834207722,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,4,291,1.54199953476026,1.48519124749496,-0.0568082872652993,0.00322718150201677,0.0568082872652993,0.0212687911377073,0.0212687911377073,0.00631203191836659,0.0130575474063667,0,0.00189921181297405,0.75,-0.0375,0.2125,0.175771176471185,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,5,292,1.54333311438952,1.48394663539183,-0.0593864789976941,0.00352675388774356,0.0593864789976941,0.0233780268815648,0.0233780268815648,0.00659849766641046,0.0123160049898328,0,0.00446352422532155,0.75,-0.0375,0.2125,0.177616802757162,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,6,293,1.54185256087665,1.47750746182542,-0.0643450990512293,0.00414029177191251,0.0643450990512293,0.0230728247856633,0.0230728247856633,0.00714945545013659,0.0146889268560325,0,0.00123444247949421,0.75,-0.0375,0.2125,0.212168288285745,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,7,294,1.53756797100109,1.47256443174324,-0.0650035392578494,0.00422546011604677,0.0650035392578494,0.0225124892388814,0.0225124892388814,0.00722261547309438,0.0152898737657871,0,0,1,0.2125,0.2125,0.220542388394159,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,8,295,1.53051511183088,1.46126081118069,-0.0692543006501933,0.00479615815854737,0.0692543006501933,0.0254320738568524,0.0254320738568524,0.00769492229446593,0.0160536235029644,0,0.00168352805942209,0.75,-0.0375,0.2125,0.227237910893235,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,9,296,1.52075479257251,1.46253601861738,-0.0582187739551321,0.00338942564083877,0.0582187739551321,0.0217715141047082,0.0217715141047082,0.00646875266168134,0.014718227648249,0,0.000584533794777828,0.75,-0.0375,0.2125,0.213562571219916,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,10,297,1.50837187883864,1.47006270302157,-0.0383091758170713,0.00146759295178328,0.0383091758170713,0.0219038042728678,0.0219038042728678,0.0042565750907857,0.0176472291820821,0,0,1,0.2125,0.2125,0.250605370876028,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,11,298,1.49347396809301,1.4585149704441,-0.0349589976489095,0.00122213151661646,0.0349589976489095,0.0226214226002694,0.0226214226002694,0.00388433307210106,0.0187370895281683,0,0,1,0.2125,0.2125,0.2716764384086,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,12,299,1.47618975206608,1.46226206292312,-0.0139276891429607,0.000193980524862946,0.0139276891429607,0.0199688623190477,0.0199688623190477,0.00154752101588452,0.0184213413031632,0,0,1,0.2125,0.2125,0.265576483816369,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,13,300,1.45666709828001,1.44180304648975,-0.0148640517902625,0.000220940035623606,0.0148640517902625,0.0176421594854813,0.0176421594854813,0.00165156131002917,0.0159905981754521,0,0,1,0.2125,0.2125,0.250305195707665,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,14,301,1.43507088831336,1.43711811905088,0.00204723073751545,4.19115369262805e-06,0.00204723073751545,0.0166291294732401,0.0166291294732401,0.000227470081946161,0.0164016593912939,0,0,1,0.2125,0.2125,0.246327846583143,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,1,295,1.53051511183088,1.54225683139307,0.0117417195621852,0.000137867978277002,0.0117417195621852,0.0121149988706737,0.0121149988706737,0.00130463550690946,0.0108103633637643,0,0,1,0.2125,0.2125,0.143151109877771,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,2,296,1.52075479257251,1.54070175985757,0.0199469672850578,0.000397881503871168,0.0199469672850578,0.014423197441304,0.014423197441304,0.00221632969833976,0.0122068677429643,0,0,1,0.2125,0.2125,0.164640275861396,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,3,297,1.50837187883864,1.53703619643118,0.0286643175925378,0.000821643103045875,0.0286643175925378,0.0184918611703957,0.0184918611703957,0.00318492417694865,0.0153069369934471,0,0,1,0.2125,0.2125,0.210453421970263,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,4,298,1.49347396809301,1.51952332414297,0.0260493560499577,0.000678568950617469,0.0260493560499577,0.0167882699300381,0.0167882699300381,0.00289437289443975,0.0138938970355984,0,0,1,0.2125,0.2125,0.199075647267305,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,5,299,1.47618975206608,1.51659516399251,0.0404054119264372,0.00163259731294507,0.0404054119264372,0.0198416117223358,0.0198416117223358,0.00448949021404858,0.0153521215082872,0,0,1,0.2125,0.2125,0.225685941612149,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,6,300,1.45666709828001,1.5073948419013,0.0507277436212834,0.00257330397290666,0.0507277436212834,0.0222066372229525,0.0222066372229525,0.00563641595792038,0.0162520136770772,0.000318207587954916,0,0.75,-0.0375,0.2125,0.228999107320724,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,7,301,1.43507088831336,1.5130142401109,0.0779433517975407,0.0060751660894352,0.0779433517975407,0.0281392526787551,0.0281392526787551,0.00866037242194897,0.0191254782814858,0.000353401975320386,0,0.75,-0.0375,0.2125,0.260854445574429,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,8,302,1.41158065493821,1.49888979739238,0.0873091424541761,0.00762288635608361,0.0873091424541761,0.0332574237714883,0.0332574237714883,0.00970101582824179,0.0204837012713225,0.00307270667192405,0,0.75,-0.0375,0.2125,0.27758932351139,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,9,303,1.38638806367263,1.52374667426485,0.137358610592212,0.0188673879038229,0.137358610592212,0.0493072755499224,0.0493072755499224,0.0152620678435791,0.0189373341464151,0.0151078735599282,0,0.75,-0.0375,0.2125,0.270599152049675,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,10,304,1.35969428653969,1.51075769137381,0.151063404834118,0.0228201522800765,0.151063404834118,0.0634595887113195,0.0634595887113195,0.0167848227593464,0.016666305552685,0.0300084603992881,0,0.25,-0.5375,0.5625,0.254337465475417,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,11,305,1.33170731687803,1.49487797647105,0.163170659593025,0.0266246641520229,0.163170659593025,0.0663675401524696,0.0663675401524696,0.0181300732881139,0.0195152185707619,0.0287222482935938,0,0.25,-0.5375,0.5625,0.273698658860161,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,12,306,1.30263927391294,1.49247804289874,0.1898387689858,0.036038758210044,0.1898387689858,0.093845581589262,0.093845581589262,0.0210931965539778,0.0192810863139785,0.0534712987213057,0,0.25,-0.5375,0.5625,0.290045646146773,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,13,307,1.27270374450828,1.48834135845297,0.215637613944697,0.0464995805477623,0.215637613944697,0.126973310770576,0.126973310770576,0.0239597348827442,0.0187600967598856,0.0842534791279465,0,0,-0.7875,0.7875,0.288758958339103,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,14,308,1.24211320715162,1.5088738756057,0.266760668454075,0.0711612542340647,0.266760668454075,0.146944826406807,0.146944826406807,0.029640074272675,0.0206226870831033,0.0966820650510288,0,0,-0.7875,0.7875,0.29426278304054,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,1,302,1.41158065493821,1.4524513566491,0.0408707017108951,0.00167041425834097,0.0408707017108951,0.0178610630695516,0.0178610630695516,0.00454118907898835,0.00996326249376106,0.00335661149680222,0,0.75,-0.0375,0.2125,0.136447133940951,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,2,303,1.38638806367263,1.45244287296918,0.0660548092965478,0.0043632378312033,0.0660548092965478,0.0231457541793165,0.0231457541793165,0.00733942325517198,0.0107210394356792,0.0050852914884653,0,0.75,-0.0375,0.2125,0.149636840332879,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,3,304,1.35969428653969,1.43746132543532,0.0777670388956362,0.00604771233859539,0.0777670388956362,0.0293210803871126,0.0293210803871126,0.00864078209951513,0.0130184395696952,0.00766185871790226,0,0.75,-0.0375,0.2125,0.190368258432299,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,4,305,1.33170731687803,1.44488831654775,0.11318099966972,0.0128099386862371,0.11318099966972,0.0402540057977708,0.0402540057977708,0.0125756666299689,0.0129759412424475,0.0147023979253544,0,0.5,-0.2875,0.3625,0.182131815742634,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,5,306,1.30263927391294,1.44398555778723,0.141346283874294,0.0199787719650725,0.141346283874294,0.0598091740401855,0.0598091740401855,0.0157051426526993,0.0139614321698037,0.0301425992176825,0,0.25,-0.5375,0.5625,0.203237796206925,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,6,307,1.27270374450828,1.43015254510295,0.157448800594675,0.0247901248087019,0.157448800594675,0.0814193374889373,0.0814193374889373,0.0174943111771862,0.0155561912283054,0.0483688350834457,0,0,-0.7875,0.7875,0.217030145132078,closed_loop_monte_carlo,ok
