Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,3,52,1.8,1.8,6.66133814775094e-16,4.43734259186819e-31,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,7.40148683083438e-17,0,5.9211894646675e-16,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,4,53,1.8,1.8,1.11022302462516e-15,1.23259516440783e-30,1.11022302462516e-15,1.11022302462516e-15,1.11022302462516e-15,1.2335811384724e-16,0,9.86864910777917e-16,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,5,54,1.8,1.8,1.99840144432528e-15,3.99360833268137e-30,1.99840144432528e-15,1.99840144432528e-15,1.99840144432528e-15,2.22044604925031e-16,0,1.77635683940025e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,6,55,1.8,1.8,3.5527136788005e-15,1.26217744835362e-29,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,3.94745964311167e-16,0,3.15796771448933e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,7,56,1.79999999999999,1.8,5.77315972805081e-15,3.33293732455877e-29,5.77315972805081e-15,5.77315972805081e-15,5.77315972805081e-15,6.41462192005646e-16,0,5.13169753604517e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,8,57,1.79999999999999,1.8,9.76996261670138e-15,9.54521695317424e-29,9.76996261670138e-15,9.76996261670138e-15,9.76996261670138e-15,1.08555140185571e-15,0,8.68441121484567e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,9,58,1.79999999999998,1.8,1.62092561595273e-14,2.62739985245173e-28,1.62092561595273e-14,1.62092561595273e-14,1.62092561595273e-14,1.8010284621697e-15,0,1.44082276973576e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,10,59,1.79999999999997,1.8,2.68673971959288e-14,7.21857032083802e-28,2.68673971959288e-14,2.68673971959288e-14,2.68673971959288e-14,2.9852663551032e-15,0,2.38821308408256e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,11,60,1.79999999999996,1.8,4.44089209850063e-14,1.97215226305253e-27,4.44089209850063e-14,4.44089209850063e-14,4.44089209850063e-14,4.93432455388958e-15,0,3.94745964311167e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,12,61,1.79999999999993,1.8,7.34967642301854e-14,5.40177435230745e-27,7.34967642301854e-14,7.34967642301854e-14,7.34967642301854e-14,8.16630713668726e-15,0,6.53304570934981e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,13,62,1.79999999999988,1.8,1.21458398893992e-13,1.47521426618921e-26,1.21458398893992e-13,1.21458398893992e-13,1.21458398893992e-13,1.3495377654888e-14,0,1.07963021239104e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,49,50,14,63,1.7999999999998,1.8,2.00284233642378e-13,4.01137742457148e-26,2.00284233642378e-13,2.00284233642378e-13,2.00284233642378e-13,2.2253803738042e-14,0,1.78030429904336e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,1,57,1.79999999999999,1.79999999999999,3.99680288865056e-15,1.59744333307255e-29,3.99680288865056e-15,3.99680288865056e-15,3.99680288865056e-15,4.44089209850063e-16,0,3.5527136788005e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,2,58,1.79999999999998,1.79999999999999,1.04360964314765e-14,1.08912108727076e-28,1.04360964314765e-14,1.04360964314765e-14,1.04360964314765e-14,1.15956627016405e-15,0,9.27653016131242e-15,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,3,59,1.79999999999997,1.79999999999999,2.1094237467878e-14,4.44966854351227e-28,2.1094237467878e-14,2.1094237467878e-14,2.1094237467878e-14,2.34380416309755e-15,0,1.87504333047804e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,4,60,1.79999999999996,1.79999999999999,3.86357612569554e-14,1.49272204790446e-27,3.86357612569554e-14,3.86357612569554e-14,3.86357612569554e-14,4.29286236188394e-15,0,3.43428988950715e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,5,61,1.79999999999993,1.79999999999999,6.77236045021345e-14,4.58648660676154e-27,6.77236045021345e-14,6.77236045021345e-14,6.77236045021345e-14,7.52484494468162e-15,0,6.01987595574529e-14,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,6,62,1.79999999999988,1.79999999999999,1.15685239165941e-13,1.3383074560881e-26,1.15685239165941e-13,1.15685239165941e-13,1.15685239165941e-13,1.28539154628824e-14,0,1.02831323703059e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,7,63,1.7999999999998,1.79999999999999,1.94511073914327e-13,3.78345578753049e-26,1.94511073914327e-13,1.94511073914327e-13,1.94511073914327e-13,2.16123415460364e-14,0,1.72898732368291e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,8,64,1.79999999999967,1.79999999999999,3.24629212400396e-13,1.05384125543701e-25,3.24629212400396e-13,3.24629212400396e-13,3.24629212400396e-13,3.60699124889329e-14,0,2.88559299911463e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,9,65,1.79999999999946,1.79999999999999,5.38902256153051e-13,2.90415641686849e-25,5.38902256153051e-13,5.38902256153051e-13,5.38902256153051e-13,5.98780284614501e-14,0,4.79024227691601e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,10,66,1.7999999999991,1.79999999999999,8.92619311798626e-13,7.96769235795852e-25,8.92619311798626e-13,8.92619311798626e-13,8.92619311798626e-13,9.91799235331807e-14,0,7.93439388265445e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,11,67,1.79999999999852,1.79999999999999,1.47548639972683e-12,2.17706011577885e-24,1.47548639972683e-12,1.47548639972683e-12,1.47548639972683e-12,1.63942933302981e-13,0,1.31154346642385e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,12,68,1.79999999999756,1.79999999999999,2.43649544984237e-12,5.93651007710257e-24,2.43649544984237e-12,2.43649544984237e-12,2.43649544984237e-12,2.70721716649152e-13,0,2.16577373319322e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,13,69,1.79999999999597,1.79999999999999,4.02100575058739e-12,1.61684872462569e-23,4.02100575058739e-12,4.02100575058739e-12,4.02100575058739e-12,4.46778416731932e-13,0,3.57422733385546e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,56,57,14,70,1.79999999999336,1.79999999999999,6.63313848292546e-12,4.39985261336667e-23,6.63313848292546e-12,6.63313848292546e-12,6.63313848292546e-12,7.37015386991718e-13,0,5.89612309593374e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,1,64,1.79999999999967,1.7999999999998,1.30118138486068e-13,1.69307299630797e-26,1.30118138486068e-13,1.30118138486068e-13,1.30118138486068e-13,1.44575709428965e-14,0,1.15660567543172e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,2,65,1.79999999999946,1.7999999999998,3.44391182238724e-13,1.18605286403786e-25,3.44391182238724e-13,3.44391182238724e-13,3.44391182238724e-13,3.82656869154137e-14,0,3.0612549532331e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,3,66,1.7999999999991,1.7999999999998,6.98108237884298e-13,4.8735511180192e-25,6.98108237884298e-13,6.98108237884298e-13,6.98108237884298e-13,7.75675819871443e-14,0,6.20540655897154e-13,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,4,67,1.79999999999852,1.7999999999998,1.28097532581251e-12,1.64089778534045e-24,1.28097532581251e-12,1.28097532581251e-12,1.28097532581251e-12,1.42330591756945e-13,0,1.13864473405556e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,5,68,1.79999999999756,1.7999999999998,2.24198437592804e-12,5.02649394190545e-24,2.24198437592804e-12,2.24198437592804e-12,2.24198437592804e-12,2.49109375103116e-13,0,1.99287500082493e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,6,69,1.79999999999597,1.7999999999998,3.82649467667306e-12,1.46420615106073e-23,3.82649467667306e-12,3.82649467667306e-12,3.82649467667306e-12,4.25166075185896e-13,0,3.40132860148717e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,7,70,1.79999999999336,1.7999999999998,6.43862740901113e-12,4.14559229120694e-23,6.43862740901113e-12,6.43862740901113e-12,6.43862740901113e-12,7.15403045445681e-13,0,5.72322436356545e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,8,71,1.79999999998905,1.7999999999998,1.07458486553469e-11,1.15473263323621e-22,1.07458486553469e-11,1.07458486553469e-11,1.07458486553469e-11,1.19398318392743e-12,0,9.55186547141946e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,9,72,1.79999999998195,1.7999999999998,1.78468351208494e-11,3.18509523830783e-22,1.78468351208494e-11,1.78468351208494e-11,1.78468351208494e-11,1.98298168009438e-12,0,1.5863853440755e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,10,73,1.79999999997024,1.7999999999998,2.95545810047315e-11,8.73473258365237e-22,2.95545810047315e-11,2.95545810047315e-11,2.95545810047315e-11,3.28384233385906e-12,0,2.62707386708725e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,11,74,1.79999999995094,1.7999999999998,4.88571405554694e-11,2.38702018325689e-21,4.88571405554694e-11,4.88571405554694e-11,4.88571405554694e-11,5.42857117282993e-12,0,4.34285693826395e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,12,75,1.79999999991912,1.7999999999998,8.06821276455594e-11,6.50960572141434e-21,8.06821276455594e-11,8.06821276455594e-11,8.06821276455594e-11,8.9646808495066e-12,0,7.17174467960528e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,13,76,1.79999999986665,1.7999999999998,1.33152155967764e-10,1.77294966388637e-20,1.33152155967764e-10,1.33152155967764e-10,1.33152155967764e-10,1.47946839964182e-11,0,1.18357471971346e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,63,64,14,77,1.79999999978014,1.7999999999998,2.19660956091161e-10,4.8250935630883e-20,2.19660956091161e-10,2.19660956091161e-10,2.19660956091161e-10,2.44067728990179e-11,0,1.95254183192143e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,1,71,1.79999999998905,1.79999999999336,4.30722124633576e-12,1.85521548648862e-23,4.30722124633576e-12,4.30722124633576e-12,4.30722124633576e-12,4.78580138481751e-13,0,3.82864110785401e-12,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,2,72,1.79999999998195,1.79999999999336,1.14082077118383e-11,1.30147203196446e-22,1.14082077118383e-11,1.14082077118383e-11,1.14082077118383e-11,1.2675786346487e-12,0,1.01406290771896e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,3,73,1.79999999997024,1.79999999999336,2.31159535957204e-11,5.34347310639498e-22,2.31159535957204e-11,2.31159535957204e-11,2.31159535957204e-11,2.56843928841338e-12,0,2.0547514307307e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,4,74,1.79999999995094,1.79999999999336,4.24185131464583e-11,1.79933025755625e-21,4.24185131464583e-11,4.24185131464583e-11,4.24185131464583e-11,4.71316812738425e-12,0,3.7705345019074e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,5,75,1.79999999991912,1.79999999999336,7.42435002365482e-11,5.51209732737434e-21,7.42435002365482e-11,7.42435002365482e-11,7.42435002365482e-11,8.24927780406092e-12,0,6.59942224324873e-11,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,6,76,1.79999999986665,1.79999999999336,1.26713528558753e-10,1.60563183198099e-20,1.26713528558753e-10,1.26713528558753e-10,1.26713528558753e-10,1.40792809509725e-11,0,1.1263424760778e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,7,77,1.79999999978014,1.79999999999336,2.1322232868215e-10,4.54637614486388e-20,2.1322232868215e-10,2.1322232868215e-10,2.1322232868215e-10,2.36913698535722e-11,0,1.89530958828578e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,8,78,1.79999999963751,1.79999999999336,3.55851348388114e-10,1.26630182149639e-19,3.55851348388114e-10,3.55851348388114e-10,3.55851348388114e-10,3.95390387097905e-11,0,3.16312309678324e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,9,79,1.79999999940235,1.79999999999336,5.91006577010944e-10,3.49288774070193e-19,5.91006577010944e-10,5.91006577010944e-10,5.91006577010944e-10,6.56673974456605e-11,0,5.25339179565284e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,10,80,1.79999999901465,1.79999999999336,9.78712000332393e-10,9.57877179594635e-19,9.78712000332393e-10,9.78712000332393e-10,9.78712000332393e-10,1.0874577781471e-10,0,8.69966222517683e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,11,81,1.79999999837543,1.79999999999336,1.61793001218768e-09,2.61769752433764e-18,1.61793001218768e-09,1.61793001218768e-09,1.61793001218768e-09,1.79770001354187e-10,0,1.4381600108335e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,12,82,1.79999999732154,1.79999999999336,2.67182276303402e-09,7.13863687706672e-18,2.67182276303402e-09,2.67182276303402e-09,2.67182276303402e-09,2.96869195892668e-10,0,2.37495356714135e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,13,83,1.79999999558396,1.79999999999336,4.40939773582727e-09,1.94427883927187e-17,4.40939773582727e-09,4.40939773582727e-09,4.40939773582727e-09,4.89933081758586e-10,0,3.91946465406868e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,70,71,14,84,1.79999999271919,1.79999999999336,7.27417481805048e-09,5.29136192835598e-17,7.27417481805048e-09,7.27417481805048e-09,7.27417481805048e-09,8.08241646450054e-10,0,6.46593317160043e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,1,78,1.79999999963751,1.79999999978014,1.42629019705964e-10,2.03430372622844e-20,1.42629019705964e-10,1.42629019705964e-10,1.42629019705964e-10,1.58476688562183e-11,0,1.26781350849746e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,2,79,1.79999999940235,1.79999999978014,3.77784248328794e-10,1.42720938285352e-19,3.77784248328794e-10,3.77784248328794e-10,3.77784248328794e-10,4.19760275920882e-11,0,3.35808220736706e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,3,80,1.79999999901465,1.79999999978014,7.65489671650244e-10,5.85974437403198e-19,7.65489671650244e-10,7.65489671650244e-10,7.65489671650244e-10,8.50544079611382e-11,0,6.80435263689105e-10,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,4,81,1.79999999837543,1.79999999978014,1.40470768350553e-09,1.97320367609949e-18,1.40470768350553e-09,1.40470768350553e-09,1.40470768350553e-09,1.56078631500615e-10,0,1.24862905200492e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,5,82,1.79999999732154,1.79999999978014,2.45860043435187e-09,6.04471609579518e-18,2.45860043435187e-09,2.45860043435187e-09,2.45860043435187e-09,2.73177826039096e-10,0,2.18542260831277e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,6,83,1.79999999558396,1.79999999978014,4.19617540714512e-09,1.76078880475295e-17,4.19617540714512e-09,4.19617540714512e-09,4.19617540714512e-09,4.66241711905013e-10,0,3.72993369524011e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,7,84,1.79999999271919,1.79999999978014,7.06095248936833e-09,4.98570500571169e-17,7.06095248936833e-09,7.06095248936833e-09,7.06095248936833e-09,7.84550276596481e-10,0,6.27640221277185e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
