Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,6,104,1.79983965277444,1.79984031736696,6.64592518129226e-07,4.41683215153345e-13,6.64592518129226e-07,7.60752465805364e-07,7.60752465805364e-07,7.38436131254695e-08,6.86908852679894e-07,0,0,1,0.2125,0.2125,8.69681737264427e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,7,105,1.7997356571159,1.79973656436418,9.07248278059214e-07,8.23099438041409e-13,9.07248278059214e-07,1.25770183640893e-06,1.25770183640893e-06,1.00805364228802e-07,1.15689647218013e-06,0,0,1,0.2125,0.2125,1.47235961366898e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,8,106,1.79956424019714,1.7995657021735,1.46197636152756e-06,2.13737488166537e-12,1.46197636152756e-06,2.10749314813525e-06,2.10749314813525e-06,1.62441817947507e-07,1.94505133018774e-06,0,0,1,0.2125,0.2125,2.47115916587326e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,9,107,1.79928173812869,1.79928358189355,1.84376485723448e-06,3.39946884877287e-12,1.84376485723448e-06,3.43635013784205e-06,3.43635013784205e-06,2.04862761914942e-07,3.23148737592711e-06,0,0,1,0.2125,0.2125,4.11634591377941e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,10,108,1.79881628778646,1.79881851151502,2.22372855906983e-06,4.94496870442277e-12,2.22372855906983e-06,5.59756124660144e-06,5.59756124660144e-06,2.47080951007758e-07,5.35048029559368e-06,0,0,1,0.2125,0.2125,6.81414604537522e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,11,109,1.79804974994573,1.79805251714515,2.76719942315928e-06,7.65739264753307e-12,2.76719942315928e-06,9.15495084493623e-06,9.15495084493623e-06,3.07466602573254e-07,8.84748424236297e-06,0,0,1,0.2125,0.2125,0.000112693390608432,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,12,110,1.79678827522837,1.79679063996499,2.36473662629244e-06,5.59197931172895e-12,2.36473662629244e-06,1.48760851504874e-05,1.48760851504874e-05,2.62748514032493e-07,1.46133366364549e-05,0,0,1,0.2125,0.2125,0.000186142644725384,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,13,111,1.79471477182412,1.79471197728626,-2.7945378637817e-06,7.80944187210958e-12,2.7945378637817e-06,2.44022277514978e-05,2.44022277514978e-05,3.10504207086855e-07,2.4091723544411e-05,0,0,1,0.2125,0.2125,0.000307006482581584,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,98,99,14,112,1.79131320814184,1.79129008797587,-2.31201659690594e-05,5.34542074436853e-10,2.31201659690594e-05,4.22354505029168e-05,4.22354505029168e-05,2.56890732989549e-06,3.96665431730213e-05,0,0,1,0.2125,0.2125,0.000505512474877179,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,1,106,1.79956424019714,1.79956422481375,-1.53833898952627e-08,2.3664868466967e-16,1.53833898952627e-08,1.47755827425063e-08,1.47755827425063e-08,1.70926554391807e-09,7.52055553634692e-11,0,1.29911116432248e-08,0,-0.7875,0.7875,1.83903325901014e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,2,107,1.79928173812869,1.7992816407804,-9.7348289429533e-08,9.47668945485613e-15,9.7348289429533e-08,9.60942722702838e-08,9.60942722702838e-08,1.08164766032814e-08,2.1906681653879e-10,0,8.50587288504635e-08,0,-0.7875,0.7875,3.99813515628011e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,3,108,1.79881628778646,1.79881587534742,-4.12439038033341e-07,1.70105960093868e-13,4.12439038033341e-07,4.09715823136548e-07,4.09715823136548e-07,4.58265597814823e-08,4.758777976615e-10,0,3.63413385557405e-07,0,-0.7875,0.7875,8.04122674002983e-09,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,4,109,1.79804974994573,1.79804828688252,-1.46306320902845e-06,2.14055395361262e-12,1.46306320902845e-06,1.45807551655953e-06,1.45807551655953e-06,1.62562578780939e-07,9.11696261694948e-10,0,1.2946012415169e-06,0,-0.7875,0.7875,1.49470757992987e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,5,110,1.79678827522837,1.79678357051442,-4.70471395064287e-06,2.21343333573736e-11,4.70471395064287e-06,4.69597754746914e-06,4.69597754746914e-06,5.22745994515874e-07,1.5439940017872e-09,0,4.17168755895148e-06,0,-0.7875,0.7875,2.59587374928927e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,6,111,1.79471477182412,1.79470052527015,-1.42465539711978e-05,2.02964300054251e-10,1.42465539711978e-05,1.42312716373105e-05,1.42312716373105e-05,1.5829504412442e-06,2.75362960088109e-09,0,1.26455675664654e-05,0,-0.7875,0.7875,4.50451816402797e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,7,112,1.79131320814184,1.7912717276112,-4.14805306359067e-05,1.7206344218364e-09,4.14805306359067e-05,4.14547450938644e-05,4.14547450938644e-05,4.60894784843408e-06,4.76266281227803e-09,0,3.68410345826181e-05,0,-0.7875,0.7875,7.66885229208647e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,8,113,1.78575089971623,1.78563337359049,-0.000117526125744671,1.38123902325523e-08,0.000117526125744671,0.000117483684145668,0.000117483684145668,1.30584584160746e-05,7.98117046279461e-09,0,0.000104417244559131,0,-0.7875,0.7875,1.28001553356683e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,9,114,1.77670297849943,1.77637681097319,-0.00032616752624004,1.06385255173547e-07,0.00032616752624004,0.000326097577487092,0.000326097577487092,3.62408362488933e-05,1.32894292262067e-08,0,0.000289843451808972,0,-0.7875,0.7875,2.12312733061104e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,10,115,1.76211028476717,1.76122126177852,-0.000889022988650456,7.90361874348989e-07,0.000889022988650456,0.00088890806092038,0.00088890806092038,9.87803320722729e-05,2.19101604242372e-08,0,0.000790105818687683,0,-0.7875,0.7875,3.49265182164604e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,11,116,1.73889581382663,1.73651788478239,-0.00237792904423784,5.65454653942987e-06,0.00237792904423784,0.00237774191594155,0.00237774191594155,0.000264214338248649,3.58230001502097e-08,0,0.00211349175469275,0,-0.7875,0.7875,5.70248149034391e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,12,117,1.70276035507224,1.69654654084069,-0.00621381423154688,3.86114873041745e-05,0.00621381423154688,0.00621351164551607,0.00621351164551607,0.000690423803505209,5.79335606598619e-08,0,0.0055230299084502,0,-0.7875,0.7875,9.21184944879805e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,13,118,1.64837417733857,1.63264921100197,-0.0157249663366006,0.000247274566287222,0.0157249663366006,0.0157244841125213,0.0157244841125213,0.00174721848184451,9.21810501214932e-08,0,0.0139771734496267,0,-0.7875,0.7875,1.46449338533916e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,105,106,14,119,1.57053061994135,1.53252040178658,-0.0380102181547708,0.00144477668417327,0.0380102181547708,0.0380094706012977,0.0380094706012977,0.00422335757275231,1.42958650042571e-07,0,0.0337859700698953,0,-0.7875,0.7875,2.26886694959516e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,1,113,1.78575089971623,1.78573364320838,-1.72565078522258e-05,2.9778706325393e-10,1.72565078522258e-05,1.73681349908336e-05,1.73681349908336e-05,1.91738976135842e-06,1.12758146783884e-07,0,1.53379870826913e-05,0,-0.7875,0.7875,1.6634645177982e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,2,114,1.77670297849943,1.77659800663428,-0.000104971865141579,1.10190924713018e-08,0.000104971865141579,0.000104872298621313,0.000104872298621313,1.16635405712865e-05,2.6595017442362e-07,0,9.2942807875603e-05,0,-0.7875,0.7875,4.05155775035082e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,3,115,1.76211028476717,1.76168022312099,-0.000430061646179869,1.84953019514939e-07,0.000430061646179869,0.000429737103597732,0.000429737103597732,4.77846273533188e-05,5.64258572957302e-07,0,0.000381388217671456,0,-0.7875,0.7875,8.41478562924047e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,4,116,1.73889581382663,1.73742586514751,-0.0014699486791192,2.16074911924429e-06,0.0014699486791192,0.0014684874216266,0.0014684874216266,0.000163327631013245,9.96510699722039e-07,0,0.00130416327991364,0,-0.7875,0.7875,1.52060125268028e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,5,117,1.70276035507224,1.69827494713845,-0.00448540793378127,2.0118884332428e-05,0.00448540793378127,0.00448228309684977,0.00448228309684977,0.00049837865930903,1.6999855525563e-06,0,0.00398220445198818,0,-0.7875,0.7875,2.6161499022237e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,6,118,1.64837417733857,1.63581895887852,-0.012555218460055,0.000157633510579707,0.012555218460055,0.012550065254166,0.012550065254166,0.00139502427333945,2.76653493693768e-06,0,0.0111522744458896,0,-0.7875,0.7875,4.29444009126256e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,7,119,1.57053061994135,1.53809236965584,-0.0324382502855098,0.00105224008158538,0.0324382502855098,0.0324291663760977,0.0324291663760977,0.00360425003172332,4.39089600515258e-06,0,0.0288205254483692,0,-0.7875,0.7875,6.8298529280808e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,8,120,1.46676521236195,1.3899548761513,-0.0768103362106443,0.00589982774879221,0.0768103362106443,0.0767961534730316,0.0767961534730316,0.00853448180118269,6.65803009333042e-06,0,0.0682550136417556,0,-0.7875,0.7875,0.000103466524444484,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,9,121,1.34082722710855,1.17677732212224,-0.164049904986303,0.0269123713260152,0.164049904986303,0.164029113900764,0.164029113900764,0.0182277672207004,9.35021962158938e-06,0,0.145791996460442,0,-0.7875,0.7875,0.00014535809660976,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,10,122,1.20427246846152,0.894998939046469,-0.309273529415052,0.0956501159968429,0.309273529415052,0.309247205409146,0.309247205409146,0.0343637254905613,1.17592770710575e-05,0,0.274871720641514,0,-0.7875,0.7875,0.000183069356656157,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,11,123,1.0731679943576,0.570685464562678,-0.502482529794924,0.252488692749107,0.502482529794924,0.502454749747236,0.502454749747236,0.055831392199436,1.23575261115036e-05,0,0.446611000021689,0,-0.7875,0.7875,0.000192575925432592,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,12,124,0.961203831178293,0.272343015471074,-0.688860815707219,0.474529223416816,0.688860815707219,0.688838918285155,0.688838918285155,0.0765400906341355,9.70127254593204e-06,0,0.612289126378474,0,-0.7875,0.7875,0.000151391442938159,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,13,125,0.874756015369007,0.0807104741072709,-0.794045541261736,0.630508321597643,0.794045541261736,0.7940348433571,0.7940348433571,0.0882272823624151,4.7287600973807e-06,0,0.705802832234587,0,-0.7875,0.7875,7.38529378064845e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,112,113,14,126,0.813062427408977,0.0109292374460282,-0.802133189962949,0.643417654440136,0.802133189962949,0.802130804856952,0.802130804856952,0.0891259099958832,1.05311596552368e-06,0,0.713003841745103,0,-0.7875,0.7875,1.64522574078252e-05,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,1,120,1.46676521236195,1.45878888026103,-0.00797633210092097,6.36218737841823e-05,0.00797633210092097,0.00780764100143215,0.00780764100143215,0.000886259122324552,1.74929112666515e-05,0,0.00690388896784095,0,-0.7875,0.7875,0.000430863197375342,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,2,121,1.34082722710855,1.30407272235224,-0.0367545047563094,0.00135089361988157,0.0367545047563094,0.0363859033211405,0.0363859033211405,0.00408383386181215,5.5998760751187e-05,0,0.0322460706985771,0,-0.7875,0.7875,0.00111542591904101,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,3,122,1.20427246846152,1.09976716895503,-0.104505299506492,0.0109213576249417,0.104505299506492,0.103890943855715,0.103890943855715,0.0116116999451658,9.05537292046578e-05,0,0.0921886901813447,0,-0.7875,0.7875,0.00184583602665456,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,4,123,1.0731679943576,0.848869946630986,-0.224298047726615,0.050309614213971,0.224298047726615,0.223562391467057,0.223562391467057,0.0249220053029573,0.000128020088260434,0,0.19851236607584,0,-0.7875,0.7875,0.00251409303133679,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,5,124,0.961203831178293,0.572632074629227,-0.388571756549066,0.150988009987627,0.388571756549066,0.387798655277447,0.387798655277447,0.0431746396165629,0.000139785201563857,0,0.34448423045932,0,-0.7875,0.7875,0.00279726452665724,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,6,125,0.874756015369007,0.314714825889383,-0.560041189479624,0.313646133913752,0.560041189479624,0.559373945953782,0.559373945953782,0.0622267988310693,0.000122090950315759,0,0.497025056172397,0,-0.7875,0.7875,0.00243249420568961,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,7,126,0.813062427408977,0.126668204053251,-0.686394223355726,0.47113702985611,0.686394223355726,0.68597732770448,0.68597732770448,0.0762660248173029,7.86365804943429e-05,0,0.609632666306683,0,-0.7875,0.7875,0.00154317517213007,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,8,127,0.771466086041531,0.0317409692967232,-0.739725116744807,0.547193248343119,0.739725116744807,0.739562071205655,0.739562071205655,0.0821916796383119,3.13283447048524e-05,0,0.657339063222639,0,-0.7875,0.7875,0.00060403113134831,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,9,128,0.744483521299804,0.01,-0.734483521299804,0.539466043060959,0.734483521299804,0.734483521299804,0.734483521299804,0.0816092801444226,0,0,0.652874241155381,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,10,129,0.727416869311825,0.01,-0.717416869311825,0.514686964373181,0.717416869311825,0.717416869311825,0.717416869311825,0.0797129854790917,0,0,0.637703883832734,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,11,130,0.716793869268412,0.01,-0.706793869268412,0.499557573635413,0.706793869268412,0.706793869268412,0.706793869268412,0.0785326521409347,0,0,0.628261217127477,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,12,131,0.710247555279573,0.01,-0.700247555279573,0.490346638675019,0.700247555279573,0.700247555279573,0.700247555279573,0.0778052839199526,0,0,0.622442271359621,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,13,132,0.706238323315115,0.01,-0.696238323315115,0.484747802852643,0.696238323315115,0.696238323315115,0.696238323315115,0.0773598137016795,0,0,0.618878509613436,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,119,120,14,133,0.70379219643172,0.01,-0.69379219643172,0.48134761182955,0.69379219643172,0.69379219643172,0.69379219643172,0.0770880218257467,0,0,0.616704174605973,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,1,127,0.771466086041531,0.74094509055915,-0.0305209954823807,0.000931531165235506,0.0305209954823807,0.0264311577690006,0.0264311577690006,0.00339122172026453,0.000234209036458303,0,0.0228057270122777,0,-0.7875,0.7875,0.00777356359790804,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,2,128,0.744483521299804,0.678941938491915,-0.0655415828078889,0.00429569907696336,0.0655415828078889,0.06082616647968,0.06082616647968,0.00728239808976543,0.000663808999328303,0,0.0528799593905862,0,-0.7875,0.7875,0.0158921038511846,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,3,129,0.727416869311825,0.621174596429773,-0.106242272882053,0.0112874205471445,0.106242272882053,0.0973856678658291,0.0973856678658291,0.0118046969868947,0.00127875468014962,0,0.0843022161987848,0,-0.7875,0.7875,0.0278593785276655,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,4,130,0.716793869268412,0.568540814038357,-0.148253055230055,0.0219789683850458,0.148253055230055,0.136684484284471,0.136684484284471,0.0164725616922283,0.00185258528471641,0,0.118359337307527,0,-0.7875,0.7875,0.0362375570200223,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,5,131,0.710247555279573,0.52054964634626,-0.189697908933313,0.0359852966536716,0.189697908933313,0.174985405084323,0.174985405084323,0.0210775454370348,0.00273604678668217,0,0.151171812860606,0,-0.7875,0.7875,0.0470691079537876,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,6,132,0.706238323315115,0.476947026449744,-0.229291296865371,0.0525744988182036,0.229291296865371,0.21250275350127,0.21250275350127,0.025476810762819,0.00322526719517027,0,0.183800675543281,0,-0.7875,0.7875,0.0541071751074217,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,7,133,0.70379219643172,0.436518808274163,-0.267273388157557,0.0714350640172201,0.267273388157557,0.249645324434238,0.249645324434238,0.0296970431286174,0.00362299100986433,0,0.216325290295756,0,-0.7875,0.7875,0.0591098939588449,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,8,134,0.702303207627225,0.399382305840444,-0.302920901786781,0.0917610727393167,0.302920901786781,0.282571683076566,0.282571683076566,0.033657877976309,0.00396779687022582,0,0.244946008230031,0,-0.7875,0.7875,0.0645348544948058,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,9,135,0.701398117889389,0.364606536768878,-0.336791581120512,0.113428569113654,0.336791581120512,0.313210923826592,0.313210923826592,0.037421286791168,0.00417361615323971,0,0.271616020882184,0,-0.7875,0.7875,0.0684437950710348,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,10,136,0.700848425668516,0.332080807785756,-0.36876761788276,0.135989555998925,0.36876761788276,0.341685256857347,0.341685256857347,0.0409741797647511,0.0043618792053493,0,0.296349197887247,0,-0.7875,0.7875,0.0718449990896236,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,11,137,0.700514752398196,0.304275230449069,-0.396239521949127,0.157005758754473,0.396239521949127,0.367658817919611,0.367658817919611,0.044026613549903,0.00464963129754081,0,0.318982573072167,0,-0.7875,0.7875,0.0764606822516052,closed_loop_monte_carlo,ok
