CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,10,94,1.18541690390552,0.2,0.8,1.15058724465582,1.97325509863806,1,closed_loop_monte_carlo,ok,0.822667853982237,0.2,0.2,0.822667853982237,0.0182815078662719,0.0182815078662719,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,11,95,1.1529646172836,0.2,0.8,1.16362718419726,2.00476052181469,0,closed_loop_monte_carlo,ok,0.841133337617436,-0.8,0.8,0.947759006754062,0.0210613112612014,0.0186918519470541,0.00236945931414725,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,12,96,1.12166534904193,0.2,0.8,1.20089426778991,1.98428668104888,0,closed_loop_monte_carlo,ok,0.783392413258966,-0.8,0.8,1.57568160073876,0.0350151466830835,0.0174087202946437,0.0176064263884398,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,13,97,1.09172160338137,0.2,0.8,1.16724307634922,1.95807103502157,0,closed_loop_monte_carlo,ok,0.790827958672356,-0.8,0.8,1.54604268835079,0.0343565041855731,0.0175739546371635,0.0167825495484097,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,14,98,1.06332112500423,0.2,0.8,1.10208488750358,2.02676752456743,0,closed_loop_monte_carlo,ok,0.924682637063845,-0.8,0.8,1.31232026205735,0.0291626724901633,0.0205485030458632,0.00861416944430005,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,1,85,1.49007176836835,0.5,0.5,1.47488728371908,1.65343037414503,1,closed_loop_monte_carlo,ok,0.178543090425947,0.5,0.5,0.178543090425947,0.00991906057921929,0.00991906057921929,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,2,86,1.45821090902455,0.5,0.5,1.39618984596686,1.6189707863921,1,closed_loop_monte_carlo,ok,0.222780940425237,0.5,0.5,0.222780940425237,0.0123767189125132,0.0123767189125132,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,3,87,1.42522645787431,0.5,0.5,1.40423812353292,1.67376824425142,1,closed_loop_monte_carlo,ok,0.269530120718497,0.5,0.5,0.269530120718497,0.0149738955954721,0.0149738955954721,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,4,88,1.39138885267405,0.5,0.5,1.35590158251895,1.62678675833471,1,closed_loop_monte_carlo,ok,0.270885175815759,0.5,0.5,0.270885175815759,0.0150491764342088,0.0150491764342088,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,5,89,1.35696969869133,0.5,0.5,1.37330846635956,1.71017964956901,0,closed_loop_monte_carlo,ok,0.336871183209447,-0.5,0.5,0.402226253882373,0.0223459029934652,0.0187150657338582,0.00363083725960703,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,6,90,1.32223908944989,0.5,0.5,1.35853254565715,1.66611635077777,0,closed_loop_monte_carlo,ok,0.307583805120616,-0.5,0.5,0.452757629949639,0.0251532016638688,0.0170879891733676,0.00806521249050126,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,7,91,1.28746310315571,0.5,0.5,1.36727081706676,1.72768775350993,0,closed_loop_monte_carlo,ok,0.360416936443177,-0.5,0.5,0.679647792087349,0.0377582106715194,0.020023163135732,0.0177350475357874,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,8,92,1.2529015078321,0.5,0.5,1.38979109858058,1.7182793455113,0,closed_loop_monte_carlo,ok,0.328488246930725,-0.5,0.5,0.876046609924619,0.0486692561069233,0.0182493470517069,0.0304199090552163,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,9,93,1.2188057011947,0.5,0.5,1.35227638407438,1.70536415889372,0,closed_loop_monte_carlo,ok,0.353087774819344,-0.5,0.5,0.886970506338062,0.0492761392410035,0.0196159874899636,0.0296601517510399,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,10,94,1.18541690390552,0.5,0.5,1.33385324933268,1.73081072244342,0,closed_loop_monte_carlo,ok,0.39695747311074,-0.5,0.5,0.990702854819408,0.0550390474899671,0.0220531929505967,0.0329858545393705,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,11,95,1.1529646172836,0.5,0.5,1.32592832708116,1.77271939936944,0,closed_loop_monte_carlo,ok,0.44679107228828,-0.5,0.5,1.13864591147855,0.0632581061932526,0.0248217262382378,0.0384363799550148,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,12,96,1.12166534904193,0.5,0.5,1.33951662741549,1.77638307354205,0,closed_loop_monte_carlo,ok,0.436866446126553,-0.5,0.5,1.30827155962081,0.0726817533122671,0.0242703581181418,0.0484113951941253,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,13,97,1.09172160338137,0.5,0.5,1.31940590301783,1.79809239095011,0,closed_loop_monte_carlo,ok,0.478686487932281,-0.5,0.5,1.38942368647809,0.0771902048043384,0.0265936937740156,0.0505965110303227,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,84,85,14,98,1.06332112500423,0.5,0.5,1.35168495104419,1.82139261210177,0,closed_loop_monte_carlo,ok,0.469707661057584,-0.5,0.5,1.62316296521741,0.0901757202898561,0.0260948700587547,0.0640808502311015,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,0.05,0.95,1.06227592767339,1.5768095008009,1,closed_loop_monte_carlo,ok,0.514533573127508,0.05,0.05,0.514533573127508,0.00285851985070838,0.00285851985070838,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,0.05,0.95,0.996807858127447,1.49593716386352,1,closed_loop_monte_carlo,ok,0.499129305736073,0.05,0.05,0.499129305736073,0.00277294058742263,0.00277294058742263,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,0.05,0.95,0.987147422138781,1.47253981589002,1,closed_loop_monte_carlo,ok,0.485392393751242,0.05,0.05,0.485392393751242,0.00269662440972912,0.00269662440972912,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,0.05,0.95,0.967084920985245,1.5629552683638,1,closed_loop_monte_carlo,ok,0.595870347378551,0.05,0.05,0.595870347378551,0.00331039081876973,0.00331039081876973,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,0.05,0.95,0.898928794423953,1.51137483175958,1,closed_loop_monte_carlo,ok,0.612446037335632,0.05,0.05,0.612446037335632,0.00340247798519796,0.00340247798519796,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,0.05,0.95,0.897962033564534,1.50873449634559,1,closed_loop_monte_carlo,ok,0.610772462781057,0.05,0.05,0.610772462781057,0.00339318034878365,0.00339318034878365,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,0.05,0.95,0.897547717365086,1.55983833177165,1,closed_loop_monte_carlo,ok,0.662290614406561,0.05,0.05,0.662290614406561,0.00367939230225867,0.00367939230225867,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,0.05,0.95,0.828469814162834,1.47511235984798,1,closed_loop_monte_carlo,ok,0.646642545685148,0.05,0.05,0.646642545685148,0.00359245858713971,0.00359245858713971,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.05,0.95,0.780968457146619,1.58764842205008,1,closed_loop_monte_carlo,ok,0.806679964903465,0.05,0.05,0.806679964903465,0.00448155536057481,0.00448155536057481,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.05,0.95,0.796366170526632,1.4479987177094,1,closed_loop_monte_carlo,ok,0.651632547182769,0.05,0.05,0.651632547182769,0.00362018081768205,0.00362018081768205,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.05,0.95,0.750144491560073,1.4261024658384,1,closed_loop_monte_carlo,ok,0.675957974278326,0.05,0.05,0.675957974278326,0.00375532207932403,0.00375532207932403,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.05,0.95,0.772564329139981,1.35889469626439,1,closed_loop_monte_carlo,ok,0.586330367124406,0.05,0.05,0.586330367124406,0.00325739092846892,0.00325739092846892,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.05,0.95,0.724337774811729,1.40118163004678,1,closed_loop_monte_carlo,ok,0.676843855235054,0.05,0.05,0.676843855235054,0.00376024364019475,0.00376024364019475,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.05,0.95,0.713137279218426,1.29900100968523,1,closed_loop_monte_carlo,ok,0.585863730466803,0.05,0.05,0.585863730466803,0.00325479850259335,0.00325479850259335,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,0.1,0.9,1.09219822352066,1.56470769616423,1,closed_loop_monte_carlo,ok,0.47250947264357,0.1,0.1,0.47250947264357,0.00525010525159522,0.00525010525159522,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,0.1,0.9,1.01606723220922,1.4855647300517,1,closed_loop_monte_carlo,ok,0.46949749784248,0.1,0.1,0.46949749784248,0.00521663886491644,0.00521663886491644,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,0.1,0.9,1.00376738893171,1.44090198393976,1,closed_loop_monte_carlo,ok,0.437134595008052,0.1,0.1,0.437134595008052,0.00485705105564502,0.00485705105564502,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,0.1,0.9,1.01296047771715,1.52355730589905,1,closed_loop_monte_carlo,ok,0.510596828181906,0.1,0.1,0.510596828181906,0.00567329809091006,0.00567329809091006,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,0.1,0.9,0.949540042320376,1.43090664173158,1,closed_loop_monte_carlo,ok,0.481366599411206,0.1,0.1,0.481366599411206,0.00534851777123562,0.00534851777123562,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,0.1,0.9,0.904623089465683,1.47733674839442,1,closed_loop_monte_carlo,ok,0.57271365892874,0.1,0.1,0.57271365892874,0.00636348509920822,0.00636348509920822,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,0.1,0.9,0.924651072972161,1.46314050328717,1,closed_loop_monte_carlo,ok,0.53848943031501,0.1,0.1,0.53848943031501,0.005983215892389,0.005983215892389,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,0.1,0.9,0.867826085338629,1.45446432430679,1,closed_loop_monte_carlo,ok,0.58663823896816,0.1,0.1,0.58663823896816,0.00651820265520178,0.00651820265520178,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.1,0.9,0.812909882144099,1.41682995273857,1,closed_loop_monte_carlo,ok,0.603920070594474,0.1,0.1,0.603920070594474,0.00671022300660527,0.00671022300660527,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.1,0.9,0.808785901270026,1.36184925496862,1,closed_loop_monte_carlo,ok,0.553063353698591,0.1,0.1,0.553063353698591,0.00614514837442879,0.00614514837442879,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.1,0.9,0.795350347226825,1.39928163418588,1,closed_loop_monte_carlo,ok,0.603931286959057,0.1,0.1,0.603931286959057,0.00671034763287842,0.00671034763287842,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.1,0.9,0.820072817290313,1.30626587157299,1,closed_loop_monte_carlo,ok,0.486193054282672,0.1,0.1,0.486193054282672,0.00540214504758524,0.00540214504758524,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.1,0.9,0.747358357029795,1.30712476836776,1,closed_loop_monte_carlo,ok,0.559766411337967,0.1,0.1,0.559766411337967,0.00621962679264408,0.00621962679264408,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.1,0.9,0.738042230315409,1.28556772355856,1,closed_loop_monte_carlo,ok,0.547525493243147,0.1,0.1,0.547525493243147,0.00608361659159053,0.00608361659159053,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,0.2,0.8,1.13837387212043,1.45982312200859,1,closed_loop_monte_carlo,ok,0.321449249888159,0.2,0.2,0.321449249888159,0.00714331666418131,0.00714331666418131,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,0.2,0.8,1.05591522250209,1.35080889784757,1,closed_loop_monte_carlo,ok,0.294893675345486,0.2,0.2,0.294893675345486,0.00655319278545524,0.00655319278545524,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,0.2,0.8,1.05495938980224,1.39894716718111,1,closed_loop_monte_carlo,ok,0.343987777378866,0.2,0.2,0.343987777378866,0.00764417283064148,0.00764417283064148,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,0.2,0.8,1.07150025345864,1.39327850991782,1,closed_loop_monte_carlo,ok,0.321778256459173,0.2,0.2,0.321778256459173,0.00715062792131495,0.00715062792131495,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,0.2,0.8,1.00563681041708,1.36884446806812,1,closed_loop_monte_carlo,ok,0.363207657651041,0.2,0.2,0.363207657651041,0.00807128128113424,0.00807128128113424,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,0.2,0.8,0.971755230927632,1.34462863879041,1,closed_loop_monte_carlo,ok,0.37287340786278,0.2,0.2,0.37287340786278,0.008286075730284,0.008286075730284,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,0.2,0.8,0.962227896037179,1.33833823089548,1,closed_loop_monte_carlo,ok,0.376110334858298,0.2,0.2,0.376110334858298,0.00835800744129552,0.00835800744129552,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,0.2,0.8,0.935051653372731,1.38283053615613,1,closed_loop_monte_carlo,ok,0.447778882783399,0.2,0.2,0.447778882783399,0.00995064183963108,0.00995064183963108,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.2,0.8,0.869431194390577,1.34656547974806,1,closed_loop_monte_carlo,ok,0.477134285357483,0.2,0.2,0.477134285357483,0.0106029841190552,0.0106029841190552,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.2,0.8,0.855871138204488,1.30339552650549,1,closed_loop_monte_carlo,ok,0.447524388301001,0.2,0.2,0.447524388301001,0.00994498640668891,0.00994498640668891,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.2,0.8,0.828391701821331,1.31569147038624,1,closed_loop_monte_carlo,ok,0.487299768564904,0.2,0.2,0.487299768564904,0.0108288837458868,0.0108288837458868,0,0
